N	2gram	Tiupa_Lite_2	Hudozhes
537	свидетельствует о	2	1
538	у истоков	1	1
539	не более	2	1
540	дело с	1	1
541	впервые в	1	1
542	быть не	2	1
543	своего другого	3	1
544	субъекта в	1	1
545	на столь	1	1
546	первые два	1	1
547	а затем	2	1
548	к общему	1	1
549	можно назвать	1	1
550	этой точки	1	1
551	к адресату	2	1
552	систему ценностей	1	1
553	время от	1	1
554	в хх	4	1
555	не об	1	1
556	более чем	1	1
557	как система	1	1
558	не с	3	1
559	по утверждению	1	1
560	есть деятельность	1	1
561	всегда может	1	1
562	одно слово	1	1
563	мастер и	1	1
564	тех или	1	1
565	во многих	1	1
566	стихотворения в	1	1
567	одновременно с	1	1
568	соответствии с	2	1
569	в ранг	1	1
570	не имеет	1	1
571	случае мы	1	1
572	речь в	2	1
573	личностного я	1	1
574	они не	1	1
575	а напротив	1	1
576	двух других	1	1
577	есть точка	1	1
578	ни одно	1	1
579	о жизни	1	1
580	как мы	1	1
581	какое-то утверждение	1	1
582	то с	2	1
583	ибо праздник	1	1
584	гегель именовал	1	1
585	ее в	1	1
586	провел с	1	1
587	в сфере	4	1
588	требует от	1	1
589	и иного	1	1
590	что не	2	1
591	в статье	1	1
592	с этих	1	1
593	предполагает не	1	1
594	своей жизни	1	1
595	в случае	1	1
596	то ни	1	1
597	следует признать	3	1
598	своей полноте	1	1
599	и выступает	1	1
600	сравнении с	2	1
601	а перед	1	1
602	культуре хх	1	1
603	ведь это	2	1
604	все мы	1	1
605	иного рода	1	1
606	сочетании с	1	1
607	частности в	1	1
608	и от	1	1
609	в сущности	3	1
610	лирического я	3	1
611	и маргарита	1	1
612	парадигма художественности	2	1
613	в единстве	1	1
614	его носителя	1	1
615	что способно	1	1
616	е годы	2	1
617	восходит к	2	1
618	она предстает	1	1
619	которых и	1	1
620	один из	4	1
621	в истории	2	1
622	на основе	1	1
623	других в	1	1
624	поэту живаго	1	1
625	мыслится как	3	1
626	никогда не	3	1
627	личной ответственности	2	1
628	писатель является	1	1
629	морального и	1	1
630	и даже	8	1
631	по собственному	1	1
632	исканий и	1	1
633	поэт не	2	1
634	в своего	1	1
635	обнаруживается при	1	1
636	едва ли	4	1
637	к более	1	1
638	ориентирована на	1	1
639	его личности	1	1
640	в перспективе	1	1
641	тому как	2	1
642	и читателя	2	1
643	однако это	1	1
644	только и	1	1
645	в существовании	1	1
646	но напротив	1	1
647	думаю что	1	1
648	однако и	1	1
649	в особенности	1	1
650	и другим	1	1
651	под именем	1	1
652	не всегда	1	1
653	для этого	2	1
654	эстетической ситуации	2	1
655	можно признать	1	1
656	и оказывается	1	1
657	причастностью к	1	1
658	ни было	2	1
659	из своих	2	1
660	характеристике с.с	1	1
661	не разложимое	1	1
662	традиции как	2	1
663	эстетическим субъектом	1	1
664	высшей ценностью	1	1
665	частного бытия	1	1
666	же как	2	1
667	как у	1	1
668	личного бытия	1	1
669	себе и	3	1
670	в такой	2	1
671	сознания к	1	1
672	этих позиций	1	1
673	своей широте	1	1
674	в историческом	1	1
675	могут служить	2	1
676	этом случае	2	1
677	чего бы	1	1
678	что делает	1	1
679	личности а	1	1
680	не для	1	1
681	а по	1	1
682	не от	1	1
683	он говорит	1	1
684	не могут	1	1
685	как явление	1	1
686	и будет	1	1
687	по крайней	2	1
688	центр художественного	1	1
689	трагическое есть	1	1
690	видится не	1	1
691	героя в	2	1
692	в хронотопе	1	1
693	эстетический дискурс	1	1
694	это мир	1	1
695	к объекту	2	1
696	себя только	1	1
697	этой внутренней	1	1
698	в результате	2	1
699	литературный текст	1	1
700	выбора не	1	1
701	объект эстетического	1	1
702	не просто	1	1
703	в произведениях	1	1
704	таков что	1	1
705	именовал веком	1	1
706	должен был	1	1
707	я люблю	1	1
708	на земле	1	1
709	до последнего	1	1
710	в своих	2	1
711	той же	2	1
712	оказывается всего	1	1
713	мира выступает	1	1
714	он же	1	1
715	в известном	1	1
716	от своей	1	1
717	того и	1	1
718	по рассуждению	1	1
719	коллективного или	1	1
720	еще и	1	1
721	направленной на	1	1
722	и себя	1	1
723	быть это	1	1
724	отдельные слова	1	1
725	творческой рефлексии	2	1
726	уже отмечалось	1	1
727	со мной	4	1
728	его лице	2	1
729	на свой	1	1
730	уединенного сознания	5	1
731	же в	2	1
732	произведение оно	1	1
733	поэтому у	1	1
734	от содержания	1	1
735	не бывает	2	1
736	всего в	1	1
737	и сосредоточенности	1	1
738	индивидуальной жизни	1	1
739	в каждой	2	1
740	перед читателем	1	1
741	и где	1	1
742	это точка	1	1
743	по характеристике	2	1
744	тексте не	1	1
745	бытия и	1	1
746	который в	1	1
747	общественных отношений	1	1
748	некоторыми другими	1	1
749	для искусства	1	1
750	объективности жизни	1	1
751	тем же	3	1
752	жизни по	1	1
753	него не	2	1
754	судьба в	1	1
755	как я	3	1
756	было бы	2	1
757	а после	1	1
758	после чего	1	1
759	нас на	1	1
760	ценностный центр	1	1
761	общий знаменатель	1	1
762	есть культура	1	1
763	и души	1	1
764	художественных парадигм	1	1
765	стремится к	1	1
766	и напротив	1	1
767	в каждом	2	1
768	из того	2	1
769	на фоне	5	1
770	ты в	2	1
771	себе а	1	1
772	на нее	1	1
773	из них	2	1
774	граница между	2	1
775	еще одна	1	1
776	так как	3	1
777	в соответствии	1	1
778	от его	1	1
779	воспринимающим сознанием	1	1
780	мысль о	1	1
781	от всего	1	1
782	будущей жизни	1	1
783	которой я	1	1
784	соответствующего жанра	1	1
785	обращаясь к	3	1
786	читателем в	1	1
787	все что	2	1
788	материнской любви	1	1
789	художественные тексты	1	1
790	в литературном	1	1
791	подобно тому	2	1
792	от своего	1	1
793	он и	2	1
794	бы принадлежать	1	1
795	на шкале	1	1
