N	2gram	Vygotskiy__5	Problema
119	с ним	5	3
120	и другие	2	3
121	и знает	1	3
122	в одном	3	3
123	смысле слова	1	3
124	и другое	4	3
125	иное как	1	3
126	но только	2	3
127	знает что	2	3
128	этом смысле	1	3
129	в ее	1	3
130	в начале	1	3
131	в другом	6	3
132	тем же	1	3
133	что иное	1	3
134	в самой	1	3
135	все время	1	3
136	что его	1	3
137	в отношении	9	3
138	тот же	5	3
139	для того	14	3
140	еще более	5	3
141	он не	8	3
142	что они	5	3
143	на первом	1	3
144	одной стороны	3	3
145	и тем	3	3
146	он в	3	3
147	именно в	4	3
148	с одной	3	3
149	того что	16	3
150	не что	1	3
151	и которая	1	3
152	к нему	3	3
153	есть только	1	3
154	и никогда	1	3
155	однако в	1	3
156	в духе	1	3
157	как будто	2	3
158	только еще	1	3
159	а потом	1	3
160	он сам	1	3
161	в виду	2	3
162	указывает на	2	3
163	или вернее	1	3
164	и после	1	3
165	все эти	4	2
166	или иных	1	2
167	во всяком	2	2
168	его на	2	2
169	мы и	5	2
170	жизни и	2	2
171	бы то	1	2
172	значение и	1	2
173	больше чем	3	2
174	прежде чем	1	2
175	другого как	1	2
176	отношению к	12	2
177	и другой	1	2
178	как с	3	2
179	кроме того	1	2
180	и просто	1	2
181	но еще	1	2
182	есть в	1	2
183	на то	1	2
184	вслед за	2	2
185	и которые	1	2
186	образом как	1	2
187	сих пор	3	2
188	что не	1	2
189	с помощью	10	2
190	и сама	1	2
191	хотя бы	5	2
192	нет у	1	2
193	мы не	3	2
194	и является	3	2
195	мере в	5	2
196	до сих	3	2
197	на его	2	2
198	то и	2	2
199	того чтобы	17	2
200	почему в	2	2
201	но тем	1	2
202	если он	2	2
203	со всеми	2	2
204	по своей	3	2
205	и только	1	2
206	и дать	1	2
207	с этой	4	2
208	здесь в	1	2
209	в заключение	1	2
210	всяком случае	1	2
211	между тем	3	2
212	к тому	6	2
213	это не	4	2
214	то же	8	2
215	тех или	1	2
216	всей своей	1	2
217	находим в	1	2
218	по отношению	12	2
219	в большей	1	2
220	они не	3	2
221	как в	5	2
222	себе а	1	2
223	на тот	1	2
224	как мы	10	2
225	ее в	3	2
226	в свою	4	2
227	стороны это	1	2
228	и они	1	2
229	и каждое	1	2
230	в чем	3	2
231	не то	4	2
232	но уже	1	2
233	по себе	7	2
234	здесь мыслится	1	2
235	да и	1	2
236	в одной	1	2
237	один из	1	2
238	ничего не	5	2
239	он был	1	2
240	тем что	5	2
241	и наиболее	1	2
242	мы имеем	1	2
243	без всякого	1	2
244	по поводу	2	2
245	в них	2	2
246	в котором	2	2
247	сознательно и	3	2
248	что именно	1	2
249	когда он	2	2
250	не могут	4	2
251	мы будем	2	2
252	ли он	1	2
253	в трех	1	2
254	представление о	1	2
255	том числе	1	2
256	я не	2	2
257	мы выше	2	2
258	только для	2	2
259	в какой	6	2
260	по существу	3	2
261	которого мы	1	2
262	была бы	1	2
263	самом деле	3	2
264	в области	12	2
265	в целях	1	2
266	что только	2	2
267	к этому	3	2
268	со всей	1	2
269	обстоятельство что	2	2
270	уже в	1	2
271	он говорит	1	2
272	уже и	1	2
273	отношение к	11	2
274	из них	2	2
275	и делает	1	2
276	можно было	5	2
277	но для	1	2
278	в первой	2	2
279	все что	2	2
280	и более	3	2
281	в данном	1	2
282	во втором	1	2
283	и из	2	1
284	то мы	1	1
285	которые тоже	1	1
286	которую мы	2	1
287	главным образом	1	1
288	возвратиться в	1	1
289	для всех	1	1
290	независимость от	1	1
291	эту тему	1	1
292	и здесь	2	1
293	к действию	1	1
294	с более	1	1
295	в форме	1	1
296	ничего кроме	1	1
297	большей степени	1	1
298	огромное значение	1	1
299	и вместе	1	1
300	бы в	4	1
301	появляется у	1	1
302	во времени	1	1
303	и наконец	1	1
304	от всякого	2	1
305	когда же	1	1
306	входит в	1	1
307	это мы	2	1
308	чтобы это	1	1
309	в плоскости	2	1
310	же это	1	1
311	ее от	1	1
312	образом мы	1	1
313	на которое	1	1
314	за ним	1	1
315	сама же	1	1
316	идет в	3	1
317	аналогии с	1	1
318	из себя	1	1
319	а есть	1	1
320	действия в	2	1
321	и самый	1	1
322	по одному	4	1
323	причину этого	1	1
324	что если	4	1
325	на которые	3	1
326	только потому	1	1
327	оно является	3	1
328	никто не	2	1
329	в этот	2	1
330	и ее	1	1
331	чем это	1	1
332	оно необходимо	1	1
333	тогда станет	1	1
334	и внутри	1	1
335	не было	1	1
336	зависит от	4	1
337	же мы	2	1
338	к которым	2	1
339	числе и	1	1
340	все это	2	1
341	одним и	1	1
342	мысль что	4	1
343	бы что	1	1
344	где он	1	1
345	даже еще	1	1
346	только по	1	1
347	на эту	1	1
348	нет никаких	1	1
349	что всегда	1	1
350	с ней	1	1
351	без всяких	2	1
352	доведена до	1	1
353	то обстоятельство	2	1
354	же мере	5	1
355	смысле что	1	1
356	из двух	1	1
357	что это	1	1
358	в следующем	1	1
359	ним в	1	1
360	которого он	1	1
361	чем в	3	1
362	утверждал что	1	1
363	как она	3	1
364	под ее	1	1
365	это в	1	1
366	прошлого в	1	1
367	настолько насколько	1	1
368	там где	1	1
369	в тех	1	1
370	том в	1	1
371	что эта	3	1
372	которой они	1	1
373	но с	2	1
374	к самой	2	1
375	именно что	1	1
376	как это	8	1
377	результате этого	1	1
378	на котором	1	1
379	те или	1	1
380	от него	1	1
381	к его	3	1
382	если в	3	1
383	что я	2	1
384	а только	4	1
385	и те	1	1
386	с трудом	1	1
387	ничего общего	3	1
388	самым первым	1	1
389	не на	3	1
390	в их	3	1
391	сейчас в	1	1
392	спрашивается что	1	1
393	о той	1	1
394	видно из	1	1
395	без разрешения	1	1
396	как его	1	1
397	тот и	1	1
398	того или	1	1
399	который мы	2	1
400	как показывает	4	1
401	и нельзя	1	1
402	то в	3	1
403	втором месте	1	1
404	эти внешние	1	1
405	в нашем	1	1
406	каким образом	1	1
407	были бы	1	1
408	есть как	1	1
409	означает не	1	1
410	поэтому он	2	1
411	сводится к	1	1
412	что означает	1	1
413	нуждается в	1	1
414	в новой	4	1
415	одной из	3	1
416	же значение	1	1
417	связывается с	1	1
418	речи с	2	1
419	которые пользуются	1	1
420	развития науки	1	1
421	тому что	5	1
422	дать в	1	1
423	его до	1	1
424	тем самым	8	1
425	или иначе	1	1
426	прибавим к	1	1
427	далее в	1	1
428	здесь мы	1	1
429	арифметике грамматике	1	1
430	той или	1	1
431	станет возможным	1	1
432	содержания и	1	1
433	из него	1	1
434	но зато	1	1
435	отношения к	2	1
436	какой степени	1	1
437	этой точки	4	1
438	на самом	1	1
439	этом отношении	5	1
440	что ни	1	1
441	могли бы	6	1
442	к ней	1	1
443	или на	1	1
444	на который	2	1
445	только что	5	1
446	такой же	4	1
447	и других	1	1
448	из его	1	1
449	из которых	3	1
450	мысли в	4	1
451	в природе	1	1
452	тот момент	2	1
453	одновременно с	1	1
454	из одних	1	1
455	с теми	1	1
456	сама по	4	1
457	после этого	1	1
458	не имеет	4	1
459	уже по	4	1
460	что нам	2	1
461	даже с	1	1
462	к кому	1	1
463	с ее	1	1
464	для новой	1	1
465	только одно	1	1
466	следовательно от	1	1
467	до того	2	1
468	и происхождение	1	1
469	чем перейти	1	1
470	близка к	1	1
471	понимании и	1	1
472	перед нами	1	1
473	которая была	1	1
474	которые он	1	1
475	что существует	1	1
476	поскольку она	1	1
477	что было	2	1
478	мы должны	8	1
479	или по	1	1
480	он мог	1	1
481	представляется что	1	1
482	и от	2	1
483	сделать в	1	1
484	с этим	3	1
485	за которым	1	1
486	во всем	2	1
487	но к	1	1
488	согласно которому	1	1
489	но на	1	1
490	до конца	3	1
491	в план	1	1
492	подобно этому	1	1
493	мы увидим	1	1
494	этому что	1	1
495	тому же	2	1
496	их на	1	1
497	это и	3	1
498	и потому	2	1
499	этот момент	1	1
500	не самую	1	1
501	нам представляется	1	1
502	на основе	2	1
503	же раз	1	1
504	том как	2	1
505	как только	1	1
506	отношении не	1	1
507	к ним	2	1
508	том смысле	1	1
509	мы могли	7	1
510	под влиянием	1	1
511	и этого	1	1
512	его из	1	1
513	не столько	1	1
514	о чем	2	1
515	их и	2	1
516	эту проблему	1	1
517	что для	2	1
518	которое он	1	1
519	не сознавая	1	1
520	вопроса о	3	1
521	задолго до	3	1
522	этого однако	1	1
523	этот путь	2	1
524	по аналогии	1	1
525	со стороны	1	1
526	то необходимо	1	1
527	даже не	1	1
528	состоит в	6	1
529	следующем виде	1	1
530	новым этапом	1	1
531	сам по	1	1
532	на первый	1	1
533	мы уже	1	1
534	в более	2	1
535	формы в	1	1
536	к другому	1	1
537	и намеренно	2	1
538	от того	3	1
539	могут быть	4	1
540	на всю	2	1
541	знание и	1	1
542	мы думаем	1	1
543	значение в	3	1
544	и таким	1	1
545	является совершенно	1	1
546	представляет себе	3	1
547	или нет	1	1
548	все он	2	1
549	не потому	1	1
550	позицию и	1	1
551	что само	2	1
552	этот вопрос	6	1
553	для всей	1	1
554	содержится в	3	1
555	и которое	1	1
556	ни были	1	1
557	должен был	1	1
558	как для	1	1
559	для всякого	1	1
560	и этим	1	1
561	а он	1	1
562	к очень	1	1
563	себя и	2	1
564	и молнии	1	1
565	является для	2	1
566	она не	1	1
567	обе эти	5	1
568	надо сказать	1	1
569	единое целое	1	1
570	меняет в	1	1
571	он принимает	1	1
572	лет и	1	1
573	их в	2	1
574	совершенно правильно	1	1
575	не как	1	1
576	в своих	2	1
577	вопрос о	12	1
578	те же	2	1
579	с его	1	1
580	одному тому	1	1
581	поздно и	1	1
582	тем более	4	1
583	природе и	1	1
584	самого начала	5	1
585	этого еще	1	1
586	мы его	4	1
587	приходит в	1	1
588	и состоит	1	1
589	уже о	1	1
590	с самого	5	1
591	в такой	5	1
592	с которой	1	1
593	чем он	2	1
594	но по	1	1
595	этот факт	1	1
596	в понятии	1	1
597	которая не	1	1
598	которые не	2	1
599	таким же	3	1
600	как такая	1	1
601	и есть	7	1
602	и по	4	1
603	то здесь	1	1
604	и ко	1	1
605	он должен	5	1
606	от нее	1	1
607	увидеть что	1	1
608	что она	2	1
609	в ту	1	1
610	представляется нам	1	1
611	которых он	2	1
612	хотели бы	1	1
613	на другой	1	1
614	все основные	3	1
615	как сама	1	1
616	что оно	6	1
617	говорит он	2	1
618	до самого	1	1
619	и это	1	1
620	только на	2	1
621	самой себе	2	1
622	вернее сказать	1	1
623	или иной	1	1
624	остается только	1	1
625	на нее	2	1
626	имеем в	1	1
627	если мы	7	1
628	что хотя	1	1
629	не требует	2	1
630	новое понимание	1	1
631	и следовательно	6	1
632	без всякой	1	1
633	этой теории	5	1
634	и природы	1	1
635	является более	1	1
636	от которого	1	1
637	это сделал	1	1
638	вообще не	4	1
639	он конечно	1	1
640	своих собственных	1	1
641	одного предмета	1	1
642	мог бы	1	1
643	том чтобы	1	1
644	но это	3	1
645	к самым	1	1
646	а если	1	1
647	с ними	1	1
648	нас к	3	1
