N	2gram	Vygotskiy__5	Problema
118	иное как	1	3
119	что его	1	3
120	в ее	1	3
121	что они	5	3
122	он в	3	3
123	учение о	2	3
124	с одной	3	3
125	он не	8	3
126	в другом	6	3
127	знает что	2	3
128	этом смысле	1	3
129	или вернее	1	3
130	однако в	1	3
131	в отношении	9	3
132	и другое	4	3
133	что иное	1	3
134	но только	2	3
135	в самой	1	3
136	и после	1	3
137	как будто	2	3
138	в духе	1	3
139	есть только	1	3
140	только еще	1	3
141	указывает на	2	3
142	и которая	1	3
143	то время	4	3
144	с ним	5	3
145	после того	1	3
146	к нему	3	3
147	и знает	1	3
148	все время	1	3
149	же в	2	3
150	того что	16	3
151	тот же	5	3
152	и тем	3	3
153	в начале	1	3
154	в одном	3	3
155	в других	1	3
156	для того	14	3
157	именно в	4	3
158	одной стороны	3	3
159	и никогда	1	3
160	а потом	1	3
161	еще более	5	3
162	и другие	2	3
163	не что	1	3
164	перейти к	3	3
165	и наиболее	1	2
166	самом деле	3	2
167	но тем	1	2
168	мере в	5	2
169	то же	8	2
170	мы имеем	1	2
171	мы не	3	2
172	и дать	1	2
173	я не	2	2
174	все эти	4	2
175	в чем	3	2
176	мы будем	2	2
177	не то	4	2
178	значение и	1	2
179	по отношению	12	2
180	отношение к	11	2
181	на то	1	2
182	сознательно и	3	2
183	в одной	1	2
184	как в	5	2
185	что именно	1	2
186	кроме того	1	2
187	когда он	2	2
188	и каждое	1	2
189	другого как	1	2
190	стороны это	1	2
191	если он	2	2
192	на его	2	2
193	прежде чем	1	2
194	или иных	1	2
195	его на	2	2
196	это не	4	2
197	но уже	1	2
198	в них	2	2
199	со всей	1	2
200	в котором	2	2
201	представление о	1	2
202	себе а	1	2
203	и более	3	2
204	и сама	1	2
205	того чтобы	17	2
206	почему в	2	2
207	ничего не	5	2
208	больше чем	3	2
209	по своей	3	2
210	и является	3	2
211	тем что	5	2
212	уже и	1	2
213	в области	12	2
214	обстоятельство что	2	2
215	не могут	4	2
216	и другой	1	2
217	к тому	6	2
218	как мы	10	2
219	которого мы	1	2
220	без всякого	1	2
221	всей своей	1	2
222	как с	3	2
223	можно было	5	2
224	и которые	1	2
225	он был	1	2
226	по себе	7	2
227	бы то	1	2
228	и просто	1	2
229	нет у	1	2
230	между тем	3	2
231	во втором	1	2
232	здесь мыслится	1	2
233	и только	1	2
234	вслед за	2	2
235	здесь в	1	2
236	образом как	1	2
237	что только	2	2
238	ли он	1	2
239	в какой	6	2
240	находим в	1	2
241	со всеми	2	2
242	есть в	1	2
243	уже в	1	2
244	и они	1	2
245	из них	2	2
246	всяком случае	1	2
247	и делает	1	2
248	до сих	3	2
249	ее в	3	2
250	что не	1	2
251	то и	2	2
252	мы и	5	2
253	в трех	1	2
254	с помощью	10	2
255	он говорит	1	2
256	в данном	1	2
257	на тот	1	2
258	да и	1	2
259	в первой	2	2
260	по существу	3	2
261	с этой	4	2
262	сих пор	3	2
263	только для	2	2
264	но для	1	2
265	один из	1	2
266	тех или	1	2
267	мы выше	2	2
268	в большей	1	2
269	хотя бы	5	2
270	в целях	1	2
271	в свою	4	2
272	была бы	1	2
273	отношению к	12	2
274	в заключение	1	2
275	жизни и	2	2
276	но еще	1	2
277	по поводу	2	2
278	к этому	3	2
279	во всяком	2	2
280	все что	2	2
281	том числе	1	2
282	они не	3	2
283	отношения к	2	1
284	развития науки	1	1
285	самой себе	2	1
286	сам по	1	1
287	на самом	1	1
288	это и	3	1
289	даже еще	1	1
290	и есть	7	1
291	этой теории	5	1
292	к другому	1	1
293	из его	1	1
294	в их	3	1
295	мы уже	1	1
296	лет и	1	1
297	что если	4	1
298	которую мы	2	1
299	бы что	1	1
300	вопрос о	12	1
301	которые тоже	1	1
302	и ее	1	1
303	что существует	1	1
304	же мере	5	1
305	нам представляется	1	1
306	которое он	1	1
307	с его	1	1
308	мысль что	4	1
309	то мы	1	1
310	не требует	2	1
311	чем это	1	1
312	а только	4	1
313	бы в	4	1
314	с трудом	1	1
315	что было	2	1
316	если в	3	1
317	в план	1	1
318	прибавим к	1	1
319	оно является	3	1
320	эти внешние	1	1
321	сама по	4	1
322	которые не	2	1
323	что хотя	1	1
324	с этим	3	1
325	для всех	1	1
326	перед нами	1	1
327	этого еще	1	1
328	могли бы	6	1
329	и наконец	1	1
330	поздно и	1	1
331	появляется у	1	1
332	эту проблему	1	1
333	в этот	2	1
334	то в	3	1
335	поэтому он	2	1
336	что это	1	1
337	формы в	1	1
338	в нашем	1	1
339	в тех	1	1
340	если мы	7	1
341	вопроса о	3	1
342	и те	1	1
343	то обстоятельство	2	1
344	возвратиться в	1	1
345	имеем в	1	1
346	втором месте	1	1
347	но на	1	1
348	вообще не	4	1
349	что она	2	1
350	главным образом	1	1
351	самым первым	1	1
352	том в	1	1
353	после этого	1	1
354	от которого	1	1
355	он должен	5	1
356	же это	1	1
357	состоит в	6	1
358	в понятии	1	1
359	что ни	1	1
360	и по	4	1
361	уже по	4	1
362	к очень	1	1
363	спрашивается что	1	1
364	от нее	1	1
365	себя и	2	1
366	на всю	2	1
367	ним в	1	1
368	единое целое	1	1
369	их и	2	1
370	независимость от	1	1
371	входит в	1	1
372	те или	1	1
373	сейчас в	1	1
374	должен был	1	1
375	которая была	1	1
376	же раз	1	1
377	является более	1	1
378	эту тему	1	1
379	и намеренно	2	1
380	представляет себе	3	1
381	чем в	3	1
382	такой же	4	1
383	их на	1	1
384	он конечно	1	1
385	и ко	1	1
386	с более	1	1
387	на первый	1	1
388	как сама	1	1
389	в следующем	1	1
390	в такой	5	1
391	о той	1	1
392	одним и	1	1
393	не столько	1	1
394	большей степени	1	1
395	он принимает	1	1
396	не как	1	1
397	далее в	1	1
398	что я	2	1
399	для всякого	1	1
400	это сделал	1	1
401	результате этого	1	1
402	которой они	1	1
403	том чтобы	1	1
404	все это	2	1
405	надо сказать	1	1
406	без всяких	2	1
407	их в	2	1
408	чтобы это	1	1
409	его до	1	1
410	ни были	1	1
411	знание и	1	1
412	содержится в	3	1
413	же мы	2	1
414	нас к	3	1
415	тому что	5	1
416	чем перейти	1	1
417	тем самым	8	1
418	что эта	3	1
419	с которой	1	1
420	с теми	1	1
421	самого начала	5	1
422	мысли в	4	1
423	не имеет	4	1
424	о чем	2	1
425	на котором	1	1
426	которого он	1	1
427	совершенно правильно	1	1
428	он мог	1	1
429	из него	1	1
430	это мы	2	1
431	под ее	1	1
432	понимании и	1	1
433	к ней	1	1
434	как она	3	1
435	во всем	2	1
436	позицию и	1	1
437	до того	2	1
438	не потому	1	1
439	представляется нам	1	1
440	уже о	1	1
441	следовательно от	1	1
442	как только	1	1
443	этого однако	1	1
444	согласно которому	1	1
445	как для	1	1
446	прошлого в	1	1
447	той или	1	1
448	не самую	1	1
449	только одно	1	1
450	тот и	1	1
451	где он	1	1
452	она не	1	1
453	этот путь	2	1
454	и это	1	1
455	к действию	1	1
456	для всей	1	1
457	смысле что	1	1
458	но по	1	1
459	с ее	1	1
460	которые пользуются	1	1
461	на другой	1	1
462	на основе	2	1
463	что само	2	1
464	и этим	1	1
465	с самого	5	1
466	значение в	3	1
467	по аналогии	1	1
468	из двух	1	1
469	на нее	2	1
470	этому что	1	1
471	те же	2	1
472	настолько насколько	1	1
473	в плоскости	2	1
474	мог бы	1	1
475	к самой	2	1
476	том как	2	1
477	остается только	1	1
478	со стороны	1	1
479	только потому	1	1
480	меняет в	1	1
481	сводится к	1	1
482	и здесь	2	1
483	мы могли	7	1
484	но к	1	1
485	и происхождение	1	1
486	или на	1	1
487	означает не	1	1
488	аналогии с	1	1
489	все он	2	1
490	образом мы	1	1
491	ее от	1	1
492	этот момент	1	1
493	нуждается в	1	1
494	своих собственных	1	1
495	говорит он	2	1
496	которые он	1	1
497	тот момент	2	1
498	из одних	1	1
499	которых он	2	1
500	и следовательно	6	1
501	дать в	1	1
502	но с	2	1
503	в новой	4	1
504	а если	1	1
505	что всегда	1	1
506	именно что	1	1
507	одной из	3	1
508	этот вопрос	6	1
509	мы увидим	1	1
510	и внутри	1	1
511	во времени	1	1
512	что нам	2	1
513	этот факт	1	1
514	какой степени	1	1
515	только на	2	1
516	каким образом	1	1
517	а он	1	1
518	и других	1	1
519	одного предмета	1	1
520	на эту	1	1
521	связывается с	1	1
522	за ним	1	1
523	для новой	1	1
524	что для	2	1
525	здесь мы	1	1
526	что означает	1	1
527	никто не	2	1
528	содержания и	1	1
529	арифметике грамматике	1	1
530	тому же	2	1
531	к ним	2	1
532	как его	1	1
533	идет в	3	1
534	увидеть что	1	1
535	этом отношении	5	1
536	от того	3	1
537	и вместе	1	1
538	в форме	1	1
539	были бы	1	1
540	до самого	1	1
541	видно из	1	1
542	без всякой	1	1
543	или иной	1	1
544	даже не	1	1
545	и из	2	1
546	оно необходимо	1	1
547	и молнии	1	1
548	или иначе	1	1
549	и нельзя	1	1
550	к которым	2	1
551	чем он	2	1
552	мы его	4	1
553	на которые	3	1
554	в природе	1	1
555	одному тому	1	1
556	его из	1	1
557	сделать в	1	1
558	только по	1	1
559	ничего общего	3	1
560	не было	1	1
561	поскольку она	1	1
562	до конца	3	1
563	и самый	1	1
564	не на	3	1
565	зависит от	4	1
566	в ту	1	1
567	когда же	1	1
568	близка к	1	1
569	приходит в	1	1
570	действия в	2	1
571	нет никаких	1	1
572	причину этого	1	1
573	на который	2	1
574	а есть	1	1
575	все основные	3	1
576	и потому	2	1
577	как это	8	1
578	вернее сказать	1	1
579	или по	1	1
580	из которых	3	1
581	сама же	1	1
582	же значение	1	1
583	подобно этому	1	1
584	который мы	2	1
585	на которое	1	1
586	одновременно с	1	1
587	могут быть	4	1
588	есть как	1	1
589	и природы	1	1
590	даже с	1	1
591	не сознавая	1	1
592	там где	1	1
593	том смысле	1	1
594	новым этапом	1	1
595	за которым	1	1
596	без разрешения	1	1
597	является для	2	1
598	новое понимание	1	1
599	но это	3	1
600	и таким	1	1
601	ничего кроме	1	1
602	числе и	1	1
603	под влиянием	1	1
604	в более	2	1
605	задолго до	3	1
606	как такая	1	1
607	и от	2	1
608	представляется что	1	1
609	к кому	1	1
610	что оно	6	1
611	обе эти	5	1
612	по одному	4	1
613	речи с	2	1
614	от него	1	1
615	из себя	1	1
616	или нет	1	1
617	и которое	1	1
618	тем более	4	1
619	отношении не	1	1
620	мы должны	8	1
621	является совершенно	1	1
622	мы думаем	1	1
623	но зато	1	1
624	только что	5	1
625	как показывает	4	1
626	то необходимо	1	1
627	утверждал что	1	1
628	следующем виде	1	1
629	от всякого	2	1
630	к самым	1	1
631	с ними	1	1
632	хотели бы	1	1
633	с ней	1	1
634	то здесь	1	1
635	природе и	1	1
636	к его	3	1
637	доведена до	1	1
638	огромное значение	1	1
639	таким же	3	1
640	тогда станет	1	1
641	и состоит	1	1
642	того или	1	1
643	в своих	2	1
644	и этого	1	1
645	это в	1	1
646	станет возможным	1	1
647	которая не	1	1
648	этой точки	4	1
