N	2gram	Propp_Russ_1	Formalny
500	в каждой	1	1
501	для каждого	1	1
502	здесь он	1	1
503	от них	3	1
504	представить себе	1	1
505	которую мы	1	1
506	и различные	1	1
507	и всегда	1	1
508	есть и	1	1
509	но что	2	1
510	в первой	1	1
511	в духе	1	1
512	не был	1	1
513	значит что	2	1
514	а также	3	1
515	как у	1	1
516	как средство	1	1
517	что дело	1	1
518	этом не	1	1
519	борьбы с	2	1
520	который в	1	1
521	своего рода	3	1
522	поэзии как	1	1
523	должно было	2	1
524	поэтому они	1	1
525	ли они	1	1
526	которого они	1	1
527	дальнейшее развитие	1	1
528	в г	4	1
529	не является	1	1
530	сколько в	1	1
531	же но	1	1
532	перед нами	1	1
533	значения это	1	1
534	из них	8	1
535	состоит в	8	1
536	так как	15	1
537	и теми	1	1
538	с этими	1	1
539	у разных	1	1
540	жизни как	1	1
541	так называемой	3	1
542	связь между	2	1
543	и по	8	1
544	и определить	1	1
545	е в	8	1
546	в данном	1	1
