N	2gram	Losev_Vlad_1	Myshleni
330	одной и	1	2
331	уже в	7	2
332	гораздо больше	1	2
333	в свою	1	2
334	за его	1	1
335	и из	3	1
336	ней в	1	1
337	через которые	1	1
338	почти не	2	1
339	жизни а	1	1
340	у одного	2	1
341	еще с	1	1
342	объясняется то	1	1
343	всегда в	1	1
344	но она	3	1
345	на себе	1	1
346	самого себя	1	1
347	чтобы в	1	1
348	самом же	1	1
349	связь с	1	1
350	за другим	1	1
351	в связи	3	1
352	м и	7	1
353	конце концов	3	1
354	и второй	1	1
355	о котором	2	1
356	в литературе	1	1
357	нам возможность	1	1
358	нет возможности	2	1
359	по одному	1	1
360	таков был	1	1
361	в состоянии	1	1
362	до тех	1	1
363	их как	1	1
364	а это	2	1
365	что как	1	1
366	не был	5	1
367	любви к	1	1
368	не к	1	1
369	у меня	2	1
370	здесь не	3	1
371	за ними	1	1
372	того с	2	1
373	для них	1	1
374	это совершенно	1	1
375	в точности	1	1
376	не было	5	1
377	кроме того	7	1
378	всяких других	1	1
379	критический обзор	1	1
380	этого вопроса	1	1
381	и тот	2	1
382	в каком	2	1
383	своего объяснения	1	1
384	из этой	1	1
385	и все	4	1
386	с детьми	1	1
387	этом мы	1	1
388	где мы	1	1
389	в ответ	2	1
390	в виде	3	1
391	как ни	1	1
392	на два	1	1
393	целом однако	1	1
394	тем больше	1	1
395	стороны мы	1	1
396	не пошел	1	1
397	ни до	1	1
398	а скорее	1	1
399	и вообще	4	1
400	с небывалой	2	1
401	ближайшим образом	1	1
402	некоторой степени	1	1
403	при этом	2	1
404	иное как	1	1
405	дает нам	1	1
406	если это	1	1
407	и которая	1	1
408	всего на	2	1
409	и другие	1	1
410	на место	1	1
411	его развития	1	1
412	не содержит	1	1
413	именно что	1	1
414	дело не	2	1
415	и без	1	1
416	не были	2	1
417	человека с	1	1
418	не переставал	1	1
419	что я	2	1
420	эти факты	1	1
421	сомнения в	1	1
422	которые не	1	1
423	от общей	1	1
424	и те	1	1
425	жить и	1	1
426	в другой	1	1
427	и как	4	1
428	быть мы	1	1
429	на ту	2	1
430	вот почему	1	1
431	или как	1	1
432	объяснения его	1	1
433	так сказать	1	1
434	убедиться в	1	1
435	как его	1	1
436	она стояла	1	1
437	которой он	5	1
438	в одном	1	1
439	н и	3	1
440	вообще и	1	1
441	с и	2	1
442	слова не	1	1
443	если не	3	1
444	правда в	1	1
445	мы хотели	3	1
446	быть никакой	1	1
447	из первых	1	1
448	совсем не	4	1
449	но все	1	1
450	отношений в	1	1
451	увидел что	1	1
452	его как	1	1
453	м о	1	1
454	преимуществ в	1	1
455	из всего	1	1
456	с той	1	1
457	уже читала	1	1
458	мог понять	1	1
459	а именно	2	1
460	этой работе	1	1
461	этом смысле	4	1
462	и сама	1	1
463	не имели	2	1
464	он написал	1	1
465	следовательно и	1	1
466	еще на	2	1
467	и т	2	1
468	но зато	2	1
469	в заключение	1	1
470	дело с	1	1
471	которого в	1	1
472	не удалось	1	1
473	уже с	1	1
474	в таком	1	1
475	она есть	1	1
476	быть не	1	1
477	все было	2	1
478	было не	1	1
479	развития эта	1	1
480	с теми	1	1
481	о которой	3	1
482	раз навсегда	1	1
483	деле это	1	1
484	рассказывается о	1	1
485	но мне	1	1
486	раннего детства	1	1
487	с большим	1	1
488	хотя и	4	1
489	детском возрасте	1	1
490	некоторое время	2	1
491	на все	2	1
492	на месте	1	1
493	за пределы	3	1
494	одновременно с	1	1
495	фантазии и	1	1
496	в моем	1	1
497	на него	3	1
498	из тупика	1	1
499	место в	2	1
500	в других	1	1
501	для меня	4	1
502	на которой	1	1
503	факт не	1	1
504	но на	3	1
505	плане не	1	1
506	значит и	1	1
507	он будет	2	1
508	ней с	1	1
509	говорят о	1	1
510	отцу и	1	1
511	и внешних	1	1
512	обнаруживает не	1	1
513	одной плоскости	1	1
514	но гораздо	1	1
515	имеем дело	1	1
516	поэтому не	1	1
517	стороны с	1	1
518	а следовательно	1	1
519	и одно	1	1
520	но как	5	1
521	что понятие	1	1
522	момент его	1	1
523	мы сталкиваемся	1	1
524	нем с	1	1
525	отнюдь не	3	1
526	что такое	2	1
527	пор пока	1	1
528	из тех	1	1
529	что к	3	1
530	новое и	1	1
531	них мы	1	1
532	ее название	2	1
533	ребенком и	1	1
534	частности для	1	1
535	воспоминания о	1	1
536	но к	1	1
537	еще несколько	1	1
538	по одним	1	1
539	что могли	1	1
540	того же	6	1
541	если сравнить	1	1
542	в результате	2	1
543	языке слово	1	1
544	мы увидим	3	1
545	тому же	2	1
546	в очень	2	1
547	заключать в	1	1
548	месте и	1	1
549	гораздо больший	1	1
550	так мы	1	1
551	а с	5	1
552	нам в	1	1
553	всяком случае	2	1
554	ясно что	2	1
555	к которой	1	1
556	это же	1	1
557	и мысли	1	1
558	еще от	1	1
559	под влиянием	3	1
560	уже один	1	1
561	не связанной	1	1
562	и мы	2	1
563	в изображении	1	1
564	не могло	1	1
565	заметить что	1	1
566	сам с	2	1
567	это было	6	1
568	к великому	1	1
569	мы имеем	1	1
570	этой области	2	1
571	что иное	1	1
572	отношении к	1	1
573	ему в	2	1
574	больше того	1	1
575	по поводу	12	1
576	в разных	1	1
577	в них	2	1
578	и написала	1	1
579	что отношение	1	1
580	одна из	1	1
581	другой стороны	3	1
582	того в	2	1
583	ни у	1	1
584	у него	15	1
585	а к	22	1
586	от того	1	1
587	платона как	1	1
588	не мешает	1	1
589	ее на	1	1
590	и часто	1	1
591	о нем	7	1
592	и декарта	1	1
593	факт что	1	1
594	увидим ниже	3	1
595	всей своей	1	1
596	в сторону	1	1
597	но я	3	1
598	и беззаботность	1	1
599	остается в	1	1
600	для всей	1	1
601	не для	1	1
602	он говорит	2	1
603	не что	1	1
604	из анализа	1	1
605	целого ряда	1	1
606	он еще	1	1
607	для его	2	1
608	в высшей	1	1
609	к другим	1	1
610	от его	1	1
611	поскольку она	1	1
612	и поэтому	1	1
613	целом и	1	1
614	поэтому в	1	1
615	не как	1	1
616	заставляет нас	1	1
617	мы будем	2	1
618	в отсутствие	1	1
619	на этом	2	1
620	их в	1	1
621	же деле	1	1
622	от других	1	1
623	нами и	1	1
624	этом факте	1	1
625	бы мы	1	1
626	которая почти	1	1
627	у людей	1	1
628	однако по	1	1
629	особого исследования	1	1
630	на одной	3	1
631	и почти	2	1
632	от них	1	1
633	ни к	1	1
634	в частности	2	1
635	время и	2	1
636	слово но	1	1
637	удивительным образом	2	1
638	скажем только	1	1
639	от всяких	1	1
640	же в	1	1
641	этих отношений	1	1
642	на этот	6	1
643	к в	1	1
644	по существу	2	1
645	года и	2	1
646	с вопросом	1	1
647	сейчас же	1	1
648	всего этого	1	1
649	с которым	2	1
650	если у	1	1
651	таким же	1	1
652	и после	1	1
653	бытия и	1	1
654	который в	1	1
655	условия для	1	1
656	раз и	3	1
657	которые казались	1	1
658	понимания его	1	1
659	и уже	1	1
660	сказано в	1	1
661	факты из	1	1
662	период в	1	1
663	и особенно	4	1
664	равно нулю	2	1
665	известно что	2	1
666	что здесь	1	1
667	нас на	1	1
668	а во	1	1
669	с годами	1	1
670	значение не	1	1
671	и это	2	1
672	конечно не	2	1
673	сказать с	1	1
674	со своими	3	1
675	так например	2	1
676	везде в	1	1
677	что уже	1	1
678	он сам	2	1
679	из них	2	1
680	он как	3	1
681	входить в	1	1
682	и просто	3	1
683	но раз	1	1
684	в переводе	1	1
685	что во	1	1
686	мысль о	1	1
687	и тогда	1	1
688	этот метод	1	1
689	ней не	1	1
690	по всем	2	1
691	еще в	4	1
692	тех пор	1	1
693	ко всей	1	1
694	она уже	1	1
695	всякого реального	1	1
696	одного предмета	1	1
697	укажем только	1	1
698	он и	6	1
699	в своем	4	1
700	к своей	2	1
701	строгой и	1	1
