N	2gram	Losev_Vlad_1	Myshleni
330	к этой	2	2
331	в своих	5	2
332	к этому	6	2
333	во всяком	2	2
334	что отношение	1	1
335	и т	2	1
336	через которые	1	1
337	ее название	2	1
338	увидим ниже	3	1
339	которого в	1	1
340	того же	6	1
341	к своей	2	1
342	отношений в	1	1
343	уже один	1	1
344	особого исследования	1	1
345	нас на	1	1
346	от всяких	1	1
347	с детьми	1	1
348	сказать с	1	1
349	мы имеем	1	1
350	это совершенно	1	1
351	детском возрасте	1	1
352	что уже	1	1
353	рассказывается о	1	1
354	нам в	1	1
355	он как	3	1
356	из анализа	1	1
357	гораздо больший	1	1
358	но она	3	1
359	что иное	1	1
360	ему в	2	1
361	значит и	1	1
362	с большим	1	1
363	не пошел	1	1
364	иное как	1	1
365	не был	5	1
366	она стояла	1	1
367	совсем не	4	1
368	мы будем	2	1
369	но как	5	1
370	к которой	1	1
371	факты из	1	1
372	за пределы	3	1
373	его развития	1	1
374	которые не	1	1
375	отнюдь не	3	1
376	тем больше	1	1
377	что во	1	1
378	критический обзор	1	1
379	дает нам	1	1
380	некоторое время	2	1
381	что как	1	1
382	в своем	4	1
383	ней в	1	1
384	кроме того	7	1
385	мысль о	1	1
386	и как	4	1
387	период в	1	1
388	и декарта	1	1
389	стороны мы	1	1
390	еще на	2	1
391	момент его	1	1
392	и внешних	1	1
393	тому же	2	1
394	в ответ	2	1
395	нами и	1	1
396	самого себя	1	1
397	что к	3	1
398	скажем только	1	1
399	и тот	2	1
400	равно нулю	2	1
401	и те	1	1
402	целом однако	1	1
403	но на	3	1
404	строгой и	1	1
405	при этом	2	1
406	время и	2	1
407	в переводе	1	1
408	а скорее	1	1
409	раз навсегда	1	1
410	но гораздо	1	1
411	не как	1	1
412	новое и	1	1
413	чтобы в	1	1
414	на этом	2	1
415	так например	2	1
416	от других	1	1
417	поскольку она	1	1
418	но все	1	1
419	всяких других	1	1
420	слова не	1	1
421	для всей	1	1
422	факт что	1	1
423	в сторону	1	1
424	и второй	1	1
425	на ту	2	1
426	на все	2	1
427	это было	6	1
428	быть мы	1	1
429	с вопросом	1	1
430	именно что	1	1
431	из первых	1	1
432	этом мы	1	1
433	для них	1	1
434	о которой	3	1
435	в высшей	1	1
436	и беззаботность	1	1
437	все было	2	1
438	со своими	3	1
439	и уже	1	1
440	не связанной	1	1
441	мы хотели	3	1
442	еще в	4	1
443	стороны с	1	1
444	остается в	1	1
445	но я	3	1
446	что могли	1	1
447	и одно	1	1
448	этих отношений	1	1
449	с годами	1	1
450	таким же	1	1
451	заключать в	1	1
452	и без	1	1
453	где мы	1	1
454	м о	1	1
455	на месте	1	1
456	нет возможности	2	1
457	еще с	1	1
458	этого вопроса	1	1
459	не к	1	1
460	бы мы	1	1
461	что я	2	1
462	от его	1	1
463	на место	1	1
464	в одном	1	1
465	везде в	1	1
466	по всем	2	1
467	их в	1	1
468	и почти	2	1
469	по одним	1	1
470	сам с	2	1
471	раз и	3	1
472	этой области	2	1
473	деле это	1	1
474	таков был	1	1
475	с теми	1	1
476	которая почти	1	1
477	дело не	2	1
478	правда в	1	1
479	одна из	1	1
480	на два	1	1
481	одной плоскости	1	1
482	удивительным образом	2	1
483	на себе	1	1
484	и сама	1	1
485	было не	1	1
486	бытия и	1	1
487	он еще	1	1
488	не могло	1	1
489	следовательно и	1	1
490	он написал	1	1
491	не имели	2	1
492	которые казались	1	1
493	в разных	1	1
494	а во	1	1
495	или как	1	1
496	всего на	2	1
497	другой стороны	3	1
498	убедиться в	1	1
499	и мысли	1	1
500	ни до	1	1
501	на него	3	1
502	почти не	2	1
503	так сказать	1	1
504	за ними	1	1
505	в каком	2	1
506	больше того	1	1
507	у меня	2	1
508	если у	1	1
509	с и	2	1
510	поэтому не	1	1
511	ближайшим образом	1	1
512	для его	2	1
513	но к	1	1
514	однако по	1	1
515	всегда в	1	1
516	и это	2	1
517	некоторой степени	1	1
518	ни у	1	1
519	и которая	1	1
520	из всего	1	1
521	и тогда	1	1
522	здесь не	3	1
523	всего этого	1	1
524	факт не	1	1
525	быть никакой	1	1
526	уже с	1	1
527	нем с	1	1
528	всей своей	1	1
529	этом факте	1	1
530	эти факты	1	1
531	ясно что	2	1
532	не переставал	1	1
533	поэтому в	1	1
534	он сам	2	1
535	и вообще	4	1
536	о нем	7	1
537	вот почему	1	1
538	уже читала	1	1
539	увидел что	1	1
540	имеем дело	1	1
541	и поэтому	1	1
542	частности для	1	1
543	м и	7	1
544	не содержит	1	1
545	этой работе	1	1
546	и просто	3	1
547	пор пока	1	1
548	любви к	1	1
549	говорят о	1	1
550	месте и	1	1
551	от них	1	1
552	за другим	1	1
553	место в	2	1
554	ко всей	1	1
555	в другой	1	1
556	укажем только	1	1
557	того в	2	1
558	а следовательно	1	1
559	вообще и	1	1
560	сомнения в	1	1
561	у одного	2	1
562	если это	1	1
563	а именно	2	1
564	условия для	1	1
565	и мы	2	1
566	платона как	1	1
567	еще несколько	1	1
568	тех пор	1	1
569	развития эта	1	1
570	что здесь	1	1
571	этом смысле	4	1
572	этот метод	1	1
573	но раз	1	1
574	мог понять	1	1
575	известно что	2	1
576	мы сталкиваемся	1	1
577	ни к	1	1
578	дело с	1	1
579	мы увидим	3	1
580	отцу и	1	1
581	и после	1	1
582	который в	1	1
583	всяком случае	2	1
584	еще от	1	1
585	не мешает	1	1
586	нам возможность	1	1
587	это же	1	1
588	человека с	1	1
589	объяснения его	1	1
590	конечно не	2	1
591	в виде	3	1
592	целого ряда	1	1
593	а это	2	1
594	одного предмета	1	1
595	из них	2	1
596	их как	1	1
597	сказано в	1	1
598	целом и	1	1
599	не для	1	1
600	объясняется то	1	1
601	для меня	4	1
602	как его	1	1
603	у него	15	1
604	них мы	1	1
605	заметить что	1	1
606	раннего детства	1	1
607	от того	1	1
608	в них	2	1
609	ее на	1	1
610	в других	1	1
611	в очень	2	1
612	своего объяснения	1	1
613	плане не	1	1
614	же деле	1	1
615	не были	2	1
616	и из	3	1
617	с той	1	1
618	от общей	1	1
619	фантазии и	1	1
620	в отсутствие	1	1
621	а с	5	1
622	в моем	1	1
623	воспоминания о	1	1
624	слово но	1	1
625	самом же	1	1
626	не было	5	1
627	на этот	6	1
628	с которым	2	1
629	его как	1	1
630	как ни	1	1
631	под влиянием	3	1
632	он и	6	1
633	если не	3	1
634	в связи	3	1
635	из тупика	1	1
636	входить в	1	1
637	связь с	1	1
638	в частности	2	1
639	понимания его	1	1
640	и особенно	4	1
641	преимуществ в	1	1
642	так мы	1	1
643	в изображении	1	1
644	он говорит	2	1
645	он будет	2	1
646	она есть	1	1
647	к великому	1	1
648	не удалось	1	1
649	к в	1	1
650	одновременно с	1	1
651	ребенком и	1	1
652	из этой	1	1
653	по существу	2	1
654	в состоянии	1	1
655	н и	3	1
656	года и	2	1
657	быть не	1	1
658	сейчас же	1	1
659	на которой	1	1
660	заставляет нас	1	1
661	которой он	5	1
662	к другим	1	1
663	с небывалой	2	1
664	ней не	1	1
665	в литературе	1	1
666	на одной	3	1
667	обнаруживает не	1	1
668	за его	1	1
669	и часто	1	1
670	ней с	1	1
671	если сравнить	1	1
672	в результате	2	1
673	о котором	2	1
674	того с	2	1
675	а к	22	1
676	хотя и	4	1
677	она уже	1	1
678	и написала	1	1
679	и все	4	1
680	жить и	1	1
681	конце концов	3	1
682	но зато	2	1
683	но мне	1	1
684	же в	1	1
685	отношении к	1	1
686	до тех	1	1
687	по поводу	12	1
688	всякого реального	1	1
689	из тех	1	1
690	в точности	1	1
691	языке слово	1	1
692	по одному	1	1
693	жизни а	1	1
694	что понятие	1	1
695	у людей	1	1
696	не что	1	1
697	значение не	1	1
698	в заключение	1	1
699	что такое	2	1
700	и другие	1	1
701	в таком	1	1
