N	2gram	Bakhtin_Pr_1	FransuaR
254	в романе	11	2
255	подчеркнуть что	1	2
256	представления о	1	2
257	в изображении	2	2
258	видеть в	1	2
259	наряду с	1	2
260	это было	1	2
261	или к	2	2
262	в книге	3	2
263	воспринимается как	1	2
264	новый тип	1	2
265	в этих	2	2
266	от того	2	2
267	могут быть	1	2
268	роль в	2	2
269	в мир	3	2
270	и именно	1	2
271	пусть и	1	2
272	не для	1	2
273	знает и	1	2
274	мы видим	3	2
275	и этим	2	2
276	знает только	1	2
277	в процессе	4	2
278	до конца	5	2
279	он не	4	2
280	и само	2	2
281	поэтому в	2	2
282	из всех	1	2
283	того что	2	2
284	что мы	1	2
285	он понимает	2	2
286	xviii века	1	2
287	несмотря на	6	2
288	в прошлое	2	2
289	во многом	1	2
290	всех его	1	2
291	лежащие в	1	2
292	о том	2	2
293	и литературных	1	2
294	он так	1	2
295	же в	2	2
296	но у	2	2
297	на этот	2	2
298	при всей	1	2
299	многие из	1	2
300	раз и	3	2
301	понятно что	1	2
302	но эта	4	2
303	к себе	2	2
304	его к	4	2
305	есть только	1	2
306	существенную роль	1	2
307	особый тип	1	2
308	и это	5	2
309	ни на	2	2
310	этот вопрос	2	2
311	совершенно иной	1	2
312	основе его	1	2
313	выход за	1	2
314	и по	2	2
315	всего на	1	2
316	совершенно иных	1	1
317	не находит	1	1
318	есть без	1	1
319	есть на	1	1
320	точек зрения	3	1
321	разделения на	1	1
322	одна из	2	1
323	в полном	1	1
324	которые так	1	1
325	почти не	1	1
326	вступают в	1	1
327	со своим	3	1
328	и при	1	1
329	отсюда и	1	1
330	ценный материал	1	1
331	или иных	1	1
332	и исторической	1	1
333	как вечная	1	1
334	места в	1	1
335	огромное значение	1	1
336	своей сущности	1	1
337	бы в	3	1
338	особенно резко	1	1
339	во времени	3	1
340	общества и	1	1
341	же время	7	1
342	в свои	1	1
343	и превращается	1	1
344	тон и	1	1
345	во всяком	4	1
346	он определяет	1	1
347	последнее слово	9	1
348	сущности только	2	1
349	лежат в	1	1
350	многих других	1	1
351	он фигурирует	1	1
352	говорить о	2	1
353	же это	1	1
354	своим особым	1	1
355	аналогичные явления	1	1
356	показывает как	1	1
357	место в	1	1
358	своего становления	1	1
359	именно к	1	1
360	но он	2	1
361	бы к	2	1
362	и понимания	3	1
363	мира его	1	1
364	говорит о	1	1
365	чисто художественной	1	1
366	строится в	1	1
367	от этого	1	1
368	людей и	1	1
369	сочувственно цитирует	1	1
370	идет не	3	1
371	и миром	1	1
372	как например	2	1
373	отличается от	2	1
374	почти все	1	1
375	вопрос в	1	1
376	особый интерес	1	1
377	случае не	1	1
378	ее на	1	1
379	нет в	1	1
380	отлично знает	1	1
381	далека от	1	1
382	и новые	1	1
383	все его	1	1
384	ни были	1	1
385	но конечно	2	1
386	как на	2	1
387	как таковое	1	1
388	и привычной	1	1
389	отношению к	11	1
390	в этот	2	1
391	и работает	1	1
392	в настоящем	3	1
393	здесь не	1	1
394	человеческой жизни	2	1
395	сохраняет свое	1	1
396	утверждает что	1	1
397	и действительно	1	1
398	был бы	5	1
399	объяснения из	1	1
400	в последнее	1	1
401	себя самого	4	1
402	он строит	2	1
403	не употребляет	1	1
404	разобранные нами	1	1
405	перейти в	1	1
406	известном смысле	1	1
407	глубокое и	3	1
408	остро и	1	1
409	на ее	1	1
410	и она	1	1
411	не стремится	1	1
412	философской эстетики	1	1
413	самому и	1	1
414	явления но	1	1
415	он в	2	1
416	к истории	1	1
417	и больше	1	1
418	значение для	1	1
419	он знает	3	1
420	с ней	1	1
421	был не	1	1
422	образом как	1	1
423	жизни является	1	1
424	ту сторону	1	1
425	в произведении	1	1
426	внешнего мира	3	1
427	наконец в	2	1
428	глубокое своеобразие	1	1
429	строго говоря	1	1
430	у себя	3	1
431	интересно и	1	1
432	в собственно	1	1
433	которого он	1	1
434	далее и	1	1
435	ими как	1	1
436	хотя бы	2	1
437	тем самым	1	1
438	и положительное	1	1
439	даже сказать	1	1
440	там где	6	1
441	но несмотря	1	1
442	типа а	2	1
443	мы не	2	1
444	художественное творчество	1	1
445	через это	1	1
446	но здесь	1	1
447	выше в	1	1
448	и художественной	1	1
449	души в	1	1
450	наиболее полное	1	1
451	никак нельзя	2	1
452	не находим	1	1
453	то и	2	1
454	в обширной	1	1
455	рассматривает его	1	1
456	друг с	3	1
457	по себе	7	1
458	а на	1	1
459	в какой	1	1
460	у данте	1	1
461	достаточно сравнить	1	1
462	наблюдений и	1	1
463	и как	8	1
464	с героями	3	1
465	что касается	1	1
466	отношении к	2	1
467	на язык	1	1
468	убедиться в	1	1
469	не из	2	1
470	остается вне	1	1
471	ее нельзя	1	1
472	жизнь в	1	1
473	это мир	1	1
474	у классицистов	1	1
475	которой в	1	1
476	а потому	2	1
477	вне его	2	1
478	в нашем	1	1
479	предметного мира	1	1
480	сколько-нибудь полного	1	1
481	анализов но	1	1
482	и историко-литературных	1	1
483	и оценку	1	1
484	всех в	1	1
485	литературных произведений	1	1
486	до известной	1	1
487	находит свое	1	1
488	явление в	1	1
489	его целом	5	1
490	который в	1	1
491	одном месте	1	1
492	стилем и	1	1
493	и всех	1	1
494	принадлежит к	1	1
495	мира не	2	1
496	теоретического осознания	1	1
497	для эпохи	1	1
498	и только	1	1
499	не было	3	1
500	к которому	1	1
501	оно не	2	1
502	его как	5	1
503	говорит об	1	1
504	все то	4	1
505	людей в	1	1
506	в мировоззрении	3	1
507	всего необходимо	1	1
508	тяга к	1	1
509	зрения на	8	1
510	здесь мы	2	1
511	как позже	1	1
512	о мире	1	1
513	с другом	3	1
514	из него	1	1
515	подымается до	1	1
516	в начале	1	1
517	литературе о	3	1
518	следовательно и	2	1
519	видим что	1	1
520	здесь нет	1	1
521	что совершается	1	1
522	в которой	4	1
523	сами по	3	1
524	и жажда	1	1
525	для понимания	3	1
526	это только	1	1
527	могли конечно	1	1
528	самой проблемы	1	1
529	но они	4	1
530	в конце	5	1
531	того он	1	1
532	сознания в	2	1
533	то же	10	1
534	в живом	1	1
535	нашему мнению	3	1
536	в рамки	2	1
537	из которых	2	1
538	что как	1	1
539	и весь	1	1
540	завершено не	1	1
541	и материал	1	1
542	его романе	1	1
543	земли в	1	1
544	нем до	1	1
545	по отношению	11	1
546	именно потому	2	1
547	и люди	1	1
548	мир во	1	1
549	с самим	1	1
550	проникнуть в	1	1
551	в трактовке	1	1
552	в последующие	1	1
553	в новую	1	1
554	очень важная	1	1
555	так называемого	1	1
556	а как	6	1
557	его и	1	1
558	они не	3	1
559	в совершенно	2	1
560	развития в	1	1
561	и тон	2	1
562	они и	1	1
563	сами с	1	1
564	находится в	1	1
565	дано в	2	1
566	ведь в	1	1
567	бытия в	1	1
568	ценных наблюдений	1	1
569	дистанция между	1	1
570	это и	9	1
571	и целостной	1	1
572	у нас	1	1
573	своей отдельности	1	1
574	что без	1	1
575	того чтобы	4	1
576	не видим	1	1
577	что такое	1	1
578	роман в	2	1
579	лишь в	3	1
580	не на	3	1
581	и завершенному	1	1
582	он является	1	1
583	в то	10	1
584	и воспринимать	1	1
585	что было	3	1
586	одной из	1	1
587	как он	2	1
588	действительности в	1	1
589	и чем	1	1
590	литературы о	6	1
591	ибо не	2	1
592	своего рода	1	1
593	предисловии к	1	1
594	на этих	1	1
595	моменты его	1	1
596	в единстве	7	1
597	они никогда	1	1
598	для того	2	1
599	и приобретает	1	1
600	и сам	2	1
601	в план	1	1
602	можно найти	1	1
603	отказывается от	1	1
604	форме в	1	1
605	один из	2	1
606	же по	2	1
607	и глубокое	1	1
608	целом ряде	1	1
609	которые были	3	1
610	за пределами	1	1
611	но его	1	1
612	на первом	1	1
613	сам он	3	1
614	можно ли	1	1
615	же и	1	1
616	а и	1	1
617	сомнений но	1	1
618	эти три	1	1
619	и шекспира	1	1
620	быть тем	1	1
621	всяком случае	3	1
622	тем что	3	1
623	под влиянием	1	1
624	что-то сказать	1	1
625	характер и	1	1
626	восприятия мира	1	1
627	не столько	3	1
628	входящих в	1	1
629	остаются в	1	1
630	их и	1	1
631	не могло	1	1
632	как нам	2	1
633	всякого рода	1	1
634	главное же	1	1
635	других писателей	2	1
636	в известном	1	1
637	не о	1	1
638	и видеть	1	1
639	что все	3	1
640	лишь на	2	1
641	со стороны	2	1
642	еще далеко	1	1
643	это прежде	1	1
644	остановимся лишь	1	1
645	пределы обычного	1	1
646	вот почему	1	1
647	всех существенных	1	1
648	в пределах	9	1
649	части и	1	1
650	они ни	1	1
651	есть его	1	1
652	из одного	4	1
653	дано как	1	1
654	а о	1	1
655	определяет как	1	1
656	новые формы	1	1
657	на первый	1	1
658	другой стороны	2	1
659	то оно	1	1
660	точку зрения	4	1
661	на те	1	1
662	на это	1	1
663	тех или	1	1
664	свобода и	1	1
665	у него	6	1
666	по преимуществу	3	1
667	имели место	1	1
668	единой и	1	1
669	его творчество	4	1
670	них не	1	1
671	и значение	1	1
672	значение этих	1	1
673	именно в	6	1
674	от этой	1	1
675	можно было	3	1
676	не потому	2	1
677	не мир	1	1
678	свой мир	1	1
679	мысли в	2	1
680	только к	1	1
681	что и	5	1
682	слова и	1	1
683	остается в	2	1
684	по ту	1	1
685	как уже	1	1
686	внутренней жизни	1	1
687	он говорит	2	1
688	найти и	2	1
689	человеческое сознание	1	1
690	совпадает с	2	1
691	и мира	1	1
692	хотя этот	1	1
693	из величайших	1	1
694	себя и	2	1
695	и воспринимали	1	1
696	только такие	1	1
697	и образ	1	1
698	от земли	1	1
699	она не	5	1
700	в результате	4	1
701	его жизни	1	1
702	и переживается	1	1
703	стремится к	1	1
704	т.п поэтому	1	1
705	как к	1	1
706	первоначально в	1	1
707	в произведениях	2	1
708	всегда лежит	1	1
709	этого термина	1	1
710	через все	1	1
711	с этим	1	1
712	лежит на	1	1
713	в индивидуальном	1	1
714	времени в	1	1
715	ней и	1	1
716	них в	1	1
717	от других	1	1
718	ли он	2	1
719	те же	1	1
720	котором мы	1	1
721	под названием	1	1
722	основные особенности	1	1
723	по нашему	5	1
724	сочетается с	3	1
725	от них	1	1
726	xx века	1	1
727	становящегося мира	1	1
728	к человеку	2	1
729	в развитии	1	1
730	характера но	1	1
731	в работе	1	1
732	первый план	1	1
733	ему не	2	1
734	все они	1	1
735	известной степени	1	1
736	некоторых из	1	1
737	особого типа	1	1
738	видения и	8	1
739	есть и	1	1
740	противоречивое единство	1	1
741	за ним	2	1
742	и во-вторых	1	1
743	с которой	4	1
744	если оно	1	1
745	и полное	1	1
746	эти определения	2	1
747	этот процесс	1	1
748	такой же	1	1
749	развития европейской	1	1
750	делает его	1	1
751	и социальный	1	1
752	этапы развития	1	1
753	а не	20	1
754	и принципиальная	2	1
755	которые не	1	1
756	совершенно в	1	1
757	возможна и	1	1
758	чем же	1	1
759	об этом	1	1
760	на материале	3	1
761	в которых	2	1
762	к этому	2	1
763	этой концепции	1	1
764	становления и	1	1
765	из библии	1	1
766	и говорит	1	1
767	него не	2	1
768	и завершителем	1	1
769	было бы	6	1
770	к миру	1	1
771	и уже	3	1
772	не собираемся	1	1
773	определение его	1	1
774	и оценками	1	1
775	мире а	2	1
776	тип не	1	1
777	романа но	2	1
778	одном из	2	1
779	в эту	1	1
780	здесь как	1	1
781	уже в	5	1
782	конечно не	1	1
783	сколько в	2	1
784	можно даже	1	1
785	не менее	1	1
786	и роста	1	1
787	на свете	1	1
788	и поверхностно	1	1
789	именно поэтому	1	1
790	сказать но	1	1
791	поэтому все	1	1
792	последним целым	1	1
793	здесь так	1	1
794	могучее влияние	1	1
795	своей идее	1	1
796	но именно	4	1
797	и следовательно	1	1
798	человека в	5	1
799	лежит в	1	1
800	видение и	1	1
801	но самое	1	1
802	из самых	1	1
803	люди в	1	1
804	период своего	1	1
805	обедняется и	1	1
806	именно этот	1	1
807	не могли	2	1
808	типа как	1	1
809	и могли	1	1
810	все что	3	1
811	вообще не	1	1
812	здесь же	1	1
813	наконец и	1	1
814	проникновения в	1	1
815	и более	1	1
816	обычном смысле	1	1
817	так резко	1	1
818	может стать	1	1
819	типа и	3	1
820	чтобы убедиться	1	1
821	разрушила бы	1	1
