N	2gram	Trubetskoy_1	FransuaR
414	есть не	1	1
415	одной и	2	1
416	в разные	1	1
417	все те	1	1
418	между ними	2	1
419	на этой	2	1
420	видели что	1	1
421	свидетельствует о	1	1
422	культуры в	10	1
423	по этому	2	1
424	сам автор	1	1
425	в таком	4	1
426	следовательно и	1	1
427	а затем	2	1
428	о которой	2	1
429	его он	1	1
430	тем же	2	1
431	сохраняли свою	1	1
432	она-то и	1	1
433	что большинство	1	1
434	но как	2	1
435	и некоторые	2	1
436	еще более	1	1
437	к своему	1	1
438	никогда не	4	1
439	что для	4	1
440	по всему	1	1
441	традиции и	1	1
442	с элементами	1	1
443	реальные исторические	1	1
444	и той	1	1
445	две стороны	1	1
446	различия между	3	1
447	что этот	1	1
448	по отношению	9	1
449	на вопрос	4	1
450	может случиться	1	1
451	и люди	1	1
452	да и	1	1
453	когда она	1	1
454	они не	2	1
455	ко всем	3	1
456	чаще всего	1	1
457	в других	1	1
458	для меня	4	1
459	образом здесь	2	1
460	этой культуры	3	1
461	пор не	2	1
462	и при	6	1
463	больше всего	1	1
464	между людьми	2	1
465	потому и	2	1
466	всегда будет	3	1
467	другими словами	2	1
468	та же	3	1
469	одного и	3	1
470	что при	6	1
471	у нас	3	1
472	этой цели	1	1
473	с народом	1	1
474	общего с	2	1
475	на стороне	1	1
476	же самые	1	1
477	он все	2	1
478	а за	1	1
479	тот же	3	1
480	принадлежат к	1	1
481	между всеми	1	1
482	что многие	2	1
483	свою очередь	2	1
484	и говорят	1	1
485	на этих	1	1
486	можно назвать	3	1
487	в учении	1	1
488	основанной на	1	1
489	и другими	1	1
490	и политической	1	1
491	из трех	1	1
492	этого круга	3	1
493	из русской	1	1
494	высокой ступени	1	1
495	как будто	5	1
496	и поэтому	2	1
497	что от	1	1
498	говорить что	3	1
499	человеком хотя	1	1
500	вступил на	1	1
501	их на	1	1
502	и еще	1	1
503	стремление к	1	1
504	и потому	3	1
505	сливаются в	1	1
506	в памяти	1	1
507	собою в	1	1
508	и история	1	1
509	тем что	1	1
510	и таким	1	1
511	а сам	1	1
512	к ним	2	1
513	тем не	4	1
514	с большою	1	1
515	такие условия	1	1
516	то это	1	1
517	что у	2	1
518	и всякое	1	1
519	ее с	1	1
520	не совсем	1	1
521	без всякого	1	1
522	из самых	1	1
523	особенно если	1	1
524	собой и	1	1
525	становится до	1	1
526	не вызывает	1	1
527	с ними	2	1
528	очень мало	2	1
529	именно поэтому	1	1
530	для этого	7	1
531	тех кто	5	1
532	одна из	2	1
533	этого тела	1	1
534	в котором	2	1
535	из него	2	1
536	этого слова	2	1
537	будет уже	1	1
538	исторического развития	2	1
539	за нею	1	1
540	только благодаря	1	1
541	сложнее и	1	1
542	как у	3	1
543	подлежит сомнению	3	1
544	народа а	18	1
545	крайними пределами	1	1
546	что под	2	1
547	того как	1	1
548	в особом	1	1
549	в одну	4	1
550	всех тех	2	1
551	тому что	2	1
552	находится в	1	1
553	в настоящей	1	1
554	во всей	1	1
555	из этого	6	1
556	силой и	1	1
557	не от	1	1
558	некоторые другие	1	1
559	и будет	2	1
560	месте в	1	1
561	пути к	1	1
562	в мире	6	1
563	в процессе	2	1
564	до конца	1	1
565	это действительно	1	1
566	а из	1	1
567	что за	2	1
568	ее и	3	1
569	культуры он	2	1
570	то ведь	1	1
571	а потому	5	1
572	похожи на	1	1
573	к этим	1	1
574	сохраняют и	1	1
575	и самому	1	1
576	далеко не	5	1
577	их в	2	1
578	на земле	3	1
579	на такой	1	1
580	наиболее ясной	1	1
581	не случайно	1	1
582	через которую	1	1
583	явствует что	1	1
584	быть и	5	1
585	к первому	1	1
586	тем более	3	1
587	и сам	2	1
588	по его	2	1
589	основе их	1	1
590	от них	1	1
591	этих двух	2	1
592	сама себя	1	1
593	все три	1	1
594	признать что	3	1
595	в более	1	1
596	столь же	5	1
597	которую мы	1	1
598	же явления	1	1
599	в частности	2	1
600	между этими	2	1
601	в состав	1	1
602	на эти	1	1
603	чем больше	4	1
604	правда не	1	1
605	сущность его	1	1
606	что одним	1	1
607	и условности	1	1
608	тогда и	1	1
609	наконец как	1	1
610	этой истории	3	1
611	и всю	1	1
612	дело однако	1	1
613	и где	2	1
614	в целях	1	1
615	целый ряд	4	1
616	велика была	1	1
617	много и	1	1
618	и пр	1	1
619	и тут	1	1
620	должна была	1	1
621	как оно	1	1
622	а как	1	1
623	этого явления	2	1
624	и последовательной	1	1
625	он может	1	1
626	же всегда	1	1
627	именно потому	2	1
628	огнем и	1	1
629	нами в	1	1
630	и народа	1	1
631	вполне понятна	1	1
632	никак не	1	1
633	и более	2	1
634	дальнейшем эта	1	1
635	что с	5	1
636	мира в	1	1
637	условий и	1	1
638	со своими	2	1
639	у другого	1	1
640	своих мыслей	1	1
641	развития и	1	1
642	для этой	1	1
643	из них	5	1
644	и художественное	1	1
645	в дальнейшем	2	1
646	мы все	2	1
647	если бы	8	1
648	чтобы быть	2	1
649	и эта	1	1
650	что во	1	1
651	все остальные	1	1
652	образом в	3	1
653	связь между	1	1
654	эта не	1	1
655	с ума	1	1
656	наконец и	1	1
657	и по	3	1
658	мы знаем	10	1
659	русской истории	1	1
660	часть с	1	1
661	поэтому если	1	1
662	в свою	2	1
