N	2gram	Losev_Dial_3	SlovoVZh
459	существуют для	1	1
460	от двух	1	1
461	в основе	3	1
462	только одна	3	1
463	время как	4	1
464	потому не	1	1
465	не существует	10	1
466	в результате	1	1
467	в коем	3	1
468	человек и	1	1
469	чтобы убедиться	1	1
470	только и	2	1
471	в качестве	1	1
472	имеем дело	1	1
473	же время	3	1
474	особого рода	3	1
475	это часто	1	1
476	от него	1	1
477	ибо нет	1	1
478	тем более	3	1
479	ровно ничего	3	1
480	по своей	1	1
481	правда это	1	1
482	же оно	1	1
483	на одно	1	1
484	же он	2	1
485	связи с	1	1
486	можно только	4	1
487	эти три	1	1
488	входят в	1	1
489	уже и	3	1
490	видения и	1	1
491	этом отношении	1	1
492	и делает	1	1
493	нам не	1	1
494	может и	2	1
495	явно не	1	1
496	представлять себе	1	1
497	в стиле	1	1
498	у нас	4	1
499	только как	5	1
500	явление или	1	1
501	обычно не	2	1
502	все то	1	1
503	что можно	2	1
504	его внутренней	2	1
505	по самому	1	1
506	когда мы	2	1
507	есть только	12	1
508	или иного	2	1
509	я и	2	1
510	должны быть	3	1
511	живет и	1	1
512	существует конечно	1	1
513	что оно	7	1
514	предмет в	1	1
515	мы могли	1	1
516	и эта	1	1
517	или он	1	1
518	в таком	14	1
519	во всяком	2	1
520	точками зрения	1	1
521	они не	2	1
522	к тому	4	1
