N	2gram	Tiupa_Anal_3	Problemy
194	ни одного	1	2
195	не позволяет	1	2
196	какой бы	1	2
197	со своим	1	2
198	отсюда и	1	2
199	бы он	1	2
200	романов и	1	2
201	данном случае	3	2
202	вопрос о	1	2
203	на пути	2	2
204	в противоположность	2	2
205	только как	1	2
206	не есть	4	2
207	она является	1	2
208	в один	1	2
209	при этом	11	2
210	обращено к	1	2
211	для себя	1	2
212	ни были	1	2
213	ивана ильича	1	2
214	и ее	2	2
215	на этот	1	2
216	связи с	1	2
217	большинстве случаев	1	2
218	себя самого	1	2
219	в жизни	2	2
220	как можно	1	2
221	ту сторону	1	2
222	произведения и	2	2
223	в большинстве	2	2
224	сих пор	1	2
225	наконец в	1	2
226	лишь один	1	2
227	его и	1	2
228	хотя бы	1	2
229	к другому	1	2
230	до сих	1	2
231	так что	1	2
232	на его	2	2
233	вследствие этого	1	2
234	тем или	2	2
235	на себе	1	2
236	между ними	1	2
237	одно из	1	2
238	или даже	1	2
239	не возникает	1	2
240	своих героев	1	2
241	здесь мы	1	2
242	с этой	1	2
243	отношение к	1	2
244	самим собою	1	2
245	нам кажется	2	2
246	а лишь	1	2
247	в той	2	2
248	дело здесь	1	2
249	и даже	8	2
250	из которых	1	2
251	него самого	1	2
252	голоса в	1	2
253	с героем	2	2
254	произведения в	1	2
255	и сам	4	2
256	представляется нам	2	2
257	момент его	1	2
258	на языке	3	2
259	тот же	1	2
260	ведь это	1	2
261	жизни и	1	2
262	и от	2	2
263	с этим	3	2
264	как достоевский	1	2
265	один из	2	2
266	в истории	1	2
267	в контексте	2	2
268	для автора	1	2
269	художественный образ	1	2
270	идет не	1	2
271	или к	1	2
272	этот вопрос	1	2
273	мы уже	1	2
274	между отдельными	1	2
275	они могут	1	2
276	всех этих	1	2
277	по преимуществу	2	2
278	из его	1	2
279	во всей	1	2
280	второго порядка	2	2
281	могли бы	2	2
282	по ту	1	2
283	совпадает с	1	2
284	себя и	1	2
285	поэтому в	2	2
286	сознания с	1	2
287	а потому	1	2
288	те же	2	2
289	ни был	1	2
290	себе еще	1	2
291	и к	4	2
292	однако в	5	2
293	есть и	1	2
294	же в	2	2
295	тут и	1	2
296	и есть	1	2
297	в ней	2	2
298	но они	2	2
299	не о	1	2
300	на себя	2	2
301	именно потому	1	2
302	никак не	1	2
303	к себе	1	2
304	сколько в	1	2
305	слово такого	1	2
306	от них	1	2
307	в первой	8	2
308	в данном	4	2
309	автора не	1	1
310	произведения не	1	1
311	вступают в	1	1
312	как обычно	1	1
313	дистанции между	1	1
314	слов о	1	1
315	в чистом	1	1
316	в искусстве	2	1
317	самого произведения	2	1
318	полной мере	1	1
319	из этих	3	1
320	в борьбе	2	1
321	ткани повествования	1	1
322	положений для	1	1
323	места в	1	1
324	к той	1	1
325	этой проблемы	1	1
326	своего и	1	1
327	и вот	2	1
328	по природе	1	1
329	не слышит	1	1
330	становится сама	1	1
331	тогда как	20	1
332	от всех	1	1
333	в одно	1	1
334	первом случае	1	1
335	с нею	2	1
336	можно сказать	4	1
337	так называемого	1	1
338	место в	1	1
339	своего становления	1	1
340	не друг	1	1
341	на их	1	1
342	рассказа что	1	1
343	да еще	1	1
344	не характер	1	1
345	в качестве	12	1
346	бы это	1	1
347	ним не	1	1
348	от этого	1	1
349	что они	3	1
350	не будет	3	1
351	случае не	1	1
352	может и	1	1
353	нет в	1	1
354	к жизненному	1	1
355	далека от	1	1
356	здесь не	3	1
357	тон в	1	1
358	смысле он	1	1
359	крайней мере	4	1
360	и их	1	1
361	не путем	1	1
362	он становится	1	1
363	здесь как	1	1
364	своей значимости	1	1
365	искусства и	1	1
366	речь о	1	1
367	зависит от	1	1
368	героев или	1	1
369	авторской интенции	1	1
370	или точнее	2	1
371	ведет к	1	1
372	же мы	1	1
373	и все	2	1
374	а именно	1	1
375	ее до	1	1
376	бы дать	1	1
377	в устах	1	1
378	то во	1	1
379	к истории	1	1
380	автора он	1	1
381	с самим	2	1
382	позиции и	2	1
383	строго говоря	1	1
384	при всей	1	1
385	его внутреннюю	1	1
386	его можно	1	1
387	и так	1	1
388	которого он	2	1
389	мира где	1	1
390	независимо от	1	1
391	вступает в	3	1
392	к которому	1	1
393	это путь	1	1
394	личности и	2	1
395	в тех	2	1
396	нами не	1	1
397	мы не	3	1
398	роман и	1	1
399	каждом отдельном	1	1
400	и другие	1	1
401	или напротив	1	1
402	с изображением	2	1
403	или иная	1	1
404	того чтобы	1	1
405	и вступает	1	1
406	в случае	5	1
407	во всех	2	1
408	бы сказать	1	1
409	первой части	1	1
410	ориентировано на	1	1
411	и никогда	1	1
412	бы ни	1	1
413	того или	1	1
414	жизнь в	1	1
415	и он	2	1
416	то в	2	1
417	целого как	2	1
418	слова не	1	1
419	или иным	2	1
420	к самому	1	1
421	ответ на	3	1
422	но вы	1	1
423	до известной	3	1
424	на свои	1	1
425	динамическое единство	1	1
426	и всех	1	1
427	художественным целым	1	1
428	к сверхличному	1	1
429	и только	1	1
430	помимо своей	1	1
431	одной из	1	1
432	авторская позиция	3	1
433	этих трех	1	1
434	героя или	1	1
435	двух основных	1	1
436	действительности не	1	1
437	в ее	3	1
438	отчетливо и	1	1
439	резко отличается	1	1
440	что касается	3	1
441	совершенно не	2	1
442	того что	1	1
443	литературных произведений	3	1
444	по этому	1	1
445	в начале	6	1
446	оказывается уже	2	1
447	впервые в	3	1
448	в таком	1	1
449	авторской позиции	2	1
450	с помощью	1	1
451	искусства его	1	1
452	поэтому слово	1	1
453	в русской	7	1
454	должны были	1	1
455	но если	1	1
456	и отчасти	1	1
457	к тому	6	1
458	для данного	1	1
459	хотя и	2	1
460	самим героем	1	1
461	бывает в	1	1
462	свободой и	1	1
463	в момент	2	1
464	автор как	1	1
465	в стиле	1	1
466	и беспокойство	1	1
467	не достигает	1	1
468	сама по	2	1
469	жанровое определение	1	1
470	автору но	1	1
471	возможность одновременного	1	1
472	высказывания и	1	1
473	на свою	1	1
474	себе а	1	1
475	героев но	1	1
476	в новый	1	1
477	того кто	1	1
478	со всех	1	1
479	потому и	1	1
480	бы действительно	1	1
481	дистанция между	2	1
482	ее в	1	1
483	одного и	3	1
484	новой формы	1	1
485	повести с	1	1
486	у нас	1	1
487	же его	1	1
488	что не	3	1
489	в статье	1	1
490	к его	1	1
491	части мы	1	1
492	как такая	1	1
493	что у	1	1
494	и каждое	2	1
495	как если	1	1
496	является в	1	1
497	лет сряду	1	1
498	большими и	1	1
499	однако что	4	1
500	своего рода	8	1
501	я в	5	1
502	свою очередь	4	1
503	дело в	2	1
504	не все	1	1
505	к этой	1	1
506	чего нет	1	1
507	во второй	7	1
508	для того	1	1
509	на первом	1	1
510	с формой	1	1
511	внешней среды	1	1
512	приводящего к	1	1
513	и еще	1	1
514	такого рода	5	1
515	собою в	1	1
516	всякого рода	1	1
517	в книге	1	1
518	теми же	1	1
519	а с	1	1
520	а и	4	1
521	единство и	1	1
522	к содержанию	3	1
523	в первом	2	1
524	могла бы	2	1
525	со своей	8	1
526	к ним	1	1
527	всему произведению	1	1
528	не столько	3	1
529	как формы	2	1
530	лишь для	1	1
531	этому пути	1	1
532	все еще	1	1
533	не могло	1	1
534	видеть в	2	1
535	как нам	5	1
536	и был	1	1
537	литературе как	1	1
538	это было	1	1
539	его поэтики	1	1
540	мы имеем	5	1
541	об этом	2	1
542	словесного выражения	1	1
543	в известном	1	1
544	столько в	1	1
545	художественное единство	2	1
546	из самых	1	1
547	образом в	1	1
548	и однако	1	1
549	в особенности	3	1
550	своего облика	1	1
551	а о	1	1
552	или вовсе	1	1
553	не всегда	3	1
554	только не	3	1
555	для этого	1	1
556	себе не	1	1
557	этого слова	2	1
558	из нее	1	1
559	по крайней	4	1
560	с таким	1	1
561	свобода и	1	1
562	становится героем	1	1
563	во мне	1	1
564	будто бы	1	1
565	однако с	3	1
566	оно есть	1	1
567	остается вне	1	1
568	данного художественного	1	1
569	только к	2	1
570	остается в	1	1
571	не для	2	1
572	как уже	2	1
573	в полной	1	1
574	бы быть	1	1
575	сознание не	1	1
576	себе в	1	1
577	иного рода	1	1
578	с одним	1	1
579	как рассказчик	1	1
580	вступает с	1	1
581	же если	1	1
582	и само	1	1
583	слова это	1	1
584	для их	1	1
585	далеко за	1	1
586	также что	1	1
587	главного героя	1	1
588	может выступать	1	1
589	роль в	3	1
590	как у	1	1
591	на практике	1	1
592	обращаться к	1	1
593	от других	1	1
594	и становится	1	1
595	позволяет ему	1	1
596	нее в	1	1
597	и герой	1	1
598	едва ли	3	1
599	его героя	1	1
600	в рамках	3	1
601	на две	1	1
602	известном смысле	1	1
603	характеристик и	1	1
604	как живого	1	1
605	одном из	1	1
606	существенных моментах	1	1
607	отметить что	1	1
608	лишь в	5	1
609	героев с	1	1
610	хотя он	1	1
611	все они	2	1
612	известной степени	3	1
613	в частности	12	1
614	в другом	1	1
615	время и	1	1
616	о том	6	1
617	свою речь	1	1
618	его не	3	1
619	только при	1	1
620	или иного	1	1
621	та же	1	1
622	не следует	1	1
623	себя в	4	1
624	же автора	1	1
625	к художественному	1	1
626	установок и	1	1
627	который в	3	1
628	к этому	3	1
629	могло бы	1	1
630	в связь	1	1
631	как момент	1	1
632	тем же	1	1
633	со всей	1	1
634	каждая из	1	1
635	к миру	1	1
636	этом случае	1	1
637	этом как	2	1
638	сущности не	1	1
639	то она	1	1
640	заключается в	1	1
641	выбора в	1	1
642	автора ибо	1	1
643	со стороны	9	1
644	е о	2	1
645	а перед	1	1
646	не появляется	1	1
647	что каждая	1	1
648	получает в	1	1
649	позиции как	1	1
650	не способен	1	1
651	значимости в	1	1
652	комизм и	1	1
653	автора там	1	1
654	что мы	2	1
655	один голос	1	1
656	в сферу	1	1
657	формы героя	1	1
658	и по	2	1
659	от своего	1	1
660	в точке	2	1
661	в свою	5	1
662	повесть о	2	1
663	во втором	4	1
