N	2gram	Berdyaev_M_2	formyVre
347	такое же	1	1
348	его к	1	1
349	он сам	6	1
350	есть это	1	1
351	может жить	1	1
352	но все	1	1
353	по своей	3	1
354	связей и	1	1
355	он один	1	1
356	оно не	2	1
357	плоть от	1	1
358	тому что	4	1
359	есть не	5	1
360	в трагедии	3	1
361	в ее	1	1
362	в самом	5	1
363	добродетели и	2	1
364	той или	1	1
365	дать им	1	1
366	ничего и	1	1
367	для человека	3	1
368	гибели и	1	1
369	можно видеть	1	1
370	в свою	4	1
371	у тебя	1	1
372	к полному	1	1
373	как не	1	1
374	мы не	1	1
375	для такого	1	1
376	землю и	2	1
377	отец его	1	1
378	него не	1	1
379	на самом	1	1
380	как черт	1	1
381	между тем	2	1
382	его художественного	1	1
383	не имеют	2	1
384	мира с	1	1
385	не узнает	1	1
386	он по	1	1
387	сторона в	1	1
388	и характер	1	1
389	устремляется в	1	1
390	после них	1	1
391	во всем	5	1
392	формах в	1	1
393	котором в	1	1
394	за пределы	1	1
395	мире как	2	1
396	стало быть	1	1
397	с природой	1	1
398	двадцать пять	1	1
399	и ее	1	1
400	которые в	2	1
401	не имеет	4	1
402	другом и	1	1
403	они не	4	1
404	и каждый	1	1
405	и этим	2	1
406	но этот	2	1
407	как все	1	1
408	с человеком	1	1
409	мы увидим	2	1
410	интерес к	2	1
411	во всю	1	1
412	это и	3	1
413	и вечной	1	1
414	что если	1	1
415	есть истинная	1	1
416	что не	2	1
417	разных ее	1	1
418	человека эта	1	1
419	было чуждо	1	1
420	стремления к	1	1
421	для человечества	2	1
422	полное и	1	1
423	путь в	1	1
424	раскрывает его	1	1
425	быть лишь	2	1
426	гор и	1	1
427	только с	3	1
428	в чем	3	1
429	как нет	1	1
430	что весь	1	1
431	свои силы	2	1
432	с собой	2	1
433	они стали	2	1
434	самое замечательное	1	1
435	но к	1	1
436	да и	2	1
437	образами и	1	1
438	о рае	1	1
439	есть прежде	5	1
440	и поэтому	2	1
441	и сам	1	1
442	экономического и	1	1
443	сказать что	3	1
444	этого как	1	1
445	ни в	3	1
446	формы и	1	1
447	а все	1	1
448	аналогия между	1	1
449	них много	1	1
450	самом деле	1	1
451	иной раз	1	1
452	формы в	1	1
453	их и	1	1
454	в изображении	1	1
455	человеческого общества	2	1
456	сама жизнь	1	1
457	получить от	1	1
458	морали в	1	1
459	любви и	3	1
460	но что	1	1
461	был так	1	1
462	который должен	2	1
463	в каждом	3	1
464	по поводу	1	1
465	ни один	1	1
466	по силе	1	1
467	в землю	1	1
468	раскрывается в	1	1
469	же от	1	1
470	и тем	1	1
471	в церковь	1	1
472	этого слова	1	1
473	от плоти	1	1
474	цели не	1	1
475	по преимуществу	5	1
476	раскрывается с	1	1
477	же что	2	1
478	ее на	1	1
479	и об	1	1
480	которых не	1	1
481	приходит к	2	1
482	когда он	1	1
483	они должны	1	1
484	всего может	1	1
485	не рабы	1	1
486	чтобы не	3	1
487	героев происходит	1	1
488	в обычном	2	1
489	есть у	1	1
490	революции и	6	1
491	других представителей	1	1
492	не могут	1	1
493	ему как	2	1
494	в любви	8	1
495	распадается на	1	1
496	в тот	1	1
497	из человеческого	2	1
498	культуры и	1	1
499	в природе	1	1
500	у других	1	1
501	дух и	1	1
502	о других	1	1
503	и что	2	1
504	человека человек	2	1
505	бытия и	1	1
506	другого в	2	1
507	одна тема	1	1
508	жизни поэтому	1	1
509	человека начинает	1	1
510	их во	1	1
511	менее всего	3	1
512	он весь	1	1
513	природа человека	3	1
514	лежит на	1	1
515	образов у	1	1
516	большую роль	1	1
517	ли он	1	1
518	и тогда	3	1
519	с его	4	1
520	он же	3	1
521	в нашем	7	1
522	что есть	2	1
523	народа и	4	1
524	на одной	1	1
525	с народной	1	1
526	был поставлен	1	1
527	всех его	1	1
528	и исторический	1	1
529	правда в	2	1
530	убийство и	2	1
531	и уже	1	1
532	все равно	3	1
533	чем в	2	1
534	себя в	4	1
535	жизнь есть	1	1
536	было для	2	1
537	доходит до	6	1
538	этого человеческого	1	1
539	он хочет	3	1
540	или как	1	1
541	он сказал	1	1
542	должен быть	4	1
543	был бы	1	1
544	с идеей	1	1
545	был также	1	1
546	их что	1	1
547	как момент	1	1
548	и то	1	1
549	вечной жизни	4	1
550	темное и	1	1
551	выходит из	1	1
552	о природе	1	1
553	миру и	1	1
554	уже и	1	1
555	себе и	2	1
556	общества все	1	1
557	уже есть	1	1
558	в будущем	1	1
559	и делает	1	1
560	к культуре	1	1
561	если бы	3	1
562	от его	2	1
563	в ней	11	1
564	все остальные	1	1
565	дальше и	2	1
566	еще в	2	1
567	она была	1	1
568	других по	1	1
569	человека форма	1	1
570	с гениальной	2	1
571	нас может	1	1
572	ее как	1	1
573	состояние человека	1	1
