N	2gram	Bakhtin_Fr_6	Problema
358	этой главы	2	1
359	и смерть	2	1
360	стороны в	1	1
361	понятий в	1	1
362	явления природы	1	1
363	и обратно	1	1
364	чтобы в	1	1
365	их с	1	1
366	без конца	1	1
367	а главное	1	1
368	если они	1	1
369	времени но	1	1
370	в него	3	1
371	первом случае	3	1
372	рассказ о	1	1
373	друг к	1	1
374	них всегда	1	1
375	о котором	4	1
376	в литературе	5	1
377	по одному	1	1
378	ведь этот	2	1
379	характер его	1	1
380	с художественным	1	1
381	почти все	1	1
382	ее на	1	1
383	себе в	2	1
384	земли и	4	1
385	но эту	1	1
386	и литературы	1	1
387	котором мы	3	1
388	в этот	1	1
389	и производят	1	1
390	в жизни	1	1
391	выражения совершенно	1	1
392	это как	1	1
393	на тему	1	1
394	общего и	1	1
395	это один	1	1
396	себя самого	1	1
397	должна быть	2	1
398	уже достаточно	1	1
399	факта что	1	1
400	физическая сила	1	1
401	и тот	2	1
402	имеет для	1	1
403	исходить из	1	1
404	образом не	1	1
405	мы сказали	1	1
406	которого мы	1	1
407	и всякий	1	1
408	никакой роли	1	1
409	было сказано	1	1
410	и они	1	1
411	вполне понятно	2	1
412	вовсе нет	2	1
413	конечно и	4	1
414	это конечно	1	1
415	это рассуждение	1	1
416	и другого	1	1
417	даже в	4	1
418	образом очень	1	1
419	связанные с	1	1
420	там где	5	1
421	этот образ	7	1
422	мы встречаем	3	1
423	говорит сам	1	1
424	является именно	1	1
425	здесь нам	1	1
426	значение мы	1	1
427	на его	2	1
428	некоторые из	1	1
429	только чисто	1	1
430	того чтобы	4	1
431	говорит не	1	1
432	не существует	1	1
433	там же	1	1
434	нем не	1	1
435	у него	7	1
436	с солнцем	1	1
437	и того	1	1
438	представлений о	1	1
439	казалось бы	1	1
440	как его	2	1
441	такие которые	1	1
442	в уже	1	1
443	значение это	1	1
444	и он	5	1
445	в одном	5	1
446	которого он	1	1
447	несколько десятков	1	1
448	со всеми	2	1
449	правда в	1	1
450	где этот	2	1
451	первой главы	1	1
452	свидетельствует о	1	1
453	почему? а	1	1
454	такое же	1	1
455	всего мы	2	1
456	и стал	1	1
457	литературной речи	1	1
458	смысле этого	1	1
459	состоят из	1	1
460	между собой	1	1
461	связан с	1	1
462	вещей и	1	1
463	одного и	2	1
464	один и	1	1
465	а для	2	1
466	например в	6	1
467	видели что	1	1
468	произведение и	1	1
469	конечно в	2	1
470	мы еще	2	1
471	особенно в	1	1
472	она как	1	1
473	всей их	1	1
474	и лишены	1	1
475	мы наблюдали	1	1
476	в узком	1	1
477	с начала	1	1
478	и шире	1	1
479	бы не	1	1
480	и прочих	1	1
481	где они	2	1
482	но они	4	1
483	к своему	1	1
484	к этой	1	1
485	состоящее из	1	1
486	которые находятся	1	1
487	является таким	1	1
488	места где	1	1
489	во всем	5	1
490	и других	1	1
491	как образы	1	1
492	в античной	2	1
493	мысли и	1	1
494	речи это	1	1
495	даже при	1	1
496	можно даже	1	1
497	как они	2	1
498	на него	1	1
499	исторического развития	1	1
500	не остается	3	1
501	языка этот	1	1
502	говорить об	1	1
503	себе представить	1	1
504	они не	3	1
505	которых мы	2	1
506	всем прочем	1	1
507	всего образ	1	1
508	и животные	1	1
509	момента в	1	1
510	мог бы	1	1
511	но он	5	1
512	более не	1	1
513	все время	4	1
514	из этих	2	1
515	моря и	1	1
516	что если	2	1
517	тогда когда	2	1
518	нет никакой	1	1
519	всегда можно	1	1
520	и говорить	1	1
521	что не	3	1
522	до того	3	1
523	первой главе	1	1
524	сказать и	1	1
525	они будут	1	1
526	никакому сомнению	1	1
527	лишь в	2	1
528	об этих	1	1
529	не на	2	1
530	новое и	1	1
531	главе о	1	1
532	глаза и	1	1
533	как он	2	1
534	своего рода	1	1
535	всякого символического	1	1
536	чем мы	1	1
537	во многих	1	1
538	для того	1	1
539	не за	1	1
540	следующим образом	1	1
541	и поэтому	1	1
542	но эти	1	1
543	что от	1	1
544	во все	1	1
545	подчеркнуть что	5	1
546	для нашего	1	1
547	перестают быть	1	1
548	в истории	2	1
549	на первом	1	1
550	и над	1	1
551	к другу	1	1
552	нечего и	1	1
553	черты в	1	1
554	нам в	1	1
555	целиком и	1	1
556	наших дней	1	1
557	играют здесь	1	1
558	перестает быть	1	1
559	в языке	1	1
560	из одной	1	1
561	той же	5	1
562	на нее	1	1
563	такие образы	1	1
564	или менее	1	1
565	то все	1	1
566	в эпоху	6	1
567	функцию в	1	1
568	если только	1	1
569	втором случае	3	1
570	образом в	2	1
571	нужно сказать	2	1
572	более или	1	1
573	довлеет себе	1	1
574	в них	7	1
575	здесь уже	1	1
576	очевидным что	1	1
577	и когда	2	1
578	из всех	1	1
579	одной стороны	4	1
580	внимание на	2	1
581	точку зрения	1	1
582	одним и	1	1
583	оно было	1	1
584	различие между	1	1
585	предполагать что	2	1
586	строгом смысле	1	1
587	не вполне	1	1
588	находим и	1	1
589	в первом	3	1
590	и об	1	1
591	и часто	2	1
592	от этой	1	1
593	море и	2	1
594	в идее	1	1
595	которой он	1	1
596	он говорит	1	1
597	не могут	2	1
598	и на	9	1
599	отца и	1	1
600	значения они	1	1
601	себя и	1	1
602	просто в	1	1
603	новую жизнь	1	1
604	с молодыми	1	1
605	до конца	2	1
606	начала и	1	1
607	о них	1	1
608	и само	2	1
609	поэтому в	1	1
610	что за	1	1
611	и дает	1	1
612	по линии	1	1
613	и какой-то	1	1
614	фигурировать и	1	1
615	а потому	1	1
616	является весьма	1	1
617	и образа	1	1
618	язык и	1	1
619	далеко не	1	1
620	бы его	1	1
621	не как	1	1
622	несмотря на	1	1
623	представление о	2	1
624	него были	1	1
625	словом и	1	1
626	и хотя	1	1
627	что сказать	1	1
628	и между	1	1
629	ведь и	2	1
630	и почти	1	1
631	о самом	1	1
632	из действительности	1	1
633	не играют	1	1
634	исторического момента	1	1
635	всех языках	2	1
636	в изображении	1	1
637	отметить что	2	1
638	всех его	4	1
639	были и	1	1
640	в первой	3	1
641	только для	1	1
642	явлений природы	1	1
643	и эти	1	1
644	предполагают существование	1	1
645	начиная с	2	1
646	всего этого	1	1
647	от их	1	1
648	касается только	1	1
649	и весьма	2	1
650	в целях	3	1
651	произведение это	1	1
652	в литературном	1	1
653	для обозначения	1	1
654	а образ	1	1
655	дается в	1	1
656	был бы	2	1
657	поэтому когда	1	1
658	целого и	1	1
659	в ту	1	1
660	представляется нам	1	1
661	понятно что	2	1
662	не существенна	1	1
663	мы приведем	1	1
664	он может	1	1
665	с вещами	1	1
666	говорили что	3	1
667	же самого	1	1
668	не страшны	1	1
669	и речи	1	1
670	всех прочих	1	1
671	что с	1	1
672	благодаря этому	1	1
673	в глаза	1	1
674	от них	1	1
675	со своими	1	1
676	сливается с	1	1
677	для этой	1	1
678	под общее	1	1
679	именно это	1	1
680	и прочие	1	1
681	себе и	1	1
682	в пределах	1	1
683	в дальнейшем	2	1
684	же между	1	1
685	и нужно	1	1
686	из них-то	1	1
687	всех тех	2	1
688	мы все	1	1
689	а вся	1	1
690	и творит	1	1
691	его целиком	1	1
692	этого индивидуального	1	1
693	во время	9	1
694	имеет дело	1	1
695	что именно	2	1
696	наконец и	2	1
697	он уже	1	1
698	иначе чем	1	1
699	в образе	6	1
700	действительно есть	1	1
701	воды и	1	1
702	во втором	3	1
