N	2gram	Bakhtin_Fr_6	Problema
357	оно было	1	1
358	должна быть	2	1
359	одним и	1	1
360	той же	5	1
361	из всех	1	1
362	например в	6	1
363	характер его	1	1
364	и само	2	1
365	на первом	1	1
366	что если	2	1
367	нам в	1	1
368	почти все	1	1
369	которого мы	1	1
370	и над	1	1
371	а для	2	1
372	не вполне	1	1
373	на тему	1	1
374	моря и	1	1
375	конечно и	4	1
376	из действительности	1	1
377	и лишены	1	1
378	подчеркнуть что	5	1
379	и он	5	1
380	произведение и	1	1
381	и на	9	1
382	по линии	1	1
383	всегда можно	1	1
384	между собой	1	1
385	мы наблюдали	1	1
386	мысли и	1	1
387	является таким	1	1
388	бы не	1	1
389	сказать и	1	1
390	своего рода	1	1
391	друг к	1	1
392	них всегда	1	1
393	видели что	1	1
394	он говорит	1	1
395	и всякий	1	1
396	себе и	1	1
397	как образы	1	1
398	и речи	1	1
399	и производят	1	1
400	один и	1	1
401	всякого символического	1	1
402	в истории	2	1
403	всего мы	2	1
404	что именно	2	1
405	чем мы	1	1
406	она как	1	1
407	более или	1	1
408	следующим образом	1	1
409	и хотя	1	1
410	в этот	1	1
411	о самом	1	1
412	сливается с	1	1
413	говорит не	1	1
414	в литературном	1	1
415	из этих	2	1
416	говорить об	1	1
417	литературной речи	1	1
418	рассказ о	1	1
419	всего образ	1	1
420	фигурировать и	1	1
421	и тот	2	1
422	во многих	1	1
423	здесь часто	1	1
424	имеет для	1	1
425	как он	2	1
426	него были	1	1
427	на его	2	1
428	такие которые	1	1
429	связанные с	1	1
430	которые находятся	1	1
431	что сказать	1	1
432	перестает быть	1	1
433	момента в	1	1
434	и когда	2	1
435	новое и	1	1
436	чтобы в	1	1
437	можно даже	1	1
438	очевидным что	1	1
439	и говорить	1	1
440	в образе	6	1
441	это один	1	1
442	именно это	1	1
443	это конечно	1	1
444	и литературы	1	1
445	как они	2	1
446	различие между	1	1
447	конечно в	2	1
448	лишь в	2	1
449	первой главе	1	1
450	играют здесь	1	1
451	а вся	1	1
452	в него	3	1
453	нечего и	1	1
454	то все	1	1
455	отца и	1	1
456	и дает	1	1
457	никакой роли	1	1
458	мы сказали	1	1
459	с начала	1	1
460	здесь нам	1	1
461	в жизни	1	1
462	в них	7	1
463	далеко не	1	1
464	со своими	1	1
465	которой он	1	1
466	строгом смысле	1	1
467	и того	1	1
468	или менее	1	1
469	во время	9	1
470	с вещами	1	1
471	даже при	1	1
472	первой главы	1	1
473	наших дней	1	1
474	в узком	1	1
475	никакому сомнению	1	1
476	представление о	2	1
477	не как	1	1
478	и другого	1	1
479	физическая сила	1	1
480	дается в	1	1
481	представлений о	1	1
482	втором случае	3	1
483	точку зрения	1	1
484	но он	5	1
485	не играют	1	1
486	но они	4	1
487	и эти	1	1
488	действительно есть	1	1
489	ведь этот	2	1
490	вещей и	1	1
491	общего и	1	1
492	и почти	1	1
493	даже в	4	1
494	это особенно	1	1
495	же мы	1	1
496	же самого	1	1
497	целиком и	1	1
498	что с	1	1
499	такие образы	1	1
500	образом очень	1	1
501	или что	1	1
502	случае они	1	1
503	тогда когда	2	1
504	правда в	1	1
505	же между	1	1
506	в идее	1	1
507	всех языках	2	1
508	состоящее из	1	1
509	которого он	1	1
510	всей их	1	1
511	без конца	1	1
512	мы все	1	1
513	о них	1	1
514	того чтобы	4	1
515	и прочие	1	1
516	казалось бы	1	1
517	во всем	5	1
518	на него	1	1
519	до того	3	1
520	если только	1	1
521	факта что	1	1
522	и животные	1	1
523	всех прочих	1	1
524	такие же	1	1
525	от их	1	1
526	мы встречаем	3	1
527	представляется нам	1	1
528	исходить из	1	1
529	не могут	2	1
530	и часто	2	1
531	к другу	1	1
532	функцию в	1	1
533	значение это	1	1
534	где этот	2	1
535	времени но	1	1
536	говорит сам	1	1
537	более не	1	1
538	состоят из	1	1
539	внимание на	2	1
540	всего этого	1	1
541	нет никакой	1	1
542	говорили что	3	1
543	в пределах	1	1
544	и образа	1	1
545	в дальнейшем	2	1
546	касается только	1	1
547	если они	1	1
548	котором мы	3	1
549	на нее	1	1
550	не за	1	1
551	особенно в	1	1
552	мы приведем	1	1
553	и творит	1	1
554	начала и	1	1
555	мог бы	1	1
556	что от	1	1
557	понятно что	2	1
558	поэтому в	1	1
559	в эпоху	6	1
560	почему? а	1	1
561	но эту	1	1
562	образом в	2	1
563	и смерть	2	1
564	и нужно	1	1
565	это рассуждение	1	1
566	является весьма	1	1
567	предполагают существование	1	1
568	и поэтому	1	1
569	язык и	1	1
570	в глаза	1	1
571	там же	1	1
572	нем не	1	1
573	хотя у	1	1
574	во втором	3	1
575	в античной	2	1
576	исторического развития	1	1
577	в ту	1	1
578	все время	4	1
579	и об	1	1
580	находим и	1	1
581	предполагать что	2	1
582	в литературе	5	1
583	всем прочем	1	1
584	довлеет себе	1	1
585	наконец и	2	1
586	с художественным	1	1
587	словом и	1	1
588	целого и	1	1
589	и весьма	2	1
590	он уже	1	1
591	всех его	4	1
592	с молодыми	1	1
593	от них	1	1
594	языка этот	1	1
595	со всеми	2	1
596	где они	2	1
597	для всех	1	1
598	море и	2	1
599	и они	1	1
600	только чисто	1	1
601	свидетельствует о	1	1
602	и обратно	1	1
603	и других	1	1
604	понятий в	1	1
605	глаза и	1	1
606	был бы	2	1
607	земли и	4	1
608	себе в	2	1
609	в одном	5	1
610	главе о	1	1
611	является именно	1	1
612	выражения совершенно	1	1
613	из одной	1	1
614	как его	2	1
615	у него	7	1
616	отметить что	2	1
617	они будут	1	1
618	образом не	1	1
619	явления природы	1	1
620	ее на	1	1
621	его целиком	1	1
622	для того	1	1
623	момент в	1	1
624	а потому	1	1
625	связан с	1	1
626	просто в	1	1
627	себе представить	1	1
628	перестают быть	1	1
629	и между	1	1
630	такое же	1	1
631	мы еще	2	1
632	себя и	1	1
633	что не	3	1
634	а главное	1	1
635	нужно сказать	2	1
636	и стал	1	1
637	исторического момента	1	1
638	которых мы	2	1
639	до конца	2	1
640	не на	2	1
641	черты в	1	1
642	этой главы	2	1
643	было сказано	1	1
644	под общее	1	1
645	и какой-то	1	1
646	речи это	1	1
647	там где	5	1
648	для этой	1	1
649	с солнцем	1	1
650	начиная с	2	1
651	некоторые из	1	1
652	места где	1	1
653	здесь уже	1	1
654	к своему	1	1
655	в изображении	1	1
656	одной стороны	4	1
657	для обозначения	1	1
658	что за	1	1
659	смысле этого	1	1
660	во все	1	1
661	воды и	1	1
662	в первой	3	1
663	значения они	1	1
664	в уже	1	1
665	поэтому когда	1	1
666	благодаря этому	1	1
667	только для	1	1
668	ведь и	2	1
669	этот образ	7	1
670	одного и	2	1
671	из них-то	1	1
672	не существует	1	1
673	имеет дело	1	1
674	о котором	4	1
675	это как	1	1
676	себя самого	1	1
677	но эти	1	1
678	в языке	1	1
679	вовсе нет	2	1
680	стороны в	1	1
681	несмотря на	1	1
682	произведение это	1	1
683	всех тех	2	1
684	в целях	3	1
685	новую жизнь	1	1
686	иначе чем	1	1
687	и прочих	1	1
688	а образ	1	1
689	их с	1	1
690	по одному	1	1
691	для нашего	1	1
692	первом случае	3	1
693	не страшны	1	1
694	бы его	1	1
695	были и	1	1
696	уже достаточно	1	1
697	об этих	1	1
698	к этой	1	1
699	вполне понятно	2	1
700	значение мы	1	1
701	не существенна	1	1
702	они не	3	1
