N	2gram	Voloshinov_1	Istorich
205	это мы	1	1
206	должны быть	1	1
207	они входят	1	1
208	материала в	1	1
209	обычно не	1	1
210	знания и	1	1
211	и оно	1	1
212	выйти из	1	1
213	в литературе	4	1
214	сам по	1	1
215	что они	1	1
216	при этом	6	1
217	только для	1	1
218	или какую-нибудь	1	1
219	как на	2	1
220	себе в	1	1
221	на другие	1	1
222	время как	1	1
223	в котором	3	1
224	здесь не	3	1
225	и ее	3	1
226	именно этого	1	1
227	в зависимости	2	1
228	др все	1	1
229	думать что	1	1
230	не было	1	1
231	должна быть	5	1
232	к другим	1	1
233	те стороны	1	1
234	ценности и	1	1
235	и тот	1	1
236	недостаточны для	1	1
237	потому не	1	1
238	то он	1	1
239	имеет и	1	1
240	одно из	1	1
241	в эти	1	1
242	в жизни	5	1
243	одна и	1	1
244	можно в	1	1
245	его это	1	1
246	и так	2	1
247	хотя бы	5	1
248	месяц и	1	1
249	не так	2	1
250	этой точки	3	1
251	как форма	2	1
252	можно только	1	1
253	как это	2	1
254	художественного творчества	3	1
255	рассматривать как	1	1
256	относятся к	1	1
257	в руках	1	1
258	но тем	2	1
259	именно такую	1	1
260	героя может	1	1
261	в одном	1	1
262	всех других	1	1
263	что уже	1	1
264	стороны и	2	1
265	он должен	3	1
266	и только	1	1
267	нами выше	1	1
268	оно не	2	1
269	характер этих	1	1
270	героя или	2	1
271	более глубокую	1	1
272	лишь косвенно	1	1
273	в таком	1	1
274	отношение к	4	1
275	ее мы	1	1
276	не нужно	1	1
277	и некоторые	1	1
278	для него	3	1
279	проникает в	1	1
280	мы еще	1	1
281	несколько подробнее	2	1
282	или о	1	1
283	связанных с	1	1
284	приходят к	1	1
285	но если	1	1
286	это только	1	1
287	увидим что	1	1
288	на самом	4	1
289	и другие	2	1
290	найти в	1	1
291	что для	1	1
292	для художественного	1	1
293	в момент	2	1
294	в стиле	1	1
295	с точки	2	1
296	и к	4	1
297	в современной	1	1
298	он еще	1	1
299	слагается из	2	1
300	не требует	1	1
301	в окно	1	1
302	этих двух	2	1
303	из этого	3	1
304	та же	1	1
305	от него	1	1
306	место в	2	1
307	только как	1	1
308	что не	4	1
309	к тому	1	1
310	идет речь	1	1
311	не знает	1	1
312	не имеют	1	1
313	близка к	1	1
314	отнюдь не	5	1
315	вошли в	1	1
316	ее например	1	1
317	тот же	1	1
318	ведь это	1	1
319	и сейчас	1	1
320	природой и	1	1
321	не то	1	1
322	свою очередь	1	1
323	мы указывали	1	1
324	и о	1	1
325	случае мы	1	1
326	во многих	1	1
327	зависимости от	4	1
328	следующим образом	1	1
329	другую форму	1	1
330	конечно не	3	1
331	в одной	1	1
332	относится к	2	1
333	мы в	2	1
334	другой все	1	1
335	он думает	1	1
336	в который	1	1
337	за пределами	1	1
338	а с	1	1
339	гораздо чаще	1	1
340	всяком случае	1	1
341	нас же	2	1
342	два основных	1	1
343	для слушателя	1	1
344	на основе	1	1
345	ясно это	1	1
346	важно не	1	1
347	для иллюстрации	1	1
348	формы как	1	1
349	в основе	1	1
350	то время	1	1
351	основных момента	1	1
352	по мнению	1	1
353	она могла	1	1
354	как только	2	1
355	люди не	1	1
356	говорит так	1	1
357	же он	1	1
358	для этого	1	1
359	равно как	1	1
360	же относится	2	1
361	себе не	1	1
362	формы для	1	1
363	на это	2	1
364	нужно подчеркнуть	1	1
365	не вполне	1	1
366	свой смысл	1	1
367	из его	1	1
368	только одна	1	1
369	они должны	1	1
370	в самом	4	1
371	же этот	1	1
372	ни на	2	1
373	как уже	2	1
374	всем тем	1	1
375	что собственно	1	1
376	является для	2	1
377	как к	3	1
378	в процессе	6	1
379	языка в	1	1
380	в науке	1	1
381	возводит его	1	1
382	носителей этих	1	1
383	вместе со	2	1
384	нет ничего	2	1
385	при более	1	1
386	но в	5	1
387	едва ли	2	1
388	здесь же	1	1
389	но то	1	1
390	подобно тому	1	1
391	гораздо больше	1	1
392	и связи	1	1
393	само собой	1	1
394	все они	2	1
395	с самого	1	1
396	с которой	1	1
397	другими формами	1	1
398	в искусстве	1	1
399	в каком	3	1
400	героя с	1	1
401	что она	1	1
402	тем же	1	1
403	она в	1	1
404	было бы	1	1
405	и уже	3	1
406	указывали что	1	1
407	нужно думать	1	1
408	что оно	1	1
409	нам придется	1	1
410	как будто	1	1
411	или даже	1	1
412	только на	3	1
413	тому как	1	1
414	остается только	1	1
415	как же	2	1
416	сливается с	2	1
417	часто в	1	1
418	этих форм	1	1
419	себе и	1	1
420	особого рода	1	1
421	в виду	5	1
422	образом прежде	1	1
423	здесь конечно	1	1
424	от его	1	1
425	сводится к	1	1
426	есть уже	2	1
427	в переводе	1	1
428	все остальные	1	1
429	не привлекая	1	1
430	и тогда	1	1
431	как о	1	1
432	дальше и	1	1
433	самого начала	1	1
434	он или	1	1
435	зато она	1	1
436	и более	3	1
437	в своем	2	1
438	и такой	1	1
439	видели в	1	1
