N	2gram	Losev_Prob_4	Psycholo
609	взятый в	1	1
610	самая структура	1	1
611	другими словами	3	1
612	от жизни	1	1
613	требует от	1	1
614	но как	3	1
615	человека и	1	1
616	к его	3	1
617	дело здесь	1	1
618	общего с	2	1
619	потому как	1	1
620	человек и	1	1
621	связана с	1	1
622	говоря о	1	1
623	но под	1	1
624	из тех	1	1
625	на одном	1	1
626	то ни	1	1
627	новое и	2	1
628	мы вместо	1	1
629	находятся в	2	1
630	но они	2	1
631	связаны с	1	1
632	даже больше	1	1
633	в чем	2	1
634	поэтому и	1	1
635	предисловии к	1	1
636	что весь	1	1
637	свою очередь	1	1
638	дело в	2	1
639	разумеется в	1	1
640	жизни они	1	1
641	природы и	1	1
642	для объяснения	1	1
643	или иные	4	1
644	ни о	4	1
645	существовать вне	1	1
646	которого нет	1	1
647	уже давно	4	1
648	так то	1	1
649	мы встречаемся	1	1
650	об одном	1	1
651	в чистейшую	1	1
652	относится к	2	1
653	за тем	1	1
654	сказать с	1	1
655	и еще	1	1
656	тургенева и	1	1
657	в истории	3	1
658	стремление к	1	1
659	такого рода	7	1
660	нечего и	1	1
661	что вся	1	1
662	идеи с	1	1
663	же и	3	1
664	думает что	1	1
665	искусства но	1	1
666	не станет	1	1
667	со своей	2	1
668	как к	1	1
669	и искусства	1	1
670	вся эта	2	1
671	ничего общего	5	1
672	значение и	1	1
673	но ведь	1	1
674	которое указывает	1	1
675	черты совершенно	1	1
676	других писателей	1	1
677	произведению искусства	1	1
678	однако это	2	1
679	если только	1	1
680	не могли	2	1
681	однако и	1	1
682	следя за	1	1
683	однако было	1	1
684	чтобы понять	1	1
685	этот термин	1	1
686	каком случае	3	1
687	и др	1	1
688	для всякой	1	1
689	но так	2	1
690	равно как	1	1
691	здесь на	2	1
692	со всем	1	1
693	очень много	2	1
694	но даже	4	1
695	ни было	2	1
696	с этими	1	1
697	таком понимании	1	1
698	это только	1	1
699	выводу что	1	1
700	действительности и	5	1
701	с основной	2	1
702	и об	1	1
703	виде так	1	1
704	ему что	1	1
705	но наоборот	1	1
706	к выводу	1	1
707	деле здесь	1	1
708	только он	1	1
709	по самой	1	1
710	вернее не	1	1
711	эти два	1	1
712	художественного произведения	1	1
713	виде и	2	1
714	не что	2	1
715	для всякого	2	1
716	это можно	2	1
717	что такая	1	1
718	а он	1	1
719	от его	1	1
720	заметим что	3	1
721	с одним	1	1
722	с собой	3	1
723	легко может	1	1
724	которую нужно	1	1
725	начала и	1	1
726	об этой	1	1
727	указывают на	1	1
728	к изображению	1	1
729	в которое	1	1
730	он весь	1	1
731	или во	1	1
732	и событий	1	1
733	на другие	1	1
734	с жизнью	1	1
735	и всецело	1	1
736	нет ничего	3	1
737	несмотря на	4	1
738	во сне	1	1
739	не раз	2	1
740	если же	1	1
741	которые тоже	2	1
742	самой этой	1	1
743	здесь вообще	1	1
744	и исключительно	1	1
745	и хотя	1	1
746	и между	1	1
747	нашей современной	1	1
748	в которую	1	1
749	по своим	1	1
750	имеют то	1	1
751	что есть	1	1
752	является только	2	1
753	толстой в	1	1
754	для ее	2	1
755	за ним	2	1
756	и направляет	1	1
757	сразу и	2	1
758	признать что	1	1
759	уже о	1	1
760	которые в	1	1
761	в другом	3	1
762	здесь дело	1	1
763	только для	3	1
764	такие художественные	1	1
765	роль не	1	1
766	а также	6	1
767	самой своей	1	1
768	но по	2	1
769	и вся	1	1
770	так называемое	1	1
771	и у	1	1
772	смерть и	1	1
773	всего этого	1	1
774	вообще не	3	1
775	что дело	1	1
776	но никак	2	1
777	которое в	2	1
778	организация самой	1	1
779	за этой	1	1
780	от нее	1	1
781	и тут	1	1
782	эта основная	1	1
783	тем же	1	1
784	она в	2	1
785	своей природе	1	1
786	с другим	1	1
787	к другу	1	1
788	но от	1	1
789	но уже	1	1
790	и более	3	1
791	от художественного	1	1
792	мы вовсе	1	1
793	это уже	3	1
794	в глаза	1	1
795	только на	2	1
796	существуют только	1	1
797	мы назвали	1	1
798	себе что	1	1
799	быть здесь	1	1
800	который я	1	1
801	он как	3	1
802	не сомневается	1	1
803	это понятие	1	1
804	человеческих отношений	4	1
805	искусства в	1	1
806	том или	3	1
807	но для	1	1
808	есть уже	1	1
809	все в	3	1
810	что во	2	1
811	эту тему	1	1
812	его произведения	1	1
813	как ее	1	1
814	что евгений	1	1
815	как говорят	1	1
816	но это	6	1
817	в свою	1	1
