N	2gram	Losev_Prob_3	Dialekti
344	в ее	4	2
345	с этой	3	2
346	произведение и	1	2
347	как смысл	1	2
348	иметь в	1	2
349	мы еще	1	2
350	быть не	1	2
351	в нашей	2	2
352	же себя	2	2
353	природы и	2	2
354	имеет ничего	3	2
355	что даже	4	2
356	или другого	3	2
357	но они	1	2
358	к своему	1	2
359	своим собственным	2	2
360	никогда не	6	2
361	только что	2	2
362	жизнь и	2	2
363	д все	1	2
364	которые мы	3	2
365	собственном смысле	1	2
366	не видно	1	2
367	имеет никакого	3	2
368	говорить об	1	2
369	нашего анализа	1	2
370	во внимание	2	2
371	а как	2	2
372	от себя	2	2
373	общего не	1	2
374	тоже не	5	2
375	по типу	2	2
376	этот предмет	2	2
377	и при	2	2
378	нисколько не	2	2
379	из этих	1	2
380	отличие от	3	2
381	в качестве	3	2
382	ее в	1	2
383	но как	4	2
384	поскольку он	1	2
385	лишь в	1	2
386	и действительное	1	2
387	отвлеченную идею	1	2
388	образ вещи	1	2
389	для нее	2	2
390	в отношении	2	2
391	именно так	3	2
392	становление и	1	2
393	во всем	1	2
394	если она	1	2
395	вообще как	1	2
396	да и	5	2
397	и ни	3	2
398	как будто	3	2
399	вещи и	7	2
400	сказать так	1	2
401	просто как	2	2
402	том как	2	2
403	же и	4	2
404	при таком	2	2
405	тем что	4	2
406	то самое	1	2
407	тем не	10	2
408	часто и	1	2
409	это было	2	2
410	себе и	1	2
411	от этих	1	2
412	без всякого	3	2
413	речь именно	1	2
414	угодно можно	1	2
415	в них	1	2
416	тут не	1	2
417	даже не	2	2
418	между собою	2	2
419	себе не	2	2
420	в котором	2	2
421	не нужно	1	2
422	от того	2	2
423	ни от	4	2
424	не мешает	3	2
425	и часто	1	2
426	и именно	2	2
427	в самом	3	2
428	во всей	3	2
429	есть своя	1	2
430	не могут	1	2
431	и будет	2	2
432	и по	2	2
433	или иную	1	2
434	же тогда	1	2
435	же о	1	2
436	будет иметь	1	2
437	мы будем	2	2
438	и когда	1	2
439	и событий	1	2
440	представление о	1	2
441	ведь и	1	2
442	однако в	2	2
443	где это	1	2
444	в частности	2	2
445	время и	2	2
446	когда уже	1	2
447	есть нечто	8	2
448	все равно	3	2
449	себя в	2	2
450	в понятии	2	2
451	в целях	1	2
452	и само	1	2
453	чем же	4	2
454	есть также	2	2
455	тут есть	1	2
456	ничто не	2	2
457	сделать это	1	2
458	мы только	2	2
459	этой точки	2	2
460	и может	2	2
461	самое что	1	2
462	никак не	9	2
463	заключается в	4	2
464	что с	1	2
465	точно так	3	2
466	никогда и	1	2
467	всегда есть	2	2
468	мы теперь	2	2
469	в анализе	1	2
470	или иначе	1	2
471	но для	1	2
472	и тогда	3	2
473	как о	5	2
474	о структуре	1	2
475	иного и	1	2
476	мог бы	1	2
477	всей его	2	2
478	говорил о	1	2
479	такие же	1	1
480	такие формы	1	1
481	есть действительно	2	1
482	его от	1	1
483	есть какой-то	1	1
484	о которых	3	1
485	и бесконечным	1	1
486	даже просто	2	1
487	которые могут	1	1
488	в первую	3	1
489	до их	1	1
490	эту вещь	2	1
491	почти все	1	1
492	бы тоже	1	1
493	художественном образе	2	1
494	и индивидуального	1	1
495	и этот	1	1
496	жизни а	3	1
497	обязательно и	2	1
498	друга и	2	1
499	ли такое	1	1
500	принцип ее	1	1
501	или иных	4	1
502	когда мы	15	1
503	не сама	3	1
504	и здесь	5	1
505	и смерть	1	1
506	и далее	1	1
507	как принцип	1	1
508	говорит не	1	1
509	образ есть	3	1
510	он нечто	1	1
511	не одно	1	1
512	чтобы в	1	1
513	везде и	1	1
514	мы это	1	1
515	одно и	3	1
516	от всякого	2	1
517	а главное	1	1
518	все те	1	1
519	или просто	1	1
520	данном случае	7	1
521	значение может	1	1
522	в связи	7	1
523	входит в	1	1
524	в него	1	1
525	существовать так	1	1
526	конце концов	3	1
527	и мифология	1	1
528	и повелительно	1	1
529	его брать	2	1
530	с нею	2	1
531	сама же	3	1
532	но он	1	1
533	бы к	3	1
534	во-вторых поскольку	1	1
535	есть такая	1	1
536	а отношение	1	1
537	из себя	3	1
538	жизни для	1	1
539	что будет	1	1
540	о котором	1	1
541	возможно было	1	1
542	достаточно привести	1	1
543	остается на	1	1
544	сама вещь	1	1
545	на том	1	1
546	значение и	5	1
547	мы собственно	1	1
548	художественный образ?	1	1
549	этот смысл	1	1
550	отличается от	4	1
551	но оно	3	1
552	в символе	13	1
553	только от	1	1
554	не подходит	1	1
555	слова но	1	1
556	же сама	1	1
557	поскольку речь	1	1
558	нельзя будет	1	1
559	как символ	1	1
560	как на	2	1
561	ценность и	1	1
562	отца и	1	1
563	себе в	1	1
564	земли и	1	1
565	мы отличили	1	1
566	или все	1	1
567	или другими	2	1
568	и развития	1	1
569	на этот	4	1
570	общего и	1	1
571	связи с	8	1
572	во тьме	1	1
573	души и	1	1
574	себя самого	1	1
575	но чтобы	1	1
576	кругом и	1	1
577	определения того	1	1
578	а то	3	1
579	о каком	2	1
580	определенным образом	2	1
581	по существу	2	1
582	это так	2	1
583	и тот	1	1
584	только при	4	1
585	получает свою	1	1
586	гораздо более	5	1
587	достаточно и	1	1
588	мы сказали	1	1
589	но дело	1	1
590	ни аллегория	1	1
591	вполне достаточно	1	1
592	же тут	1	1
593	и всякий	1	1
594	только по	1	1
595	вещей и	1	1
596	к ее	1	1
597	действительности когда	1	1
598	и больше	3	1
599	поэтического образа	2	1
600	значений и	1	1
601	то обстоятельство	1	1
602	а потом	1	1
603	и максимально	1	1
604	вполне понятно	1	1
605	вовсе нет	1	1
606	конечно и	1	1
607	ней как	1	1
608	же будет	1	1
609	некоторой степени	1	1
610	всего миф	1	1
611	быть только	1	1
612	цели и	1	1
613	связанные с	1	1
614	жить и	1	1
615	если это	1	1
616	нами не	1	1
617	понимать его	2	1
618	не так	3	1
619	в конце	5	1
620	но с	2	1
621	имеет свою	3	1
622	мы ее	1	1
623	друг от	2	1
624	то это	10	1
625	степени с	2	1
626	дело не	2	1
627	функции также	1	1
628	вообще а	1	1
629	с другими	3	1
630	и вовсе	4	1
631	речь об	1	1
632	только то	2	1
633	и понимаем	1	1
634	здесь говорить	1	1
635	целиком и	1	1
636	лежащий в	1	1
637	нем не	1	1
638	от друга	2	1
639	зрения в	1	1
640	но поскольку	1	1
641	этом в	1	1
642	как изображение	1	1
643	он является	3	1
644	понятие символа	3	1
645	символа которое	2	1
646	совсем другое	4	1
647	во всякой	1	1
648	жизнь в	3	1
649	к самым	1	1
650	и он	1	1
651	как таковую	1	1
652	этого и	1	1
653	а в	5	1
654	имеет никакой	1	1
655	в нашем	5	1
656	когда перед	1	1
657	не говорим	1	1
658	этот самый	1	1
659	и превращает	1	1
660	что только	1	1
661	собой в	1	1
662	такое же	1	1
663	предмет или	1	1
664	были бы	2	1
665	не можем	1	1
666	ее самой	1	1
667	заговорили о	1	1
668	без этого	1	1
669	даже в	1	1
670	есть такое	3	1
671	скажет что	4	1
672	как он	1	1
673	его именно	1	1
674	всякому ясно	1	1
675	но когда	2	1
676	покамест мы	1	1
677	вещи в	1	1
678	же начинаем	1	1
679	же не	2	1
680	всего прочего	1	1
681	от тех	2	1
682	в нее	1	1
683	говорит об	1	1
684	из всего	1	1
685	и вполне	5	1
686	не знали	2	1
687	всего что	1	1
688	одного и	1	1
689	под символом	1	1
690	когда это	2	1
691	и сама	2	1
692	начинаем говорить	1	1
693	ничего и	1	1
694	но вот	3	1
695	и возможна	1	1
696	и от	9	1
697	видели что	1	1
698	в заключение	3	1
699	конечно в	1	1
700	знаем что	1	1
701	это одно	1	1
702	и очень	3	1
703	проще всего	1	1
704	делает ее	1	1
705	о которой	1	1
706	но тогда	3	1
707	на самом	7	1
708	но почти	1	1
709	не входя	1	1
710	случае нельзя	2	1
711	в той	3	1
712	однако чтобы	1	1
713	у них	2	1
714	какие-нибудь его	1	1
715	не ставится	1	1
716	в чистом	3	1
717	и имеет	1	1
718	и чтобы	1	1
719	а эти	1	1
720	что для	3	1
721	то тем	1	1
722	символична в	1	1
723	хорошо знаем	1	1
724	различать и	1	1
725	заключается не	1	1
726	вплоть до	1	1
727	и других	1	1
728	наш анализ	1	1
729	предмет в	1	1
730	своя собственная	1	1
731	этом случае	5	1
732	и какая	1	1
733	конструкция миф	1	1
734	этого необходимо	2	1
735	ней же	4	1
736	теми или	3	1
737	имеет в	1	1
738	как они	1	1
739	значение то	1	1
740	от всякой	1	1
741	и всегда	2	1
742	требует своего	1	1
743	категории в	1	1
744	конца то	1	1
745	образе это	1	1
746	он может	1	1
747	но жизнь	1	1
748	этой самой	2	1
749	идет о	1	1
750	себе а	3	1
751	в дальнейшем	1	1
752	само собою	1	1
753	в юности	1	1
754	говорят о	3	1
755	не помешает	1	1
756	потому и	1	1
757	как мы	8	1
758	но символ	1	1
759	сейчас мы	2	1
760	в наших	2	1
761	все время	1	1
762	некоторые из	1	1
763	из этого	3	1
764	она же	1	1
765	в душе	1	1
766	чтобы она	1	1
767	вещь или	1	1
768	нет никакой	1	1
769	зрения и	1	1
770	имеет значение	6	1
771	и говорить	1	1
772	символ как	4	1
773	все его	1	1
774	а самое	1	1
775	нашей последней	1	1
776	аллегория но	2	1
777	и они	1	1
778	они будут	1	1
779	которое мы	5	1
780	о какой	1	1
781	до некоторой	1	1
782	новое и	1	1
783	смысле слова	8	1
784	находятся в	3	1
785	мы поняли	1	1
786	поэтому и	2	1
787	не то	2	1
788	дело в	4	1
789	и свое	1	1
790	области сознания	1	1
791	изображение и	1	1
792	чем мы	1	1
793	его уже	1	1
794	от обычного	1	1
795	его изображение	1	1
796	будем правы	1	1
797	мы видели	2	1
798	мы в	4	1
799	природы в	1	1
800	сказать о	1	1
801	естественно что	1	1
802	есть чисто	1	1
803	что остается	1	1
804	можно ли	4	1
805	с окружающим	1	1
806	к тем	1	1
807	тоже есть	4	1
808	художественный образ	9	1
809	в языке	1	1
810	это можно	2	1
811	по улице	1	1
812	совершенно различными	1	1
813	и художественного	1	1
814	вещи не	1	1
815	она имеет	1	1
816	у которого	1	1
817	заметить что	1	1
818	было только	1	1
819	мы действительно	3	1
820	однако это	2	1
821	ведь всякий	2	1
822	или попросту	1	1
823	отличаются друг	2	1
824	если только	1	1
825	в контексте	2	1
826	образом в	1	1
827	мы сейчас	2	1
828	нужно сказать	1	1
829	если нет	2	1
830	должны сказать	5	1
831	однако и	1	1
832	это вдруг	1	1
833	меньшим приближением	1	1
834	миф но	1	1
835	структуру и	2	1
836	почему же	1	1
837	каком случае	2	1
838	пожалуй даже	1	1
839	без которых	1	1
840	пункте нашего	2	1
841	категорий в	1	1
842	на первый	4	1
843	идея вещи	1	1
844	само же	1	1
845	исторического развития	1	1
846	даже если	2	1
847	всех этих	2	1
848	же такое	3	1
849	остается для	1	1
850	совершенно ничего	1	1
851	в басне	11	1
852	будто бы	3	1
853	же как	3	1
854	только благодаря	2	1
855	действительности и	1	1
856	миф поэтому	1	1
857	как его	1	1
858	большим или	1	1
859	и нами	1	1
860	как то	1	1
861	что под	1	1
862	категории не	1	1
863	с одной	2	1
864	которой нет	1	1
865	в абсолютной	1	1
866	это тоже	2	1
867	значит не	1	1
868	оно всегда	3	1
869	а мы	2	1
870	предмет и	1	1
871	только к	2	1
872	этот вопрос	3	1
873	и которое	1	1
874	который мы	1	1
875	в отличие	2	1
876	отвлеченной идеей	1	1
877	содержит в	3	1
878	тут дело	1	1
879	на месте	1	1
880	и искусства	2	1
881	ночи в	1	1
882	в процессе	2	1
883	говорит ни	1	1
884	до конца	1	1
885	он не	8	1
886	есть сама	1	1
887	ее и	2	1
888	тут идет	1	1
889	есть уже	3	1
890	даже при	1	1
891	и она	1	1
892	этим самым	1	1
893	было есть	1	1
894	однако все	1	1
895	из того	3	1
896	мы понимаем	1	1
897	же деле	4	1
898	брать как	1	1
899	все в	1	1
900	ничего о	1	1
901	в своих	1	1
902	и между	1	1
903	бы мы	2	1
904	о самом	1	1
905	но ведь	1	1
906	с другой	7	1
907	нечто реальное	1	1
908	этого вопроса	1	1
909	есть идея	3	1
910	от них	1	1
911	указать на	1	1
912	уже без	1	1
913	и у	2	1
914	всех языках	1	1
915	быть может	1	1
916	однако только	1	1
917	первый план	2	1
918	гораздо больше	2	1
919	если его	3	1
920	тут перед	1	1
921	все они	2	1
922	стороны в	1	1
923	в глаза	1	1
924	были и	1	1
925	в которые	1	1
926	говорим это	1	1
927	живое и	1	1
928	с которой	2	1
929	их как	1	1
930	явлений природы	1	1
931	просто о	2	1
932	его не	2	1
933	миф далее	1	1
934	мы могли	4	1
935	далеко еще	1	1
936	повелительно требует	1	1
937	всего этого	1	1
938	в некотором	2	1
939	но никак	3	1
940	его в	3	1
941	доходит до	2	1
942	самих этих	1	1
943	то чего	2	1
944	ней не	1	1
945	самой же	1	1
946	действительность и	3	1
947	или как	3	1
948	в известном	2	1
949	художественные символы	2	1
950	типах и	1	1
951	именно этой	1	1
952	эта символическая	1	1
953	того и	1	1
954	эти мифологические	1	1
955	и вся	1	1
956	тогда это	3	1
957	к своим	1	1
958	или меньшим	1	1
959	что всякая	1	1
960	них и	1	1
961	остановиться на	1	1
962	в которых	3	1
963	же схемы	1	1
964	как оно	3	1
965	понятно что	1	1
966	хотя в	1	1
967	точка зрения	1	1
968	ясно из	1	1
969	так или	1	1
970	нами только	1	1
971	что бы	1	1
972	полного совпадения	2	1
973	обстоятельство что	1	1
974	тут же	4	1
975	но этим	1	1
976	не является	11	1
977	это уже	3	1
978	то уже	1	1
979	уже в	3	1
980	или иной	8	1
981	и все-таки	1	1
982	с чем	2	1
983	можно было	4	1
984	самостоятельного значения	2	1
985	именно это	1	1
986	он сам	4	1
987	еще нет	2	1
988	является и	1	1
989	в пределах	1	1
990	и заключается	1	1
991	символом то	1	1
992	есть настоящее	1	1
993	имел в	1	1
994	не получилось	1	1
995	такая же	1	1
996	не требует	1	1
997	и нужно	1	1
998	своего собственного	1	1
999	поэтому если	1	1
1000	она может	2	1
1001	тоже в	1	1
1002	возникает вопрос	1	1
1003	или какие-нибудь	1	1
1004	дальше и	1	1
1005	допустим даже	1	1
1006	говорим о	3	1
1007	вовсе и	1	1
1008	самый предмет	1	1
1009	нужно считать	1	1
1010	вообще не	1	1
1011	но также	2	1
1012	наконец и	1	1
1013	смысле она	1	1
1014	речь идет	1	1
1015	именно символа	1	1
1016	а во-вторых	1	1
1017	момента в	1	1
1018	чем не	3	1
1019	и более	2	1
1020	ничего иного	1	1
1021	и значит	1	1
1022	и другого	1	1
1023	индивидуальность и	1	1
1024	свою собственную	3	1
1025	бог и	1	1
1026	действительно есть	1	1
1027	опять-таки не	1	1
1028	д в	1	1
1029	или несколько	1	1
1030	он будет	2	1
1031	для чего	2	1
1032	во втором	1	1
