N	2gram	Vygotskiy__5	Tvorches
381	мы видели	3	1
382	всем протяжении	2	1
383	к ней	1	1
384	высшей степени	2	1
385	еще более	5	1
386	нам представляется	1	1
387	значение имеет	1	1
388	что для	2	1
389	и о	1	1
390	переход от	7	1
391	может не	1	1
392	в этих	3	1
393	на вопрос	5	1
394	мысли и	5	1
395	я делаю	1	1
396	и ставит	1	1
397	однако в	1	1
398	и прежде	1	1
399	и к	2	1
400	которой не	1	1
401	после этого	1	1
402	не имеет	4	1
403	он дает	1	1
404	мере уже	1	1
405	всегда и	1	1
406	в изолированном	1	1
407	или вернее	1	1
408	мог бы	1	1
409	развития в	6	1
410	но этот	2	1
411	узнаем что	1	1
412	нас к	3	1
413	потому и	3	1
414	как мы	10	1
415	это положение	1	1
416	это и	3	1
417	что если	4	1
418	в сфере	5	1
419	в свою	4	1
420	требует от	3	1
421	зрения и	1	1
422	но как	3	1
423	общего с	2	1
424	это отношение	1	1
425	связана с	1	1
426	нее никогда	1	1
427	лишь в	1	1
428	не прав	1	1
429	и подымает	2	1
430	тот же	5	1
431	учит нас	1	1
432	в применении	1	1
433	представляет собой	7	1
434	своего развития	6	1
435	представляется что	1	1
436	в силу	10	1
437	не то	4	1
438	свою очередь	3	1
439	теории и	2	1
440	содержатся в	1	1
441	совпадают с	1	1
442	с этим	3	1
443	сказать о	1	1
444	только то	1	1
445	ли что	1	1
446	как будто	2	1
447	сказать что	13	1
448	как она	3	1
449	есть одно	1	1
450	ни в	1	1
451	их на	1	1
452	по способу	1	1
453	же необходимо	1	1
454	этой связи	1	1
455	этот момент	1	1
456	на основе	2	1
457	прямо не	1	1
458	том как	2	1
459	как только	1	1
460	мыслится как	1	1
461	в первом	3	1
462	ясно что	1	1
463	он был	1	1
464	своей собственной	1	1
465	и потом	2	1
466	должно быть	8	1
467	под влиянием	1	1
468	что за	1	1
469	его из	1	1
470	не с	2	1
471	связи между	1	1
472	той же	4	1
473	необходимым для	1	1
474	уже говорили	1	1
475	то это	2	1
476	во второй	2	1
477	на другой	1	1
478	того факта	2	1
479	что все	6	1
480	ту же	2	1
481	в каждом	1	1
482	со стороны	1	1
483	по поводу	2	1
484	лежит в	2	1
485	образом в	2	1
486	это происходит	2	1
487	в них	2	1
488	речи или	1	1
489	положение что	1	1
490	он начинает	1	1
491	по сей	1	1
492	если взять	1	1
493	мы уже	1	1
494	этого слова	1	1
495	процесса на	1	1
496	из нее	5	1
497	не делает	1	1
498	говорим о	2	1
499	из его	1	1
500	его умение	1	1
501	значение в	3	1
502	только потому	1	1
503	очередь по	1	1
504	с одной	3	1
505	тому что	5	1
506	в ходе	12	1
507	к выводу	1	1
508	том смысле	1	1
509	мере своего	1	1
510	что само	2	1
511	что и	3	1
512	как уже	3	1
513	в момент	2	1
514	он говорит	1	1
515	не могут	4	1
516	в структуре	1	1
517	в высшей	2	1
518	в результате	4	1
519	не являются	1	1
520	в виду	2	1
521	и требует	2	1
522	то в	3	1
523	должен был	1	1
524	для развития	6	1
525	несмотря на	1	1
526	мысль о	1	1
527	ли он	1	1
528	в различных	2	1
529	можно так	1	1
530	с его	1	1
531	и между	2	1
532	том числе	1	1
533	в анализе	1	1
534	в известном	8	1
535	в прямом	1	1
536	и является	3	1
537	этого вопроса	3	1
538	является только	1	1
539	письмо и	1	1
540	осталась не	1	1
541	это сказывается	1	1
542	нам более	1	1
543	и никогда	1	1
544	самого начала	5	1
545	означает одновременно	1	1
546	приходит в	1	1
547	столь же	2	1
548	одну из	1	1
549	с самого	5	1
550	ребенка который	1	1
551	представляют собой	2	1
552	если же	1	1
553	о значении	1	1
554	происходит не	1	1
555	то время	4	1
556	так выразиться	1	1
557	или иного	1	1
558	была бы	1	1
559	в меру	4	1
560	в случае	2	1
561	в области	12	1
562	в какой-то	1	1
563	к целому	3	1
564	в развитии	28	1
565	который в	1	1
566	стороны и	2	1
567	в наиболее	1	1
568	мы знаем	3	1
569	мы только	1	1
570	представляется нам	1	1
571	же у	1	1
572	как я	3	1
573	является не	2	1
574	было бы	10	1
575	именно потому	2	1
576	развития их	2	1
577	быть в	2	1
578	вопрос так	1	1
579	такое же	2	1
580	нами в	2	1
581	одного из	1	1
582	считалось что	2	1
583	нас на	1	1
584	как раз	1	1
585	эти связи	2	1
586	заключается в	5	1
587	что оно	6	1
588	что с	5	1
589	или иной	1	1
590	перед нами	1	1
591	не можем	1	1
592	затем как	1	1
593	в пределах	4	1
594	это понятие	2	1
595	указывает на	2	1
596	без этого	1	1
597	можно было	5	1
598	об отношении	2	1
599	и как	3	1
600	с их	4	1
601	в сферу	1	1
602	еще в	3	1
603	к одному	2	1
604	от которого	1	1
605	с необходимостью	5	1
606	том чтобы	1	1
607	он пытался	1	1
608	и более	3	1
609	применении к	1	1
610	это означало	1	1
611	нас интересует	2	1
612	и пытаются	1	1
613	не есть	4	1
614	в речи	1	1
615	той или	1	1
616	не говорит	2	1
617	тем меньше	1	1
618	этот принцип	1	1
