N	2gram	Propp_Isto_7	Myslijsy
360	всех народов	1	1
361	и действительностью	1	1
362	в каких	2	1
363	после того	4	1
364	если при	1	1
365	а здесь	1	1
366	пища в	1	1
367	вслед за	1	1
368	где он	1	1
369	в виде	1	1
370	он в	2	1
371	который бы	1	1
372	к нему	7	1
373	как эта	1	1
374	сих пор	3	1
375	нее как	1	1
376	в какой	1	1
377	превращается в	3	1
378	связанные с	2	1
379	видит в	2	1
380	в тех	5	1
381	дает нам	1	1
382	совершенно ясно	4	1
383	самом деле	1	1
384	этой точки	3	1
385	и другие	9	1
386	три пары	1	1
387	то ли	2	1
388	задачи и	3	1
389	некоторые черты	2	1
390	та же	2	1
391	если в	2	1
392	что я	1	1
393	раньше и	1	1
394	другие и	1	1
395	а на	1	1
396	можно было	1	1
397	так в	4	1
398	на ней	3	1
399	нам кажется	1	1
400	как его	1	1
401	чего не	1	1
402	если он	3	1
403	от одного	1	1
404	принимается в	1	1
405	всех других	2	1
406	их было	1	1
407	еще одно	1	1
408	которого он	1	1
409	те же	1	1
410	не должны	1	1
411	его в	3	1
412	ответ на	6	1
413	или когда	3	1
414	такое же	2	1
415	бы для	1	1
416	не представляет	1	1
417	в образе	3	1
418	и формы	1	1
419	же не	1	1
420	быть понят	2	1
421	самом начале	1	1
422	его как	1	1
423	ничем не	2	1
424	из всего	2	1
425	вместе со	2	1
426	при всем	1	1
427	имеют в	1	1
428	в ее	2	1
429	один момент	1	1
430	например в	3	1
431	ее к	1	1
432	что она	5	1
433	видели что	1	1
434	отношения к	1	1
435	для выражения	1	1
436	дело с	1	1
437	д и	1	1
438	как не	1	1
439	может видеть	1	1
440	в чисто	1	1
441	не его	2	1
442	здесь нет	3	1
443	становится чем-то	1	1
444	что ни	1	1
445	по всей	1	1
446	почва для	1	1
447	не имел	1	1
448	не с	1	1
449	места где	1	1
450	он от	1	1
451	их не	2	1
452	или наоборот	1	1
453	она еще	1	1
454	смотрят на	1	1
455	должны были	3	1
456	на вопрос	4	1
457	выше мы	3	1
458	знания и	1	1
459	одна и	1	1
460	он может	4	1
461	некоторое время	1	1
462	они не	2	1
463	на которой	1	1
464	до сих	2	1
465	в предмете	1	1
466	нас к	2	1
467	д то	1	1
468	и оно	2	1
469	то с	1	1
470	а что	1	1
471	связанная с	1	1
472	силы и	1	1
473	они увидели	1	1
474	что его	2	1
475	до того	1	1
476	все его	2	1
477	что у	4	1
478	что такое	2	1
479	есть дар	1	1
480	что из	2	1
481	его форм	1	1
482	как если	1	1
483	которые он	1	1
484	не объясняет	1	1
485	но впоследствии	1	1
486	или по	1	1
487	как он	6	1
488	в нее	1	1
489	в чем	5	1
490	именно так	1	1
491	можно предположить	2	1
492	это самая	1	1
493	зависимости от	1	1
494	в которое	1	1
495	следующим образом	3	1
496	уже в	3	1
497	чтобы дать	1	1
498	от этого	1	1
499	пришла к	1	1
500	в одной	2	1
501	ни в	2	1
502	как можно	1	1
503	один из	7	1
504	что они	3	1
505	по которому	2	1
506	ничего не	5	1
507	и история	1	1
508	или ее	1	1
509	от своего	1	1
510	развития но	1	1
511	задолго до	1	1
512	мы имеем	12	1
513	на другой	1	1
514	человек в	1	1
515	ему в	1	1
516	где как	1	1
517	лежит в	2	1
518	во время	6	1
519	из них	2	1
520	более или	1	1
521	что эти	2	1
522	с ними	1	1
523	как только	2	1
524	дух в	1	1
525	и другим	1	1
526	не всегда	4	1
527	не понимает	1	1
528	не лишены	1	1
529	новые формы	1	1
530	к пониманию	1	1
531	в котором	2	1
532	в зависимости	1	1
533	всем этом	1	1
534	переходит к	1	1
535	у него	10	1
536	ниже мы	1	1
537	не вполне	3	1
538	из его	1	1
539	же как	4	1
540	в лице	1	1
541	выше и	2	1
542	именно в	1	1
543	от этой	1	1
544	показать что	1	1
545	и делает	1	1
546	и весь	1	1
547	же объясняется	1	1
548	и связь	1	1
549	тем и	1	1
550	нам по	2	1
551	может получить	1	1
552	и основные	1	1
553	не для	1	1
554	эти представления	1	1
555	он говорит	2	1
556	нас не	2	1
557	и на	2	1
558	тоже не	3	1
559	нет ли	1	1
560	есть еще	2	1
561	что собственно	2	1
562	что этим	1	1
563	доказать что	1	1
564	легко может	1	1
565	§ и	1	1
566	так все	1	1
567	бы с	1	1
568	что за	3	1
569	с тех	2	1
570	не столько	3	1
571	только там	2	1
572	ее и	1	1
573	что этого	1	1
574	в науке	1	1
575	должен был	2	1
576	к области	1	1
577	такую же	1	1
578	него нет	1	1
579	далеко не	1	1
580	что этот	2	1
581	к нашему	1	1
582	если по	1	1
583	нее в	1	1
584	в различных	3	1
585	с его	3	1
586	и хотя	1	1
587	и живой	1	1
588	нет не	1	1
589	в известном	1	1
590	руки в	2	1
591	этой стороны	3	1
592	должен быть	1	1
593	и говорит	4	1
594	только о	2	1
595	от своей	1	1
596	от них	1	1
597	и нет	2	1
598	но что	1	1
599	на друга	1	1
600	отличаются от	1	1
601	он находит	1	1
602	то время	2	1
603	же видит	1	1
604	значит что	1	1
605	его не	2	1
606	начиная с	1	1
607	все это	8	1
608	нам не	1	1
609	продолжает жить	1	1
610	к их	1	1
611	уже известно	1	1
612	или менее	1	1
613	свои личные	2	1
614	в которых	1	1
615	к этому	2	1
616	должно было	2	1
617	что он	21	1
618	все наше	1	1
619	на себя	2	1
620	и уже	1	1
621	с кровью	1	1
622	мы рассматривали	1	1
623	нами в	2	1
624	потом он	1	1
625	в эту	1	1
626	явлением и	1	1
627	и другая	1	1
628	со своими	1	1
629	друг на	1	1
630	перед нами	2	1
631	на нее	1	1
632	себе и	3	1
633	когда он	3	1
634	их на	2	1
635	божеством и	1	1
636	обратимся к	1	1
637	во что	1	1
638	указывает на	1	1
639	только во	1	1
640	именно он	1	1
641	тех пор	1	1
642	от которого	1	1
643	рядом с	1	1
644	он на	2	1
645	происходит с	1	1
646	как ее	1	1
647	но для	2	1
648	в данном	4	1
649	д в	2	1
650	еще яснее	2	1
651	можно будет	1	1
652	которую они	1	1
