N	2gram	Losev_Prob_2	Myshleni
127	в нашем	3	4
128	на то	6	4
129	в наших	1	4
130	на этом	1	4
131	к другу	2	4
132	и того	3	4
133	и логики	1	4
134	но если	4	4
135	не в	2	4
136	нас к	1	4
137	что на	4	4
138	оно не	3	4
139	что при	4	4
140	ясно что	8	4
141	что и	2	4
142	именно в	1	4
143	между этими	2	4
144	в качестве	2	4
145	которые в	2	4
146	в состоянии	2	4
147	друг друга	1	4
148	но что	1	4
149	понятий не	2	4
150	только по	2	4
151	и следовательно	4	4
152	в частности	5	4
153	к понятию	3	4
154	они не	1	4
155	ту же	1	3
156	отношения к	1	3
157	это и	3	3
158	чего не	1	3
159	исследования в	2	3
160	с его	1	3
161	друг к	2	3
162	из этих	3	3
163	независимо от	2	3
164	как в	1	3
165	хотя и	3	3
166	от этого	1	3
167	представляет собой	2	3
168	остановиться на	1	3
169	отношение между	2	3
170	его развития	1	3
171	в случае	3	3
172	при этом	3	3
173	раз в	1	3
174	в плане	2	3
175	одной и	2	3
176	возможно только	2	3
177	и по	3	3
178	в каждом	1	3
179	должен был	1	3
180	в них	2	3
181	что такое	18	3
182	в их	3	3
183	и той	4	3
184	для данного	1	3
185	по себе	8	3
186	вещей как	1	3
187	значение слова	4	3
188	что с	2	3
189	что их	2	3
190	в основе	3	3
191	только не	3	3
192	по своей	1	3
193	связи с	5	3
194	этом отношении	1	3
195	лежит в	1	3
196	отличается от	2	3
197	только то	3	3
198	но мы	3	3
199	переход к	1	3
200	самого понятия	1	3
201	образом в	1	3
202	и здесь	4	3
203	прямо и	1	3
204	до сих	4	3
205	в его	7	3
206	к установлению	1	3
207	и только	4	3
208	слов и	1	3
209	все время	1	3
210	один из	3	3
211	этот вопрос	1	3
212	и его	1	3
213	есть в	4	3
214	система отношений	4	3
215	в нашей	3	3
216	а это	3	3
217	до конца	1	3
218	представить себе	4	3
219	только к	1	3
220	а не	10	3
221	но как	6	3
222	понятиями и	1	3
223	как это	1	3
224	требует от	1	3
225	это есть	1	3
226	сейчас мы	1	3
227	сих пор	4	3
228	в целом	3	3
229	тем и	1	3
230	бы в	3	3
231	мы должны	3	3
232	в системе	2	3
233	не знает	3	3
234	структуры в	1	3
235	в своих	3	3
236	как на	2	3
237	эти функции	1	2
238	одним из	1	2
239	гласит что	1	2
240	самом деле	4	2
241	он может	1	2
242	мы уже	3	2
243	определенного рода	6	2
244	операций которые	1	2
245	что нам	1	2
246	для нашей	3	2
247	себе что	2	2
248	слово не	1	2
249	к общему	1	2
250	он сам	3	2
251	так если	1	2
252	а только	6	2
253	к которой	1	2
254	себе и	2	2
255	что они	3	2
256	опирается на	1	2
257	что именно	1	2
258	прежде всего	11	2
259	и частного	1	2
260	все же	8	2
261	ориентировались на	1	2
262	с понятием	2	2
263	и наконец	3	2
264	не являются	3	2
265	нами в	2	2
266	не совпадает	2	2
267	как таковое	1	2
268	все эти	7	2
269	в последнее	1	2
270	понятия вообще	1	2
271	что отношения	1	2
272	если он	1	2
273	оказывается не	1	2
274	по самому	3	2
275	мысли и	2	2
276	в обратном	1	2
277	общего к	1	2
278	различия в	1	2
279	как они	2	2
280	в другом	1	2
281	частному и	1	2
282	с другими	5	2
283	что лежит	1	2
284	этом смысле	5	2
285	чем в	1	2
286	несмотря на	3	2
287	раз и	5	2
288	этой области	3	2
289	в этих	4	2
290	что если	4	2
291	могут не	1	2
292	лежат в	1	2
293	в такой	2	2
294	что всякий	5	2
295	в которых	1	2
296	из области	1	2
297	к понятиям	1	2
298	но это	6	2
299	речи в	1	2
300	и более	5	2
301	общего и	1	2
302	необходимо чтобы	1	2
303	и вообще	16	2
304	ничего нового	2	2
305	что эта	1	2
306	более общим	1	2
307	не менее	13	2
308	частного к	1	2
309	она не	3	2
310	для каждого	4	2
311	и другое	1	2
312	но только	4	2
313	о природе	1	2
314	казалось бы	7	2
315	может существовать	1	2
316	исследования мы	1	2
317	у нас	18	2
318	языка в	3	2
319	установить в	1	2
320	этот путь	1	2
321	этих отношений	1	2
322	значительной мере	3	2
323	всем этим	3	2
324	и от	3	2
325	последнее время	1	2
326	на том	3	2
327	поэтому мы	1	2
328	что у	1	2
329	к его	1	2
330	земной поверхности	1	2
331	о связи	1	2
332	еще в	2	2
333	можно только	2	2
334	том как	1	2
335	понятия а	1	2
336	нечто такое	1	2
337	для этого	3	2
338	с ним	1	2
339	предмета и	3	2
340	вот почему	1	2
341	внимание на	3	2
342	в значительной	3	2
343	нас в	3	2
344	языке и	4	2
345	о предмете	2	2
346	язык оказывается	1	2
347	но с	1	2
348	дело с	1	2
349	и является	3	2
350	которое мы	1	2
351	дало нам	1	2
352	своего собственного	5	2
353	для всех	2	2
354	само собой	1	2
355	если мы	9	2
356	только на	9	2
357	является не	2	2
358	а и	1	2
359	структуры и	2	2
360	в одном	1	2
361	в конце	7	2
362	мы назвали	2	2
363	были бы	2	2
364	более общее	1	2
365	с другой	6	2
366	и др	2	2
367	и своего	1	2
368	которых мы	1	2
369	не на	1	2
370	была бы	1	2
371	в связи	5	2
372	все более	1	2
373	мы говорим	4	2
374	по своему	5	2
375	в данном	10	2
376	что всякое	2	2
377	систему отношений	5	2
378	как только	3	2
379	этом случае	7	2
380	действительность в	1	2
381	все это	4	2
382	отношений и	1	2
383	для нас	9	2
384	но когда	1	2
385	у них	1	2
386	возникает вопрос	1	2
387	а в	4	2
388	другой стороны	5	2
389	другим и	1	2
390	из этого	2	2
391	всякий предмет	1	2
392	речи как	1	2
393	ее в	1	2
394	это в	2	2
395	к частному	1	2
396	понимать что	1	2
397	смысле слова	7	1
398	ли мы	2	1
399	отношении и	1	1
400	языка с	1	1
401	близкое к	1	1
402	для выяснения	1	1
403	сам по	1	1
404	бы для	1	1
405	сразу и	1	1
406	самый предмет	1	1
407	в чисто	1	1
408	нас на	2	1
409	и до	1	1
410	различия внутри	1	1
411	что эти	1	1
412	собственном смысле	1	1
413	едва ли	9	1
414	с таким	1	1
415	языка требует	2	1
416	есть не	6	1
417	и переходит	1	1
418	для своего	1	1
419	и само	2	1
420	это совершенно	2	1
421	суждения но	1	1
422	бы что	2	1
423	язык как	3	1
424	нам в	2	1
425	имеет свою	1	1
426	речью но	1	1
427	есть нечто	7	1
428	что иное	3	1
429	но даже	3	1
430	ему в	1	1
431	сам собой	2	1
432	с большим	1	1
433	значения в	1	1
434	что оба	1	1
435	большим трудом	1	1
436	не нужно	3	1
437	как ему	1	1
438	это возможно	2	1
439	первый план	3	1
440	без которой	2	1
441	иное как	3	1
442	то очевидно	1	1
443	на самом	4	1
444	одном случае	1	1
445	не то	2	1
446	которых как	1	1
447	вообще как	1	1
448	не просто	11	1
449	друг от	2	1
450	нет и	3	1
451	которые они	1	1
452	один и	2	1
453	после всего	1	1
454	которые не	2	1
455	отнюдь не	5	1
456	что во	1	1
457	практически бесконечно	1	1
458	его на	1	1
459	общего с	2	1
460	чем мы	1	1
461	стороны и	4	1
462	не требует	2	1
463	перед нами	2	1
464	кроме того	5	1
465	просто как	3	1
466	себе совершенно	1	1
467	и тот	3	1
468	тем же	1	1
469	совершенно новое	1	1
470	основное в	1	1
471	и хотя	2	1
472	не можем	4	1
473	не приходится	1	1
474	что это	1	1
475	мы получаем	1	1
476	учение о	2	1
477	то обстоятельство	1	1
478	речи но	1	1
479	с их	1	1
480	им в	1	1
481	другом случае	1	1
482	только один	3	1
483	в употреблении	1	1
484	предметов и	1	1
485	говоря только	1	1
486	теории и	3	1
487	к выводу	1	1
488	что она	4	1
489	и реальной	1	1
490	но именно	4	1
491	же именно	4	1
492	структуры а	1	1
493	области не	1	1
494	именно то	1	1
495	и еще	1	1
496	не значит	2	1
497	эта последняя	2	1
498	в понимании	2	1
499	и входит	1	1
500	пор мы	2	1
501	то как	1	1
502	на необходимость	1	1
503	но вместе	1	1
504	своего обозначения	1	1
505	чем просто	2	1
506	в нее	2	1
507	и различия	1	1
508	но все	2	1
509	что является	1	1
510	понятию то	1	1
511	то чтобы	2	1
512	они должны	1	1
513	смысловой стороны	1	1
514	об этом	2	1
515	как отношение	1	1
516	и с	10	1
517	слова или	1	1
518	стали обращать	1	1
519	или даже	3	1
520	знает что	2	1
521	входит в	2	1
522	это было	2	1
523	те или	7	1
524	в и	2	1
525	отношения которые	1	1
526	но то	1	1
527	ведь в	1	1
528	с первого	1	1
529	ни в	6	1
530	но уже	5	1
531	являются чем-то	1	1
532	все равно	3	1
533	далеко не	4	1
534	он действительно	1	1
535	которой он	4	1
536	оно имеет	1	1
537	сами собой	1	1
538	является основой	1	1
539	потому и	1	1
540	и тогда	1	1
541	всех этих	4	1
542	связаны между	2	1
543	во время	1	1
544	и установить	1	1
545	оперировать с	1	1
546	и при	2	1
547	и мышления	2	1
548	будет в	2	1
549	ведь когда	1	1
550	и без	5	1
551	посмотреть как	1	1
552	прийти к	2	1
553	оставляет нас	1	1
554	на каждом	1	1
555	не имеющих	2	1
556	представление о	5	1
557	существует для	1	1
558	оказывается что	3	1
559	и значит	1	1
560	до последнего	1	1
561	от его	2	1
562	более конкретным	1	1
563	с данным	1	1
564	тем не	12	1
565	так называемое	1	1
566	их в	4	1
567	знает ни	1	1
568	и наоборот	1	1
569	не должно	1	1
570	на всю	2	1
571	выражением этого	1	1
572	даже в	2	1
573	всегда имеет	1	1
574	и очень	1	1
575	содержит в	2	1
576	что есть	1	1
577	случае в	1	1
578	начиная от	1	1
579	но они	1	1
580	как можно	1	1
581	имеет и	2	1
582	одна из	3	1
583	или другие	4	1
584	и притом	3	1
585	это всегда	1	1
586	и именно	1	1
587	когда они	1	1
588	и слишком	2	1
589	значение этого	2	1
590	при установлении	1	1
591	мы испытываем	1	1
592	а для	1	1
593	который есть	1	1
594	нами раньше	1	1
595	можем ли	1	1
596	этих двух	1	1
597	часто бывает	2	1
598	это отношение	3	1
599	есть такой	1	1
600	самому своему	2	1
601	а является	1	1
602	вернее сказать	1	1
603	существуют в	1	1
604	можем говорить	1	1
605	котором в	1	1
606	в каком	4	1
607	в действительности	2	1
608	между такими	1	1
609	обстоятельство что	1	1
610	является то	1	1
611	в живой	1	1
612	в момент	1	1
613	и понятием	3	1
614	является той	1	1
615	есть только	8	1
616	отношений это	2	1
617	числе и	2	1
618	первого взгляда	1	1
619	анализа и	3	1
620	что остается	1	1
621	которой она	1	1
622	на это	2	1
623	в работах	1	1
624	ничего общего	3	1
625	и это	5	1
626	опираясь на	1	1
627	и самое	1	1
628	и о	4	1
629	это движение	2	1
630	от друга	2	1
631	не для	1	1
632	такое что	1	1
633	определенным и	1	1
634	без всякого	4	1
635	подобно тому	2	1
636	данном случае	5	1
637	в собственном	1	1
638	понятие это	1	1
639	еще у	1	1
640	вопрос что	1	1
641	мы высказали	1	1
642	не мог	1	1
643	а должен	1	1
644	выражения и	1	1
645	и когда	1	1
646	которыми мы	1	1
647	есть отсутствие	1	1
648	невозможна никакая	1	1
649	обращать внимание	1	1
650	я знаю	1	1
651	является в	2	1
652	собой и	4	1
653	выводу что	1	1
654	но отнюдь	1	1
655	находится в	1	1
656	совершенно невозможна	2	1
657	только и	3	1
658	необходимо требует	1	1
659	для мышления	1	1
660	вывод который	2	1
661	о том	18	1
662	для человека	1	1
663	настоящее время	16	1
664	никак не	11	1
665	этого общего	1	1
666	переходе к	1	1
667	что его	1	1
668	и который	1	1
669	может не	1	1
670	языке как	1	1
671	ни на	1	1
672	к нему	2	1
673	том или	3	1
674	и всю	1	1
675	между тем	1	1
676	которые мы	3	1
677	эти два	1	1
678	образом связаны	1	1
679	что же	9	1
680	язык в	1	1
681	и можно	3	1
682	тот момент	1	1
683	данный предмет	1	1
684	не знаю	1	1
685	собой возникает	2	1
686	говорить только	2	1
687	ассоциативной психологии	2	1
688	стороны как	1	1
689	что здесь	1	1
690	которых она	1	1
691	мы действительно	1	1
692	о двух	2	1
693	тот же	4	1
694	речь о	1	1
695	большее что	1	1
696	требует в	1	1
697	как нечто	2	1
698	собой но	2	1
699	за себя	1	1
700	понятие например	1	1
701	и ее	2	1
702	в голове	2	1
703	нам возможность	1	1
704	с одной	5	1
705	и теперь	1	1
706	конечно не	2	1
707	уже не	8	1
708	значения слов	2	1
709	языка а	2	1
710	то и	4	1
711	связи как	1	1
712	в значении	1	1
713	собой если	1	1
714	тем чтобы	1	1
715	оно в	1	1
716	в виде	6	1
717	внутри самого	2	1
718	в известном	1	1
719	в данной	1	1
720	и сознания	1	1
721	общее чем	1	1
722	будет не	1	1
723	и существование	1	1
724	и их	3	1
725	но вот	2	1
726	и специфического	2	1
727	многие современные	1	1
728	в известной	1	1
729	слова в	1	1
730	содержания и	5	1
731	допустим что	2	1
732	сами по	2	1
733	вовсе не	37	1
734	с этими	2	1
735	оно впервые	1	1
736	а понятие	1	1
737	бы все	1	1
738	во всей	1	1
739	образом что	1	1
740	находятся в	1	1
741	ведь всякое	2	1
742	числа от	1	1
743	структуры это	1	1
744	этот момент	1	1
745	нужно было	1	1
746	без всякой	5	1
747	и даже	11	1
748	случае как	1	1
749	или иной	5	1
750	говорили что	1	1
751	с другим	1	1
752	метод исследования	1	1
753	нельзя сказать	1	1
754	системы отношений	1	1
755	здесь в	1	1
756	значении слова	2	1
757	не потому	1	1
758	содержательного наполнения	1	1
759	как же	4	1
760	что-нибудь и	1	1
761	еще и	5	1
762	а с	1	1
763	может иметь	2	1
764	предмета но	1	1
765	больше и	1	1
766	говорит о	1	1
767	к сожалению	6	1
768	а на	1	1
769	уже во	1	1
770	а главное	2	1
771	не означает	1	1
772	и осуществляется	1	1
773	своего возникновения	1	1
774	только как	3	1
775	имеет своей	1	1
776	есть отношение	2	1
777	о чем	6	1
778	без которых	3	1
779	если даже	2	1
780	и относиться	1	1
781	мы просто	1	1
782	ближе к	1	1
783	настоящей работе	1	1
784	если не	4	1
785	операции и	1	1
786	и во	1	1
787	должны определить	1	1
788	можно будет	1	1
789	что содержится	1	1
790	относятся к	3	1
791	только его	3	1
792	но этот	1	1
793	к самому	1	1
794	этих предметов	1	1
795	из которых	2	1
796	решение вопроса	1	1
797	к своему	1	1
798	одной стороны	5	1
799	если оно	3	1
800	она есть	1	1
801	мышления а	1	1
802	этой последней	1	1
803	тому как	3	1
804	это различие	1	1
805	мы говорили	1	1
806	в тех	2	1
807	самого себя	2	1
808	в тот	1	1
809	отдельности и	1	1
810	значит что	4	1
811	который он	2	1
812	терминологии и	1	1
813	тех отношений	1	1
814	и общий	1	1
815	к проблеме	1	1
816	мы сказали	1	1
817	которые относятся	1	1
818	собой только	1	1
819	слова есть	1	1
820	на пути	1	1
821	в истории	3	1
822	здесь очень	1	1
823	структуру в	1	1
824	само за	1	1
825	самого акта	1	1
826	вообще все	2	1
827	самое большее	3	1
828	тех или	3	1
829	в более	1	1
830	в следующей	1	1
831	значения слова	4	1
832	от той	1	1
833	должны быть	1	1
834	при таком	2	1
835	не существует	6	1
836	то можно	1	1
837	своему содержанию	1	1
838	в результате	4	1
839	в настоящее	16	1
840	бы даже	1	1
841	на первый	4	1
842	последнего времени	1	1
843	оказалось что	2	1
844	особого рода	1	1
845	бы он	1	1
846	той или	5	1
847	тем более	10	1
848	случае и	2	1
849	конце концов	7	1
850	только с	2	1
851	вообще являются	1	1
852	скажем что	3	1
853	обстоит дело	1	1
854	но всегда	1	1
855	голове каждого	1	1
856	от всякого	2	1
857	иначе чем	1	1
858	слово в	2	1
859	слова с	1	1
860	из тех	1	1
861	то здесь	1	1
862	предмета к	1	1
863	совершенно не	2	1
864	что понятие	1	1
865	возникает все	1	1
866	одновременно и	3	1
867	не что	3	1
868	в отдельности	1	1
869	есть и	1	1
870	только о	8	1
871	есть то	5	1
872	кстати сказать	1	1
873	в заключение	2	1
874	чтобы ее	2	1
875	это определение	1	1
876	в логическом	1	1
877	они относятся	2	1
878	к этому	1	1
879	значение в	4	1
880	кроме как	1	1
881	точно так	3	1
882	все что	3	1
883	том числе	2	1
