N	2gram	Nazirov_Tr_1	Tvorches
636	перед нами	2	1
637	прохожих на	1	1
638	на свете	1	1
639	может жить	1	1
640	ту степень	1	1
641	это понятие	1	1
642	о нем	1	1
643	иронию и	1	1
644	этой борьбе	1	1
645	указывает на	1	1
646	самозванца в	1	1
647	можно было	1	1
648	с собой	1	1
649	позиции в	1	1
650	еще ничего	1	1
651	об отношении	1	1
652	и как	3	1
653	литературы и	1	1
654	еще в	2	1
655	встречается в	1	1
656	к одному	1	1
657	от провала	1	1
658	вотрена в	1	1
659	до начала	1	1
660	он пытался	1	1
661	применении к	1	1
662	не есть	1	1
663	и оскорбленные	9	1
664	даже против	1	1
