N	2gram	Vinokur_St_1	Vladivir
373	слов о	1	1
374	чем у	2	1
375	все с	1	1
376	в разных	1	1
377	вопросе о	1	1
378	прежде всего	7	1
379	без труда	1	1
380	случае не	2	1
381	к биографии	2	1
382	что как	2	1
383	великих и	1	1
384	очень и	1	1
385	я имею	1	1
386	время своего	1	1
387	почти каждый	1	1
388	время как	2	1
389	не потому	1	1
390	в настоящем	1	1
391	кажется в	2	1
392	того большого	1	1
393	для них	1	1
394	говорить в	1	1
395	а то	2	1
396	этому поводу	2	1
397	большое значение	2	1
398	нет никаких	2	1
399	писал в	1	1
400	с ней	1	1
401	что лучше	1	1
402	говоря уже	1	1
403	настоящее время	1	1
404	совершенно неправильно	1	1
405	было время	1	1
406	никем не	2	1
407	он именует	1	1
408	было в	1	1
409	как нечто	1	1
410	дела и	2	1
411	и во	2	1
412	с удовольствием	1	1
413	если это	3	1
414	которая в	1	1
415	и другие	1	1
416	но с	3	1
417	до меня	1	1
418	времени вполне	1	1
419	и философской	1	1
420	вполне естественно	1	1
421	причем все	2	1
422	для той	1	1
423	и без	3	1
424	вообще а	1	1
425	работы в	3	1
426	и вовсе	1	1
427	которая должна	1	1
428	эти факты	1	1
429	во всех	8	1
430	в руках	1	1
431	другом месте	2	1
432	не существует	3	1
433	только то	1	1
434	на нем	1	1
435	так в	1	1
436	и те	2	1
437	в другой	1	1
438	она ни	1	1
439	убедиться в	2	1
440	чего не	1	1
441	он к	1	1
442	если он	1	1
443	в одном	1	1
444	то в	3	1
445	пишет в	1	1
446	слова не	1	1
447	одно из	2	1
448	со всеми	2	1
449	правда в	1	1
450	такого же	1	1
451	ли с	1	1
452	протяжении всей	1	1
453	смотрел на	1	1
454	который в	1	1
455	но все	4	1
456	чтобы в	1	1
457	и была	1	1
458	к нам	1	1
459	им в	1	1
460	том и	1	1
461	и гораздо	1	1
462	и только	3	1
463	смысле этого	2	1
464	например он	1	1
465	с той	1	1
466	можно только	1	1
467	не хочет	2	1
468	и насколько	1	1
469	и вполне	3	1
470	уже после	1	1
471	и самого	1	1
472	целое в	1	1
473	я в	1	1
474	с этой	3	1
475	совсем в	1	1
476	но вот	1	1
477	выходя за	1	1
478	академии наук	2	1
479	поэзия и	1	1
480	во всей	1	1
481	отношения к	2	1
482	дело с	2	1
483	важнее всего	1	1
484	раз в	2	1
485	в таких	1	1
486	в таком	3	1
487	быть не	1	1
488	притом не	1	1
489	было не	2	1
490	против этого	1	1
491	но если	4	1
492	в приведенных	1	1
493	пророк и	1	1
494	на самом	6	1
495	у них	1	1
496	не имеют	1	1
497	с целью	1	1
498	это не	8	1
499	относиться к	1	1
500	то здесь	1	1
501	еще очень	1	1
502	больше того	1	1
503	по всему	1	1
504	и цитаты	1	1
505	пушкина и	13	1
506	в этих	2	1
507	из которых	1	1
508	по отношению	3	1
509	материалом для	1	1
510	без всяких	2	1
511	на вопрос	4	1
512	до последних	1	1
513	по адресу	1	1
514	которые в	2	1
515	вывод который	1	1
516	также имеют	1	1
517	самого же	2	1
518	не много	1	1
519	ни одной	2	1
520	петра i	1	1
521	утверждать только	1	1
522	можно утверждать	1	1
523	которых мы	1	1
524	в других	2	1
525	не хотел	1	1
526	отметить также	1	1
527	не выходя	1	1
528	сказать еще	2	1
529	и против	1	1
530	для изучения	4	1
531	имеем дело	2	1
532	в одних	1	1
533	можно говорить	1	1
534	только одно	1	1
535	что не	3	1
536	с этих	1	1
537	очень не	1	1
538	действительно было	1	1
539	сближению с	1	1
540	приводит в	1	1
541	с такими	1	1
542	то ни	1	1
543	г в	5	1
544	с известным	1	1
545	потому чтобы	1	1
546	которая была	2	1
547	только у	2	1
548	ответы на	1	1
549	только с	2	1
550	литературы о	1	1
551	и своим	1	1
552	говорит о	3	1
553	я с	2	1
554	уже давно	1	1
555	но к	1	1
556	во второй	9	1
557	ответов на	1	1
558	еще несколько	1	1
559	ли и	1	1
560	стихи и	1	1
561	общественные идеалы	1	1
562	содержит в	1	1
563	в одной	1	1
564	поэтому заслуживает	1	1
565	на который	2	1
566	время когда	1	1
567	вообще в	1	1
568	всеми его	1	1
569	от своего	1	1
570	него по	1	1
571	говорит в	2	1
572	не один	1	1
573	в и	130	1
574	это человек	4	1
575	о чем	1	1
576	на них	1	1
577	их и	1	1
578	факты из	2	1
579	не могло	1	1
580	только во	1	1
581	его личности	1	1
582	не говоря	1	1
583	в эпоху	2	1
584	мы имеем	2	1
585	по мнению	3	1
586	в каждом	3	1
587	методов в	1	1
588	мне кажется	5	1
589	ни один	2	1
590	по душе	1	1
591	нужно сказать	5	1
592	поводу того	1	1
593	однако и	2	1
594	если я	1	1
595	разбирался в	1	1
596	для большинства	1	1
597	без того	1	1
598	целый день	1	1
599	столь же	4	1
600	одна из	1	1
601	и тем	3	1
602	так же	5	1
603	внимание на	3	1
604	этого слова	2	1
605	нет ни	2	1
606	для которых	2	1
607	то у	1	1
608	от того	1	1
609	в настоящее	1	1
610	этих случаев	1	1
611	том же	1	1
612	знакомства с	1	1
613	именно в	6	1
614	с одной	3	1
615	виде так	1	1
616	факт что	1	1
617	самые разнообразные	1	1
618	тому что	3	1
619	место и	1	1
620	на эту	4	1
621	не знаю	2	1
622	в сторону	2	1
623	этом отношении	7	1
624	который как	2	1
625	для всей	1	1
626	не для	2	1
627	в харькове	1	1
628	не могут	1	1
629	пушкина с	3	1
630	целого ряда	2	1
631	он еще	1	1
632	подобного рода	1	1
633	никому не	1	1
634	по одной	1	1
635	которым он	1	1
636	бы она	1	1
637	г и	2	1
638	как известно	1	1
639	она не	2	1
640	до конца	1	1
641	была по	1	1
642	о них	2	1
643	поэтому в	3	1
644	не просто	1	1
645	находилась в	1	1
646	и когда	1	1
647	и самому	1	1
648	далеко не	1	1
649	это его	1	1
650	их в	2	1
651	одной стороны	2	1
652	ознакомление с	1	1
653	не как	1	1
654	представление о	4	1
655	этого вопроса	2	1
656	вопрос о	4	1
657	и далее	1	1
658	ведь и	3	1
659	что тот	1	1
660	бы мы	2	1
661	грубо так	1	1
662	о слиянии	2	1
663	на две	1	1
664	сразу же	1	1
665	этих двух	3	1
666	не приходится	1	1
667	слова с	1	1
668	ему не	1	1
669	уже о	5	1
670	видеть в	1	1
671	верил в	1	1
672	вызвать у	1	1
673	о значении	3	1
674	только несколько	1	1
675	правда не	1	1
676	мы не	2	1
677	но у	1	1
678	момент его	1	1
679	самого и	1	1
680	в принципиальном	1	1
681	и всю	1	1
682	чем в	3	1
683	самом деле	11	1
684	только совсем	1	1
685	в области	14	1
686	а не	16	1
687	и после	1	1
688	и есть	1	1
689	право и	2	1
690	в ней	3	1
691	что вызвало	1	1
692	котором он	1	1
693	время не	1	1
694	со всей	1	1
695	хотя в	2	1
696	но эта	1	1
697	поводу с	1	1
698	и уже	2	1
699	так или	2	1
700	что бы	1	1
701	всем его	1	1
702	карамзина а	1	1
703	и более	2	1
704	что здесь	2	1
705	есть только	2	1
706	а во	3	1
707	вообще я	1	1
708	заключается в	4	1
709	в №	1	1
710	в г	3	1
711	вместо этого	1	1
712	где уже	1	1
713	мы теперь	1	1
714	этом издании	4	1
715	не могла	2	1
716	вернее сказать	1	1
717	д в	1	1
718	за то	3	1
719	в недостаточной	1	1
720	считаться с	2	1
721	или иначе	2	1
722	он говорил	1	1
723	и нужно	3	1
724	долго и	1	1
725	почему это	1	1
726	на которой	2	1
727	если бы	9	1
728	он жил	1	1
729	еще с	1	1
730	все в	2	1
731	что во	2	1
732	мысль о	1	1
733	и тогда	2	1
734	как о	2	1
735	литературы и	2	1
736	гораздо больше	2	1
737	с самого	1	1
738	свою собственную	2	1
739	приведенных выше	1	1
740	иначе но	1	1
741	далекими и	1	1
742	настаивать на	1	1
743	судя по	2	1
744	времени между	1	1
745	писал что	1	1
746	в данном	14	1
747	с некоторыми	1	1
748	бы то	1	1
749	строгой и	1	1
