N	2gram	Nazirov_Vr_1	Mirosoze
129	от того	1	3
130	того как	1	3
131	отношение достоевского	1	3
132	достоевского не	4	3
133	– не	1	3
134	нет ничего	1	3
135	той же	1	3
136	и никогда	1	3
137	в своих	4	3
138	о том	4	3
139	все равно	1	3
140	в глубине	1	3
141	этом он	1	2
142	но с	1	2
143	бы в	1	2
144	человека он	1	2
145	достоевского и	7	2
146	место в	2	2
147	есть по	1	2
148	в дневнике	4	2
149	его с	2	2
150	связи с	3	2
151	души и	1	2
152	точки зрения	2	2
153	то он	1	2
154	к нему	1	2
155	о великом	1	2
156	с любовью	1	2
157	лишь один	1	2
158	не хотел	1	2
159	во всех	1	2
160	это была	1	2
161	а в	2	2
162	то в	1	2
163	достоевского в	7	2
164	этот процесс	1	2
165	верил в	1	2
166	в мысли	1	2
167	что же	1	2
168	человек и	1	2
169	который был	3	2
170	вместе с	2	2
171	отношения к	2	2
172	было не	1	2
173	не был	1	2
174	еще более	1	2
175	хотя и	1	2
176	в этих	1	2
177	что есть	3	2
178	из подполья	3	2
179	– это	6	2
180	между тем	5	2
181	момент его	1	2
182	а за	1	2
183	он лишь	1	2
184	да и	1	2
185	но на	1	2
186	уже в	4	2
187	ничего не	1	2
188	не всегда	1	2
189	преступление и	1	2
190	от этой	1	2
191	достоевского а	1	2
192	есть еще	1	2
193	как к	1	2
194	что за	1	2
195	ее и	1	2
196	в грудь	1	2
197	так это	1	2
198	верит в	1	2
199	бы его	1	2
200	быть и	1	2
201	правда в	1	2
202	нас в	1	2
203	и что	8	2
204	к себе	2	2
205	быть может	1	2
206	но для	1	2
207	еще в	1	2
208	достоевский изобличает	1	2
209	а от	1	2
210	он уже	1	2
211	поэтому он	1	2
212	могли быть	2	1
213	ничего уже	1	1
214	и борьбы	1	1
215	самому достоевскому	1	1
216	это за	1	1
217	достоевского с	9	1
218	в свое	1	1
219	за него	1	1
220	христа и	1	1
221	в письме	5	1
222	конце концов	1	1
223	говорить о	1	1
224	с социализмом	1	1
225	он считал	4	1
226	на то	3	1
227	того же	1	1
228	что раскрывается	1	1
229	в плане	1	1
230	отличается от	1	1
231	мыслей и	1	1
232	сам в	1	1
233	никто не	1	1
234	как на	1	1
235	человеком и	1	1
236	они как	1	1
237	людей уже	2	1
238	и ее	2	1
239	самим собой	1	1
240	сознания своей	2	1
241	легенда о	1	1
242	достоевский много	1	1
243	вслед за	1	1
244	революции а	1	1
245	человека достоевский	1	1
246	независимо от	1	1
247	его и	2	1
248	к русскому	1	1
249	это в	2	1
250	в преступлении	1	1
251	а о	1	1
252	к этому	3	1
253	людей достоевского	1	1
254	материал и	1	1
255	если в	1	1
256	бесов в	2	1
257	а между	1	1
258	еще до	1	1
259	подпольного человека	4	1
260	большую высоту	1	1
261	об этом	5	1
262	неверие в	1	1
263	которой он	1	1
264	петра верховенского	2	1
265	над которым	1	1
266	такое же	1	1
267	их и	1	1
268	из первых	1	1
269	и наказание	1	1
270	в какую-то	1	1
271	и дал	1	1
272	же не	2	1
273	этого не	1	1
274	вечный муж	1	1
275	раз в	3	1
276	хочет быть	1	1
277	не хочет	1	1
278	не любил	1	1
279	в ее	1	1
280	нем самом	1	1
281	веру в	1	1
282	и творческого	1	1
283	по характеру	1	1
284	следовательно и	1	1
285	что ни	1	1
286	в тридцать	1	1
287	стал на	1	1
288	бесы –	1	1
289	в той	2	1
290	обращается в	1	1
291	письме к	4	1
292	о достоевском	2	1
293	только что	1	1
294	не с	1	1
295	не знали	1	1
296	на пиру	1	1
297	достоевского он	2	1
298	человека но	1	1
299	это будет	1	1
300	было бы	1	1
301	в момент	2	1
302	достоевский и	8	1
303	с точки	2	1
304	преступлении и	1	1
305	его личность	2	1
306	после этого	2	1
307	европы и	1	1
308	достоевский говорит	1	1
309	это сама	1	1
310	знаю что	1	1
311	них много	1	1
312	совпадают с	1	1
313	достоевский обратился	1	1
314	которую он	1	1
315	из этого	1	1
316	записках из	1	1
317	в целом	1	1
318	искать в	1	1
319	до того	1	1
320	достоевского если	1	1
321	и чувств	1	1
322	уж конечно	1	1
323	он сказал	1	1
324	человечества и	1	1
325	и наказания	2	1
326	но они	1	1
327	что иван	1	1
328	своего рода	1	1
329	не все	1	1
330	во франции	1	1
331	с этим	1	1
332	к этой	1	1
333	во многих	1	1
334	х годов	4	1
335	что достоевский	4	1
336	во второй	1	1
337	можно найти	1	1
338	этого как	1	1
339	тотчас же	1	1
340	за границей	2	1
341	характерно для	1	1
342	обратился к	1	1
343	это можно	1	1
344	начало в	1	1
345	о чем	2	1
346	на них	1	1
347	христианства он	1	1
348	по которой	1	1
349	сама жизнь	1	1
350	своей души	1	1
351	– явление	1	1
352	не могли	1	1
353	по своему	1	1
354	пиру жизни	1	1
355	пускает и	1	1
356	человека как	1	1
357	он принимает	1	1
358	в котором	6	1
359	чувствовал себя	1	1
360	которых не	1	1
361	– этого	1	1
362	ему и	1	1
363	но я	1	1
364	этом отношении	1	1
365	их в	2	1
366	живет в	1	1
367	и наказании	1	1
368	был врагом	1	1
369	которым он	1	1
370	целью в	1	1
371	достоевского хотя	1	1
372	и считает	1	1
373	роль в	1	1
374	ней ничего	1	1
375	истории –	1	1
376	ли он	1	1
377	чем все	1	1
378	в записках	1	1
379	и сам	1	1
380	с другой	1	1
381	я только	1	1
382	одном из	1	1
383	любовь это	1	1
384	и любит	1	1
385	достоевского был	1	1
386	на той	1	1
387	но у	1	1
388	а также	2	1
389	тридцать лет	1	1
390	все это	4	1
391	и у	3	1
392	а следовательно	1	1
393	более всего	1	1
394	целый ряд	4	1
395	в развитии	1	1
396	преступления и	1	1
397	ставрогина он	3	1
398	будущее россии	1	1
399	был также	1	1
400	его отношения	1	1
401	на большую	1	1
402	и то	2	1
403	которых он	1	1
404	достоевского это	1	1
405	детей он	1	1
406	у человека	1	1
407	и уже	3	1
408	на нее	1	1
409	и верил	1	1
410	а еще	1	1
411	ставрогина в	4	1
412	об их	2	1
413	а с	2	1
414	достоевскому он	1	1
415	все в	1	1
416	ставрогина и	3	1
417	и как	3	1
418	к русским	1	1
419	как о	1	1
420	смерти отца	1	1
421	также в	1	1
422	ведь не	1	1
423	границей и	1	1
424	бесах как	1	1
425	это отношение	1	1
