N	2gram	Ircho_Kome_3	Formalny
154	как к	1	3
155	мы не	2	3
156	нашей работы	1	3
157	в основном	1	3
158	его в	8	3
159	в области	2	3
160	он должен	1	3
161	подходит к	1	3
162	что он	8	3
163	не о	3	3
164	на фоне	1	3
165	в лучшем	1	3
166	и как	1	3
167	в себе	4	3
168	он не	5	3
169	войти в	1	2
170	не могла	3	2
171	ни одного	1	2
172	они были	1	2
173	приводит к	3	2
174	места в	1	2
175	вопрос о	1	2
176	целом так	1	2
177	если же	2	2
178	ко времени	1	2
179	только как	2	2
180	от этого	1	2
181	на кого	1	2
182	она была	2	2
183	реагировать на	1	2
184	прежде чем	3	2
185	на своем	1	2
186	и со	2	2
187	как с	1	2
188	только здесь	1	2
189	из этой	2	2
190	этой работы	1	2
191	и всякий	1	2
192	как раз	6	2
193	была бы	1	2
194	его и	1	2
195	образом на	1	2
196	нисколько не	3	2
197	не дает	4	2
198	и те	1	2
199	в другой	1	2
200	от друга	1	2
201	с тем	4	2
202	в одном	2	2
203	в нашем	1	2
204	том чтобы	1	2
205	эта же	1	2
206	но все	4	2
207	и должен	1	2
208	жизни в	1	2
209	одной из	3	2
210	вместе с	9	2
211	они становятся	1	2
212	не так	3	2
213	нет и	4	2
214	между тем	2	2
215	это не	2	2
216	к ней	8	2
217	или на	1	2
218	действий и	1	2
219	не с	2	2
220	не сводится	1	2
221	за пределы	2	2
222	одновременно с	1	2
223	на него	4	2
224	виду что	1	2
225	а как	2	2
226	идет о	3	2
227	ко всем	1	2
228	не найдем	1	2
229	все время	2	2
230	в душе	1	2
231	и лишь	1	2
232	в современном	1	2
233	не на	1	2
234	еще одна	1	2
235	с этим	3	2
236	во всем	1	2
237	для нашего	1	2
238	ни в	10	2
239	всю свою	1	2
240	ничего не	3	2
241	под влиянием	2	2
242	только в	1	2
243	от чего	1	2
244	и если	2	2
245	отношении к	1	2
246	или иначе	2	2
247	в зависимости	1	2
248	ни было	2	2
249	от того	2	2
250	на его	2	2
251	чтобы не	1	2
252	что и	8	2
253	не от	1	2
254	и что	6	2
255	в результате	2	2
256	является конечно	2	2
257	в действительности	1	2
258	входящих в	1	2
259	непосредственно из	1	2
260	в своих	2	2
261	не приходится	2	2
262	его не	2	2
263	по существу	2	2
264	друг от	1	2
265	от их	1	2
266	таким же	1	2
267	от нее	3	2
268	если мы	2	2
269	и особенно	2	2
270	с ним	5	2
271	и это	2	2
272	для всякого	1	2
273	ней в	2	1
274	его от	2	1
275	не мог	2	1
276	что между	1	1
277	ни одно	1	1
278	материал для	1	1
279	уже о	1	1
280	же он	1	1
281	не знает	3	1
282	том что	13	1
283	сравнению с	2	1
284	для нас	1	1
285	мешает ему	2	1
286	его на	2	1
287	в обоих	1	1
288	о новом	1	1
289	менее в	1	1
290	числе и	1	1
291	из этого	2	1
292	говорить о	3	1
293	обычно не	1	1
294	можно сказать	1	1
295	но он	1	1
296	бы к	1	1
297	зрения самого	1	1
298	в двух	3	1
299	что они	2	1
300	людей и	2	1
301	даже не	3	1
302	достаточно назвать	1	1
303	здесь снова	1	1
304	начинается с	1	1
305	нет в	1	1
306	себе в	3	1
307	к этим	1	1
308	сюжета или	1	1
309	трагика и	1	1
310	в этот	1	1
311	это время	1	1
312	для них	1	1
313	сама она	2	1
314	к идеалу	1	1
315	это совершенно	1	1
316	был бы	2	1
317	жизни а	1	1
318	выходит за	1	1
319	для самого	1	1
320	друг другу	1	1
321	на ее	3	1
322	меньше чем	2	1
323	остается еще	1	1
324	теперь с	1	1
325	в стороне	1	1
326	на то	3	1
327	вслед за	1	1
328	с ней	1	1
329	руки и	1	1
330	быть вполне	1	1
331	к нему	5	1
332	в сознании	1	1
333	говоря уже	1	1
334	не останется	1	1
335	то чтобы	1	1
336	было в	1	1
337	ней и	1	1
338	и во	2	1
339	быть только	1	1
340	обстоит дело	2	1
341	но вместе	1	1
342	и без	2	1
343	не были	1	1
344	на котором	1	1
345	в смысле	1	1
346	по сравнению	2	1
347	можем не	1	1
348	если в	1	1
349	того чтобы	6	1
350	из себя	3	1
351	ничего общего	1	1
352	но сама	1	1
353	наряду с	2	1
354	не мешает	2	1
355	структур в	1	1
356	он является	1	1
357	как его	1	1
358	них есть	1	1
359	тем как	1	1
360	то в	1	1
361	были здесь	1	1
362	нашего времени	1	1
363	из ее	1	1
364	последнего времени	1	1
365	в реальном	1	1
366	чтобы в	2	1
367	вся его	1	1
368	в образе	2	1
369	ее своей	1	1
370	по своей	1	1
371	том и	1	1
372	при изучении	1	1
373	самом начале	1	1
374	к этому	6	1
375	этого не	1	1
376	все то	1	1
377	между собой	4	1
378	это в	2	1
379	а именно	1	1
380	при всем	2	1
381	а для	1	1
382	душе и	1	1
383	например в	1	1
384	что касается	2	1
385	сами эти	1	1
386	совершенно не	2	1
387	для человека	1	1
388	потому что	10	1
389	ей и	1	1
390	знаем что	1	1
391	в другом	2	1
392	и притом	1	1
393	здесь нет	4	1
394	переходят к	1	1
395	фоне этих	1	1
396	этой точки	1	1
397	чем на	1	1
398	текста и	1	1
399	содержание его	1	1
400	и сами	1	1
401	того он	1	1
402	и само	1	1
403	хотя и	5	1
404	только что	7	1
405	этому же	1	1
406	к вопросу	1	1
407	такой же	1	1
408	как из	2	1
409	может не	1	1
410	в этих	1	1
411	из его	2	1
412	из которых	2	1
413	не могут	2	1
414	тем он	1	1
415	или в	1	1
416	в отличие	1	1
417	не имеет	3	1
418	мы остановимся	1	1
419	чем более	1	1
420	так что	6	1
421	этом еще	1	1
422	ни одной	2	1
423	на которой	1	1
424	пути к	1	1
425	мог бы	1	1
426	не меньше	1	1
427	в сравнительно	1	1
428	из этих	1	1
429	отличие от	2	1
430	что при	1	1
431	жизни вовсе	1	1
432	эти две	1	1
433	требует от	1	1
434	не говоря	1	1
435	что не	3	1
436	в статье	1	1
437	что впрочем	1	1
438	общего с	1	1
439	что у	1	1
440	времени не	1	1
441	не входит	1	1
442	и подобных	1	1
443	различны в	1	1
444	не будучи	1	1
445	что на	1	1
446	на одном	1	1
447	в изучении	1	1
448	как он	3	1
449	в нее	1	1
450	в чем	1	1
451	они так	1	1
452	как нет	1	1
453	в н	1	1
454	а на	2	1
455	и о	2	1
456	х годов	2	1
457	сказать что	1	1
458	к своему	2	1
459	но ничего	1	1
460	сказать в	1	1
461	а с	1	1
462	он и	2	1
463	в руки	2	1
464	в первом	1	1
465	его жизни	1	1
466	к которой	1	1
467	в слове	1	1
468	в объяснении	1	1
469	тем не	3	1
470	в и	2	1
471	на себя	4	1
472	не столько	1	1
473	сходится с	1	1
474	той же	1	1
475	из которой	2	1
476	что для	2	1
477	то по	1	1
478	в силу	2	1
479	или к	1	1
480	прошлого века	1	1
481	до тех	3	1
482	ему в	1	1
483	по поводу	1	1
484	по своему	3	1
485	однако и	1	1
486	чтобы понять	1	1
487	из одного	1	1
488	а о	2	1
489	не должен	1	1
490	и тем	1	1
491	другой стороны	2	1
492	в котором	2	1
493	всем этом	1	1
494	мысли не	1	1
495	у него	4	1
496	ней как	1	1
497	если она	1	1
498	к его	1	1
499	могут быть	1	1
500	же что	1	1
501	мы знаем	2	1
502	и для	4	1
503	тому что	2	1
504	в сторону	1	1
505	этом отношении	2	1
506	от ее	1	1
507	для всей	1	1
508	в сборнике	1	1
509	к одной	2	1
510	мы видим	1	1
511	к какому	1	1
512	участие в	1	1
513	быть все	1	1
514	должен был	4	1
515	на этом	1	1
516	такую же	1	1
517	роль в	2	1
518	язык и	1	1
519	далеко не	3	1
520	в это	1	1
521	этим же	1	1
522	несмотря на	4	1
523	достаточно вспомнить	2	1
524	могла не	1	1
525	едва ли	7	1
526	том числе	1	1
527	речи о	4	1
528	тем более	4	1
529	от них	1	1
530	самого начала	4	1
531	всего это	1	1
532	этого еще	1	1
533	с самого	4	1
534	не оказать	1	1
535	в первой	1	1
536	могло быть	2	1
537	правда не	1	1
538	не был	1	1
539	а также	2	1
540	и вся	1	1
541	которую он	2	1
542	не лучше	1	1
543	этом не	1	1
544	он хочет	1	1
545	относящихся к	1	1
546	который в	3	1
547	бы при	1	1
548	целое а	1	1
549	и наш	1	1
550	воли совершенно	1	1
551	должно было	3	1
552	являются в	1	1
553	своей природе	1	1
554	так или	2	1
555	случае в	1	1
556	одного из	3	1
557	которого они	1	1
558	и речи	4	1
559	то естественно	1	1
560	по мнению	2	1
561	свое собственное	1	1
562	в г	2	1
563	остановимся здесь	1	1
564	не является	4	1
565	было ясно	1	1
566	нее и	1	1
567	а сам	2	1
568	перед нами	1	1
569	остается только	1	1
570	не стал	1	1
571	ли этот	1	1
572	нем к	1	1
573	из них	5	1
574	состоит в	2	1
575	так как	11	1
576	с этими	1	1
577	явно не	1	1
578	все остальные	2	1
579	ни к	1	1
580	глаза на	1	1
581	тех пор	3	1
582	и эта	1	1
583	к одному	1	1
584	положение вещей	2	1
585	и снова	1	1
586	и по	1	1
587	е в	2	1
588	в восприятии	1	1
589	во многом	1	1
590	за ней	2	1
591	довести до	1	1
