N	2gram	Savitsky_E_1	Istorich
134	можно усмотреть	1	2
135	был бы	1	2
136	и их	1	2
137	не было	1	2
138	зависит от	1	2
139	это так	3	2
140	в жизни	1	2
141	когда мы	1	2
142	хотя бы	15	2
143	тем самым	5	2
144	в тех	1	2
145	дает нам	1	2
146	что эта	1	2
147	но с	2	2
148	в некоторых	2	2
149	с другими	2	2
150	во всех	6	2
151	производится в	1	2
152	становится ясным	1	2
153	вместо того	1	2
154	и только	3	2
155	почти никогда	1	2
156	например в	1	2
157	а затем	1	2
158	мы видели	3	2
159	к ней	4	2
160	на историческую	1	2
161	такой же	2	2
162	некоторое время	1	2
163	на вопрос	1	2
164	в северной	2	2
165	с ее	1	2
166	мнение что	1	2
167	есть ли	2	2
168	ее в	3	2
169	того чтобы	6	2
170	или в	2	2
171	в силу	2	2
172	сказать что	4	2
173	тому же	1	2
174	но его	1	2
175	той же	1	2
176	заметить что	2	2
177	смысле этого	1	2
178	с ними	1	2
179	и когда	1	2
180	состоит в	1	2
181	одна из	1	2
182	другой стороны	2	2
183	здесь на	1	2
184	могут быть	2	2
185	также что	1	2
186	именно в	4	2
187	и для	3	2
188	в новой	1	2
189	кроме того	1	2
190	и если	2	2
191	она и	1	2
192	на острове	1	2
193	нет ничего	1	2
194	представление о	2	2
195	при помощи	2	2
196	с другой	7	2
197	и то	2	2
198	одно из	1	2
199	вспомним что	1	2
200	так называемый	1	2
201	а также	7	2
202	происходит в	2	2
203	в южной	1	2
204	также в	2	2
205	в которых	3	2
206	и ее	1	2
207	имеется в	1	2
208	в эту	2	2
209	уже в	1	2
210	некоторых случаях	1	2
211	все еще	1	2
212	из них	3	2
213	более поздние	2	2
214	и по	5	2
215	и более	2	2
216	что по	1	1
217	войти в	1	1
218	такие же	1	1
219	вопрос не	2	1
220	для всех	1	1
221	быть установлены	1	1
222	это может	1	1
223	дать ей	1	1
224	действительно ли	1	1
225	и ценой	1	1
226	сказать чтобы	1	1
227	это значит	2	1
228	не получит	1	1
229	входить в	1	1
230	как кажется	1	1
231	их к	1	1
232	в свои	2	1
233	мире в	1	1
234	существенную черту	1	1
235	в обоих	1	1
236	входит в	1	1
237	тогда как	1	1
238	находятся на	1	1
239	южной америке	1	1
240	которые мы	1	1
241	то можно	1	1
242	на пути	1	1
243	в австралии	1	1
244	бы на	1	1
245	в стороне	3	1
246	о котором	1	1
247	она является	1	1
248	в двух	1	1
249	несколько ниже	1	1
250	не будет	3	1
251	в более	1	1
252	сам в	1	1
253	и этот	2	1
254	что наряду	1	1
255	и русской	1	1
256	перед лицом	1	1
257	нельзя сказать	1	1
258	в этот	1	1
259	на своем	3	1
260	отметим что	1	1
261	для них	2	1
262	как их	2	1
263	и со	3	1
264	следует понимать	1	1
265	в распоряжение	1	1
266	это один	1	1
267	не менее	1	1
268	но еще	2	1
269	если при	1	1
270	понимать как	1	1
271	видели в	1	1
272	и тот	1	1
273	которые как	1	1
274	вовсе не	6	1
275	есть то	1	1
276	он мог	1	1
277	вслед за	6	1
278	случаях когда	2	1
279	происходило и	1	1
280	поскольку они	2	1
281	меняется а	1	1
282	можно в	2	1
283	случаи когда	1	1
284	с ним	1	1
285	и во	2	1
286	даже в	4	1
287	будет ли	2	1
288	там где	3	1
289	друг от	2	1
290	при вступлении	2	1
291	права и	1	1
292	в центре	1	1
293	друг с	3	1
294	в своей	8	1
295	оно будет	1	1
296	по себе	4	1
297	а на	1	1
298	при рассмотрении	1	1
299	в какой	2	1
300	с такими	1	1
301	и наиболее	2	1
302	от друга	2	1
303	и как	2	1
304	казалось бы	1	1
305	тем как	1	1
306	правда в	1	1
307	тот что	1	1
308	не можем	2	1
309	он сам	2	1
310	уходит с	1	1
311	приходит к	1	1
312	но когда	1	1
313	сводится к	1	1
314	помощи этого	1	1
315	жизнью и	1	1
316	в европе	1	1
317	что же	2	1
318	говорит об	1	1
319	из всего	1	1
320	время в	3	1
321	может она	1	1
322	есть не	2	1
323	а тем	2	1
324	также о	1	1
325	к жизни	1	1
326	такой момент	1	1
327	с этой	6	1
328	вплоть до	1	1
329	с другом	3	1
330	по этому	1	1
331	играть в	1	1
332	центральную и	1	1
333	в таком	3	1
334	или почти	1	1
335	северной америки	13	1
336	связанное с	1	1
337	но хотя	1	1
338	напоминает собой	1	1
339	но как	2	1
340	относиться к	1	1
341	населения и	2	1
342	еще более	2	1
343	и можно	2	1
344	и других	2	1
345	говорить о	1	1
346	не могут	2	1
347	поскольку это	1	1
348	соответствии с	1	1
349	и прежде	3	1
350	и к	3	1
351	которые в	1	1
352	можно судить	1	1
353	явление которое	1	1
354	в совершенно	1	1
355	нас к	2	1
356	как мы	5	1
357	когда его	1	1
358	но все-таки	1	1
359	следовало бы	2	1
360	в той	5	1
361	отличие от	1	1
362	у нас	1	1
363	что его	1	1
364	что не	1	1
365	мы поймем	1	1
366	должен относиться	1	1
367	их можно	1	1
368	в прошлом	3	1
369	отнюдь не	9	1
370	бы сделать	1	1
371	и отражает	1	1
372	во все	3	1
373	к лесному	1	1
374	можем сказать	2	1
375	что на	2	1
376	что к	2	1
377	тот же	1	1
378	своем пути	1	1
379	значение как	1	1
380	в то	16	1
381	через некоторое	1	1
382	или по	2	1
383	по ее	1	1
384	в течение	5	1
385	мира и	3	1
386	можно назвать	1	1
387	с собой	1	1
388	и о	1	1
389	с которыми	1	1
390	во всем	1	1
391	так то	1	1
392	но на	3	1
393	от этого	5	1
394	к какому	1	1
395	и потому	5	1
396	на основе	2	1
397	ли здесь	2	1
398	при таком	1	1
399	в якутской	1	1
400	этих народов	3	1
401	к которой	1	1
402	точнее и	1	1
403	в исторической	1	1
404	уже не	1	1
405	как нам	5	1
406	в стране	2	1
407	было только	1	1
408	со стороны	5	1
409	в обстановке	1	1
410	понимать буквально	1	1
411	не будут	1	1
412	то станет	1	1
413	но так	1	1
414	в них	3	1
415	мы бы	1	1
416	мыслится как	1	1
417	себе не	3	1
418	его к	1	1
419	этого слова	1	1
420	не делает	1	1
421	к тем	1	1
422	на которых	1	1
423	как то	1	1
424	по своему	7	1
425	краткими указаниями	1	1
426	в самом	4	1
427	себя как	1	1
428	в сторону	2	1
429	высокой и	2	1
430	и некоторые	3	1
431	в отличие	1	1
432	у других	1	1
433	себе в	3	1
434	однако не	1	1
435	в результате	3	1
436	что за	1	1
437	в процессе	4	1
438	как те	1	1
439	ее и	1	1
440	в точном	1	1
441	далеко не	2	1
442	и эта	2	1
443	от других	1	1
444	несмотря на	4	1
445	большую роль	1	1
446	освободиться от	1	1
447	быть и	1	1
448	в явлениях	1	1
449	в крови	1	1
450	с его	1	1
451	одних и	1	1
452	указать на	1	1
453	в истории	2	1
454	отметить что	3	1
455	чем это	1	1
456	и необходимость	1	1
457	и иных	1	1
458	стороны в	2	1
459	нам кажется	7	1
460	же в	2	1
461	значит что	1	1
462	в частности	5	1
463	всего этого	1	1
464	он на	1	1
465	чем в	4	1
466	переходит в	1	1
467	и где	1	1
468	или это	1	1
469	который в	1	1
470	в каком	4	1
471	на земле	1	1
472	как оно	2	1
473	других народов	1	1
474	на себя	3	1
475	был не	1	1
476	именно потому	2	1
477	если мы	1	1
478	одного из	1	1
479	связанной с	1	1
480	этого же	1	1
481	то она	1	1
482	ко всем	1	1
483	них то	1	1
484	она принята	1	1
485	особого рода	1	1
486	в пределах	25	1
487	если этот	2	1
488	или иначе	1	1
489	и следовательно	1	1
490	этот вопрос	2	1
491	тех случаях	1	1
492	мы но	1	1
493	связь между	1	1
494	является в	1	1
495	только одна	1	1
496	а если	1	1
497	в свою	3	1
