N	2gram	Tiupa_Disk_2	Otkroven
196	двух противоположных	1	1
197	вовсе не	1	1
198	и сам	1	1
199	свободу в	1	1
200	этом отношении	4	1
201	я бы	1	1
202	и даже	1	1
203	со стороны	10	1
204	интерес к	2	1
205	как у	1	1
206	пути от	1	1
207	в глазах	1	1
208	лица в	1	1
209	не совпадает	1	1
210	с той	2	1
211	и прежде	2	1
212	действующих лиц	1	1
213	лишь на	1	1
214	приходит в	1	1
215	в жизни	1	1
216	в это	1	1
217	не нужна	1	1
218	знаменательно что	1	1
219	этого она	1	1
220	которой нет	1	1
221	в них	3	1
222	она и	1	1
223	а с	5	1
224	на этот	1	1
225	откровение его	1	1
226	стремится к	2	1
227	и своим	1	1
228	человек в	1	1
229	о чем	2	1
230	ведет к	3	1
231	в мире	11	1
232	мира в	3	1
233	в одно	1	1
234	бытия она	1	1
235	начиная с	1	1
236	русской литературы	1	1
237	его как	1	1
238	как это	1	1
239	в иных	1	1
240	в котором	3	1
241	в строгом	3	1
242	для русской	1	1
243	человеком и	1	1
244	этого типа	1	1
245	одном из	3	1
246	страха и	1	1
247	в мир	1	1
248	мотив в	1	1
249	всяком случае	1	1
250	видно что	1	1
251	и более	1	1
252	остаются на	1	1
253	любви и	1	1
254	отношения что	1	1
255	и здесь	1	1
256	вообще но	1	1
257	но это	3	1
258	оба они	1	1
259	отличается от	1	1
260	она не	1	1
261	мысли в	1	1
262	дело в	2	1
263	того как	1	1
264	одна из	1	1
265	ближе к	1	1
266	со всей	1	1
267	в процессе	1	1
268	лишь его	1	1
269	отрешиться от	1	1
270	не случайно	1	1
271	было у	1	1
272	указать на	2	1
273	в пределе	3	1
274	человека для	1	1
275	жизнь более	1	1
276	может служить	1	1
277	в разных	1	1
278	жизни не	2	1
279	особого рода	1	1
280	еще более	1	1
281	по своей	6	1
282	ни к	5	1
283	во всем	1	1
284	что русский	1	1
285	но всегда	1	1
286	заключает в	2	1
287	как будто	3	1
288	но есть	1	1
289	перед ним	1	1
290	не быть	1	1
291	бытия как	1	1
292	не одно	1	1
293	к его	4	1
294	жизни а	3	1
295	в свое	2	1
296	и состоит	2	1
297	его с	1	1
298	в голову	1	1
299	жизни и	3	1
300	будто бы	1	1
301	во всяком	1	1
302	указывает на	1	1
303	был даже	1	1
