N	2gram	Bakhtin_Fr_1	Myslijsy
135	того чтобы	1	3
136	на него	2	3
137	его в	7	3
138	в искусстве	3	3
139	время в	2	3
140	в начале	1	3
141	в таком	2	3
142	только на	2	3
143	тем и	1	3
144	представления и	1	3
145	в целом	2	3
146	оно имеет	1	3
147	в чем	2	3
148	же и	1	3
149	это можно	2	3
150	это было	2	3
151	и может	1	3
152	со стороны	1	3
153	образом в	2	3
154	друг друга	3	3
155	прежде всего	11	3
156	от нас	1	3
157	то оно	1	3
158	мысли не	1	3
159	действительности и	1	3
160	могут быть	2	3
161	именно в	1	3
162	и на	11	3
163	есть еще	1	3
164	одной стороны	2	3
165	в ряду	3	3
166	и такое	1	3
167	за ним	1	3
168	здесь только	2	3
169	к этому	1	3
170	все остальные	1	3
171	от всего	2	3
172	как бы	22	3
173	что по	1	2
174	не могла	1	2
175	между людьми	5	2
176	на его	2	2
177	все же	6	2
178	в форме	3	2
179	бы быть	2	2
180	бы в	1	2
181	в свое	2	2
182	и наконец	2	2
183	входит в	4	2
184	в собственном	1	2
185	о том	2	2
186	с нею	1	2
187	и человеческой	2	2
188	этого последнего	1	2
189	жизни и	7	2
190	точки зрения	7	2
191	от этого	1	2
192	людей и	1	2
193	могла бы	1	2
194	в разных	1	2
195	связи с	4	2
196	несмотря на	2	2
197	был бы	1	2
198	на то	1	2
199	в свой	2	2
200	в какой	1	2
201	далее и	1	2
202	даже в	3	2
203	это в	4	2
204	можно только	4	2
205	не были	3	2
206	в системе	3	2
207	уже на	1	2
208	от него	2	2
209	в своей	5	2
210	так в	1	2
211	о необходимости	2	2
212	смотрит на	1	2
213	в их	4	2
214	то или	1	2
215	в одном	5	2
216	и с	3	2
217	его к	2	2
218	но все	3	2
219	в которых	1	2
220	одной из	1	2
221	в ее	3	2
222	в приведенном	1	2
223	отношение к	4	2
224	нам кажется	2	2
225	из него	1	2
226	собственном смысле	1	2
227	но как	3	2
228	и даже	8	2
229	мысли и	4	2
230	на все	2	2
231	за пределы	8	2
232	так у	1	2
233	в большей	5	2
234	а как	1	2
235	в других	3	2
236	на котором	3	2
237	развития в	1	2
238	но этот	1	2
239	это и	1	2
240	на стороне	1	2
241	что такое	1	2
242	именно эти	2	2
243	и если	1	2
244	а между	1	2
245	природы в	1	2
246	его жизни	1	2
247	самом деле	3	2
248	не столько	1	2
249	на мир	5	2
250	остаются в	1	2
251	отношении к	1	2
252	во время	4	2
253	по своему	8	2
254	мы уже	12	2
255	в этой	4	2
256	у него	1	2
257	и та	1	2
258	ряду других	1	2
259	так сказать	4	2
260	этом отношении	3	2
261	образов и	2	2
262	что как	1	2
263	он говорит	1	2
264	мы видим	2	2
265	многие другие	1	2
266	она не	1	2
267	еще раз	2	2
268	их в	2	2
269	входящих в	1	2
270	котором мы	1	2
271	во многом	2	2
272	ему не	1	2
273	же в	2	2
274	не подлежит	2	2
275	в живой	1	2
276	в области	7	2
277	об этом	1	2
278	должно было	1	2
279	может стать	1	2
280	грамматических категорий	1	2
281	как ее	1	2
282	что с	1	2
283	мы назвали	1	2
284	так например	2	2
285	от них	1	2
286	следует однако	1	2
287	и до	4	2
288	и получает	1	2
289	есть понятие	1	2
290	все эти	10	1
291	не находит	1	1
292	точек зрения	1	1
293	одним из	2	1
294	оно с	1	1
295	от полноты	1	1
296	главным образом	6	1
297	все свои	1	1
298	и чисто	2	1
299	сложившиеся в	1	1
300	языка для	1	1
301	и здесь	3	1
302	места в	1	1
303	первым и	1	1
304	языка но	1	1
305	эти образы	1	1
306	во всяком	1	1
307	его на	2	1
308	выражения и	2	1
309	бросается в	1	1
310	многих других	1	1
311	которые мы	1	1
312	но он	1	1
313	его душу	1	1
314	возможным только	1	1
315	эту идею	1	1
316	есть по	1	1
317	эта природа	2	1
318	жизни с	1	1
319	если оно	1	1
320	и чуждый	1	1
321	как например	1	1
322	отличается от	1	1
323	как именно	1	1
324	что тем	1	1
325	от мира	1	1
326	необходимость в	1	1
327	в область	1	1
328	и многие	2	1
329	еще и	5	1
330	в настоящем	1	1
331	здесь не	1	1
332	и ее	1	1
333	мы здесь	2	1
334	пор еще	3	1
335	его собственной	1	1
336	это определение	2	1
337	человека с	1	1
338	труд и	1	1
339	явления и	1	1
340	это так	1	1
341	и изменчивых	1	1
342	начиная с	2	1
343	глубокое и	1	1
344	на ее	1	1
345	еще одну	1	1
346	значение его	1	1
347	самому и	1	1
348	в жизни	4	1
349	с самим	1	1
350	людьми не	1	1
351	свое время	2	1
352	вовсе нет	2	1
353	даже во	1	1
354	было в	1	1
355	которого он	1	1
356	поздние периоды	1	1
357	превращается в	5	1
358	его и	1	1
359	и должны	1	1
360	нас и	1	1
361	более глубокое	1	1
362	и которая	1	1
363	художественное творчество	1	1
364	следовательно не	1	1
365	же образ	1	1
366	жизни это	1	1
367	но здесь	1	1
368	души в	1	1
369	друг от	1	1
370	было для	1	1
371	не находим	1	1
372	была только	2	1
373	отче наш	1	1
374	во всех	9	1
375	по объему	1	1
376	на таких	1	1
377	от друга	1	1
378	не на	1	1
379	потому он	1	1
380	во французском	1	1
381	между прочим	2	1
382	этих образов	2	1
383	на язык	1	1
384	ее нельзя	1	1
385	и он	2	1
386	по его	3	1
387	между ними	4	1
388	на людей	1	1
389	где нет	1	1
390	ко второй	1	1
391	в эту	1	1
392	или даже	2	1
393	единства и	1	1
394	одном месте	1	1
395	без этого	1	1
396	принадлежит к	1	1
397	человеческой души	1	1
398	сводится к	1	1
399	остановимся на	1	1
400	жизни в	5	1
401	его как	1	1
402	все его	1	1
403	существовать в	1	1
404	все то	1	1
405	смысле может	1	1
406	который был	2	1
407	чтобы показать	1	1
408	с нашей	1	1
409	имея в	1	1
410	стоит и	1	1
411	здесь мы	1	1
412	которую не	1	1
413	с другом	1	1
414	что касается	1	1
415	тем в	1	1
416	слова или	1	1
417	смерти и	2	1
418	конечно в	2	1
419	отношения к	2	1
420	в таких	2	1
421	следовательно и	1	1
422	особенно в	2	1
423	это одно	1	1
424	из мира	3	1
425	сами по	1	1
426	и конечно	1	1
427	еще только	2	1
428	народ в	1	1
429	это только	1	1
430	на самом	6	1
431	нет и	2	1
432	это не	3	1
433	объем и	2	1
434	не имел	1	1
435	и вот	2	1
436	хотя и	2	1
437	времени и	6	1
438	жизнь и	1	1
439	и возможность	1	1
440	во всем	2	1
441	в этих	2	1
442	имеет в	1	1
443	тех же	1	1
444	они еще	1	1
445	не остается	1	1
446	которые в	1	1
447	этим языком	1	1
448	роль играет	1	1
449	в совершенно	1	1
450	к сколько-нибудь	1	1
451	здесь так	1	1
452	почти ничего	1	1
453	из уст	1	1
454	и резкие	1	1
455	отличие от	5	1
456	по одной	1	1
457	вопросом об	1	1
458	с миром	3	1
459	них не	1	1
460	на время	3	1
461	что без	1	1
462	в современном	1	1
463	лишь в	1	1
464	друг с	1	1
465	не входит	2	1
466	что на	1	1
467	своего развития	1	1
468	как он	1	1
469	и чем	1	1
470	принадлежат к	1	1
471	мысль и	1	1
472	в сущности	16	1
473	оно представляет	1	1
474	и заставляет	1	1
475	людьми и	2	1
476	в единстве	1	1
477	во многих	2	1
478	своего осуществления	1	1
479	он требует	2	1
480	да и	2	1
481	но на	3	1
482	и приобретает	1	1
483	его связь	2	1
484	вышел в	1	1
485	в очень	1	1
486	и т.п	17	1
487	мы называем	1	1
488	на первом	1	1
489	друг в	2	1
490	оно само	1	1
491	от своего	2	1
492	так называемая	1	1
493	он был	2	1
494	к ним	1	1
495	был уже	1	1
496	под влиянием	1	1
497	и искусства	4	1
498	ничего не	3	1
499	их и	1	1
500	он видит	1	1
501	не могло	1	1
502	ее то	1	1
503	от многих	1	1
504	есть форма	1	1
505	без всякого	1	1
506	с ними	1	1
507	и вещь	1	1
508	в народной	2	1
509	из одного	1	1
510	есть именно	1	1
511	на первый	1	1
512	не получили	1	1
513	оно было	1	1
514	теперь можно	1	1
515	всем своем	1	1
516	по преимуществу	1	1
517	не вполне	2	1
518	чувством и	1	1
519	о происхождении	1	1
520	с конца	2	1
521	и именно	2	1
522	значения и	1	1
523	нигде не	1	1
524	понимаем слово	1	1
525	находится в	1	1
526	ни с	2	1
527	может вызвать	1	1
528	от ее	1	1
529	эта идея	1	1
530	в тот	1	1
531	хотя этот	1	1
532	она и	1	1
533	именно потому	1	1
534	тому же	1	1
535	в результате	1	1
536	на суждения	1	1
537	в процессе	2	1
538	и образа	1	1
539	но самое	1	1
540	когда человек	1	1
541	мы понимаем	1	1
542	них в	1	1
543	и мыслью	1	1
544	с точки	3	1
545	на них	2	1
546	себя из	1	1
547	человечества но	1	1
548	с его	5	1
549	образности и	3	1
550	в которую	1	1
551	нас в	1	1
552	без всяких	1	1
553	здесь же	1	1
554	в более	3	1
555	как условие	1	1
556	лежащие в	2	1
557	и люди	1	1
558	мы всегда	2	1
559	значение но	1	1
560	есть и	1	1
561	но нет	1	1
562	с которой	1	1
563	но в	14	1
564	в известной	3	1
565	только для	1	1
566	на этот	2	1
567	касается до	1	1
568	при всей	2	1
569	которые не	1	1
570	на самое	1	1
571	образов это	1	1
572	который в	1	1
573	чем же	1	1
574	в данную	1	1
575	где бы	1	1
576	раз и	2	1
577	и целого	1	1
578	понятно что	2	1
579	и говорит	1	1
580	формы и	7	1
581	своей природе	1	1
582	но эта	2	1
583	к миру	1	1
584	притом такое	1	1
585	вне связи	1	1
586	настоящего времени	1	1
587	носит в	1	1
588	дает только	1	1
589	и более	1	1
590	начало и	2	1
591	действительности а	1	1
592	стремится к	1	1
593	не является	3	1
594	и другая	1	1
595	конечно не	1	1
596	в глаза	1	1
597	к ряду	1	1
598	в разной	2	1
599	и художественное	1	1
600	в виду	3	1
601	но именно	1	1
602	и произведения	1	1
603	и эта	3	1
604	если я	1	1
605	только путем	1	1
606	языков и	1	1
607	с первой	1	1
608	это был	1	1
609	и образов	1	1
610	и человека	2	1
611	темных людей	1	1
612	развития и	1	1
613	было быть	1	1
614	в общей	1	1
615	формы одни	1	1
616	уже сказали	3	1
