N	2gram	Bakhtin_Fr_2	formyVre
254	и о	4	2
255	если не	1	2
256	со всеми	2	2
257	гротескного образа	4	2
258	не мог	1	2
259	не был	3	2
260	и питье	1	2
261	в историческом	1	2
262	только один	1	2
263	вплоть до	2	2
264	в себя	6	2
265	особенно в	2	2
266	в корне	1	2
267	мире и	3	2
268	очень важный	1	2
269	раблезианский смех	1	2
270	это не	1	2
271	мы видели	3	2
272	своего значения	1	2
273	этого мира	1	2
274	и имеет	1	2
275	здесь дается	1	2
276	их нужно	1	2
277	этом случае	1	2
278	и к	4	2
279	человеческую жизнь	1	2
280	и более	4	2
281	могут быть	2	2
282	для раскрытия	1	2
283	рабле мы	2	2
284	роман в	1	2
285	лишь в	4	2
286	и самая	1	2
287	и т.п	11	2
288	в литературе	6	2
289	бы она	1	2
290	и от	1	2
291	в сущности	8	2
292	во франции	8	2
293	еды питья	3	2
294	автора и	2	2
295	во все	2	2
296	в одной	1	2
297	один из	7	2
298	и потому	5	2
299	у вольтера	1	2
300	он был	2	2
301	людей и	1	2
302	к ним	1	2
303	как необходимый	1	2
304	и стиль	1	2
305	в париже	1	2
306	смерти с	1	2
307	мы имеем	1	2
308	человек в	2	2
309	что все	1	2
310	без всякого	2	2
311	этого смеха	2	2
312	по своему	1	2
313	сказано в	1	2
314	далеко не	3	2
315	равно как	1	2
316	царстве мертвых	1	2
317	в этой	10	2
318	и та	1	2
319	именно в	6	2
320	с одной	3	2
321	всего романа	1	2
322	перестает быть	2	2
323	вернемся в	1	2
324	этом отношении	3	2
325	мы видим	1	2
326	с тем	1	2
327	пребывания эпистемона	1	2
328	она не	1	2
329	наконец и	1	2
330	для нового	1	2
331	на этом	1	2
332	на земле	3	2
333	представление о	1	2
334	в отношении	2	2
335	с другой	4	2
336	влияние на	1	2
337	и почти	1	2
338	картине мира	1	2
339	в духе	4	2
340	смех и	10	2
341	всего существующего	1	2
342	о его	1	2
343	этого романа	1	2
344	тем же	1	2
345	рабле вовсе	1	2
346	было бы	3	2
347	эпистемона в	1	2
348	до конца	2	2
349	в самой	2	2
350	что здесь	1	2
351	и это	3	2
352	в день	3	2
353	условности и	1	2
354	характерно что	2	2
355	брат жан	3	2
356	протяжении всего	5	2
357	все что	2	2
358	эти формы	2	2
359	в царстве	1	2
360	и образов	4	2
361	смеха и	8	2
362	и несколько	1	2
363	и до	4	2
364	и других	3	2
365	но это	2	2
366	рабле гаргантюа	1	1
367	и культуру	1	1
368	средневекового человека	2	1
369	значение которое	1	1
370	связи и	1	1
371	что по	1	1
372	у сореля	1	1
373	есть на	1	1
374	из приведенных	1	1
375	и глубоко	1	1
376	его от	1	1
377	историческом аспекте	1	1
378	эпизод пребывания	1	1
379	в которой	1	1
380	в xviii	9	1
381	о которых	1	1
382	одну из	2	1
383	одна из	4	1
384	преимущественно в	1	1
385	бочки с	1	1
386	и третья	1	1
387	на смех	2	1
388	связи со	1	1
389	роман с	1	1
390	романа но	1	1
391	образом и	1	1
392	и здесь	1	1
393	в значительной	3	1
394	на его	2	1
395	по сравнению	2	1
396	упрощенно можно	1	1
397	все формы	1	1
398	таковы основные	2	1
399	сравнению с	2	1
400	входят в	1	1
401	с полной	3	1
402	высокой оценке	1	1
403	и пантагрюэль	1	1
404	выражения этого	1	1
405	еще довольно	1	1
406	не становится	1	1
407	мире в	2	1
408	времени но	1	1
409	в него	2	1
410	ко времени	1	1
411	конце концов	1	1
412	тех же	2	1
413	с нею	1	1
414	и непристойностей	1	1
415	рождение пантагрюэля	1	1
416	от чтения	1	1
417	образы и	1	1
418	в раблезианском	1	1
419	говорили что	1	1
420	что будет	1	1
421	видно что	1	1
422	поста и	1	1
423	образов но	2	1
424	одной стороны	3	1
425	но самая	1	1
426	могло быть	1	1
427	существует только	1	1
428	в разных	1	1
429	для своего	1	1
430	ко всему	2	1
431	в прошлое	1	1
432	больше чем	1	1
433	характерно появление	1	1
434	в один	1	1
435	нам важно	1	1
436	а это	1	1
437	на которые	1	1
438	в целях	2	1
439	он всегда	1	1
440	для себя	1	1
441	к времени	4	1
442	здесь и	1	1
443	себе в	2	1
444	после смерти	1	1
445	самое это	1	1
446	хотя здесь	1	1
447	это есть	1	1
448	античных источников	1	1
449	святых и	1	1
450	еда и	1	1
451	которая в	1	1
452	уже за	1	1
453	на своем	1	1
454	начинают приобретать	1	1
455	сил и	1	1
456	лишь как	2	1
457	мы здесь	2	1
458	экстравагантный пастушок	1	1
459	это как	1	1
460	гл i	1	1
461	и действительно	1	1
462	тел и	1	1
463	др все	1	1
464	ставить в	1	1
465	выходит за	1	1
466	связан с	3	1
467	раблезианского мира	1	1
468	должна быть	1	1
469	резко отличает	1	1
470	разобранные нами	1	1
471	и тот	1	1
472	начало процесса	1	1
473	еде и	1	1
474	в произведении	2	1
475	меньше чем	2	1
476	есть в	2	1
477	этого образа	1	1
478	одновременно и	1	1
479	мяса и	1	1
480	в устах	2	1
481	в будущее	1	1
482	имеет и	1	1
483	образов рабле	6	1
484	в виде	1	1
485	и которые	1	1
486	стиле и	1	1
487	был и	3	1
488	конечно и	1	1
489	роман сервантеса	1	1
490	проявляется в	1	1
491	раблезианской гротескной	1	1
492	и вообще	3	1
493	по окончании	1	1
494	некоторой степени	1	1
495	быть только	1	1
496	действие романа	1	1
497	и позже	1	1
498	только во	1	1
499	всех сторон	1	1
500	в тех	2	1
501	не знал	1	1
502	в условиях	2	1
503	бы не	1	1
504	время здесь	1	1
505	самая эта	1	1
506	ключ к	2	1
507	всех своих	1	1
508	к рабле	5	1
509	в своей	5	1
510	и самых	1	1
511	в руках	1	1
512	в настоящее	1	1
513	вследствие этого	2	1
514	там же	2	1
515	и те	1	1
516	вообще в	1	1
517	об этом	1	1
518	до нас	8	1
519	этих вопросов	1	1
520	веселым и	1	1
521	смысл и	2	1
522	более того	1	1
523	событие в	1	1
524	имен и	1	1
525	роста и	2	1
526	самого рабле	2	1
527	по другим	1	1
528	едой и	1	1
529	шута в	1	1
530	к самому	1	1
531	что уже	1	1
532	с высокой	1	1
533	слово и	1	1
534	как единое	1	1
535	где нет	1	1
536	бы в	1	1
537	и лицемерию	1	1
538	и дальше	1	1
539	значении в	1	1
540	смерть оказывается	1	1
541	народной площади	2	1
542	существенное значение	3	1
543	но все	4	1
544	и были	2	1
545	них и	1	1
546	времени все	1	1
547	он один	1	1
548	нуждается в	2	1
549	частной жизни	1	1
550	всего мира	1	1
551	же к	1	1
552	далеки от	1	1
553	оно не	1	1
554	брата жана	1	1
555	время в	1	1
556	он часто	1	1
557	есть не	1	1
558	вокруг него	1	1
559	всего необходимо	1	1
560	рабле далеко	1	1
561	громадное влияние	1	1
562	в ее	3	1
563	в самом	3	1
564	мы встречаем	1	1
565	в бытовой	1	1
566	например в	1	1
567	совершенно не	2	1
568	здесь с	2	1
569	из него	1	1
570	было с	1	1
571	на этой	2	1
572	в свою	1	1
573	здесь по	1	1
574	характерная для	1	1
575	как не	1	1
576	в формах	2	1
577	понятия которые	1	1
578	фабльо и	1	1
579	образов в	3	1
580	и момент	1	1
581	средневековой традиции	1	1
582	состоит из	1	1
583	реальное будущее	1	1
584	и рабле	2	1
585	формой для	1	1
586	на самом	2	1
587	и шире	1	1
588	далее рабле	1	1
589	очень характерен	1	1
590	мира с	1	1
591	и подслушивания	1	1
592	его эпохи	1	1
593	характер мы	1	1
594	еда вино	1	1
595	времени и	6	1
596	эпосе в	1	1
597	идеологии и	1	1
598	они дают	1	1
599	смех не	7	1
600	во всем	3	1
601	чрезвычайно ослаблено	1	1
602	него самого	1	1
603	в несколько	1	1
604	большой литературы	1	1
605	более и	1	1
606	за пределы	2	1
607	важно лишь	1	1
608	дома но	1	1
609	можно больше	1	1
610	и ее	1	1
611	в разные	1	1
612	человек был	1	1
613	к эпохе	1	1
614	и дело	1	1
615	в последующие	4	1
616	высокое и	1	1
617	целого и	2	1
618	и пьянство	1	1
619	нами выше	1	1
620	к созданию	1	1
621	с ее	3	1
622	его образов	1	1
623	рабле с	3	1
624	это и	2	1
625	именно на	2	1
626	и речи	1	1
627	выражение в	5	1
628	иной характер	1	1
629	кроме этой	1	1
630	что не	1	1
631	существующего строя	1	1
632	веке в	4	1
633	на время	1	1
634	феодальный строй	1	1
635	времени не	1	1
636	самый момент	1	1
637	говоря о	1	1
638	не входит	1	1
639	например у	3	1
640	до некоторой	1	1
641	и всего	1	1
642	короля и	1	1
643	мы можем	2	1
644	есть как	1	1
645	только с	3	1
646	в чем	1	1
647	как она	1	1
648	один человек	1	1
649	поэтому и	1	1
650	дело в	1	1
651	мы вовсе	1	1
652	жана и	1	1
653	литературу и	2	1
654	пародии на	5	1
655	всего к	1	1
656	они стали	1	1
657	да и	3	1
658	гротескных образов	1	1
659	и ни	1	1
660	них как	1	1
661	с вином	1	1
662	и сам	1	1
663	останавливаться на	1	1
664	и половой	1	1
665	сказать что	6	1
666	всем этим	1	1
667	именно и	1	1
668	ни в	3	1
669	так в	3	1
670	в очень	1	1
671	и еще	2	1
672	лучше всего	1	1
673	этот момент	4	1
674	а все	1	1
675	со всею	1	1
676	представления о	1	1
677	все положительное	1	1
678	и шванках	1	1
679	самом деле	1	1
680	в новое	2	1
681	под влиянием	2	1
682	рабле на	2	1
683	характер и	4	1
684	вся эта	1	1
685	и шутки	2	1
686	иной раз	1	1
687	всего были	1	1
688	формы в	1	1
689	что люди	2	1
690	текстов молитв	1	1
691	целостность и	1	1
692	функций в	1	1
693	основной тон	1	1
694	видеть в	2	1
695	романа это	1	1
696	рабле так	3	1
697	и ложь	1	1
698	в дон-кихоте	2	1
699	был так	1	1
700	кто бы	1	1
701	и события	1	1
702	в преисподней	1	1
703	по поводу	2	1
704	молитвы на	1	1
705	пародийные евангелия	1	1
706	смеяться как	1	1
707	и т.д	2	1
708	является не	1	1
709	гротескный образ	2	1
710	в загробном	1	1
711	которые так	1	1
712	смеха в	6	1
713	для изображения	1	1
714	он как	2	1
715	лишь бы	1	1
716	и обряды	3	1
717	он утрачивает	2	1
718	марк аврелий	1	1
719	другой стороны	3	1
720	здесь на	1	1
721	со всем	1	1
722	но прежде	3	1
723	точку зрения	2	1
724	совершенно чужд	1	1
725	внутренняя форма	1	1
726	все разобранные	1	1
727	были созданы	1	1
728	него существует	1	1
729	о высокой	1	1
730	и символов	3	1
731	мира во	1	1
732	по преимуществу	2	1
733	xviii веке	9	1
734	для развития	1	1
735	мире это	1	1
736	действительности и	1	1
737	раскрывается с	1	1
738	возрождения и	1	1
739	животных и	1	1
740	по этим	1	1
741	для борьбы	1	1
742	мировой литературы	2	1
743	и ценности	1	1
744	подсматривания и	1	1
745	особое отношение	1	1
746	острое ощущение	1	1
747	ни с	1	1
748	приведем несколько	1	1
749	утрачивает свою	3	1
750	образов и	3	1
751	в новой	2	1
752	не могут	1	1
753	и новой	1	1
754	сразу в	1	1
755	почти и	1	1
756	точкой зрения	1	1
757	и смерти	5	1
758	культуры и	3	1
759	дух и	2	1
760	логика всех	1	1
761	однако не	1	1
762	то на	1	1
763	бытия и	1	1
764	гротеска мы	1	1
765	основе этой	1	1
766	и знаменитое	1	1
767	менее всего	3	1
768	в основу	1	1
769	природа человека	1	1
770	несколько упрощенно	1	1
771	и панурга	1	1
772	на материале	2	1
773	должен был	2	1
774	в неофициальном	1	1
775	и иногда	1	1
776	у шекспира	1	1
777	мотивы и	1	1
778	человек с	1	1
779	и возрождения	1	1
780	лицемерие и	1	1
781	образов у	1	1
782	оценке рабле	2	1
783	несмотря на	3	1
784	в различных	1	1
785	с его	5	1
786	в нашем	2	1
787	еще и	1	1
788	народа и	1	1
789	и мотивов	1	1
790	в общем	1	1
791	с народной	1	1
792	и высшую	1	1
793	и эти	2	1
794	всех его	1	1
795	широко и	1	1
796	которую мы	1	1
797	с самого	1	1
798	правда в	1	1
799	ряд других	1	1
800	и традиции	2	1
801	в особой	1	1
802	на эти	1	1
803	пор еще	2	1
804	на этот	1	1
805	вернуться к	1	1
806	в фабльо	1	1
807	взятая в	1	1
808	победу над	1	1
809	чем в	1	1
810	питья испражнений	1	1
811	в какой-то	2	1
812	или как	1	1
813	роману рабле	1	1
814	свою книгу	1	1
815	и одновременно	1	1
816	борьбы с	1	1
817	и целый	1	1
818	с исключительной	1	1
819	должен быть	1	1
820	учение о	2	1
821	сочетается с	2	1
822	этого метода	1	1
823	своей книги	2	1
824	все более	1	1
825	эпоху просвещения	1	1
826	жизни так	1	1
827	всеми ее	1	1
828	бороться за	1	1
829	и то	1	1
830	несколько примеров	1	1
831	четвертой книге	2	1
832	здесь же	2	1
833	романов с	1	1
834	франции и	1	1
835	в форму	1	1
836	рабле как	5	1
837	всем его	1	1
838	обжорство и	1	1
839	форм и	2	1
840	выходит из	1	1
841	у скаррона	1	1
842	будем говорить	1	1
843	рабле здесь	1	1
844	существенную роль	1	1
845	благодаря этому	4	1
846	мировоззрения от	1	1
847	это уже	1	1
848	на всех	1	1
849	литературе и	1	1
850	в стадии	1	1
851	конечно чрезвычайно	1	1
852	так например	2	1
853	на рабле	2	1
854	книги так	1	1
855	себе и	2	1
856	первой книги	1	1
857	шутки и	1	1
858	и символы	1	1
859	гаргантюа к	1	1
860	уже есть	1	1
861	быть раскрыт	1	1
862	и еда	1	1
863	и следовательно	2	1
864	занимает в	1	1
865	со смертью	2	1
866	и вином	1	1
867	что один	1	1
868	если бы	1	1
869	говорили о	1	1
870	для смеха	3	1
871	гл xxxviii	1	1
872	аналогичны и	1	1
873	в ней	2	1
874	что во	1	1
875	все остальные	1	1
876	и смысл	2	1
877	чтобы охарактеризовать	1	1
878	еще в	2	1
879	рабле становится	1	1
880	она была	4	1
881	и материалистичность	1	1
882	когда они	1	1
883	смеха к	1	1
884	значительной мере	1	1
885	становится человеком	1	1
886	средневековья и	3	1
887	он и	1	1
888	шутовской наряд	1	1
889	со страшным	1	1
890	и гротескные	1	1
