N	2gram	Propp_Isto_4	Problemy
299	в которых	4	2
300	и тут	1	2
301	но эта	4	2
302	есть только	3	2
303	это уже	2	2
304	конечно не	2	2
305	друг на	1	2
306	этих двух	1	2
307	на нее	1	2
308	о нем	1	2
309	здесь еще	1	2
310	и как	5	2
311	его нельзя	1	2
312	вообще не	1	2
313	и по	5	2
314	мы знаем	8	2
315	но для	2	2
316	в своем	2	2
317	что по	1	1
318	вступают в	2	1
319	хочет убить	2	1
320	одним из	1	1
321	не могла	1	1
322	момент в	1	1
323	главным образом	2	1
324	почти не	1	1
325	они были	1	1
326	с целью	2	1
327	все будет	1	1
328	я тебе	7	1
329	же он	4	1
330	затем его	1	1
331	очень много	1	1
332	по сравнению	3	1
333	и видит	1	1
334	но она	1	1
335	можно и	1	1
336	суждение о	1	1
337	считает ее	1	1
338	ты не	1	1
339	на дороге	1	1
340	и вместе	1	1
341	к той	1	1
342	их с	1	1
343	тебе и	1	1
344	в главе	2	1
345	лучше к	1	1
346	власти и	1	1
347	все те	1	1
348	данном случае	3	1
349	всей этой	1	1
350	же это	2	1
351	тех же	2	1
352	врывается в	1	1
353	можно сказать	1	1
354	первоначально как	1	1
355	стоит на	2	1
356	бы на	1	1
357	на того	1	1
358	в качестве	7	1
359	от нас	1	1
360	как таковой	1	1
361	пусть ты	1	1
362	не говорит	2	1
363	или не	1	1
364	у каждого	1	1
365	еще резче	2	1
366	чтобы на	1	1
367	начинается с	2	1
368	как на	1	1
369	человеком и	2	1
370	действительно не	1	1
371	здесь не	4	1
372	мы здесь	2	1
373	и другой	1	1
374	миром он	1	1
375	связи с	3	1
376	вот этот	2	1
377	и действительно	3	1
378	в доме	4	1
379	заставить его	2	1
380	после того	2	1
381	первоначально это	1	1
382	я тебя	2	1
383	к богу	1	1
384	все знают	1	1
385	есть в	2	1
386	над ним	1	1
387	эти черты	1	1
388	или просто	2	1
389	в этой	2	1
390	случаях когда	3	1
391	в ответ	1	1
392	ними в	1	1
393	часть этого	1	1
394	был и	1	1
395	о ты	2	1
396	руки и	1	1
397	он бросает	3	1
398	на два	1	1
399	и указал	1	1
400	сих пор	5	1
401	при всей	1	1
402	мир он	1	1
403	здесь можно	2	1
404	нему с	1	1
405	характер этого	1	1
406	но мы	3	1
407	когда мы	1	1
408	независимо от	1	1
409	которые будут	1	1
410	к которому	1	1
411	и самого	1	1
412	нет у	1	1
413	мы не	1	1
414	и другие	3	1
415	но здесь	1	1
416	но с	1	1
417	образом на	1	1
418	одному из	1	1
419	уже совсем	1	1
420	до сих	5	1
421	в некоторых	5	1
422	на котором	3	1
423	в различные	1	1
424	то и	1	1
425	в центре	1	1
426	такого отношения	1	1
427	здесь же	1	1
428	на нем	5	1
429	в другой	3	1
430	нем не	1	1
431	об этом	7	1
432	или право	1	1
433	нее он	1	1
434	из него	1	1
435	очень любят	1	1
436	по его	2	1
437	между ними	3	1
438	что только	1	1
439	собой в	2	1
440	за то	1	1
441	только еще	1	1
442	и только	5	1
443	случайно он	1	1
444	путь к	1	1
445	есть не	1	1
446	почему не	1	1
447	а именно	3	1
448	его тело	1	1
449	превращается в	7	1
450	меня и	2	1
451	здесь мы	2	1
452	ним и	1	1
453	уже почти	1	1
454	видели что	3	1
455	мы еще	1	1
456	на уме	1	1
457	раз к	1	1
458	у тебя	2	1
459	как не	1	1
460	к чему	1	1
461	в таких	2	1
462	они становятся	1	1
463	все было	1	1
464	и показывает	1	1
465	особое место	1	1
466	это все	1	1
467	отвечают на	1	1
468	его он	1	1
469	и более	3	1
470	и очень	1	1
471	другую сторону	1	1
472	или другого	1	1
473	именно с	1	1
474	вот в	1	1
475	или на	2	1
476	найти в	1	1
477	на который	1	1
478	человека который	1	1
479	которых он	1	1
480	фигурирует в	1	1
481	в середине	1	1
482	по всему	1	1
483	и других	3	1
484	из которых	5	1
485	и весь	1	1
486	на все	1	1
487	взять да	1	1
488	он просит	2	1
489	очень велико	1	1
490	героя от	1	1
491	что этот	4	1
492	власти над	3	1
493	его так	1	1
494	и мне	1	1
495	в большей	1	1
496	он может	2	1
497	ни одной	2	1
498	смысле и	1	1
499	в других	2	1
500	категорию и	1	1
501	должны признать	1	1
502	на тот	1	1
503	но этот	2	1
504	это сделать	1	1
505	и при	3	1
506	нас к	7	1
507	в юности	1	1
508	совпадают с	1	1
509	можно бы	1	1
510	силы и	1	1
511	себе герой	1	1
512	них не	1	1
513	достигает вершины	1	1
514	сказать и	1	1
515	и мы	1	1
516	место занимает	1	1
517	не на	3	1
518	среди которых	1	1
519	тут и	2	1
520	находятся в	1	1
521	и если	3	1
522	в нее	1	1
523	она и	1	1
524	тогда я	1	1
525	водой как	1	1
526	не все	1	1
527	и заставляет	1	1
528	уже давно	1	1
529	зависимости от	1	1
530	не говорят	1	1
531	можно найти	2	1
532	их так	1	1
533	еще более	1	1
534	один из	1	1
535	в очень	1	1
536	в который	2	1
537	этот момент	2	1
538	том как	2	1
539	приводят к	1	1
540	много примеров	1	1
541	эти три	1	1
542	он был	1	1
543	к которой	1	1
544	перед нами	3	1
545	тем не	2	1
546	его из	1	1
547	этом рассказе	1	1
548	приведем еще	1	1
549	входящих в	1	1
550	о чем	3	1
551	функций в	1	1
552	то это	5	1
553	и может	1	1
554	человек в	1	1
555	в основе	1	1
556	тут же	2	1
557	ему в	2	1
558	что так	1	1
559	власть в	1	1
560	основной функции	1	1
561	если бы	2	1
562	который не	1	1
563	что эти	1	1
564	в последней	1	1
565	в особенности	2	1
566	ночам и	1	1
567	мы бы	1	1
568	герой по	1	1
569	одна из	2	1
570	и всей	1	1
571	выдает себя	1	1
572	но даже	1	1
573	а у	2	1
574	свой смысл	1	1
575	к его	1	1
576	в мир	1	1
577	чтобы он	2	1
578	предмет и	1	1
579	этот вопрос	2	1
580	не для	1	1
581	а его	1	1
582	когда герой	4	1
583	себя не	1	1
584	так он	1	1
585	никому не	1	1
586	человека в	1	1
587	говорит и	1	1
588	перед тобой	1	1
589	у других	1	1
590	в самые	1	1
591	доказать что	1	1
592	она не	3	1
593	в результате	1	1
594	есть второй	1	1
595	оттого что	1	1
596	не совсем	1	1
597	и она	1	1
598	роль в	1	1
599	не могут	2	1
600	это его	1	1
601	обратиться к	1	1
602	выражением этого	1	1
603	сравнительно с	1	1
604	по своим	1	1
605	тем более	1	1
606	в своих	1	1
607	от них	2	1
608	которая в	1	1
609	для чего	1	1
610	или точнее	1	1
611	его имя	1	1
612	велико что	1	1
613	из которого	1	1
614	мы скажем	1	1
615	говорит что	2	1
616	эти новые	2	1
617	то время	1	1
618	на свой	1	1
619	же в	3	1
620	чудо и	1	1
621	есть нечто	1	1
622	происходит в	2	1
623	и эти	1	1
624	в основном	1	1
625	не лучше	1	1
626	что дело	1	1
627	не следует	1	1
628	здесь только	1	1
629	а ты	1	1
630	таким же	6	1
631	нас в	1	1
632	нельзя дать	1	1
633	он должен	3	1
634	и пр	11	1
635	к этому	5	1
636	то он	1	1
637	вообще имеет	1	1
638	и их	2	1
639	к миру	1	1
640	может стать	1	1
641	этом случае	3	1
642	нами в	1	1
643	известно что	2	1
644	что здесь	7	1
645	домой и	3	1
646	количество их	1	1
647	его герой	1	1
648	это ничего	1	1
649	он говорит	2	1
650	отцом и	1	1
651	отца а	1	1
652	так например	2	1
653	себе что	1	1
654	чтобы дать	1	1
655	уходит в	1	1
656	меньшей степени	1	1
657	а еще	1	1
658	тот случай	1	1
659	чтобы заставить	1	1
660	сам герой	1	1
661	теснейшая связь	1	1
662	дошли до	1	1
663	и вновь	1	1
664	без всякой	1	1
665	с водой	4	1
666	глаза на	1	1
667	же самое	2	1
668	связь между	2	1
669	выражение его	1	1
670	которых каждый	1	1
671	является в	1	1
672	средство а	1	1
673	с кем	1	1
674	героя он	2	1
675	является и	3	1
676	разработан в	1	1
677	в данном	3	1
678	своей основной	1	1
679	люди а	1	1
