N	2gram	Ircho_Kome_2	Literetu
209	в годы	1	2
210	на себя	7	2
211	было бы	8	2
212	не является	2	2
213	уже в	4	2
214	мира в	4	2
215	за то	4	2
216	все еще	1	2
217	из них	7	2
218	в виду	2	2
219	все что	1	2
220	он и	1	2
221	как бы	2	2
222	что по	2	1
223	при жизни	1	1
224	все эти	1	1
225	в полном	1	1
226	сводится к	1	1
227	именно таким	1	1
228	со своим	1	1
229	протяжении многих	1	1
230	приводит к	1	1
231	в камень	1	1
232	оказался в	1	1
233	на себе	1	1
234	бы в	2	1
235	мысль о	1	1
236	к той	1	1
237	все время	2	1
238	от всех	2	1
239	в собственном	1	1
240	и продолжает	1	1
241	же это	1	1
242	в делах	1	1
243	место в	4	1
244	только как	1	1
245	миг когда	1	1
246	в литературе	1	1
247	говорит о	1	1
248	бы то	2	1
249	от этого	2	1
250	то он	1	1
251	так же	1	1
252	для которого	1	1
253	ее на	1	1
254	служить также	1	1
255	перед лицом	2	1
256	земли и	1	1
257	путь для	1	1
258	человеческой воли	1	1
259	о политической	1	1
260	связи с	3	1
261	вот этот	1	1
262	читателю в	1	1
263	первенство в	1	1
264	после того	2	1
265	первоначально это	1	1
266	рядом с	2	1
267	из таких	1	1
268	ведет к	1	1
269	и все	2	1
270	соединении с	1	1
271	к его	2	1
272	гораздо более	1	1
273	ты мне	1	1
274	таким образом	6	1
275	по которым	2	1
276	к ее	1	1
277	героя и	1	1
278	время он	1	1
279	в сознании	1	1
280	же мере	1	1
281	что это	4	1
282	каждого из	1	1
283	не для	2	1
284	шла о	1	1
285	числе и	1	1
286	и теперь	1	1
287	но мы	1	1
288	обстоит дело	1	1
289	к которому	1	1
290	не будучи	1	1
291	еще некоторых	1	1
292	человека с	1	1
293	того чтобы	6	1
294	свою жизнь	1	1
295	и вовсе	2	1
296	когда речь	1	1
297	в этих	4	1
298	можно было	4	1
299	наряду с	6	1
300	глаза его	1	1
301	лишь только	1	1
302	частности в	2	1
303	которой он	1	1
304	в жизнь	2	1
305	этой же	1	1
306	в это	2	1
307	на самые	1	1
308	его в	4	1
309	и я	2	1
310	и став	1	1
311	была найдена	1	1
312	мы находим	2	1
313	в образе	3	1
314	нет другой	1	1
315	по своей	1	1
316	не мог	1	1
317	целом ряде	1	1
318	дело с	3	1
319	отношения между	1	1
320	самом начале	2	1
321	на что	2	1
322	по случаю	2	1
323	что же	1	1
324	по которой	1	1
325	у кого	1	1
326	и вполне	1	1
327	вещей и	1	1
328	этот образ	1	1
329	а для	1	1
330	о мире	1	1
331	и некоторые	1	1
332	отношения к	1	1
333	мир в	1	1
334	его речь	1	1
335	себе как	1	1
336	землю и	1	1
337	нас только	1	1
338	что ни	2	1
339	к традициям	1	1
340	речь шла	1	1
341	выступает как	1	1
342	нет и	2	1
343	в столь	1	1
344	занимает в	1	1
345	мы видели	1	1
346	но они	1	1
347	более чем	4	1
348	а по	1	1
349	второй половины	2	1
350	еще более	2	1
351	внутренний мир	1	1
352	сделать их	1	1
353	жизнь и	1	1
354	усомниться в	2	1
355	которое и	1	1
356	одновременно с	2	1
357	на рубеже	1	1
358	всегда является	1	1
359	и будет	1	1
360	приходит к	1	1
361	еще несколько	1	1
362	ситуация в	3	1
363	не считал	1	1
364	как в	3	1
365	в других	2	1
366	двух других	2	1
367	мог бы	1	1
368	же можно	2	1
369	ни одно	1	1
370	как мы	4	1
371	которую он	1	1
372	а нередко	1	1
373	имеем дело	1	1
374	из этого	2	1
375	отличие от	2	1
376	от жизни	1	1
377	кстати сказать	1	1
378	в ход	1	1
379	по всей	1	1
380	этой цели	1	1
381	в свою	1	1
382	к тому	12	1
383	общего с	1	1
384	за собой	2	1
385	победы над	1	1
386	пор пока	1	1
387	в своей	3	1
388	времени не	1	1
389	его собственный	2	1
390	и мы	1	1
391	что на	3	1
392	то ни	2	1
393	что ей	1	1
394	в чем	1	1
395	свою очередь	1	1
396	и от	4	1
397	не все	1	1
398	через год	1	1
399	из трех	1	1
400	во второй	1	1
401	однако не	1	1
402	не заметил	1	1
403	автора и	1	1
404	к достижению	1	1
405	за пределами	1	1
406	все более	1	1
407	с оружием	1	1
408	всю свою	1	1
409	по которому	1	1
410	на основе	1	1
411	в системе	1	1
412	черты лица	1	1
413	к женщине	1	1
414	в первом	2	1
415	поэтического творчества	1	1
416	в последнем	1	1
417	к более	1	1
418	мы имеем	2	1
419	в душу	1	1
420	до тех	3	1
421	ему в	1	1
422	него в	1	1
423	в существовании	1	1
424	сам же	1	1
425	думаю что	1	1
426	в контексте	1	1
427	а с	1	1
428	однако и	1	1
429	как от	1	1
430	первым из	1	1
431	а сами	1	1
432	при таком	1	1
433	к человеку	1	1
434	же от	2	1
435	под именем	2	1
436	не всегда	2	1
437	но даже	1	1
438	в общее	1	1
439	он был	2	1
440	каждый читатель	1	1
441	не хуже	1	1
442	этом же	2	1
443	никого не	1	1
444	именно в	1	1
445	того как	3	1
446	когда он	1	1
447	среди них	1	1
448	тому что	4	1
449	в самом	4	1
450	пока в	1	1
451	во всей	1	1
452	ни с	1	1
453	в творчестве	1	1
454	он говорит	1	1
455	в новой	1	1
456	сами эти	1	1
457	в любви	2	1
458	в отличие	2	1
459	для периода	1	1
460	как для	1	1
461	в тот	1	1
462	дело как	1	1
463	насилия и	1	1
464	х гг	1	1
465	не просто	1	1
466	ее и	1	1
467	и оказывается	1	1
468	в действительности	2	1
469	нашего века	3	1
470	их в	1	1
471	нет ничего	1	1
472	разве я	1	1
473	от других	1	1
474	времени в	2	1
475	обращение к	1	1
476	поведения и	1	1
477	и хотя	2	1
478	у того	2	1
479	в построении	2	1
480	ее возвращении	1	1
481	со столь	1	1
482	люди не	1	1
483	труда в	1	1
484	на долю	1	1
485	от первого	1	1
486	обнаруживается и	1	1
487	даже у	1	1
488	в развитии	2	1
489	обычно на	1	1
490	на рассвете	1	1
491	первого и	1	1
492	так называемый	1	1
493	никак не	1	1
494	не имеет	3	1
495	на свой	1	1
496	его не	1	1
497	на политическую	1	1
498	культуры на	1	1
499	он же	1	1
500	нам не	1	1
501	всего в	2	1
502	не следует	2	1
503	самом деле	1	1
504	это не	2	1
505	кто из	2	1
506	ответ на	3	1
507	общественных отношений	1	1
508	к этому	5	1
509	со всей	1	1
510	для многих	1	1
511	противоположных позиций	1	1
512	с волей	1	1
513	обойтись без	1	1
514	в соединении	1	1
515	одного из	1	1
516	этого рода	1	1
517	на протяжении	10	1
518	корнями в	1	1
519	только на	1	1
520	или иной	1	1
521	этих двух	1	1
522	остается только	1	1
523	для этой	2	1
524	в традиционных	2	1
525	раннего творчества	1	1
526	в пределах	1	1
527	и определяет	1	1
528	а то	1	1
529	со словом	1	1
530	такая же	2	1
531	нередко и	1	1
532	в соответствии	1	1
533	от его	1	1
534	по нашим	1	1
535	той или	1	1
536	тех пор	3	1
537	и эта	1	1
538	является в	1	1
539	по праву	1	1
540	от своего	1	1
541	с кем	1	1
542	в своем	6	1
543	в последующих	1	1
544	дня и	1	1
545	в отношениях	1	1
