N	2gram	Losev_Prob_4	FransuaR
406	уже на	1	1
407	то и	5	1
408	по себе	11	1
409	в какой	4	1
410	у данте	1	1
411	все подобного	3	1
412	и как	3	1
413	мир как	1	1
414	отношении к	1	1
415	эти и	2	1
416	царства природы	1	1
417	целое и	1	1
418	сложность проблемы	1	1
419	тем в	1	1
420	в нашем	12	1
421	зато его	1	1
422	образа в	1	1
423	на сцене	1	1
424	который в	1	1
425	единства и	1	1
426	без этого	3	1
427	и всех	2	1
428	он тоже	2	1
429	им в	1	1
430	самостоятельное значение	1	1
431	и только	4	1
432	и раньше	1	1
433	не было	3	1
434	в быту	1	1
435	его как	1	1
436	ведь именно	1	1
437	вечное движение	2	1
438	первом плане	1	1
439	к людям	1	1
440	вместе со	1	1
441	по законам	1	1
442	резко отличается	1	1
443	и никакой	1	1
444	в фаусте	1	1
445	и точном	1	1
446	здесь мы	3	1
447	вплоть до	3	1
448	буквально на	1	1
449	этого типа	1	1
450	но зато	1	1
451	в начале	3	1
452	действия и	2	1
453	это были	1	1
454	следовательно и	1	1
455	здесь нет	3	1
456	в которой	2	1
457	сами по	2	1
458	чем иным	2	1
459	представлений о	1	1
460	подлежит никакому	1	1
461	нам предстоит	1	1
462	это только	1	1
463	мира сего	1	1
464	особенно с	1	1
465	говорили выше	1	1
466	но они	2	1
467	характер всех	1	1
468	в конце	2	1
469	отношений между	1	1
470	этот образ	1	1
471	времен и	1	1
472	то же	7	1
473	жизнь и	4	1
474	и возможность	2	1
475	в живом	1	1
476	и подобные	1	1
477	представления и	1	1
478	в мифологии	1	1
479	из которых	3	1
480	и весь	3	1
481	имеет в	1	1
482	она еще	1	1
483	как они	2	1
484	них все	1	1
485	именно потому	1	1
486	которые в	1	1
487	родным и	1	1
488	в новую	1	1
489	же то	1	1
490	в совершенно	2	1
491	реализме то	1	1
492	развития в	1	1
493	но этот	2	1
494	особенно это	1	1
495	они и	2	1
496	и всякого	2	1
497	находится в	1	1
498	примирение с	1	1
499	это и	4	1
500	что при	1	1
501	образ и	2	1
502	отражает и	1	1
503	у нас	14	1
504	не исключает	1	1
505	что без	2	1
506	того чтобы	2	1
507	и оригинальное	1	1
508	вошли в	1	1
509	эпических героев	1	1
510	не на	1	1
511	в самых	3	1
512	чистом виде	2	1
513	мифологии и	1	1
514	и всего	1	1
515	он является	1	1
516	в то	4	1
517	пока еще	1	1
518	одной из	4	1
519	как он	1	1
520	действительности в	1	1
521	даже больше	1	1
522	мы в	1	1
523	но уже	1	1
524	предисловии к	1	1
525	отдельности и	1	1
526	вещь не	1	1
527	по объему	1	1
528	остановиться на	1	1
529	чем мы	1	1
530	в единстве	1	1
531	уже давно	4	1
532	подобного рода	11	1
533	отношениях к	1	1
534	для того	3	1
535	мы встречаемся	1	1
536	них как	1	1
537	и сам	1	1
538	отражение в	1	1
539	в причудливом	1	1
540	однако было	1	1
541	тому же	2	1
542	в очень	1	1
543	ведь даже	1	1
544	мы называем	1	1
545	на первом	1	1
546	сам он	1	1
547	с ними	2	1
548	можно ли	3	1
549	же и	3	1
550	в контексте	1	1
551	нам в	1	1
552	всяком случае	4	1
553	так называемая	2	1
554	тем что	3	1
555	под влиянием	1	1
556	виде но	1	1
557	входящих в	1	1
558	о чем	1	1
559	как нам	1	1
560	всякого рода	3	1
561	других писателей	1	1
562	в известном	2	1
563	не о	1	1
564	с животными	1	1
565	мы имеем	6	1
566	и может	2	1
567	что все	1	1
568	только и	5	1
569	этот же	1	1
570	без всякого	4	1
571	еще далеко	1	1
572	в пределах	2	1
573	однако и	1	1
574	остановимся на	2	1
575	освобождение от	1	1
576	здесь уже	2	1
577	здесь кратко	1	1
578	от нас	2	1
579	на первый	1	1
580	другой стороны	6	1
581	судьбы не	1	1
582	то оно	1	1
583	есть понятие	1	1
584	тех или	4	1
585	у него	1	1
586	с этими	1	1
587	по преимуществу	2	1
588	действительности и	5	1
589	в настоящее	1	1
590	также не	1	1
591	именно в	7	1
592	и радостный	1	1
593	но особенно	1	1
594	можно было	4	1
595	какой-то особой	1	1
596	для выражения	1	1
597	только к	3	1
598	что и	3	1
599	слова и	1	1
600	теперь нам	1	1
601	последнее время	1	1
602	они находятся	1	1
603	в эстетике	1	1
604	отвлеченным понятием	1	1
605	никакому сомнению	1	1
606	было очень	1	1
607	просто в	1	1
608	только такие	1	1
609	и если	5	1
610	и образ	4	1
611	с собой	3	1
612	в результате	8	1
613	от всякой	2	1
614	какой мере	4	1
615	стремится к	1	1
616	как к	1	1
617	золотой век	2	1
618	как результат	1	1
619	есть именно	2	1
620	подобные им	1	1
621	на другие	1	1
622	с этим	4	1
623	к совершенно	1	1
624	ней и	1	1
625	тенденции изображения	1	1
626	котором мы	1	1
627	под названием	1	1
628	ведь и	1	1
629	мы говорили	1	1
630	в которую	1	1
631	и всякая	1	1
632	и такое	1	1
633	от своей	1	1
634	перестал бы	1	1
635	являются не	1	1
636	развития этих	1	1
637	все они	3	1
638	символы но	1	1
639	но совсем	1	1
640	этот последний	2	1
641	за ним	2	1
642	если оно	2	1
643	и мышление	1	1
644	и полное	1	1
645	только для	3	1
646	и вся	1	1
647	отделяющих его	1	1
648	смерть и	1	1
649	функции в	2	1
650	нами здесь	3	1
651	смотреть на	2	1
652	образом к	1	1
653	а не	7	1
654	подлинном смысле	1	1
655	среди других	1	1
656	с разными	1	1
657	нас в	1	1
658	чем же	3	1
659	об этом	6	1
660	если на	1	1
661	становления и	1	1
662	и говорит	2	1
663	они конечно	1	1
664	своей природе	1	1
665	было бы	14	1
666	и уже	1	1
667	но от	1	1
668	силой в	2	1
669	и возвышенное	1	1
670	действительности а	1	1
671	мы вовсе	1	1
672	здесь как	4	1
673	конца и	1	1
674	уже в	4	1
675	конечно не	3	1
676	в глаза	1	1
677	можно даже	2	1
678	отличались от	1	1
679	мы назвали	1	1
680	и стремления	1	1
681	не менее	10	1
682	имеем в	3	1
683	для всякого	2	1
684	но именно	2	1
685	человека в	3	1
686	ее развития	1	1
687	без всякой	2	1
688	только путем	1	1
689	не могли	2	1
690	вообще не	3	1
691	и более	3	1
692	как ее	1	1
693	развития и	1	1
694	данте в	1	1
695	жизни мы	1	1
