N	2gram	Medvedev_F_3	FransuaR
320	целом так	1	1
321	в него	3	1
322	сущность ее	1	1
323	в литературу	5	1
324	этом романе	3	1
325	тех же	1	1
326	отличие от	2	1
327	за исключением	1	1
328	да еще	1	1
329	ни взяли	2	1
330	очень важную	1	1
331	сам по	1	1
332	и самый	2	1
333	говорит о	1	1
334	в двух	1	1
335	дальнейшее развертывание	1	1
336	что они	5	1
337	не была	1	1
338	ее содержание	1	1
339	иногда и	1	1
340	пространство и	1	1
341	и становление	1	1
342	у нас	3	1
343	уже знаем	2	1
344	для всего	1	1
345	на развитие	1	1
346	в котором	2	1
347	воплощено в	1	1
348	образом все	1	1
349	здесь не	2	1
350	это время	1	1
351	на такой	1	1
352	для них	7	1
353	форму и	1	1
354	связи с	5	1
355	и бесконечно	1	1
356	его не	1	1
357	выходит за	1	1
358	она может	1	1
359	человека а	1	1
360	же мы	1	1
361	еще одну	1	1
362	чем объясняется	1	1
363	так чтобы	2	1
364	помощью каких	1	1
365	нет никаких	2	1
366	одно из	1	1
367	в жизни	11	1
368	на первый	1	1
369	где кончается	1	1
370	в сознании	1	1
371	остается подвести	1	1
372	наконец в	1	1
373	что является	1	1
374	бы ни	4	1
375	это ощущение	1	1
376	увидим что	2	1
377	от этой	1	1
378	даже в	2	1
379	его и	3	1
380	к которому	2	1
381	его для	1	1
382	реальное время	1	1
383	времени не	1	1
384	даль и	2	1
385	как это	4	1
386	а другой	1	1
387	от него	2	1
388	разобранной нами	1	1
389	исторического становления	1	1
390	таким путем	1	1
391	что человек	1	1
392	по себе	4	1
393	там же	1	1
394	и литература	1	1
395	завершение в	1	1
396	только его	1	1
397	в своих	6	1
398	наконец ряд	1	1
399	и существенное	1	1
400	в каждую	2	1
401	как его	9	1
402	от одного	2	1
403	с тем	7	1
404	самого слова	1	1
405	всех других	3	1
406	менее всего	4	1
407	как ряд	1	1
408	еще одно	1	1
409	в нашем	1	1
410	между ними	15	1
411	притом в	2	1
412	правда в	2	1
413	разобранных нами	1	1
414	что только	1	1
415	ведь он	1	1
416	где нет	2	1
417	уже указывали	1	1
418	становится и	1	1
419	или даже	1	1
420	и способов	1	1
421	мы еще	2	1
422	им в	1	1
423	дело с	3	1
424	но не	5	1
425	и самое	1	1
426	же к	1	1
427	и второй	1	1
428	смыслу так	1	1
429	романа с	1	1
430	на что-то	1	1
431	но только	1	1
432	определить как	1	1
433	при всем	1	1
434	эпизоды все	1	1
435	этом смысле	2	1
436	в ее	4	1
437	превращается в	2	1
438	конца нельзя	1	1
439	один момент	1	1
440	каждого элемента	1	1
441	с этой	1	1
442	здесь в	1	1
443	были уже	1	1
444	отношения к	2	1
445	и формы	5	1
446	знаем что	2	1
447	в начале	1	1
448	в корне	4	1
449	в чисто	2	1
450	в ином	1	1
451	в следующей	2	1
452	не так	1	1
453	должны были	1	1
454	стать предметом	1	1
455	от всех	4	1
456	между тем	7	1
457	не имел	1	1
458	старой и	1	1
459	не с	1	1
460	различные формы	1	1
461	он говорит	1	1
462	отвлекаясь от	1	1
463	границы между	1	1
464	для кого	1	1
465	на все	2	1
466	за пределы	2	1
467	был сборник	1	1
468	на него	1	1
469	тема не	1	1
470	мы остановимся	1	1
471	не наоборот	1	1
472	какую бы	1	1
473	этому образу	1	1
474	между двумя	1	1
475	всерьез и	1	1
476	существенную роль	1	1
477	играет роль	1	1
478	в других	1	1
479	в дальнейшем	5	1
480	и этим	1	1
481	определяет выбор	1	1
482	и при	1	1
483	героя и	2	1
484	говорят о	2	1
485	в разбираемом	1	1
486	и создает	1	1
487	но там	1	1
488	одной плоскости	3	1
489	с новым	1	1
490	и через	1	1
491	из этого	4	1
492	нет ничего	1	1
493	это и	2	1
494	этот ряд	1	1
495	ее в	3	1
496	там не	1	1
497	человека и	2	1
498	для самого	1	1
499	что его	1	1
500	к его	3	1
501	у большинства	1	1
502	романе и	1	1
503	если отвлечься	1	1
504	в первый	1	1
505	ведь это	1	1
506	действительности в	3	1
507	является для	3	1
508	своего развития	1	1
509	движется вперед	1	1
510	жизнь с	1	1
511	этого романа	2	1
512	никаких оснований	3	1
513	свое выражение	2	1
514	и о	1	1
515	друзей он	1	1
516	автора и	1	1
517	эпоху и	3	1
518	не должна	1	1
519	мы увидим	2	1
520	в единое	1	1
521	кошка и	1	1
522	вследствие этого	3	1
523	один из	1	1
524	своих существенных	1	1
525	сливаются в	3	1
526	в каком-то	1	1
527	так что	1	1
528	и глубины	1	1
529	в контексте	1	1
530	такого понимания	1	1
531	всяком случае	6	1
532	для гротескного	1	1
533	в первом	1	1
534	является по	1	1
535	и даже	2	1
536	в слове	4	1
537	даже и	1	1
538	часто и	1	1
539	в последнем	2	1
540	подвести некоторые	1	1
541	значение и	1	1
542	о чем	1	1
543	сюжет в	1	1
544	об этом	1	1
545	в основе	3	1
546	который должен	1	1
547	в каждом	5	1
548	ему в	1	1
549	и снова	2	1
550	возможности в	1	1
551	оно неразрывно	1	1
552	с их	1	1
553	и близости	1	1
554	формы его	3	1
555	свою роль	1	1
556	как от	3	1
557	жизни с	2	1
558	не был	1	1
559	этот элемент	1	1
560	не должен	1	1
561	и тем	3	1
562	и всей	1	1
563	слова в	1	1
564	не понимают	2	1
565	различных моментов	1	1
566	том или	1	1
567	очень характерно	2	1
568	же а	2	1
569	с таким	2	1
570	и та	1	1
571	эпохи в	2	1
572	к другому	2	1
573	свое значение	1	1
574	том же	1	1
575	что под	1	1
576	но даже	1	1
577	к данному	1	1
578	в изобразительных	1	1
579	от целого	1	1
580	вернемся в	1	1
581	деле здесь	1	1
582	в самом	11	1
583	но оно	2	1
584	элемента в	1	1
585	в таком	2	1
586	слова и	4	1
587	который как	1	1
588	не могут	10	1
589	одного поколения	1	1
590	более того	6	1
591	переходит в	2	1
592	героя в	3	1
593	как таковое	1	1
594	себе в	1	1
595	души есть	1	1
596	и что	3	1
597	соединенные с	1	1
598	она не	4	1
599	не являются	2	1
600	его произнесения	1	1
601	иерархическое место	1	1
602	поэтому в	2	1
603	и знаменитое	2	1
604	вот как	2	1
605	все дело	1	1
606	в основу	2	1
607	него это	1	1
608	явления в	1	1
609	как у	1	1
610	язык и	1	1
611	этого движения	1	1
612	для построения	1	1
613	бы его	1	1
614	не как	2	1
615	перехода от	1	1
616	так в	2	1
617	к реальному	1	1
618	ни для	2	1
619	еще сильнее	1	1
620	единство жизненного	1	1
621	котором мы	1	1
622	границу между	1	1
623	обычное явление	1	1
624	ведь и	1	1
625	мы говорили	1	1
626	прием и	2	1
627	изобразительных искусствах	1	1
628	прибавить что	1	1
629	от них	1	1
630	еще вернемся	1	1
631	еще и	1	1
632	и странным	1	1
633	в истории	5	1
634	самого начала	1	1
635	это тело	1	1
636	здесь же	1	1
637	самое слово	1	1
638	первый план	1	1
639	по их	1	1
640	ему не	1	1
641	и иных	1	1
642	нужно прибавить	1	1
643	лишь как	3	1
644	и нет	1	1
645	же самое	3	1
646	в такой	2	1
647	всякий смысл	1	1
648	нем как	1	1
649	на той	1	1
650	только для	1	1
651	в основном	2	1
652	а иногда	2	1
653	функции в	3	1
654	чем в	1	1
655	взяли мы	1	1
656	и конкретное	1	1
657	себя в	1	1
658	самом деле	16	1
659	были связаны	1	1
660	и ничем	1	1
661	бы еще	1	1
662	произведения но	4	1
663	время и	1	1
664	с такой	2	1
665	кончается одно	1	1
666	который в	1	1
667	чем же	2	1
668	сказать что	3	1
669	жизнью и	2	1
670	в каком	2	1
671	не будет	1	1
672	в ту	1	1
673	первоначального замысла	1	1
674	же деле	2	1
675	и силы	1	1
676	но эта	2	1
677	целого и	1	1
678	он и	3	1
679	именно потому	2	1
680	если мы	7	1
681	но уже	2	1
682	известно что	1	1
683	они не	4	1
684	так например	1	1
685	может и	3	1
686	должна быть	3	1
687	на фоне	3	1
688	именно это	2	1
689	себе и	1	1
690	материала и	3	1
691	и обновления	1	1
692	или ином	1	1
693	всех тех	1	1
694	и делает	1	1
695	еще один	1	1
696	все стороны	2	1
697	в лучшем	1	1
698	все в	1	1
699	именно этот	1	1
700	от всего	1	1
701	и игра	1	1
702	отца и	1	1
703	что именно	5	1
704	и человека	1	1
705	всей его	1	1
706	и необходимости	2	1
707	такое предположение	2	1
708	в речи	1	1
709	провести границу	1	1
