N	2gram	Bakhtin_fo_1	Vladivir
269	приходит к	1	2
270	в самом	8	2
271	а мы	2	2
272	их в	3	2
273	бы его	1	2
274	в своих	1	2
275	в указанном	1	2
276	того и	2	2
277	первый план	1	2
278	правда в	1	2
279	в частности	6	2
280	он дает	1	2
281	с которой	1	2
282	же в	3	2
283	но по	2	2
284	ровно ничего	1	2
285	и ту	1	2
286	он на	1	2
287	и до	5	2
288	себя в	1	2
289	или как	4	2
290	и есть	1	2
291	бытия и	1	2
292	нас в	3	2
293	всего на	1	2
294	жизни по	2	2
295	эта идея	1	2
296	тут же	1	2
297	будем говорить	1	2
298	себе и	3	2
299	в виду	3	2
300	и по	2	2
301	по своему	1	2
302	и при	1	2
303	всех его	1	1
304	его от	2	1
305	одним из	1	1
306	сферу как	1	1
307	ни одного	1	1
308	и совершенно	1	1
309	главным образом	1	1
310	о жизни	1	1
311	и внешнее	1	1
312	время уже	1	1
313	известной степени	1	1
314	все более	1	1
315	и здесь	1	1
316	но она	2	1
317	и того	6	1
318	человек всегда	1	1
319	также с	1	1
320	и свою	1	1
321	еще не	5	1
322	характера в	2	1
323	них нет	1	1
324	что их	1	1
325	от всех	1	1
326	в него	1	1
327	он правда	1	1
328	мы и	4	1
329	с нею	1	1
330	образом я	1	1
331	так называемого	1	1
332	место в	2	1
333	так сказать	7	1
334	это то	2	1
335	из себя	1	1
336	в литературе	16	1
337	мир и	2	1
338	ним не	1	1
339	и ни	1	1
340	не без	2	1
341	было и	4	1
342	для своего	1	1
343	сам говорит	1	1
344	даже не	2	1
345	на несколько	1	1
346	вопрос в	1	1
347	тех кто	1	1
348	на которые	1	1
349	он всегда	1	1
350	его но	3	1
351	никто не	2	1
352	для всех	2	1
353	по пути	1	1
354	не к	2	1
355	в этот	2	1
356	т п	8	1
357	для них	3	1
358	жизнь которую	1	1
359	например с	1	1
360	как с	1	1
361	есть не	3	1
362	не путем	1	1
363	единого и	1	1
364	либо в	1	1
365	чтобы быть	1	1
366	рядом с	2	1
367	раз не	1	1
368	их жизни	1	1
369	на ее	1	1
370	и возможно	1	1
371	дело здесь	1	1
372	то он	1	1
373	человеческой жизни	6	1
374	в жизни	6	1
375	разной степени	1	1
376	вне всякой	1	1
377	с самим	5	1
378	сих пор	3	1
379	это просто	1	1
380	что самая	1	1
381	его можно	1	1
382	своих друзей	1	1
383	с любовью	1	1
384	за несколько	1	1
385	личности и	2	1
386	в тех	1	1
387	мир на	1	1
388	в биографическом	1	1
389	есть все	1	1
390	и другие	5	1
391	или до	1	1
392	до сих	3	1
393	можно только	2	1
394	дело не	1	1
395	и целостного	1	1
396	или два	1	1
397	человека с	1	1
398	то и	1	1
399	та же	1	1
400	которое мы	1	1
401	есть бытие	1	1
402	и человек	1	1
403	а на	1	1
404	не дошел	1	1
405	так в	1	1
406	лишь только	1	1
407	бы и	1	1
408	в одном	3	1
409	менее всего	1	1
410	точно не	1	1
411	вопросом о	1	1
412	в нашем	2	1
413	по его	1	1
414	влияние на	4	1
415	речи в	2	1
416	со всеми	3	1
417	притом в	1	1
418	все ее	3	1
419	эта работа	1	1
420	личной судьбы	1	1
421	до известной	1	1
422	его к	1	1
423	или даже	1	1
424	это очень	1	1
425	независимо от	1	1
426	но когда	1	1
427	по этому	1	1
428	целом а	1	1
429	начала в	1	1
430	и стал	2	1
431	и гораздо	1	1
432	самом начале	1	1
433	пока не	1	1
434	в которых	2	1
435	все его	3	1
436	все то	2	1
437	я вошел	1	1
438	но вместе	1	1
439	вещей и	1	1
440	и сама	1	1
441	далее в	1	1
442	и перед	1	1
443	о судьбе	1	1
444	превращения в	5	1
445	вот эта	1	1
446	что человек	1	1
447	например в	6	1
448	в себя	1	1
449	до нас	5	1
450	между ними	3	1
451	и т	8	1
452	о своей	2	1
453	очень важный	1	1
454	она есть	1	1
455	следовательно и	1	1
456	здесь нет	3	1
457	особенно в	1	1
458	уже с	1	1
459	он ни	1	1
460	что даже	1	1
461	этом отношении	3	1
462	далек от	1	1
463	нет и	2	1
464	в первый	1	1
465	но как	1	1
466	у них	2	1
467	но они	3	1
468	должны быть	1	1
469	высшей степени	1	1
470	к своему	2	1
471	к цели	1	1
472	времени и	10	1
473	и других	3	1
474	здесь все	2	1
475	этом случае	1	1
476	к отдельным	1	1
477	однако эти	1	1
478	тех же	2	1
479	что этот	1	1
480	наблюдать и	1	1
481	жизни не	3	1
482	себя к	1	1
483	которые в	1	1
484	на различные	1	1
485	а как	3	1
486	важный момент	1	1
487	на том	1	1
488	не были	2	1
489	которых мы	1	1
490	что имеет	2	1
491	пор не	1	1
492	есть еще	1	1
493	совершенно ясно	1	1
494	ведь в	1	1
495	этого нет	1	1
496	друзьями или	1	1
497	в качестве	3	1
498	ее в	2	1
499	от него	1	1
500	достаточно указать	1	1
501	моменты его	1	1
502	эти точки	1	1
503	выражение в	2	1
504	нет никакой	1	1
505	себя я	1	1
506	них не	1	1
507	был весь	1	1
508	что из	1	1
509	лишь в	6	1
510	которая была	1	1
511	смысле слова	2	1
512	для нее	1	1
513	своего рода	1	1
514	поэтому и	3	1
515	а только	2	1
516	жизнь с	2	1
517	природы и	2	1
518	в другое	1	1
519	во всем	2	1
520	воскресения и	1	1
521	оказывается что	2	1
522	но эти	1	1
523	мы увидим	1	1
524	во все	2	1
525	до наших	2	1
526	тотчас же	1	1
527	тому же	2	1
528	быть или	1	1
529	и еще	2	1
530	лучше всего	1	1
531	но ничего	1	1
532	теми же	1	1
533	явления у	1	1
534	тем что	2	1
535	к ним	2	1
536	в первых	1	1
537	характер и	7	1
538	этим в	1	1
539	это делает	1	1
540	людей я	1	1
541	к более	1	1
542	не могло	5	1
543	и за	1	1
544	что значит	1	1
545	эти мотивы	1	1
546	это с	1	1
547	были связаны	1	1
548	бытия как	1	1
549	мы имеем	1	1
550	что все	2	1
551	если бы	5	1
552	на месте	1	1
553	во время	1	1
554	он внутренне	1	1
555	для своей	1	1
556	между собою	1	1
557	их может	1	1
558	этих элементов	1	1
559	и др	9	1
560	и всей	2	1
561	равно как	2	1
562	того в	1	1
563	у шеллинга	1	1
564	себе не	1	1
565	него совершенно	1	1
566	его личной	1	1
567	из нее	2	1
568	же месте	1	1
569	ясно что	2	1
570	с этими	2	1
571	по преимуществу	3	1
572	выводу что	1	1
573	который он	1	1
574	очень важно	1	1
575	и солнце	1	1
576	неопределенное время	1	1
577	ему что	1	1
578	тем и	1	1
579	к выводу	1	1
580	не могут	3	1
581	нам в	1	1
582	тоже не	1	1
583	в высшей	1	1
584	похожа на	1	1
585	с собой	1	1
586	но без	1	1
587	в данной	2	1
588	глубокий и	1	1
589	время с	1	1
590	целостности и	1	1
591	на минуту	2	1
592	далеко не	2	1
593	и кончая	2	1
594	при всем	1	1
595	быть и	2	1
596	том числе	4	1
597	при помощи	1	1
598	бы эти	1	1
599	здоровья и	1	1
600	и является	2	1
601	только наиболее	1	1
602	и свойства	1	1
603	влияние не	1	1
604	судьбы как	1	1
605	должно иметь	1	1
606	о своих	1	1
607	самого начала	2	1
608	здесь же	1	1
609	во многом	2	1
610	с самого	2	1
611	стремимся в	1	1
612	интересная и	1	1
613	видения и	2	1
614	время и	4	1
615	не столь	2	1
616	некоторые моменты	1	1
617	в каком	2	1
618	это будет	1	1
619	была бы	2	1
620	чем в	2	1
621	самом деле	1	1
622	что роман	1	1
623	между двумя	6	1
624	в порядке	3	1
625	время не	2	1
626	и ее	3	1
627	и их	8	1
628	точка зрения	1	1
629	человеческого бытия	1	1
630	но эта	3	1
631	если мы	2	1
632	в самой	2	1
633	и внешние	1	1
634	есть только	2	1
635	как раз	13	1
636	жизни к	1	1
637	хотя я	1	1
638	здесь как	2	1
639	не зная	2	1
640	они не	3	1
641	только на	3	1
642	миру и	1	1
643	нее и	1	1
644	перед нами	1	1
645	уже у	1	1
646	из них	1	1
647	имел в	1	1
648	все моменты	2	1
649	так резко	1	1
650	здесь еще	2	1
651	это развитие	1	1
652	этот вопрос	1	1
653	первый раз	1	1
654	этого второго	1	1
655	характерно что	4	1
656	что мы	2	1
657	жизни как	1	1
658	что во	1	1
659	ни к	3	1
660	от всего	1	1
661	как о	1	1
662	то место	1	1
663	по всем	2	1
664	необходимо отметить	2	1
665	а было	1	1
666	также в	1	1
667	с собою	1	1
668	с необходимостью	2	1
669	же времени	1	1
670	процесс в	2	1
671	но для	2	1
672	уже сказали	2	1
673	нужно отнести	1	1
674	также очень	2	1
675	до него	1	1
676	во втором	2	1
