N	2gram	Vygotskiy__4	formyVre
310	начинается с	1	1
311	время как	2	1
312	рассказанный в	1	1
313	вместо того	2	1
314	из того	1	1
315	так называемые	1	1
316	всех сторон	1	1
317	это время	2	1
318	в ней	6	1
319	он сам	1	1
320	в чем	1	1
321	смерти о	2	1
322	с его	2	1
323	тем как	1	1
324	в нашем	1	1
325	с гениальной	2	1
326	так для	1	1
327	самом деле	12	1
328	истинный смысл	2	1
329	могло быть	1	1
330	а он	1	1
331	в общем	1	1
332	словами и	1	1
333	и никак	1	1
334	себе и	2	1
335	и речи	1	1
336	за пределы	1	1
337	и преодоления	1	1
338	связи и	1	1
339	и уйти	1	1
340	в настоящем	1	1
341	эту борьбу	2	1
342	как говорит	2	1
343	первый взгляд	1	1
344	что во	1	1
345	в трагедии	10	1
346	о жизни	1	1
347	все остальные	1	1
348	однако не	2	1
349	в европейской	1	1
350	в полном	1	1
351	когда он	7	1
352	за порядком	1	1
353	и каким	1	1
354	роль играет	1	1
355	в самом	12	1
356	в которой	4	1
357	бы и	2	1
358	в гамлете	11	1
359	если угодно	1	1
360	формы в	1	1
361	романа это	1	1
362	бы не	2	1
363	фразе в	1	1
364	так в	1	1
365	прямой и	1	1
366	им в	1	1
367	его части	1	1
368	и те	1	1
369	вообще не	1	1
370	с чем	2	1
371	мы можем	5	1
372	образом и	1	1
373	в точном	1	1
374	на его	1	1
375	что тут	1	1
376	его от	1	1
377	никому не	2	1
378	будем говорить	1	1
379	так например	4	1
380	в основу	3	1
381	но все	2	1
382	от нее	1	1
383	обработки в	1	1
384	связей в	1	1
385	они должны	1	1
386	другом случае	1	1
387	об этом	4	1
388	является конечно	1	1
389	для своей	1	1
390	того почему	1	1
391	это было	4	1
392	или просто	1	1
393	по прямой	3	1
394	нечего и	1	1
395	бы нам	1	1
396	этот новый	1	1
397	но нам	1	1
398	острием шпаги	1	1
399	действий и	1	1
400	и каждый	1	1
401	ни в	3	1
402	о которых	2	1
403	мы не	5	1
404	такой же	2	1
405	в один	1	1
406	понятия и	1	1
407	нисколько не	5	1
408	смысл и	4	1
409	и еще	1	1
410	безразлична для	1	1
411	вещи в	1	1
412	и чистое	1	1
413	в своей	4	1
414	как все	4	1
415	есть как	2	1
416	в рассказ	1	1
417	с самого	5	1
418	не столько	1	1
419	что до	1	1
420	он весь	1	1
421	от его	1	1
422	для всякого	1	1
423	в макбете	1	1
424	точку зрения	1	1
425	которые в	1	1
426	другом и	2	1
427	и эти	2	1
428	без всяких	1	1
429	борьбу с	3	1
430	ним в	2	1
431	тому что	6	1
432	нет никакого	1	1
433	любви и	1	1
434	что есть	1	1
435	какие бы	1	1
436	это обычно	1	1
437	физическая природа	1	1
438	что ему	2	1
439	не имеет	2	1
440	самого начала	5	1
441	дело в	1	1
442	одна из	4	1
443	на него	4	1
444	не по	2	1
445	весь этот	1	1
446	материала в	3	1
447	самая эта	1	1
448	но только	1	1
449	и уже	4	1
450	это мы	1	1
451	вообще нет	1	1
452	так много	1	1
453	правда в	1	1
454	трагедии в	2	1
455	слова как	3	1
456	новеллы в	2	1
457	или как	1	1
458	здесь на	1	1
459	как момент	1	1
460	оформления материала	1	1
461	как она	10	1
462	и связи	1	1
463	он хочет	1	1
464	такая же	1	1
465	за исключением	1	1
466	на одной	2	1
467	во всем	2	1
468	смертей мы	1	1
469	приехал в	1	1
470	только с	2	1
471	не до	1	1
472	точном смысле	2	1
473	может показаться	1	1
474	и здесь	3	1
475	начиная с	1	1
476	когда мы	6	1
477	как только	2	1
478	и развития	1	1
479	его с	1	1
480	бы он	1	1
481	о браке	2	1
482	день и	1	1
483	сказать что	13	1
484	если же	1	1
485	себе в	1	1
486	с ее	3	1
487	как не	1	1
488	свою очередь	1	1
489	в ее	2	1
490	характер и	1	1
491	когда наконец	1	1
492	действия и	2	1
493	то время	2	1
494	самое это	2	1
495	и сам	1	1
496	и дальше	1	1
497	времени и	2	1
498	меч и	1	1
499	раз он	1	1
500	этого как	1	1
501	с собой	1	1
502	она была	1	1
503	что от	1	1
504	мы в	3	1
505	этой жизни	4	1
506	если бы	10	1
507	и вообще	1	1
508	мире в	2	1
509	это вдруг	1	1
510	них не	1	1
511	все дело	2	1
512	сводится к	2	1
513	в порядке	4	1
514	то они	1	1
515	внимание на	2	1
516	но мы	2	1
517	никак не	6	1
518	и что	25	1
519	в глаза	1	1
520	все их	1	1
521	может не	1	1
522	для поэзии	1	1
523	романа как	1	1
524	между тем	1	1
525	вся эта	1	1
526	его физическая	1	1
527	на одном	1	1
528	непосредственно в	1	1
529	столько сколько	1	1
530	которой все	2	1
531	исходя из	4	1
532	всего этого	1	1
533	что весь	1	1
534	ряд других	1	1
535	и об	1	1
536	следовало бы	1	1
537	сразу с	1	1
538	местах своей	1	1
539	тех пор	2	1
540	мы вовсе	1	1
541	смертей и	2	1
542	не решается	1	1
543	романа и	1	1
544	вступить в	1	1
545	мы увидим	2	1
546	что даже	1	1
547	ли он	2	1
548	и является	2	1
549	его жизнь	1	1
550	должен быть	1	1
551	должен был	3	1
552	поэтому и	1	1
553	он действует	1	1
554	в естественном	1	1
555	и ее	2	1
556	без него	1	1
557	больше чем	2	1
558	похожа на	1	1
559	именно на	1	1
560	лишь бы	1	1
561	себя в	4	1
562	есть в	1	1
563	не можем	3	1
564	эпизод с	3	1
565	всем его	1	1
566	в виде	3	1
567	этому вопросу	1	1
568	здесь же	1	1
569	рассказывает о	1	1
570	было показать	1	1
571	менее всего	1	1
572	был бы	3	1
573	всех событий	1	1
574	до некоторой	1	1
575	и вместе	1	1
576	он для	1	1
577	ее на	2	1
578	в любви	1	1
579	он один	1	1
580	им по	1	1
581	у шекспира	2	1
582	событие в	2	1
583	со всем	1	1
584	новый смысл	3	1
585	на ее	2	1
586	длинный ряд	1	1
587	дыхание и	1	1
588	на которые	1	1
589	в природе	1	1
590	так вот	2	1
591	что не	4	1
592	может жить	1	1
593	на этот	3	1
594	которых мы	1	1
595	здесь эта	1	1
596	ничем не	2	1
597	в рассказе	8	1
598	другой стороны	2	1
599	в руках	2	1
600	и простым	1	1
601	него не	1	1
602	ребенка и	1	1
603	пределах каждой	1	1
604	несмотря на	1	1
605	но как	1	1
606	страшное и	1	1
607	но что	1	1
608	какая же	1	1
609	надо было	2	1
610	от анализа	1	1
611	и глубоко	1	1
612	одной стороны	3	1
613	виде очень	1	1
614	только начало	1	1
615	это есть	1	1
616	в тех	2	1
617	только чтобы	1	1
618	да и	3	1
619	этого сделать	1	1
620	дело здесь	1	1
621	себе место	1	1
622	и смерти	1	1
623	этого слова	3	1
624	порядке как	1	1
625	у стерна	1	1
626	в использовании	1	1
627	в условиях	1	1
628	и действия	1	1
629	имел в	1	1
630	вокруг него	1	1
631	из него	1	1
632	что должно	1	1
633	и силы	1	1
634	народа и	1	1
635	рассматривать как	1	1
636	это уже	1	1
637	он выбрал	1	1
638	мы найдем	1	1
639	бы как	1	1
640	границе между	1	1
641	формы и	1	1
642	времени мы	1	1
643	в результате	2	1
644	это как	1	1
645	которая в	1	1
646	чтобы понять	1	1
647	из себя	1	1
648	бы в	1	1
649	и которое	1	1
650	и ни	1	1
651	останавливаться на	1	1
652	своих героев	1	1
653	и смысл	2	1
654	иначе он	1	1
655	мы как	1	1
656	реальное время	1	1
657	конце концов	3	1
658	истории литературы	1	1
659	шекспира в	3	1
660	идет об	1	1
661	романа мы	1	1
662	и вдруг	3	1
663	и целый	1	1
664	к самому	2	1
665	он же	1	1
666	нам не	1	1
667	и смысла	1	1
668	в свою	1	1
669	они как	1	1
670	в отдельности	1	1
671	бы ни	1	1
672	вперед по	1	1
673	совершенно не	4	1
674	дело с	3	1
675	это на	1	1
676	толпы народа	3	1
677	что действие	4	1
678	этих вещей	1	1
679	чтобы найти	1	1
680	по поводу	4	1
681	своем рассказе	1	1
682	в таком	4	1
683	этой точки	1	1
684	и трагедии	2	1
