N	2gram	Vinokur_Ku_1	Dialekti
179	в области	7	3
180	к жизни	2	3
181	совершенно не	1	3
182	и притом	1	3
183	с этим	4	3
184	вы не	1	3
185	или вообще	1	3
186	как в	4	3
187	так хорошо	1	3
188	что если	2	3
189	у нас	10	3
190	не говоря	2	3
191	что не	5	3
192	общего с	1	3
193	себя и	1	3
194	более не	1	3
195	в природе	1	3
196	тотчас же	1	3
197	когда она	1	3
198	и потому	4	3
199	в истории	3	3
200	даже и	3	3
201	едва ли	1	3
202	об этом	1	3
203	со стороны	4	3
204	не всегда	2	3
205	только не	1	3
206	только потому	6	3
207	на этом	1	3
208	могут быть	1	3
209	или нет	1	3
210	когда он	3	3
211	и следовательно	1	3
212	мы можем	1	3
213	и если	3	3
214	но в	2	3
215	та или	1	3
216	есть и	1	3
217	только для	1	3
218	если угодно	1	3
219	от нее	1	3
220	к этому	1	3
221	и то	3	3
222	что здесь	1	3
223	есть только	1	3
224	имеется в	1	3
225	я уже	1	3
226	д и	2	3
227	е о	2	3
228	это понятие	1	3
229	в данном	4	3
230	как формы	1	3
231	я называю	1	3
232	а если	3	3
233	в свою	3	3
234	как одно	1	2
235	действии и	1	2
236	может и	1	2
237	главным образом	1	2
238	прежде чем	1	2
239	очень много	2	2
240	не значит	1	2
241	по сравнению	1	2
242	все же	12	2
243	можно и	1	2
244	и только	1	2
245	в свое	2	2
246	я говорю	1	2
247	из них	4	2
248	со всей	1	2
249	вопрос о	2	2
250	это все	1	2
251	тех же	1	2
252	которая имеет	1	2
253	в которой	6	2
254	только мы	1	2
255	мы говорим	2	2
256	но именно	1	2
257	другой стороны	6	2
258	в разных	2	2
259	при этом	6	2
260	а это	3	2
261	и ничего	1	2
262	никогда нельзя	1	2
263	это как	1	2
264	был бы	2	2
265	думать что	1	2
266	и их	1	2
267	не было	3	2
268	не менее	7	2
269	кроме того	1	2
270	собственно говоря	1	2
271	время есть	1	2
272	вместе с	7	2
273	и так	1	2
274	е она	1	2
275	и во	1	2
276	мимо цели	1	2
277	совершенно ясно	1	2
278	есть все	1	2
279	бы не	1	2
280	такое понимание	1	2
281	как это	3	2
282	и без	1	2
283	или иная	1	2
284	разумеется это	1	2
285	то и	2	2
286	е не	2	2
287	во всяком	5	2
288	во всех	1	2
289	мы получаем	1	2
290	на нем	1	2
291	не дает	1	2
292	для этого	3	2
293	что на	1	2
294	отношении к	1	2
295	того или	4	2
296	мы находим	1	2
297	но все	2	2
298	не мог	2	2
299	оно не	3	2
300	его как	1	2
301	что же	6	2
302	по законам	1	2
303	в ее	1	2
304	с этой	2	2
305	иметь в	1	2
306	совершенно невозможно	1	2
307	как не	1	2
308	в нашей	1	2
309	что даже	1	2
310	или другого	1	2
311	но они	1	2
312	к своему	2	2
313	никогда не	2	2
314	только что	1	2
315	в данный	1	2
316	д все	1	2
317	на все	1	2
318	собственном смысле	1	2
319	что этот	1	2
320	нашего анализа	1	2
321	от себя	2	2
322	по типу	1	2
323	и при	2	2
324	нисколько не	3	2
325	из этих	4	2
326	тут мы	1	2
327	отличие от	1	2
328	в качестве	7	2
329	ее в	2	2
330	можно говорить	2	2
331	но как	1	2
332	все что	1	2
333	лишь в	2	2
334	и действительное	1	2
335	что было	2	2
336	именно так	2	2
337	свою очередь	3	2
338	да и	1	2
339	находится в	1	2
340	как будто	1	2
341	это или	1	2
342	должно быть	3	2
343	том как	3	2
344	же и	2	2
345	данный момент	1	2
346	тем что	8	2
347	тем не	4	2
348	часто и	1	2
349	это было	2	2
350	себе и	2	2
351	без всякого	1	2
352	ни один	1	2
353	думаю что	2	2
354	в них	7	2
355	даже не	1	2
356	между собою	2	2
357	невозможна без	1	2
358	в котором	3	2
359	и тех	1	2
360	не нужно	1	2
361	от того	1	2
362	не мешает	1	2
363	того как	4	2
364	и идеи	1	2
365	и именно	2	2
366	в самом	10	2
367	не могут	2	2
368	и по	1	2
369	тогда нет	1	2
370	у достоевского	1	2
371	показывает что	1	2
372	и когда	1	2
373	не раз	2	2
374	представление о	3	2
375	ведь и	1	2
376	истории и	1	2
377	я могу	1	2
378	однако в	1	2
379	где это	1	2
380	в частности	4	2
381	есть нечто	1	2
382	все равно	2	2
383	себя в	1	2
384	этой точки	2	2
385	е в	2	2
386	и может	3	2
387	факты и	2	2
388	никак не	2	2
389	заключается в	2	2
390	что с	2	2
391	точно так	1	2
392	всегда есть	1	2
393	конечно не	2	2
394	в анализе	1	2
395	или иначе	2	2
396	о нем	2	2
397	но для	1	2
398	возможно лишь	1	2
399	именно этот	1	2
400	и тогда	4	2
401	как о	2	2
402	мог бы	1	2
403	что нужно	2	1
404	они и	1	1
405	такие же	1	1
406	что законы	2	1
407	в первую	4	1
408	и индивидуального	1	1
409	и этот	1	1
410	только одним	1	1
411	еще одну	1	1
412	утверждение что	1	1
413	или иных	1	1
414	когда мы	2	1
415	и здесь	3	1
416	как невозможно	1	1
417	и беспомощного	1	1
418	и никакого	1	1
419	и далее	1	1
420	не знает	1	1
421	историческом развитии	1	1
422	своим особенностям	1	1
423	чтобы в	2	1
424	одно и	1	1
425	в последней	1	1
426	же невозможно	1	1
427	от всякого	1	1
428	уже до	1	1
429	а главное	1	1
430	все те	2	1
431	в связи	3	1
432	в него	1	1
433	но он	1	1
434	своем месте	1	1
435	бы на	2	1
436	нечто совершенно	1	1
437	о котором	2	1
438	достоевского в	1	1
439	что нет	1	1
440	предполагает что	1	1
441	мы также	1	1
442	на том	3	1
443	сам он	1	1
444	можно сравнивать	1	1
445	в состоянии	2	1
446	значение и	2	1
447	этих последних	1	1
448	для своего	1	1
449	зрения законов	1	1
450	слова но	2	1
451	поскольку речь	1	1
452	можно считать	1	1
453	как на	3	1
454	себе в	3	1
455	в область	1	1
456	учения о	1	1
457	своего существования	1	1
458	которая в	1	1
459	на своем	1	1
460	себя то	1	1
461	чтобы эти	1	1
462	это время	1	1
463	на этот	2	1
464	связи с	7	1
465	смысле есть	1	1
466	себя самого	2	1
467	здесь как	2	1
468	после того	1	1
469	ни другое	1	1
470	может уже	1	1
471	а то	2	1
472	что творится	1	1
473	заинтересован в	1	1
474	пользуется ими	1	1
475	друг другу	1	1
476	по существу	4	1
477	говорить лишь	1	1
478	он стал	1	1
479	возможна только	1	1
480	а вместе	1	1
481	и вместе	1	1
482	гораздо более	3	1
483	том случае	1	1
484	когда оно	2	1
485	мы сказали	1	1
486	будет идти	1	1
487	но дело	1	1
488	и иной	1	1
489	бы что	1	1
490	к ее	1	1
491	и больше	1	1
492	из предыдущего	2	1
493	уже быть	1	1
494	то обстоятельство	8	1
495	когда ему	1	1
496	вовсе нет	1	1
497	конечно и	1	1
498	и возникает	1	1
499	свое изложение	1	1
500	науки в	1	1
501	было в	2	1
502	же будет	1	1
503	и теперь	1	1
504	быть только	1	1
505	здесь идет	1	1
506	его и	1	1
507	и должны	1	1
508	связанные с	1	1
509	поэтому что	2	1
510	не будучи	1	1
511	если это	1	1
512	я и	1	1
513	не так	1	1
514	в конце	1	1
515	но с	2	1
516	этой последней	1	1
517	друг от	1	1
518	не содержит	1	1
519	то это	3	1
520	дело не	2	1
521	улице и	1	1
522	уже на	2	1
523	материи и	1	1
524	и вовсе	5	1
525	необходимость не	1	1
526	только то	1	1
527	тому чтобы	1	1
528	объекта и	1	1
529	от друга	1	1
530	есть наука	2	1
531	подлинном смысле	1	1
532	но тем	1	1
533	этом в	1	1
534	на ту	1	1
535	учением о	1	1
536	он является	1	1
537	не сказано	1	1
538	совсем другое	1	1
539	в имени	1	1
540	ли не	3	1
541	жизнь в	1	1
542	иначе например	1	1
543	и он	3	1
544	которое принадлежит	1	1
545	а в	5	1
546	в это	2	1
547	и становится	2	1
548	в нашем	1	1
549	одно из	2	1
550	история одной	1	1
551	что только	1	1
552	я мог	1	1
553	я хотел	1	1
554	были бы	2	1
555	есть это	1	1
556	науку и	1	1
557	даже в	3	1
558	ни то	1	1
559	как он	1	1
560	случае если	1	1
561	же не	1	1
562	дать картину	1	1
563	и хорошо	1	1
564	жизни в	1	1
565	раз на	2	1
566	мы наблюдаем	2	1
567	быть как	1	1
568	возвращение к	1	1
569	чтобы дать	2	1
570	об основной	2	1
571	одного и	2	1
572	или поздно	2	1
573	при всем	1	1
574	как должно	1	1
575	их значение	1	1
576	превращается в	2	1
577	отношение к	1	1
578	но вот	2	1
579	и от	1	1
580	ему все	1	1
581	мы получим	1	1
582	конечно в	1	1
583	это по-видимому	1	1
584	субъекта в	1	1
585	в абстракции	1	1
586	по моему	1	1
587	проще всего	1	1
588	действительно не	1	1
589	но тогда	1	1
590	разве только	1	1
591	рано или	2	1
592	это только	3	1
593	на самом	2	1
594	в той	5	1
595	бы было	1	1
596	тысячу раз	1	1
597	относиться к	1	1
598	перед собою	1	1
599	что для	1	1
600	выражена и	1	1
601	бы уже	2	1
602	заключается не	1	1
603	переход от	4	1
604	и других	1	1
605	этом случае	2	1
606	в научных	1	1
607	этого необходимо	1	1
608	делается в	1	1
609	я хочу	1	1
610	как они	2	1
611	в новом	1	1
612	категории в	1	1
613	и науки	1	1
614	лет тому	1	1
615	диалектически то	1	1
616	в современной	2	1
617	речь в	4	1
618	идет о	2	1
619	чаще всего	1	1
620	в дальнейшем	1	1
621	целый ряд	5	1
622	говорят о	1	1
623	силу этого	1	1
624	оно стоит	1	1
625	как мы	1	1
626	в силах	2	1
627	сейчас мы	1	1
628	мы с	1	1
629	в наших	1	1
630	уяснить себе	1	1
631	все время	1	1
632	как нельзя	1	1
633	возможность и	2	1
634	является то	1	1
635	и философы	1	1
636	своей жизни	1	1
637	можно конечно	1	1
638	говоря о	1	1
639	чтобы мы	1	1
640	чем собственно	1	1
641	д это	1	1
642	тот же	2	1
643	говорить как	1	1
644	смысле слова	1	1
645	находятся в	1	1
646	именно как	1	1
647	поэтому и	1	1
648	не то	1	1
649	дело в	1	1
650	всего то	1	1
651	и свое	1	1
652	зависимости от	6	1
653	который уже	1	1
654	в эмпирической	1	1
655	можно прямо	1	1
656	в одной	1	1
657	мы видели	1	1
658	мы в	1	1
659	ее эмпирическим	1	1
660	реальное бытие	1	1
661	было и	1	1
662	есть чисто	1	1
663	смысла когда	1	1
664	в подлинном	1	1
665	можно ли	2	1
666	очевидно что	3	1
667	разительный пример	1	1
668	ними как	1	1
669	е все	1	1
670	к тем	1	1
671	себе следы	1	1
672	подлинный смысл	1	1
673	в языке	8	1
674	это можно	1	1
675	самый факт	1	1
676	что люди	1	1
677	не могло	1	1
678	она имеет	1	1
679	устранить и	2	1
680	человек в	1	1
681	однако это	1	1
682	для науки	1	1
683	ничего нельзя	1	1
684	в контексте	2	1
685	образом в	1	1
686	однако и	1	1
687	истории по	1	1
688	в недрах	1	1
689	е как	4	1
690	на первый	1	1
691	есть фикция	1	1
692	одна из	1	1
693	рассматривать с	1	1
694	но прежде	1	1
695	в зависимости	5	1
696	просто на	1	1
697	и фактически	1	1
698	европейского ученого	1	1
699	из своих	1	1
700	всех этих	1	1
701	будто бы	1	1
702	же как	1	1
703	действительности и	1	1
704	что мне	1	1
705	том же	2	1
706	как его	1	1
707	на которые	1	1
708	как то	2	1
709	с одной	1	1
710	когда есть	1	1
711	фактов и	1	1
712	в москве	2	1
713	не знаю	2	1
714	и основные	1	1
715	раз навсегда	1	1
716	только к	2	1
717	этот вопрос	1	1
718	не для	1	1
719	а его	1	1
720	в отличие	1	1
721	бьют мимо	1	1
722	на месте	2	1
723	в процессе	1	1
724	она и	1	1
725	доказать что	2	1
726	и исторические	1	1
727	до конца	2	1
728	а из	1	1
729	он не	2	1
730	его временном	1	1
731	и спорить	1	1
732	как к	1	1
733	как результат	1	1
734	силу того	2	1
735	есть уже	1	1
736	даже при	1	1
737	народов и	1	1
738	наряду с	1	1
739	явления в	1	1
740	роль в	4	1
741	е чтобы	1	1
742	из того	1	1
743	отношениях к	1	1
744	помнить что	1	1
745	созданного и	1	1
746	в своих	1	1
747	и еще	2	1
748	в наше	1	1
749	но ведь	2	1
750	их подлинный	1	1
751	с другой	7	1
752	этих терминов	1	1
753	и наглядно	2	1
754	указать на	4	1
755	уже без	1	1
756	видели уже	1	1
757	и у	1	1
758	в общем	3	1
759	не приходится	1	1
760	несколько слов	3	1
761	эта идея	1	1
762	гораздо больше	1	1
763	если его	2	1
764	последнем основании	1	1
765	и иначе	1	1
766	ее из	1	1
767	которые в	1	1
768	о характере	1	1
769	чтобы установить	1	1
770	и надо	1	1
771	их как	1	1
772	в духе	3	1
773	его не	1	1
774	чтобы быть	2	1
775	далеко еще	1	1
776	исходит из	1	1
777	возникает необходимость	1	1
778	в некотором	1	1
779	его в	1	1
780	наука о	2	1
781	есть объект	1	1
782	давно уже	1	1
783	самих этих	1	1
784	в известном	1	1
785	не из	1	1
786	чтобы получить	2	1
787	он должен	1	1
788	в которых	6	1
789	и должно	2	1
790	должно было	1	1
791	знать в	1	1
792	него не	1	1
793	образом есть	1	1
794	и всякая	1	1
795	в греческой	2	1
796	так или	2	1
797	так рассуждает	1	1
798	одного из	1	1
799	к себе	4	1
800	бытие и	1	1
801	могло не	1	1
802	обстоятельство что	8	1
803	то она	1	1
804	не является	2	1
805	это уже	1	1
806	уже в	3	1
807	что так	3	1
808	или иной	3	1
809	можно было	6	1
810	раз то	1	1
811	именно это	1	1
812	имеем в	1	1
813	как говорит	1	1
814	значат то	1	1
815	в пределах	4	1
816	всегда так	1	1
817	поэтому все	1	1
818	это делается	1	1
819	говорим о	1	1
820	чтобы была	1	1
821	во-первых мы	1	1
822	вообще не	1	1
823	но также	2	1
824	наконец и	1	1
825	речь идет	2	1
826	прямо в	1	1
827	которую можно	2	1
828	а во-вторых	2	1
829	момента в	1	1
830	что всякие	1	1
831	и более	2	1
832	для чего	1	1
833	во втором	2	1
