N	2gram	Vinokur_St_2	VeschiIm
292	нею и	1	2
293	ни к	1	2
294	говорится о	1	2
295	в своих	1	2
296	не случайно	1	2
297	на вопрос	3	2
298	которая была	2	2
299	оба эти	3	2
300	на этой	1	2
301	в частности	4	2
302	я должен	1	2
303	была бы	5	2
304	прочим и	1	2
305	но совершенно	1	2
306	а я	1	2
307	тем же	2	2
308	и уже	1	2
309	именно потому	1	2
310	никак не	2	2
311	заключается в	1	2
312	что ему	3	2
313	себе и	1	2
314	в виду	7	2
315	или иначе	1	2
316	кроме того	4	2
317	чем не	1	2
318	является и	1	2
319	во втором	1	2
320	все эти	2	1
321	ничем существенным	1	1
322	относясь к	1	1
323	его от	1	1
324	в которой	11	1
325	и совершенно	1	1
326	входя в	1	1
327	форму и	1	1
328	связь между	1	1
329	зрения этого	1	1
330	но с	4	1
331	годится в	1	1
332	то его	1	1
333	входить в	1	1
334	существование и	1	1
335	каких условиях	1	1
336	на рассмотрение	1	1
337	в другом	4	1
338	конце концов	1	1
339	судить об	1	1
340	отличие от	2	1
341	или в	1	1
342	и самый	2	1
343	по одному	1	1
344	говорит о	2	1
345	в двух	1	1
346	на том	1	1
347	и также	1	1
348	могло быть	3	1
349	для своего	2	1
350	важны не	1	1
351	где нет	2	1
352	участвовать в	1	1
353	этом основании	1	1
354	сам в	1	1
355	частью в	1	1
356	что когда	1	1
357	что как	1	1
358	себе в	1	1
359	не те	1	1
360	не к	2	1
361	это слово	3	1
362	разница между	1	1
363	всякого сомнения	2	1
364	с реальными	1	1
365	не было	3	1
366	искусства и	2	1
367	говорят что	2	1
368	только себя	1	1
369	вовсе не	6	1
370	из таких	2	1
371	из этой	2	1
372	только при	1	1
373	не знали	5	1
374	и вместе	1	1
375	гораздо более	1	1
376	к которым	1	1
377	отказаться от	1	1
378	иной раз	1	1
379	другой в	1	1
380	или должно	1	1
381	с с	1	1
382	только о	2	1
383	далее как	1	1
384	сих пор	5	1
385	этом смысле	1	1
386	в какой	2	1
387	дает возможность	1	1
388	это еще	2	1
389	даже в	2	1
390	к которому	1	1
391	всем что	1	1
392	что эта	3	1
393	в конце	2	1
394	до сих	6	1
395	дело не	2	1
396	в некоторых	2	1
397	в понимании	1	1
398	и без	1	1
399	разумеется это	1	1
400	одному и	1	1
401	ничего общего	1	1
402	очень хорошо	2	1
403	с искусством	1	1
404	этом в	1	1
405	вот почему	1	1
406	жизнь в	1	1
407	в это	2	1
408	с и	2	1
409	нет никакого	2	1
410	ответ на	1	1
411	на которую	1	1
412	в принципе	1	1
413	очевидный факт	1	1
414	нуждается в	1	1
415	имеют и	1	1
416	но для	1	1
417	его как	2	1
418	к этому	4	1
419	одной из	3	1
420	говорит об	2	1
421	и кто	1	1
422	а тем	1	1
423	и последний	1	1
424	как не	1	1
425	могу судить	1	1
426	зрения на	1	1
427	например что	2	1
428	конечно в	2	1
429	в начале	3	1
430	раз в	2	1
431	в таком	1	1
432	или о	1	1
433	связанное с	1	1
434	сами по	2	1
435	было не	1	1
436	определенном направлении	1	1
437	и очень	1	1
438	не входя	1	1
439	на меня	2	1
440	не имеют	1	1
441	быть ни	1	1
442	хотя и	4	1
443	чисто смыслового	1	1
444	бы уже	1	1
445	мало того	1	1
446	него самого	2	1
447	я это	1	1
448	этом случае	1	1
449	доступ к	1	1
450	ни под	1	1
451	они говорят	2	1
452	в моем	1	1
453	и к	4	1
454	не имеет	2	1
455	идет о	3	1
456	к подлинному	2	1
457	они не	2	1
458	своей части	1	1
459	одного из	1	1
460	нас к	1	1
461	нет как	1	1
462	какие бы	1	1
463	имени к	1	1
464	утверждать что	2	1
465	из этого	1	1
466	это положение	1	1
467	а н	1	1
468	вопрос действительно	1	1
469	с которым	1	1
470	я могу	1	1
471	до того	4	1
472	к его	1	1
473	и замечательно	1	1
474	пр но	1	1
475	что у	4	1
476	к новым	1	1
477	существенным и	1	1
478	являются не	1	1
479	а за	1	1
480	другое дело	3	1
481	что было	2	1
482	как он	2	1
483	речь идет	4	1
484	только с	2	1
485	отвечает на	1	1
486	более глубокого	1	1
487	что составляет	1	1
488	в определенном	1	1
489	тогда я	1	1
490	и от	1	1
491	можно назвать	1	1
492	разумеется все	1	1
493	к этой	1	1
494	что также	1	1
495	не является	3	1
496	зависимости от	1	1
497	одного слова	1	1
498	конечно не	1	1
499	но эти	1	1
500	а также	2	1
501	тому же	3	1
502	к какому	1	1
503	в очень	1	1
504	и еще	1	1
505	и который	2	1
506	очевидно что	2	1
507	эту формулу	1	1
508	всяком случае	3	1
509	в истории	2	1
510	том смысле	2	1
511	которого я	1	1
512	в движении	2	1
513	едва ли	1	1
514	как нам	1	1
515	не о	1	1
516	который сам	1	1
517	чего же	1	1
518	и тому	1	1
519	при таких	1	1
520	не могли	2	1
521	нужно сказать	1	1
522	в пределах	1	1
523	в них	2	1
524	в выражении	1	1
525	на своих	1	1
526	больше чем	1	1
527	только не	2	1
528	другой стороны	3	1
529	только потому	2	1
530	в котором	7	1
531	на какие	2	1
532	в зависимости	1	1
533	в этой	2	1
534	нет ни	1	1
535	к самому	1	1
536	при этом	2	1
537	у него	1	1
538	по преимуществу	1	1
539	же как	3	1
540	действительности и	1	1
541	очень важно	1	1
542	в живых	1	1
543	формы но	1	1
544	они должны	1	1
545	понимая что	1	1
546	то для	1	1
547	имеет никакого	1	1
548	не могут	1	1
549	нас не	2	1
550	в полной	2	1
551	в отличие	2	1
552	и на	6	1
553	что вы	1	1
554	что собственно	2	1
555	необходимой для	1	1
556	как его	1	1
557	от его	2	1
558	однако если	1	1
559	нет что	1	1
560	эти принципа	1	1
561	о них	1	1
562	поэтому в	1	1
563	не стану	1	1
564	нельзя было	1	1
565	которым они	1	1
566	не как	1	1
567	от других	1	1
568	взглянуть на	2	1
569	представление о	1	1
570	этого вопроса	1	1
571	с его	2	1
572	при помощи	4	1
573	с какой	1	1
574	о самом	1	1
575	всего к	1	1
576	на одной	1	1
577	от них	1	1
578	образцом для	2	1
579	в общем	3	1
580	ее из	1	1
581	свою собственную	1	1
582	и уходит	1	1
583	я укажу	1	1
584	случае и	1	1
585	то время	1	1
586	не был	3	1
587	им в	1	1
588	эстетики и	1	1
589	по существу	2	1
590	в каком	2	1
591	уже к	1	1
592	основания и	1	1
593	речи о	1	1
594	вместо того	1	1
595	еще раньше	1	1
596	которая не	1	1
597	которые не	3	1
598	чтобы утверждать	1	1
599	есть также	1	1
600	чем и	1	1
601	должно было	3	1
602	каких бы	1	1
603	он и	1	1
604	должен был	4	1
605	внимании к	1	1
606	конечно это	1	1
607	и речи	2	1
608	свое собственное	1	1
609	что с	2	1
610	о чем-нибудь	1	1
611	не зная	1	1
612	уже в	1	1
613	основан на	1	1
614	на нее	3	1
615	таких условиях	1	1
616	от вас	1	1
617	и смысл	1	1
618	с самого	3	1
619	всех языках	1	1
620	к одному	1	1
621	она была	1	1
622	с ума	1	1
623	но также	4	1
624	и по	3	1
625	том чтобы	1	1
626	во многом	2	1
627	с кем	1	1
628	что этим	1	1
