N	2gram	Losev_Prob_3	Myshleni
147	в известном	2	4
148	мы имеем	2	4
149	друг друга	2	4
150	от того	2	4
151	выводу что	1	4
152	в структуру	1	4
153	не могут	1	4
154	он не	8	4
155	мы говорили	2	4
156	в частности	2	4
157	речи в	1	4
158	которые не	1	4
159	от нее	1	4
160	могло бы	3	4
161	тем же	2	4
162	не станем	1	4
163	что оно	2	4
164	что с	1	4
165	и это	9	4
166	из них	2	4
167	связь между	1	4
168	в своем	5	4
169	были бы	2	3
170	сравнению с	2	3
171	их с	1	3
172	его основе	1	3
173	в него	1	3
174	на том	1	3
175	отличается от	4	3
176	от понятия	1	3
177	с понятием	3	3
178	в виде	6	3
179	в жизни	1	3
180	с ней	5	3
181	то обстоятельство	1	3
182	образом по	1	3
183	ничего общего	7	3
184	то в	3	3
185	та или	3	3
186	его в	3	3
187	не можем	1	3
188	когда он	2	3
189	дело с	1	3
190	мы получили	1	3
191	понятия но	1	3
192	но только	6	3
193	с этой	3	3
194	видели что	1	3
195	сами по	6	3
196	но как	4	3
197	является так	1	3
198	в живом	1	3
199	с которыми	2	3
200	звуковой комплекс	1	3
201	и сам	5	3
202	если мы	16	3
203	для возникновения	1	3
204	или иная	3	3
205	обстоятельство что	1	3
206	этот вывод	1	3
207	как он	1	3
208	остановиться на	1	3
209	во всем	1	3
210	но на	1	3
211	как она	2	3
212	а с	2	3
213	или менее	1	3
214	что эти	1	3
215	другой стороны	5	3
216	в котором	2	3
217	не как	1	3
218	значение в	3	3
219	в самом	3	3
220	этот вопрос	3	3
221	в результате	2	3
222	ребенка на	1	3
223	когда в	3	3
224	приводит нас	1	3
225	который в	2	3
226	в которых	3	3
227	к этому	1	3
228	как оно	3	3
229	или иной	8	3
230	знака в	1	3
231	лежащих в	1	3
232	является в	2	3
233	не есть	35	3
234	тому или	1	2
235	и здесь	5	2
236	на его	1	2
237	говорит не	1	2
238	бы быть	3	2
239	бы в	2	2
240	для нас	16	2
241	мы и	2	2
242	с нею	2	2
243	для обозначения	1	2
244	или в	4	2
245	о котором	1	2
246	на первый	4	2
247	является не	2	2
248	в один	1	2
249	и для	2	2
250	как на	2	2
251	образом что	1	2
252	или иному	1	2
253	к другим	1	2
254	в другую	1	2
255	это так	2	2
256	только при	4	2
257	или иного	3	2
258	образом не	1	2
259	в себе	8	2
260	что является	2	2
261	в нем	9	2
262	и во	2	2
263	цели и	1	2
264	связанные с	1	2
265	тем самым	5	2
266	этой точки	2	2
267	так что	12	2
268	на котором	2	2
269	с другими	3	2
270	ряд и	2	2
271	вообще говоря	1	2
272	в своей	5	2
273	об этом	3	2
274	они являются	1	2
275	само по	3	2
276	в одном	1	2
277	знаком который	1	2
278	без этого	1	2
279	но все	3	2
280	не представляет	1	2
281	в свете	1	2
282	к той	1	2
283	и только	6	2
284	говорит об	1	2
285	в чем	4	2
286	с той	5	2
287	связан с	1	2
288	том виде	2	2
289	виде как	2	2
290	зрения на	2	2
291	здесь мы	1	2
292	имеет свое	1	2
293	конечно в	1	2
294	в начале	2	2
295	в таком	5	2
296	в нашей	2	2
297	с теми	2	2
298	или другого	3	2
299	со всей	1	2
300	говорили выше	1	2
301	где они	1	2
302	но они	1	2
303	хотя и	5	2
304	только что	2	2
305	и других	1	2
306	исторического развития	1	2
307	в этих	2	2
308	и той	1	2
309	теми или	3	2
310	как они	1	2
311	уже по	1	2
312	а как	2	2
313	которых мы	1	2
314	отношении является	1	2
315	момента в	1	2
316	между знаком	2	2
317	нас к	2	2
318	все время	1	2
319	и его	5	2
320	не стоит	2	2
321	у человека	2	2
322	же типа	2	2
323	смысле слова	8	2
324	если первая	1	2
325	и от	9	2
326	и потому	7	2
327	такого рода	6	2
328	оно не	1	2
329	можно ли	4	2
330	данным словом	1	2
331	ясно что	6	2
332	определения и	1	2
333	и благодаря	1	2
334	уже не	7	2
335	которого оно	1	2
336	от этих	1	2
337	то же	13	2
338	и может	2	2
339	к проблеме	2	2
340	с их	2	2
341	знаком и	3	2
342	мы в	4	2
343	конкретных вещей	1	2
344	в них	1	2
345	для этого	6	2
346	наше исследование	1	2
347	слова в	1	2
348	только потому	2	2
349	внимание на	1	2
350	структурами и	1	2
351	предметов то	1	2
352	синего цвета	2	2
353	ни было	3	2
354	одним и	1	2
355	всех этих	2	2
356	тому что	4	2
357	или иными	1	2
358	того или	6	2
359	ни на	3	2
360	который мы	1	2
361	оно возникает	2	2
362	слова мы	1	2
363	поэтому в	1	2
364	представляется в	1	2
365	из того	3	2
366	в своих	1	2
367	новых и	1	2
368	знака или	1	2
369	едва ли	5	2
370	что лишь	1	2
371	того и	1	2
372	и эти	1	2
373	первый план	2	2
374	все они	2	2
375	есть и	2	2
376	же в	3	2
377	а также	4	2
378	на этот	4	2
379	в каком	4	2
380	в тех	3	2
381	и заключается	1	2
382	функции и	1	2
383	иное чем	1	2
384	и то	14	2
385	говорили что	1	2
386	и особенно	2	2
387	нами в	2	2
388	одной и	1	2
389	именно это	1	2
390	или иначе	1	2
391	и могут	2	2
392	и другого	1	2
393	к выводу	1	2
394	указывает на	7	2
395	об отношении	1	2
396	не имеющие	1	2
397	однако в	2	2
398	имеет дело	1	2
399	мы будем	2	2
400	мы называем	1	2
401	той или	12	2
402	не идет	1	1
403	такие формы	1	1
404	не отличаются	1	1
405	то мы	1	1
406	о которых	3	1
407	и там	2	1
408	которые могут	1	1
409	установили что	1	1
410	до их	1	1
411	и этот	1	1
412	этот раз	3	1
413	для всех	1	1
414	на более	1	1
415	и непосредственно	1	1
416	нашего исследования	2	1
417	с первого	3	1
418	на какой	1	1
419	этого множества	1	1
420	всегда в	1	1
421	и с	9	1
422	которой мы	1	1
423	точке но	1	1
424	а главное	1	1
425	все те	1	1
426	данном случае	7	1
427	в другом	2	1
428	вопрос о	1	1
429	что их	2	1
430	конце концов	3	1
431	многих других	2	1
432	которые мы	3	1
433	они будут	1	1
434	отличное от	2	1
435	словами мы	1	1
436	в которой	2	1
437	именно к	1	1
438	выражается в	3	1
439	друг к	1	1
440	сейчас мы	2	1
441	другими словами	6	1
442	он только	2	1
443	только не	1	1
444	возможным только	1	1
445	по одному	1	1
446	бы то	4	1
447	не говорит	1	1
448	или не	1	1
449	характер его	1	1
450	знака как	1	1
451	однако он	1	1
452	значение он	1	1
453	случае не	3	1
454	как другие	1	1
455	не сами	1	1
456	знаком является	1	1
457	словом и	1	1
458	для себя	2	1
459	все его	1	1
460	нас не	5	1
461	представляет собою	1	1
462	котором мы	1	1
463	внутри которого	1	1
464	в этот	1	1
465	и является	4	1
466	это как	1	1
467	для них	2	1
468	разница между	1	1
469	общего и	1	1
470	но при	1	1
471	по определенному	1	1
472	самые разнообразные	1	1
473	был бы	1	1
474	кроме того	3	1
475	предмета к	1	1
476	этих случаях	1	1
477	них не	1	1
478	нами еще	2	1
479	заключается только	2	1
480	исходить из	1	1
481	мы сказали	1	1
482	привело бы	1	1
483	только по	1	1
484	к ее	1	1
485	значений и	1	1
486	ли однако	1	1
487	уже перестают	1	1
488	каждого отдельного	1	1
489	сих пор	2	1
490	как раз	8	1
491	однако этого	1	1
492	он отличается	1	1
493	которого он	1	1
494	и вообще	8	1
495	но мы	1	1
496	даже в	1	1
497	этим мы	2	1
498	иное как	4	1
499	хотя бы	3	1
500	этот образ	1	1
501	если это	1	1
502	в условиях	3	1
503	говорит сам	1	1
504	рода объяснение	1	1
505	бы не	1	1
506	окружающая его	1	1
507	до сих	2	1
508	именно что	1	1
509	дело не	2	1
510	результате этого	1	1
511	а не	18	1
512	нисколько не	2	1
513	от него	2	1
514	которое мы	5	1
515	если принять	1	1
516	данное слово	5	1
517	во всех	2	1
518	а только	5	1
519	например в	1	1
520	от друга	2	1
521	наконец мы	1	1
522	бы далеко	1	1
523	то ни	6	1
524	иначе для	1	1
525	бы и	1	1
526	на отдельные	2	1
527	не обладает	1	1
528	как его	1	1
529	время является	1	1
530	которой он	1	1
531	значение это	1	1
532	и он	1	1
533	собой не	1	1
534	образом до	1	1
535	где это	1	1
536	собой в	1	1
537	такое же	1	1
538	из главнейших	1	1
539	или даже	5	1
540	ряд отдельных	2	1
541	и обратно	1	1
542	совсем не	2	1
543	понятием с	1	1
544	соотнесения с	1	1
545	данных слов	1	1
546	по существу	2	1
547	развития человеческого	1	1
548	вещи в	1	1
549	нуждается в	1	1
550	опираться на	1	1
551	что же	8	1
552	ничем не	2	1
553	ту или	1	1
554	есть не	5	1
555	совместно с	1	1
556	который был	1	1
557	иметь ничего	1	1
558	что нам	1	1
559	окружающим его	1	1
560	роль знака	1	1
561	в ее	4	1
562	виду не	1	1
563	и связи	1	1
564	здесь в	3	1
565	и своего	2	1
566	с общим	1	1
567	еще на	2	1
568	словами и	1	1
569	самостоятельно и	1	1
570	отношения к	3	1
571	себе как	3	1
572	быть не	1	1
573	особенно в	1	1
574	одна в	1	1
575	что ни	1	1
576	о которой	1	1
577	виду нечто	1	1
578	к каким	1	1
579	не так	3	1
580	как носитель	1	1
581	и очень	3	1
582	но если	6	1
583	в той	3	1
584	однако чтобы	1	1
585	его значение	1	1
586	вещей с	2	1
587	для данного	1	1
588	в общую	2	1
589	к ней	1	1
590	говорят и	1	1
591	на который	1	1
592	и даже	14	1
593	что для	3	1
594	остается то	1	1
595	что иное	4	1
596	состоящее из	1	1
597	различие между	1	1
598	имеет очень	1	1
599	и значение	3	1
600	не дана	2	1
601	этом случае	5	1
602	никак нельзя	2	1
603	имеет никакого	3	1
604	тот момент	1	1
605	имеет в	1	1
606	ним ни	1	1
607	с точки	2	1
608	сама по	8	1
609	на него	1	1
610	не остается	1	1
611	скажем что	1	1
612	не имеет	9	1
613	и тип	4	1
614	прийти к	1	1
615	во внимание	2	1
616	же самого	1	1
617	всегда и	1	1
618	сама же	3	1
619	в конкретном	1	1
620	себе а	3	1
621	в дальнейшем	1	1
622	не требует	1	1
623	и новых	1	1
624	исследования мы	1	1
625	к синим	1	1
626	предмета на	2	1
627	которую он	1	1
628	связаны между	1	1
629	эти в	1	1
630	называем его	1	1
631	что при	2	1
632	виде ни	1	1
633	с которым	1	1
634	данного слова	4	1
635	делает возможным	1	1
636	у нас	10	1
637	в любом	3	1
638	для самого	2	1
639	что не	1	1
640	развитии и	2	1
641	приходим к	1	1
642	далее что	1	1
643	до того	1	1
644	языка с	1	1
645	общего с	3	1
646	что у	3	1
647	никакому сомнению	1	1
648	не указывает	3	1
649	не на	1	1
650	вещей в	1	1
651	чистом виде	2	1
652	есть самая	1	1
653	даже если	2	1
654	или по	4	1
655	виде у	1	1
656	как функцию	1	1
657	возникает и	1	1
658	чем мы	1	1
659	во многих	1	1
660	уже давно	1	1
661	вообще как	1	1
662	он требует	1	1
663	да и	5	1
664	следующим образом	1	1
665	тому же	1	1
666	общего но	1	1
667	образ или	2	1
668	относится к	1	1
669	перестают быть	1	1
670	в очень	1	1
671	принять во	1	1
672	нам представляется	2	1
673	здесь у	1	1
674	к другу	1	1
675	том как	2	1
676	что фактически	1	1
677	здесь нам	1	1
678	например у	1	1
679	с чем	2	1
680	подобного рода	3	1
681	из одной	1	1
682	отвлеченного понятия	1	1
683	это делает	1	1
684	вопросу о	1	1
685	вещи не	1	1
686	но ведь	1	1
687	логическом отношении	1	1
688	данного элемента	1	1
689	каждый элемент	1	1
690	человеческого общества	1	1
691	в эпоху	1	1
692	значение не	1	1
693	что все	2	1
694	по мнению	2	1
695	этом мы	1	1
696	к вопросу	1	1
697	только и	8	1
698	без всякого	3	1
699	по поводу	2	1
700	если только	1	1
701	должны сказать	5	1
702	более или	1	1
703	означает что	1	1
704	каком случае	2	1
705	в виду	10	1
706	речи или	1	1
707	в конце	5	1
708	без которых	1	1
709	сам по	6	1
710	и тем	9	1
711	этим самым	1	1
712	не отличается	1	1
713	обо всем	1	1
714	и связанные	1	1
715	его чистом	1	1
716	есть в	3	1
717	предметами если	1	1
718	возникновения и	1	1
719	остается для	1	1
720	у него	1	1
721	обратить внимание	1	1
722	является их	1	1
723	он в	2	1
724	или об	1	1
725	действительности и	1	1
726	же что	1	1
727	и часто	1	1
728	родовое понятие	2	1
729	нам остается	1	1
730	большим или	1	1
731	вообще не	1	1
732	это вполне	2	1
733	нам еще	1	1
734	во всей	3	1
735	целом но	1	1
736	в слове	2	1
737	образов и	3	1
738	образ в	2	1
739	остается в	1	1
740	и которое	1	1
741	не что	4	1
742	в типе	3	1
743	что вся	2	1
744	переходит в	2	1
745	от себя	2	1
746	за пределы	5	1
747	точно и	1	1
748	не связан	1	1
749	было сделать	1	1
750	или иную	1	1
751	поскольку она	1	1
752	бы она	2	1
753	будет иметь	1	1
754	однако не	1	1
755	до конца	1	1
756	не являются	2	1
757	он есть	2	1
758	том или	3	1
759	сказать как	1	1
760	заставляет нас	2	1
761	выступает на	1	1
762	не просто	23	1
763	важным и	1	1
764	в схематическом	1	1
765	речи он	1	1
766	предполагать что	1	1
767	язык и	1	1
768	же не	2	1
769	целому ряду	1	1
770	бы его	1	1
771	перехода от	1	1
772	что всякий	9	1
773	вовсе не	37	1
774	несмотря на	1	1
775	представление о	1	1
776	и хотя	1	1
777	но в	12	1
778	исключения из	1	1
779	и между	1	1
780	его ни	1	1
781	при помощи	8	1
782	бы мы	2	1
783	в естественных	1	1
784	может рассматриваться	1	1
785	предметов с	2	1
786	также и	16	1
787	указать на	1	1
788	говоря в	1	1
789	отметить что	1	1
790	происходит в	2	1
791	велико что	1	1
792	в такой	1	1
793	мы скажем	2	1
794	но что	2	1
795	и развития	1	1
796	чем он	2	1
797	другого более	1	1
798	в известной	2	1
799	для его	3	1
800	это является	3	1
801	это означает	1	1
802	есть нечто	8	1
803	что только	1	1
804	все равно	3	1
805	который только	2	1
806	понятие или	1	1
807	взятая в	5	1
808	начиная с	1	1
809	слова как	2	1
810	друг от	2	1
811	всего этого	1	1
812	что дело	2	1
813	из отдельных	2	1
814	и до	2	1
815	окажется в	1	1
816	этого факта	1	1
817	и закон	1	1
818	доходит до	2	1
819	и вы	1	1
820	или как	3	1
821	в ней	5	1
822	это можно	2	1
823	дается в	1	1
824	в гораздо	1	1
825	отношении в	1	1
826	структуры и	3	1
827	с полным	4	1
828	раз и	4	1
829	его логического	1	1
830	ничто не	2	1
831	самим и	1	1
832	понятно что	1	1
833	что самый	1	1
834	которая делает	1	1
835	так или	1	1
836	может стать	1	1
837	такой форме	1	1
838	впоследствии в	1	1
839	слов на	1	1
840	только впоследствии	2	1
841	и почти	1	1
842	но этим	1	1
843	точно так	3	1
844	быть может	1	1
845	и свое	1	1
846	мы теперь	2	1
847	в глаза	1	1
848	все необходимые	1	1
849	сливается с	1	1
850	под общее	1	1
851	могут не	1	1
852	а именно	8	1
853	общества но	2	1
854	в пределах	1	1
855	со словом	1	1
856	это понятие	2	1
857	слова которые	1	1
858	или ином	2	1
859	нового предмета	1	1
860	от его	2	1
861	есть уже	3	1
862	значения для	1	1
863	мы находим	7	1
864	эта вторая	1	1
865	же самое	9	1
866	речи во	1	1
867	внимания ни	1	1
868	или несколько	1	1
869	подобно тому	1	1
870	том чтобы	1	1
871	и более	2	1
872	типа и	2	1
873	не обязательно	2	1
874	другими предметами	2	1
875	но для	1	1
876	в данном	9	1
877	и при	2	1
