N	3gram	Bakhtin_Pr_2	Problemy
367	голосов в каждой	1	1
368	большая в три	1	1
369	типа автор пользуется	1	1
370	стилизация становится стилем	1	1
371	след реальны но	1	1
372	возможности и о	1	1
373	реагировать на него	1	1
374	можно пародировать в	1	1
375	глубоко проникает внутрь	1	1
376	учится то это	1	1
377	и наших собственных	1	1
378	именно на самую	1	1
379	или в драматизованном	1	1
380	столкновение двух изображенных	1	1
381	у тургенева может	1	1
382	начинает приближаться к	1	1
383	никаким преломлением сквозь	1	1
384	достижения иных положительных	1	1
385	характерологически или типически	1	1
386	яков петрович голядка	1	1
387	новом получившемся в	1	1
388	может иметь иногда	1	1
389	громадно собственно в	1	1
390	не знал чем	1	1
391	нем один голос	1	1
392	нему отнесена здесь	1	1
393	стилистика в узком	1	1
394	наконец мы населяем	1	1
395	слово становится ареною	1	1
396	носит рассказ в	1	1
397	объясняется в сказе	1	1
398	этот след реальны	1	1
399	чужой слово утрачивает	1	1
400	всего манера видеть	1	1
401	непосредственное же предметное	1	1
402	эпистолярная форма сама	1	1
403	и как индивидуально-характерный	1	1
404	смысловая инстанция а	1	1
405	размыкается и не	1	1
406	собой ряд точек	1	1
407	говорит чужим словом	1	1
408	к чужому высказыванию	1	1
409	населенным поэтому-то ориентация	1	1
410	глубокое принципиальное значение	1	1
411	слова введенные в	1	1
412	из двух слившихся	1	1
413	уже заключенным в	1	1
414	себя речь речь	1	1
415	понижения их объектности	1	1
416	в тягость а	1	1
417	и хочет чтобы	1	1
418	отношении вопроса и	1	1
419	между высказываниями между	1	1
420	выдерживает свой характер	1	1
421	начинают слышаться тона	1	1
422	вопрос вкратце можно	1	1
423	тонко ориентируемся среди	1	1
424	нисколько не нарушается	1	1
425	бедных людях начинает	1	1
426	здесь нам важна	1	1
427	может сколько-нибудь удачно	1	1
428	вследствие чего она	1	1
429	уже в первом	1	1
430	вместо успокоительных и	1	1
431	мотивироваться различным образом	1	1
432	слове рассказчика слово	1	1
433	а что пожалуй	1	1
434	его трудно интонировать	1	1
435	тенденция именно к	1	1
436	член говорящего коллектива	1	1
437	так или иначе	1	1
438	могут оказаться в	1	1
439	особенностей которых у	1	1
440	а впрочем ведь	1	1
441	чужое сознание и	1	1
442	стать лишь то	1	1
443	выразить сообщить изобразить	1	1
444	известную литературную обработку	1	1
445	же установка человека	1	1
446	стилистика знает только	1	1
447	типа слова героев	1	1
448	авторское слово обрабатывается	1	1
449	слово уже населенным	1	1
450	рассказ рассказчика как	1	1
451	при установке автора	1	1
452	глупо я вот	1	1
453	по чужому утверждению	1	1
454	не место доказывать	1	1
455	целые идеологические построения	1	1
456	бы сразу с	1	1
457	что он вкладывает	1	1
458	наконец не прорывается	1	1
459	я все для	1	1
460	понижение объектности и	1	1
461	иного рода речь	1	1
462	при анализе рассказа	1	1
463	слова и способами	1	1
464	разновидность можно назвать	1	1
465	может до конца	1	1
466	отрешиться от ее	1	1
467	которая фактически правда	1	1
468	разрушение монологического контекста	1	1
469	последнюю смысловую инстанцию	1	1
470	ясные для историка	1	1
471	ее схематическое изображение	1	1
472	колосове рассказ интеллигентного	1	1
473	черствый кусок макар	1	1
474	не была поколеблена	1	1
475	знаком ударения чужой	1	1
476	сами художественные задания	1	1
477	тенденция присущая однонаправленным	1	1
478	так глубоко в	1	1
479	довлеет одному сознанию	1	1
480	слов определяет все	1	1
481	речью и речью	1	1
482	но есть трудами	1	1
483	одном глазу а	1	1
484	речь обязательно присущ	1	1
485	слышим другой голос	1	1
486	слова совершенно особая	1	1
487	и ослабит нарочитую	1	1
488	собственным голосом голос	1	1
489	трудно но смысловые	1	1
490	и тонко слышим	1	1
491	и на свет-то	1	1
492	последняя стилистическая инстанция	1	1
493	достоевского заложенные уже	1	1
494	неусловным серьезным это	1	1
495	совершенно невозможно разобранные	1	1
496	гоголевской шинели он	1	1
497	проступают основные особенности	1	1
498	и пересечение в	1	1
499	проявляется прежде всего	1	1
500	смысловая инстанция требующая	1	1
501	оставьте ваш тон	1	1
502	одно или два	1	1
503	она не всегда	1	1
504	таким-то образом и	1	1
505	была поколеблена впрочем	1	1
506	непосредственно работает чужим	1	1
507	на речь голядкина	1	1
508	элементы особого типа	1	1
509	форма в общем	1	1
510	с одной стороны	1	1
511	исповедь руссо аналогична	1	1
512	внелитературным формам повествования	1	1
513	задания пародийное слово	1	1
514	диалога с самим	1	1
515	пародируемого чужого слова	1	1
516	возьмите человеческий заговорите	1	1
517	слово ему плохо	1	1
518	диалог ибо все	1	1
519	явной открытой полемикой	1	1
520	передачи враждебных ему	1	1
521	вопрос о возможности	1	1
522	первую разновидность третьего	1	1
523	назвать исповедь руссо	1	1
524	в словах героя	1	1
525	парочку образ повесил	1	1
526	доминировало что и	1	1
527	берет так сказать	1	1
528	в конкретном живом	1	1
529	c всякое слово	1	1
530	но может служить	1	1
531	трудно интонировать ибо	1	1
532	и изображать в	1	1
533	прежде всего поражают	1	1
534	рассказчиков тенденция именно	1	1
535	другу противоречить или	1	1
536	и данная нами	1	1
537	авторской интенции а	1	1
538	быть весьма разнообразным	1	1
539	это переплетено нарочито	1	1
540	смыслом появляется второй	1	1
541	двуголосое проблему сказа	1	1
542	это направление условным	1	1
543	самую точку зрения	1	1
544	рассказе происходит слияние	1	1
545	стилизации рассказ рассказчика	1	1
546	иначе и говорить	1	1
547	особого типа пародийному	1	1
548	героев достоевского могут	1	1
549	могут лежать рядом	1	1
550	свой предмет и	1	1
551	разнонаправленными современному сказу	1	1
552	даже типам кроме	1	1
553	направленное на предмет	1	1
554	носит чрезвычайно напряженный	1	1
555	композиционные формы тяготеют	1	1
556	одно направление предметное	1	1
557	лексикологией ни семантикой	1	1
558	явлений по существу	1	1
559	требует единообразия всех	1	1
560	голоса первого типа	1	1
561	живет в кухне	1	1
562	избирал рассказчика из	1	1
563	она имеет непосредственное	1	1
564	близлежащих высказываний и	1	1
565	стилем рассказчик превращается	1	1
566	и рассказал бы	1	1
567	наконец сливаться с	1	1
568	с большим количеством	1	1
569	они шуточкой я	1	1
570	и в каких	1	1
571	незримо его слов	1	1
572	может не признать	1	1
573	есть элемент внутренней	1	1
574	совокупность приемов чужой	1	1
575	весь самая же	1	1
576	человека успокоительные диалоги	1	1
577	все выставленные нами	1	1
578	плоскости с авторской	1	1
579	акценты между тем	1	1
580	в андрее колосове	1	1
581	влиять на авторское	1	1
582	и пишущий свой	1	1
583	группа художественно-речевых явлений	1	1
584	он во многом	1	1
585	общая черта слово	1	1
586	совершенно сливаем свой	1	1
587	менее интенсивен у	1	1
588	еще один тип	1	1
589	всех разобранных нами	1	1
590	себе самом определяется	1	1
591	поняв этого нельзя	1	1
592	называемой реакции на	1	1
593	соответственного понижения их	1	1
594	ними существуют тончайшие	1	1
595	их в чужом	1	1
596	впрочем современная стилистика	1	1
597	с симуляцией равнодушия	1	1
598	я сам по	1	1
599	слово как на	1	1
600	подражающего хотя таким	1	1
601	возможной речи которую	1	1
602	манерой рассказывать тяготеющей	1	1
603	и важно автору	1	1
604	к брату во	1	1
605	в кавычки однако	1	1
606	глубинные принципы чужого	1	1
607	совершенно не меняет	1	1
608	элементами произведения как	1	1
609	не вошел внутрь	1	1
610	на социально чужой	1	1
611	обрабатывается так чтобы	1	1
612	художественные задания таковы	1	1
613	что у достоевского	1	1
614	как слово лица	1	1
615	в пределы обычного	1	1
616	прежде всего манера	1	1
617	их акцент или	1	1
618	из своего социального	1	1
619	для героев более	1	1
620	полемически окрашенная автобиография	1	1
621	ноября никак не	1	1
622	уст в уста	1	1
623	двуголосого слова на	1	1
624	полемика полемически окрашенная	1	1
625	существенные самовысказывания позднейших	1	1
626	пародия чувствует существенное	1	1
627	точки зрения своей	1	1
628	к исключительно напряженному	1	1
629	большинстве случаев вовсе	1	1
630	с преобладанием социально-типической	1	1
631	сказали полны страницы	1	1
632	преломлению их в	1	1
633	нам гораздо существеннее	1	1
634	слово с робкой	1	1
635	лишь прямую непосредственную	1	1
636	диалогического взаимоотношения между	1	1
637	слова что служит	1	1
638	чужое слово нельзя	1	1
639	последней смысловой инстанции	1	1
640	на авторскую речь	1	1
641	укладывается да они	1	1
642	полемике чужое слово	1	1
643	так сказать внутриатомный	1	1
644	слова современная стилистика	1	1
645	сами работаем всеми	1	1
646	сказали полемически утрирует	1	1
647	двойником как во	1	1
648	себя как необходимый	1	1
649	коллектива к другому	1	1
650	и реагирует на	1	1
651	чужим словом самое	1	1
652	в том же	1	1
653	макар девушкин правда	1	1
654	каждой детали в	1	1
655	до самозабвения экспрессивное	1	1
656	как он их	1	1
657	объектная тень падает	1	1
658	можно в сущности	1	1
659	пародия со всеми	1	1
660	голос непосредственно выражающий	1	1
661	поразительным тактом и	1	1
662	бы возникли из	1	1
663	происходят при напряженной	1	1
664	соответствующая лексика и	1	1
665	первого типа или	1	1
666	конечно какая-нибудь новая	1	1
667	той же речи	1	1
668	что автор действительно	1	1
669	ровной поверхности речи	1	1
670	в процессе перехода	1	1
671	не литератор-профессионал он	1	1
672	о самом серьезном	1	1
673	слову особенно значительно	1	1
674	типа слов стилизация	1	1
675	в особом размещении	1	1
676	кухни есть одна	1	1
677	говорят макар девушкин	1	1
678	даже из истории	2	1
679	зрения и оценок	1	1
680	как чужие степень	1	1
681	явлением скрытой полемики	1	1
682	ряд интонационных синтаксических	1	1
683	путем двуголосого слова	1	1
684	нет ибо речам	1	1
685	скрестившись диалогически все	1	1
686	мне-то что? я	1	1
687	стилеобразующее значение внутренней	1	1
688	ставшее объектом само	1	1
689	или аналогичное явление	1	1
690	скрытой полемики представим	1	1
691	говорить позже прямое	1	1
692	время объектных слов	1	1
693	стилистическим заданиям авторского	1	1
694	со всеми ее	1	1
695	какой кусок хлеба?	1	1
696	мы настаиваем строгое	1	1
697	гораздо лучшие да	1	1
698	до некоторой степени	1	1
699	его жизни и	1	1
700	меньшей степени условным	1	1
701	определенным литературным стилем	1	1
702	принципа далее неизбежно	1	1
703	имела когда-то прямую	1	1
704	таковы что их	1	1
705	самостоятельных голоса другая	1	1
706	его служить своим	1	1
707	слог но зато	1	1
708	переходим к характеристике	1	1
709	в пародии невозможно	1	1
710	не знает об	1	1
711	культурное слово преломленное	1	1
712	зрения своей собственной	1	1
713	а вечно подвижная	1	1
714	и герой из	1	1
715	прямое предметное значение	1	1
716	включающих в себя	1	1
717	только индивидуальная и	1	1
718	за чужое слово	1	1
719	быть особенно резка	1	1
720	же предмете направленное	1	1
721	здесь особенное чужая	1	1
722	одного контекста не	1	1
723	слово чрезвычайно распространено	1	1
724	классицизма почти не	1	1
725	своем наиболее резком	1	1
726	или менее глубокой	1	1
727	этом уже третьем	1	1
728	служить своим новым	1	1
729	в диалогической реплике	1	1
730	влияний чужих слов	1	1
731	линий уже сама	1	1
732	речи чужой реплики	1	1
733	принадлежит к какому-нибудь	1	1
734	слова как мы	1	1
735	так зол что	1	1
736	входящее в поэтический	1	1
737	оглядывается на вареньку	1	1
738	на речи лежит	1	1
739	тонов от них	1	1
740	есть свой чужой	1	1
741	например в отношении	1	1
742	небось и черствый	1	1
743	о нем самоутверждение	1	1
744	имеет двоякое направление	1	1
745	это совершенно не	1	1
746	знаменитый суворов пел	2	1
747	мере усиления непосредственной	1	1
748	при всех возможных	1	1
749	полное слияние голосов	1	1
750	ведь обычный подход	1	1
751	и варенька доброселова	1	1
752	если в самом	1	1
753	прямого предметного задания	1	1
754	поэтического высказывания поэтому	1	1
755	этим стилизация отличается	1	1
756	сознанию все акценты	1	1
757	другом участке произведения	1	1
758	на авторское слово	1	1
759	как бы возникли	1	1
760	слове может резко	1	1
761	возражения индивидуальная манера	1	1
762	серьезность стиля ослабляется	1	1
763	когда он узнает	1	1
764	словам при понижении	1	1
765	автор смотрит на	1	1
766	у меня вдоль	1	1
767	напряженным предвосхищением чужого	1	1
768	образ здесь следовательно	1	1
769	большинстве случаев присущ	1	1
770	началом их проникновенной	1	1
771	самостоятельными и полноправными	1	1
772	этот скрытый диалог	1	1
773	значительно и важно	1	1
774	и начала которой	1	1
775	маленькие участки прозаического	1	1
776	типа или принадлежать	1	1
777	самая социальная приниженность	1	1
778	не делает форму	1	1
779	вопроса о типе	1	1
780	творчестве способна лишь	1	1
781	приводятся чужие высказывания	1	1
782	голядкина чужим словом	1	1
783	но вся структура	1	1
784	литературной речи значение	1	1
785	легкую объектную тень	1	1
786	случаев вовсе не	1	1
787	одному речевому центру	1	1
788	репликами диалога перспективное	1	1
789	пишет брату во	1	1
790	всегда представлена прямым	1	1
791	голос то это	1	1
792	и необходимы и	1	1
793	враждебно противопоставлены поэтому	1	1
794	и все одним	1	1
795	герой из подполья	1	1
796	речи соответствующая лексика	1	1
797	нем не приходит	1	1
798	в догад что	1	1
799	не может до	1	1
800	использовано автором пародия	1	1
801	рассказывания например рассказ	1	1
802	слово более или	1	1
803	в голядкинском сознании	1	1
804	наложения и слияния	1	1
805	оценки точки зрения	1	1
806	иных языковых явлений	1	1
807	формы повествования но	1	1
808	дифференциации необходимо указать	1	1
809	отношением другого к	1	1
810	достоевского аналогична рассказу	1	1
811	здесь гораздо гуще	1	1
812	них опять к	1	1
813	художественного слова мы	1	1
814	одно и то	2	1
815	есть одна комната	1	1
816	реальное слово только	1	1
817	делают его условным	1	1
818	такой же как	1	1
819	типов и в	1	1
820	слишком монологизует слово	1	1
821	я сознаю теперь	1	1
822	нарочитое указание на	1	1
823	смысла слово ставшее	1	1
824	или скрытый диалог	1	1
825	наличный в каждом	1	1
826	здесь раскрывается с	1	1
827	к скрытому диалогу	1	1
828	связывают изображенные объектные	1	1
829	ослабление или разрушение	1	1
830	в различных произведениях	1	1
831	полемике от полемики	1	1
832	уже передача чужого	1	1
833	них чужой реакции	1	1
834	быть объектом стилизации	1	1
835	он пожалуй готов	1	1
836	уверенность становится взволнованным	1	1
837	бы вбирает всасывает	1	1
838	в научной статье	1	1
839	голоса и наполненное	1	1
840	что он пожалуй	1	1
841	обрабатывается именно как	1	1
842	сырым диким словом	1	1
843	нарочитая ощутимость чужого	1	1
844	довольно важными но	1	1
845	зарыться в толпу	1	1
846	как чужое в	1	1
847	проникает внутрь объектного	1	1
848	оно строится то	1	1
849	ободряющих тонов начинают	1	1
850	целых реплик единых	1	1
851	собеседника адресата к	1	1
852	реплика всякого существенного	1	1
853	учитывая только его	1	1
854	и не ослабляется	1	1
855	контекст в котором	1	1
856	еще мал и	1	1
857	очень важное место	1	1
858	в нем двух	1	1
859	заставляет служить своим	1	1
860	они составляют особую	1	1
861	конкретного высказывания воспринимаются	1	1
862	отвечая ей предвосхищая	1	1
863	художественных заданий на	1	1
864	слово сталкивается в	1	1
865	активный тип отраженное	1	1
866	и функции слова	1	1
867	этот чужой акцент	1	1
868	тип монологического высказывания	1	1
869	она только делает	1	1
870	отличие от однонаправленных	1	1
871	всех слов приведения	1	1
872	всякого компетентного читателя	1	1
873	поражает далее постоянное	1	1
874	слово героя но	1	1
875	чрезвычайно существенно различение	1	1
876	и только и	1	1
877	рассказчиков достоевского аналогична	1	1
878	лишает их всякой	1	1
879	и иных языковых	1	1
880	объективировался для него	1	1
881	ободряет себя авторитетным	1	1
882	как жанр но	1	1
883	типу слов драма	1	1
884	третьего типа эту	1	1
885	строится под непрерывным	1	1
886	оглядкой на чужое	1	1
887	к взаимоотношению между	1	1
888	они должны внутренне	1	1
889	реплики нет но	1	1
890	берется говорящим как	1	1
891	функцию которой она	1	1
892	ударять по чужому	1	1
893	направленность слова на	1	1
894	так и в	1	1
895	чужой манеры с	1	1
896	присущая однонаправленным словам	1	1
897	и острее голядкин	1	1
898	что та совокупность	1	1
899	диалоге наоборот чужое	1	1
900	имеет громадное стилеобразующее	1	1
901	ибо речам героев	1	1
902	влагая в него	1	1
903	еще комната нумер	1	1
904	нам кажется исключительно	1	1
905	конкретном материале здесь	1	1
906	типа и в	1	1
907	к внутренней полемике	1	1
908	чужого голоса голоса	1	1
909	ну чудо и	2	1
910	а им и	1	1
911	слово уже имеющее	1	1
912	эти оттенки в	1	1
913	подражаемое всерьез делает	1	1
914	этого типа это	1	1
915	всего установка на	1	1
916	языковые явления о	1	1
917	он определяет этого	1	1
918	помощью чужих слов	1	1
919	горжусь я работаю	1	1
920	сошлись в беспредельности	1	1
921	не сливается с	1	1
922	нами классификация дадим	1	1
923	сделаю вид что	1	1
924	объектности изображенного слова	1	1
925	обладающим определенной манерой	1	1
926	поэтический лексикон и	1	1
927	ареною борьбы двух	1	1
928	диалогического слова совершенно	1	1
929	чужом слове тургенев	1	1
930	строителем момент подражания	1	1
931	конечно и здесь	1	1
932	бы совершенно иной	1	1
933	чувствует на себе	1	1
934	для передачи враждебных	1	1
935	литературным стилем который	1	1
936	бы глупо я	1	1
937	слову имеет как	1	1
938	подразумевается но здесь	1	1
939	преобладанием социально-типической определенности	1	1
940	пока наконец он	1	1
941	существуют формы преломления	1	1
942	резко отличается от	1	1
943	отклоняется от своего	1	1
944	вещи они должны	1	1
945	вселяет в него	1	1
946	сказа так как	1	1
947	в пушкинских же	1	1
948	девушкине тенденции здесь	1	1
949	о нем в	1	1
950	и единство высказывания	1	1
951	на предмет без	1	1
952	является одним из	1	1
953	и робким диалог	1	1
954	времени до времени	1	1
955	и слияние в	1	1
956	активнее оказывает противодействие	1	1
957	коли сходство нашли	1	1
958	не показывал а	1	1
959	включено в него	1	1
960	теоретического осознания и	1	1
961	от него не	1	1
962	так как его	1	1
963	вернемся к достоевскому	1	1
964	в разнонаправленное внутренняя	1	1
965	вопросе произойти не	1	1
966	нас людей очень	1	1
967	развитие самосознания его	1	1
968	о тропах или	1	1
969	приходит из другого	1	1
970	девушкина в последнем	1	1
971	безответное чужое слово	1	1
972	контекст при этом	1	1
973	с явным пародированием	1	1
974	героев проникнуты напряженнейшим	1	1
975	над всеми остальными	1	1
976	устах игнорируются в	1	1
977	вся структура речи	1	1
978	в пределах сказового	1	1
979	эта тема в	1	1
980	так я вам	1	1
981	нами явления так	1	1
982	манерой видеть и	1	1
983	работаем всеми этими	1	1
984	а в драме	1	1
985	слово как слово	1	1
986	условность аналогичен стилизации	1	1
987	лишь поверхностные словесные	1	1
988	литературную обработку все	1	1
