N	2gram	Tiupa_Hudo_1	Dialekti
113	отнюдь не	3	4
114	бытия и	4	4
115	то ни	1	4
116	мы должны	1	4
117	в силу	1	4
118	один из	4	4
119	не о	2	4
120	на свете	1	4
121	что все	1	4
122	с ними	2	4
123	в особенности	1	4
124	в этой	8	4
125	в его	8	4
126	ни с	1	4
127	также и	1	4
128	не как	1	4
129	и уже	1	4
130	и как	1	4
131	но это	1	4
132	все эти	3	3
133	говорит о	1	3
134	от этого	1	3
135	иной раз	1	3
136	только о	1	3
137	с ним	4	3
138	и та	1	3
139	тем самым	1	3
140	та же	4	3
141	от него	3	3
142	в своей	10	3
143	личности с	1	3
144	в их	2	3
145	смысл и	1	3
146	к жизни	5	3
147	можно назвать	1	3
148	с этим	3	3
149	из которых	1	3
150	как в	8	3
151	эти две	1	3
152	что не	2	3
153	общего с	1	3
154	себя и	2	3
155	в природе	1	3
156	тотчас же	1	3
157	в предыдущем	1	3
158	и потому	2	3
159	этот момент	2	3
160	едва ли	3	3
161	об этом	5	3
162	со стороны	3	3
163	только не	1	3
164	только потому	2	3
165	мы уже	4	3
166	на этом	3	3
167	могут быть	1	3
168	же что	1	3
169	и об	2	3
170	когда он	1	3
171	но в	5	3
172	своей и	1	3
173	та или	3	3
174	есть личность	1	3
175	только для	2	3
176	от нее	1	3
177	и то	1	3
178	она в	3	3
179	в данном	1	3
180	в свою	1	3
181	может и	3	2
182	главным образом	1	2
183	нашего исследования	1	2
184	все же	3	2
185	и только	1	2
186	в свое	1	2
187	из них	4	2
188	самом же	1	2
189	когда же	1	2
190	вопрос о	2	2
191	тех же	1	2
192	в которой	1	2
193	да еще	1	2
194	ни одна	1	2
195	есть по	1	2
196	но именно	1	2
197	никакого отношения	1	2
198	при этом	12	2
199	он всегда	1	2
200	с той	2	2
201	в этот	1	2
202	не было	4	2
203	не менее	5	2
204	и так	2	2
205	в аспекте	5	2
206	но мы	1	2
207	что эта	1	2
208	бы не	1	2
209	как это	1	2
210	и без	1	2
211	или иная	3	2
212	то и	3	2
213	только теперь	1	2
214	во всяком	1	2
215	во всех	1	2
216	не дает	1	2
217	вне всякого	1	2
218	что на	2	2
219	этой жизни	1	2
220	того или	2	2
221	что уже	1	2
222	и другое	2	2
223	но все	1	2
224	понять и	1	2
225	не мог	1	2
226	что же	2	2
227	одной из	2	2
228	ту или	2	2
229	в ее	3	2
230	с этой	2	2
231	мы еще	1	2
232	быть не	1	2
233	жизнь личности	1	2
234	имеет ничего	1	2
235	но они	1	2
236	к своему	2	2
237	никогда не	6	2
238	только что	4	2
239	жизнь и	1	2
240	что этот	1	2
241	говорить об	2	2
242	а как	1	2
243	от себя	2	2
244	нисколько не	1	2
245	весь мир	1	2
246	из этих	1	2
247	и слово	1	2
248	отличие от	1	2
249	в качестве	9	2
250	нет и	1	2
251	можно говорить	1	2
252	как вещь	1	2
253	но как	2	2
254	человека и	1	2
255	все что	1	2
256	лишь в	3	2
257	в символическом	1	2
258	для нее	2	2
259	в отношении	1	2
260	свою очередь	1	2
261	да и	2	2
262	находится в	1	2
263	как будто	4	2
264	должно быть	2	2
265	том как	3	2
266	же и	1	2
267	при таком	1	2
268	тем что	3	2
269	то самое	1	2
270	тем не	4	2
271	в человеке	2	2
272	вот как	1	2
273	себе и	2	2
274	даже не	1	2
275	между собою	1	2
276	и тех	1	2
277	не нужно	2	2
278	в самом	4	2
279	есть своя	1	2
280	эти два	1	2
281	не могут	1	2
282	и по	3	2
283	или иную	2	2
284	же о	1	2
285	воли и	1	2
286	и нельзя	1	2
287	и когда	3	2
288	солнца и	1	2
289	и событий	1	2
290	не раз	2	2
291	и из	1	2
292	ведь и	1	2
293	тут тоже	1	2
294	истории и	1	2
295	одних и	1	2
296	я могу	1	2
297	однако в	2	2
298	личности которая	1	2
299	в частности	5	2
300	происходит это	1	2
301	есть нечто	1	2
302	все равно	2	2
303	себя в	4	2
304	которая не	2	2
305	в целях	1	2
306	чем же	1	2
307	ничто не	1	2
308	этой точки	1	2
309	никак не	2	2
310	всегда есть	1	2
311	или иначе	2	2
312	о нем	3	2
313	но для	1	2
314	еще ничего	1	2
315	как о	1	2
316	мог бы	1	2
317	не имеющее	1	1
318	его от	1	1
319	в землю	2	1
320	ему не	2	1
321	в первую	2	1
322	и этот	1	1
323	в полном	1	1
324	друга и	1	1
325	января г	1	1
326	когда мы	1	1
327	ты для	1	1
328	не знает	2	1
329	но она	1	1
330	как кажется	2	1
331	чтобы в	1	1
332	и таких	1	1
333	может не	1	1
334	церкви и	1	1
335	данном случае	1	1
336	в связи	3	1
337	входит в	1	1
338	в него	2	1
339	конце концов	1	1
340	на всем	1	1
341	место в	1	1
342	но он	3	1
343	бы на	2	1
344	о котором	2	1
345	достоевского в	1	1
346	достаточно чтобы	1	1
347	вслед за	1	1
348	в каждый	1	1
349	на том	2	1
350	сам он	1	1
351	и чувства	1	1
352	вокруг себя	1	1
353	это сознание	1	1
354	вот мы	1	1
355	именно на	1	1
356	думал что	1	1
357	для своего	2	1
358	только от	1	1
359	ее объект	1	1
360	можно считать	1	1
361	себя от	1	1
362	о своем	1	1
363	и себе	1	1
364	к мировому	1	1
365	событий и	1	1
366	себя то	1	1
367	это время	1	1
368	связи с	4	1
369	ни другое	1	1
370	может уже	1	1
371	а то	2	1
372	с детства	1	1
373	друг другу	1	1
374	это так	2	1
375	и тот	1	1
376	том случае	1	1
377	когда оно	1	1
378	не замечают	1	1
379	мы о	1	1
380	вполне достаточно	1	1
381	к ее	1	1
382	только один	1	1
383	одна и	1	1
384	когда ему	1	1
385	что нельзя	1	1
386	личности мы	1	1
387	быть только	1	1
388	когда все	2	1
389	его и	1	1
390	видит в	3	1
391	не будучи	1	1
392	картина мира	4	1
393	нами не	1	1
394	не более	1	1
395	я и	2	1
396	в конце	4	1
397	но с	2	1
398	фона в	1	1
399	друг от	1	1
400	уже на	1	1
401	она или	1	1
402	и личности	1	1
403	тому чтобы	1	1
404	а между	1	1
405	в другой	1	1
406	нем не	1	1
407	от друга	1	1
408	до степени	1	1
409	зрения в	1	1
410	этом в	1	1
411	только бы	1	1
412	жизнь в	1	1
413	и он	5	1
414	а в	7	1
415	в это	2	1
416	с и	2	1
417	как характер	1	1
418	одно из	1	1
419	ни души	1	1
420	категорий как	1	1
421	всего его	1	1
422	личности то	1	1
423	в крыму	1	1
424	стороны и	1	1
425	и я	1	1
426	неотделим от	1	1
427	своими корнями	1	1
428	где все	1	1
429	даже в	3	1
430	ни то	1	1
431	как он	2	1
432	но когда	1	1
433	случае если	1	1
434	уже невозможно	1	1
435	же не	1	1
436	отождествление с	1	1
437	и хорошо	1	1
438	жизни в	6	1
439	в нее	1	1
440	говорит об	1	1
441	и личность	2	1
442	из всего	1	1
443	легко заметить	2	1
444	уходит своими	1	1
445	и вполне	1	1
446	превращается в	3	1
447	этих моментов	1	1
448	отношение к	1	1
449	которая будет	1	1
450	но вот	1	1
451	и от	4	1
452	существует для	1	1
453	к слову	1	1
454	знаем что	1	1
455	это одно	1	1
456	жизни есть	1	1
457	субъекта в	1	1
458	о которой	1	1
459	на самом	2	1
460	углубляясь в	1	1
461	относиться к	1	1
462	именно с	1	1
463	в чистом	1	1
464	и имеет	1	1
465	явлений и	1	1
466	что для	1	1
467	вплоть до	1	1
468	он от	1	1
469	их не	1	1
470	и весь	1	1
471	с другим	2	1
472	которой уже	1	1
473	и всегда	1	1
474	причем все	1	1
475	речь в	2	1
476	идет о	3	1
477	себе а	1	1
478	в дальнейшем	1	1
479	теперь же	1	1
480	только две	1	1
481	остается как	1	1
482	нельзя ли	1	1
483	как мы	3	1
484	из этого	1	1
485	она же	1	1
486	и одна	1	1
487	в голову	1	1
488	все его	1	1
489	принадлежит именно	1	1
490	о других	1	1
491	своей жизни	2	1
492	и они	1	1
493	говоря о	2	1
494	без которого	1	1
495	чем собственно	1	1
496	тот же	1	1
497	удивительного в	1	1
498	смысле слова	1	1
499	поэтому и	2	1
500	дело в	1	1
501	встреча двух	1	1
502	во времени	1	1
503	его самого	1	1
504	в я	4	1
505	же самая	1	1
506	все внимание	1	1
507	в одной	2	1
508	в который	1	1
509	было и	1	1
510	не знаем	2	1
511	личности это	1	1
512	е все	1	1
513	бытия на	1	1
514	подлинный смысл	1	1
515	можно понять	1	1
516	и потом	2	1
517	его жизни	2	1
518	из их	1	1
519	находит в	1	1
520	века или	1	1
521	их и	1	1
522	он видит	1	1
523	не могло	1	1
524	видеть в	1	1
525	у которого	1	1
526	заметить что	2	1
527	так можно	1	1
528	бытия как	1	1
529	человек в	2	1
530	отличаются друг	1	1
531	его имело	1	1
532	в контексте	1	1
533	однако и	3	1
534	не вызывает	1	1
535	в романе	1	1
536	время нельзя	1	1
537	но так	1	1
538	на первый	1	1
539	одна из	2	1
540	всех этих	1	1
541	к двум	1	1
542	к другому	4	1
543	будто бы	3	1
544	же как	2	1
545	как его	3	1
546	решительно все	1	1
547	в эстетической	1	1
548	или с	2	1
549	с одной	1	1
550	которой нет	1	1
551	приходит к	1	1
552	это тоже	1	1
553	во всемирно-историческом	1	1
554	оно всегда	1	1
555	в москве	1	1
556	такой же	3	1
557	а его	2	1
558	в отличие	1	1
559	содержит в	1	1
560	мы помним	1	1
561	на месте	1	1
562	никому не	1	1
563	человека в	6	1
564	до конца	2	1
565	и которая	1	1
566	как два	1	1
567	стремящееся к	1	1
568	он не	4	1
569	как к	3	1
570	аспекте ее	1	1
571	ее и	1	1
572	иначе не	1	1
573	и она	1	1
574	ближе к	2	1
575	роль в	1	1
576	в личности	1	1
577	их в	1	1
578	вообще на	1	1
579	же деле	1	1
580	все в	1	1
581	чужой жизни	2	1
582	личность в	1	1
583	на них	1	1
584	в своих	3	1
585	к человеку	1	1
586	с какой	1	1
587	о себе	1	1
588	о самом	1	1
589	существования и	1	1
590	но ведь	1	1
591	с другой	1	1
592	ничего удивительного	1	1
593	и у	1	1
594	в общем	1	1
595	быть может	7	1
596	всего это	1	1
597	ее осуществления	1	1
598	и чужой	1	1
599	за ним	2	1
600	ее не	1	1
601	то о	2	1
602	их как	1	1
603	в духе	4	1
604	другое в	1	1
605	судьбы и	1	1
606	его не	1	1
607	форма но	1	1
608	не бывает	2	1
609	всего в	1	1
610	исходит из	1	1
611	сердце и	1	1
612	его в	3	1
613	давно уже	1	1
614	самих этих	1	1
615	то чего	1	1
616	или как	1	1
617	не из	1	1
618	вся жизнь	2	1
619	того и	1	1
620	к своим	1	1
621	них и	1	1
622	он должен	1	1
623	жизнью и	2	1
624	в которых	1	1
625	оказались бы	1	1
626	жизни так	2	1
627	время не	1	1
628	хотя в	1	1
629	не сводимой	1	1
630	так или	2	1
631	сущности в	1	1
632	жизни эта	2	1
633	что бы	1	1
634	вообще во	1	1
635	одного из	1	1
636	к себе	5	1
637	тут же	1	1
638	корнями в	1	1
639	к личности	1	1
640	уже в	1	1
641	его я	2	1
642	на фоне	2	1
643	можно было	5	1
644	он сам	1	1
645	в пределах	3	1
646	такая же	1	1
647	не требует	1	1
648	мыслились не	1	1
649	как все	2	1
650	говорили о	1	1
651	в лучшем	1	1
652	вообще не	1	1
653	но также	1	1
654	речь идет	3	1
655	чем не	1	1
656	сказано о	1	1
657	и более	1	1
658	и другого	1	1
659	он будет	1	1
660	во втором	1	1
