N	2gram	Potebnia_M_4	Istorich
136	на эту	1	3
137	в то	4	3
138	при этом	15	3
139	как это	1	3
140	на котором	4	3
141	по себе	11	3
142	в их	1	3
143	что например	3	3
144	в образе	2	3
145	что же	5	3
146	тесно связаны	1	3
147	видели что	1	3
148	могли бы	4	3
149	выше мы	2	3
150	из которых	2	3
151	по отношению	10	3
152	силы природы	1	3
153	как мы	2	3
154	утверждать что	1	3
155	следовало бы	1	3
156	и его	2	3
157	связь между	3	3
158	и по	3	3
159	же самое	4	3
160	если мы	2	3
161	во всем	1	3
162	тем что	10	3
163	не с	2	3
164	уже не	3	3
165	то это	8	3
166	ему в	1	3
167	во время	2	3
168	дело в	1	3
169	в котором	4	3
170	этого явления	1	3
171	именно в	3	3
172	того как	6	3
173	должен был	1	3
174	на этом	1	3
175	не как	2	3
176	я не	2	3
177	эта мысль	2	3
178	то время	1	3
179	есть только	5	3
180	точно так	2	3
181	перед нами	1	3
182	не можем	5	3
183	из них	1	3
184	и тогда	1	3
185	столь же	2	2
186	к делу	1	2
187	одним из	1	2
188	в себе	14	2
189	с самого	1	2
190	когда мы	6	2
191	когда например	2	2
192	бы в	2	2
193	и только	3	2
194	что их	1	2
195	это значение	2	2
196	образом мы	3	2
197	две формы	1	2
198	значение и	2	2
199	в виде	2	2
200	даже не	2	2
201	нет в	1	2
202	никто не	2	2
203	по мере	7	2
204	в высокой	2	2
205	это время	1	2
206	мере того	4	2
207	и тот	3	2
208	ведет к	3	2
209	отказаться от	1	2
210	то он	2	2
211	не по	1	2
212	что нельзя	1	2
213	здесь можно	1	2
214	в нем	7	2
215	не более	1	2
216	не так	2	2
217	только из	1	2
218	то и	4	2
219	предположим что	1	2
220	во всех	1	2
221	там же	3	2
222	каждое такое	1	2
223	в действительности	3	2
224	не знаем	2	2
225	мы получим	1	2
226	и как	2	2
227	это происходит	1	2
228	само по	5	2
229	между ними	4	2
230	вопрос мы	1	2
231	были бы	1	2
232	но мы	2	2
233	и другое	2	2
234	пока не	2	2
235	его как	1	2
236	одной из	1	2
237	с той	1	2
238	с ним	5	2
239	в ее	2	2
240	а для	1	2
241	здесь в	1	2
242	для него	5	2
243	можно видеть	2	2
244	по этому	1	2
245	дело с	1	2
246	мы видели	1	2
247	но они	1	2
248	к своему	1	2
249	как уже	1	2
250	вопрос почему	2	2
251	в таких	2	2
252	их не	1	2
253	зависимости от	1	2
254	что этот	1	2
255	на вопрос	4	2
256	которые в	1	2
257	первый взгляд	1	2
258	этой мысли	1	2
259	один и	5	2
260	но если	1	2
261	как в	7	2
262	тесно связан	1	2
263	роль играют	1	2
264	стоит на	1	2
265	из этого	2	2
266	это положение	1	2
267	именно на	2	2
268	что если	6	2
269	тогда когда	8	2
270	между тем	9	2
271	что не	6	2
272	и мы	5	2
273	тот же	2	2
274	только с	1	2
275	мы в	3	2
276	именно так	1	2
277	но уже	3	2
278	можно назвать	2	2
279	во многих	2	2
280	что от	2	2
281	относится к	1	2
282	стороны его	1	2
283	отличие от	1	2
284	и потому	10	2
285	должно быть	5	2
286	ничего не	1	2
287	том как	1	2
288	ясно что	1	2
289	так тесно	1	2
290	на них	1	2
291	на нее	3	2
292	это было	2	2
293	со стороны	3	2
294	от степени	1	2
295	xix века	1	2
296	а с	1	2
297	но так	2	2
298	на первый	1	2
299	и тем	4	2
300	есть производное	1	2
301	не вполне	2	2
302	он в	1	2
303	не существует	2	2
304	это явление	1	2
305	этих случаях	2	2
306	только для	2	2
307	а по	1	2
308	указывает на	2	2
309	не могут	2	2
310	есть еще	1	2
311	и если	3	2
312	однако не	1	2
313	он не	2	2
314	и когда	2	2
315	вовсе не	7	2
316	большую роль	1	2
317	непосредственно в	1	2
318	нас в	2	2
319	что такое	7	2
320	бывает и	1	2
321	ни к	2	2
322	в такой	1	2
323	при помощи	3	2
324	на этот	2	2
325	в частности	1	2
326	бы мы	1	2
327	была бы	1	2
328	мы хотим	2	2
329	в некотором	1	2
330	в области	2	2
331	как оно	2	2
332	в ту	2	2
333	быть назван	3	2
334	самое что	1	2
335	в понятие	2	2
336	конечно не	2	2
337	о нем	1	2
338	еще один	1	2
339	меньшей мере	1	2
340	мысль о	6	2
341	как о	1	2
342	самого начала	2	2
343	том чтобы	1	2
344	на ступени	2	2
345	как бы	5	2
346	не есть	9	2
347	и затем	1	1
348	сказанного видно	1	1
349	может не	1	1
350	которую мы	1	1
351	в которой	6	1
352	яснее когда	1	1
353	их мысли	1	1
354	с целью	1	1
355	но менее	1	1
356	какой бы	1	1
357	происходит в	2	1
358	чтобы определить	1	1
359	из своей	1	1
360	образом и	1	1
361	весь этот	1	1
362	не значит	2	1
363	никакого сомнения	1	1
364	может ли	1	1
365	на себе	3	1
366	но есть	4	1
367	течением времени	2	1
368	всякое явление	1	1
369	их с	1	1
370	о ней	1	1
371	во всяком	5	1
372	или за	1	1
373	мы например	1	1
374	дело когда	1	1
375	из этих	2	1
376	этих предметов	1	1
377	требует чтобы	2	1
378	связь образа	1	1
379	надо было	1	1
380	то не	1	1
381	говорить о	5	1
382	одно целое	1	1
383	как нельзя	1	1
384	на пути	1	1
385	но он	1	1
386	что эти	3	1
387	что одно	1	1
388	образы и	3	1
389	бы к	1	1
390	власть над	1	1
391	но что	2	1
392	только как	4	1
393	и другую	1	1
394	на том	2	1
395	было и	2	1
396	до тех	6	1
397	слова в	3	1
398	не сами	1	1
399	ее на	1	1
400	иногда и	1	1
401	главным образом	1	1
402	только тогда	5	1
403	что как	4	1
404	куда же	1	1
405	такая задача	1	1
406	и многие	2	1
407	уже довольно	1	1
408	ступени развития	1	1
409	или другими	1	1
410	т п	4	1
411	исследования но	1	1
412	самые разнообразные	1	1
413	как с	1	1
414	отсюда видно	1	1
415	не было	12	1
416	после того	2	1
417	более как	1	1
418	к другим	2	1
419	кроме того	3	1
420	но даже	2	1
421	что характер	1	1
422	и все	4	1
423	бы он	1	1
424	том случае	3	1
425	невозможно и	1	1
426	мы могли	2	1
427	ними в	1	1
428	и посмотрим	1	1
429	только о	2	1
430	влечет за	1	1
431	есть признак	1	1
432	более сложные	1	1
433	нужно было	1	1
434	иначе как	1	1
435	не считаем	1	1
436	и так	3	1
437	быть названо	4	1
438	быть только	1	1
439	независимо от	6	1
440	этим мы	1	1
441	иное как	2	1
442	с внутренней	1	1
443	дает нам	1	1
444	если это	1	1
445	стоящих на	1	1
446	поэтому совершенно	1	1
447	бы не	3	1
448	но с	1	1
449	имеет свою	2	1
450	и сделал	1	1
451	заключаются в	1	1
452	можно только	2	1
453	проявления ее	1	1
454	вообще а	1	1
455	та же	1	1
456	целого на	1	1
457	но можно	1	1
458	в своей	1	1
459	если она	1	1
460	нас может	1	1
461	почему в	1	1
462	в греческом	2	1
463	в другой	2	1
464	других признаков	2	1
465	же мысль	1	1
466	не годится	1	1
467	что существуют	1	1
468	и наоборот	1	1
469	в самых	1	1
470	все остальное	1	1
471	так сказать	5	1
472	значение это	1	1
473	с уверенностью	1	1
474	то в	3	1
475	в это	2	1
476	те же	3	1
477	в нашем	2	1
478	одно из	1	1
479	меня в	1	1
480	эти слова	1	1
481	его по	1	1
482	до известной	2	1
483	со второй	1	1
484	и я	2	1
485	из первых	1	1
486	в отношении	1	1
487	не мог	1	1
488	словом в	1	1
489	можно получить	1	1
490	подчинить ее	1	1
491	смысле этого	1	1
492	мы это	1	1
493	легко заметить	1	1
494	тому что	2	1
495	есть не	4	1
496	представления которые	1	1
497	своего рода	1	1
498	уже было	2	1
499	или же	1	1
500	было указано	1	1
501	одно только	1	1
502	обращается в	1	1
503	один момент	1	1
504	например что	2	1
505	буйные ветры	1	1
506	природы но	1	1
507	в себя	1	1
508	к какой	1	1
509	основаны на	1	1
510	найдем и	1	1
511	необходимо сделать	1	1
512	что эта	1	1
513	иметь в	2	1
514	себя что	1	1
515	есть средство	4	1
516	себе как	1	1
517	радикальные изменения	1	1
518	быть не	2	1
519	и притом	2	1
520	может считаться	1	1
521	многое в	1	1
522	сами по	2	1
523	нет мы	1	1
524	состоит из	1	1
525	ответить на	3	1
526	взятый из	1	1
527	на самом	3	1
528	у них	1	1
529	меня то	2	1
530	развития на	1	1
531	не дается	1	1
532	одну сторону	1	1
533	к ней	2	1
534	нечто другое	1	1
535	второй половины	1	1
536	из ряда	1	1
537	на который	2	1
538	хотя и	5	1
539	есть изучение	1	1
540	времени и	1	1
541	что иное	2	1
542	с течением	2	1
543	находятся и	1	1
544	как из	1	1
545	в народную	1	1
546	отнестись к	1	1
547	а произведения	1	1
548	этом случае	5	1
549	ее себе	1	1
550	имеет в	2	1
551	при изучении	1	1
552	здесь видим	1	1
553	же чем	1	1
554	на наш	1	1
555	и к	6	1
556	слова а	1	1
557	скажем что	1	1
558	этот способ	1	1
559	случае мы	1	1
560	да и	4	1
561	уже по	2	1
562	а как	2	1
563	он может	1	1
564	на которой	1	1
565	не выходя	1	1
566	два раза	1	1
567	д то	1	1
568	уже есть	2	1
569	говорят о	1	1
570	с соответствующими	1	1
571	в наших	2	1
572	имеем дело	2	1
573	тому чтобы	1	1
574	а что	2	1
575	можно говорить	1	1
576	у нас	2	1
577	это потому	2	1
578	но как	1	1
579	до ее	1	1
580	и говорить	2	1
581	них не	1	1
582	а есть	1	1
583	и требует	1	1
584	о человеке	3	1
585	основная форма	2	1
586	того чтобы	4	1
587	относиться к	1	1
588	и они	2	1
589	что у	3	1
590	связана с	1	1
591	сомнения не	1	1
592	уже раньше	1	1
593	в изучении	1	1
594	эта связь	2	1
595	видим в	1	1
596	например когда	1	1
597	действительности в	1	1
598	освобождает нас	1	1
599	природы и	2	1
600	я с	1	1
601	слово есть	5	1
602	случае когда	2	1
603	так то	3	1
604	степени это	1	1
605	для того	6	1
606	более это	1	1
607	более высокой	1	1
608	из связи	1	1
609	что происходит	2	1
610	открывает нам	1	1
611	словом и	1	1
612	основана на	1	1
613	о природе	1	1
614	только на	4	1
615	объяснение этого	1	1
616	и еще	1	1
617	в истории	4	1
618	этой связи	1	1
619	быть объяснено	1	1
620	нельзя точно	1	1
621	оно не	2	1
622	на основании	4	1
623	а все	1	1
624	ее с	1	1
625	и история	1	1
626	происходит именно	1	1
627	о различии	1	1
628	должно бы	1	1
629	при таком	1	1
630	к тем	1	1
631	или не	1	1
632	значительной степени	2	1
633	в первом	3	1
634	еще менее	1	1
635	в языке	16	1
636	это можно	2	1
637	или для	1	1
638	как один	1	1
639	лучше чем	1	1
640	как нам	1	1
641	заметить что	6	1
642	но тем	2	1
643	перед собой	1	1
644	силу того	1	1
645	которого оно	1	1
646	от представления	2	1
647	ту же	3	1
648	тому как	2	1
649	может иметь	2	1
650	лежит в	1	1
651	образом в	5	1
652	не будут	1	1
653	люди не	1	1
654	чтобы понять	2	1
655	в них	3	1
656	можно указать	1	1
657	можно ограничиться	1	1
658	в виду	3	1
659	друг друга	2	1
660	между собою	4	1
661	понято и	1	1
662	лес не	1	1
663	одного лица	1	1
664	более позднее	2	1
665	а у	1	1
666	равно как	2	1
667	исходят из	1	1
668	внимание на	5	1
669	мы уже	3	1
670	окажется что	1	1
671	этого слова	7	1
672	с представлением	1	1
673	мысли не	3	1
674	у него	1	1
675	и та	4	1
676	это однако	1	1
677	же что	2	1
678	можно с	1	1
679	на всю	1	1
680	также что	1	1
681	и об	1	1
682	лишь тогда	3	1
683	по этим	1	1
684	основные черты	1	1
685	по возможности	1	1
686	или нет	1	1
687	и связь	1	1
688	своем развитии	2	1
689	новый и	1	1
690	этом отношении	1	1
691	художественного произведения	1	1
692	не что	2	1
693	от себя	1	1
694	собой что	1	1
695	нам в	1	1
696	объяснить почему	1	1
697	которой она	1	1
698	мы можем	10	1
699	где не	1	1
700	с одним	1	1
701	истории не	1	1
702	она не	2	1
703	того она	1	1
704	ее так	1	1
705	гораздо труднее	1	1
706	так это	1	1
707	значило бы	1	1
708	многие другие	1	1
709	еще одно	1	1
710	них в	1	1
711	нет ничего	3	1
712	помнить что	1	1
713	же касается	1	1
714	быть очень	1	1
715	средство или	1	1
716	и хотя	3	1
717	туда по	1	1
718	в прямом	1	1
719	которая в	1	1
720	что хотя	3	1
721	одном из	2	1
722	что связь	1	1
723	за ним	2	1
724	что речь	1	1
725	в более	2	1
726	но из	1	1
727	нечто вроде	1	1
728	и иначе	1	1
729	века и	1	1
730	с которой	1	1
731	если ему	1	1
732	другого не	1	1
733	есть нечто	5	1
734	а также	1	1
735	его не	1	1
736	в каком	4	1
737	такое изучение	1	1
738	и у	2	1
739	коровы в	1	1
740	чем в	2	1
741	от их	1	1
742	от изучения	1	1
743	каком отношении	1	1
744	здесь только	1	1
745	ты мы	1	1
746	таким же	5	1
747	и есть	3	1
748	не из	5	1
749	себе но	1	1
750	а может	2	1
751	связь и	2	1
752	от нее	1	1
753	в которых	3	1
754	всегда имеет	1	1
755	такими словами	1	1
756	все более	3	1
757	не своего	1	1
758	тем же	1	1
759	позднее явление	2	1
760	и то	5	1
761	хотя в	2	1
762	нас от	1	1
763	в самой	2	1
764	мнение что	1	1
765	известно что	6	1
766	понимания слова	1	1
767	относится и	1	1
768	в эту	1	1
769	приблизительно так	1	1
770	и это	2	1
771	всегда есть	1	1
772	предприятии и	1	1
773	в глаза	1	1
774	связь эта	1	1
775	ли тогда	1	1
776	они в	1	1
777	том чем	1	1
778	меньшей степени	1	1
779	на одну	1	1
780	вопрос можно	1	1
781	обратимся к	1	1
782	от необходимости	1	1
783	вытекает из	1	1
784	из самой	1	1
785	от его	2	1
786	указывают на	1	1
787	на следующее	1	1
788	который ему	1	1
789	все в	2	1
790	а если	2	1
791	об отношении	2	1
792	известной степени	3	1
793	дальше и	1	1
794	и смысл	1	1
795	тех пор	6	1
796	как мифы	1	1
797	к двум	1	1
798	превратится в	1	1
799	части которая	1	1
800	он пользуется	1	1
801	речь идет	1	1
802	если один	1	1
803	а во-вторых	1	1
804	друг другу	1	1
805	подобно тому	2	1
806	мысль также	1	1
807	был этот	1	1
808	и более	4	1
809	пить и	1	1
810	что этим	1	1
811	при котором	1	1
812	к своей	1	1
813	и легко	1	1
