N	2gram	Vinokur_St_2	Problemy
238	что из	1	2
239	тот же	1	2
240	то ни	2	2
241	ведь это	1	2
242	жизни и	1	2
243	в отношении	2	2
244	и от	1	2
245	и что	6	2
246	с этим	3	2
247	один из	1	2
248	но эти	1	2
249	в истории	2	2
250	месте и	1	2
251	в контексте	1	2
252	идет не	1	2
253	заметить что	1	2
254	этот вопрос	2	2
255	для своего	2	2
256	сам был	1	2
257	которые были	1	2
258	в котором	7	2
259	со всею	1	2
260	ни было	2	2
261	нет ни	1	2
262	по преимуществу	1	2
263	из его	2	2
264	бы как	1	2
265	совпадает с	1	2
266	в россии	3	2
267	себя и	1	2
268	поэтому в	1	2
269	своего времени	4	2
270	те же	1	2
271	по своим	1	2
272	и к	4	2
273	самого начала	3	2
274	в изображении	1	2
275	эти определения	1	2
276	же в	1	2
277	в ней	7	2
278	бы уже	1	2
279	но они	2	2
280	не о	1	2
281	на себя	3	2
282	и уже	1	2
283	именно потому	1	2
284	никак не	2	2
285	что оно	1	2
286	конечно не	1	2
287	сколько в	3	2
288	если б	4	2
289	можно было	1	2
290	от них	1	2
291	е в	1	2
292	в данном	2	2
293	не находит	1	1
294	этом произведении	1	1
295	оставалось в	1	1
296	и совершенно	1	1
297	прежде чем	1	1
298	из этих	1	1
299	в борьбе	1	1
300	он почти	1	1
301	построении образов	1	1
302	сравнению с	1	1
303	это предположение	1	1
304	места в	1	1
305	одно и	1	1
306	тогда как	2	1
307	должны быть	1	1
308	материала в	1	1
309	с нею	3	1
310	можно сказать	1	1
311	место в	1	1
312	был действительно	1	1
313	друг к	1	1
314	да еще	1	1
315	в качестве	5	1
316	и самый	2	1
317	ничем не	1	1
318	этот замысел	1	1
319	строится в	1	1
320	него была	1	1
321	что они	2	1
322	где он	2	1
323	существенно нового	1	1
324	видим и	1	1
325	даже не	1	1
326	не будет	1	1
327	случае не	2	1
328	нет в	1	1
329	сам в	1	1
330	материал но	1	1
331	что как	1	1
332	т д	6	1
333	может служить	1	1
334	котором мы	1	1
335	это слово	3	1
336	действительно не	2	1
337	на своем	1	1
338	склонен объяснять	1	1
339	здесь не	1	1
340	глухим к	1	1
341	литература о	1	1
342	для них	1	1
343	сожалению не	1	1
344	был очень	1	1
345	и действительно	1	1
346	мнение у	1	1
347	и их	1	1
348	искусства и	2	1
349	а то	1	1
350	не оставляет	1	1
351	из таких	2	1
352	и все	1	1
353	над ним	1	1
354	с какой-то	1	1
355	этого образа	2	1
356	в устах	2	1
357	к концу	1	1
358	к истории	2	1
359	тона в	1	1
360	значение для	1	1
361	на тех	1	1
362	не совпадает	1	1
363	с самим	1	1
364	прежде и	1	1
365	в трагедии	17	1
366	настоящее время	1	1
367	что это	3	1
368	и социального	1	1
369	в какой	2	1
370	на отношения	1	1
371	опору в	2	1
372	которого он	1	1
373	независимо от	1	1
374	не мудрено	1	1
375	к которому	1	1
376	был так	1	1
377	различных художественных	1	1
378	в тех	2	1
379	мы не	1	1
380	конкретных литературных	1	1
381	и другие	2	1
382	не могли	2	1
383	это однако	1	1
384	с трагедией	2	1
385	по сравнению	1	1
386	рассматривать как	1	1
387	того чтобы	6	1
388	что я	2	1
389	если принять	2	1
390	в руках	1	1
391	другом месте	2	1
392	на авторских	1	1
393	а на	1	1
394	первой части	2	1
395	у расина	1	1
396	в книгу	2	1
397	вот почему	1	1
398	бы ни	2	1
399	как его	1	1
400	жизнь в	1	1
401	и он	3	1
402	что действие	1	1
403	если не	2	1
404	к самому	1	1
405	ответ на	1	1
406	иметь в	3	1
407	сам а	1	1
408	их и	1	1
409	же порядка	1	1
410	в идеале	1	1
411	это очень	2	1
412	на счет	1	1
413	и герои	1	1
414	отношения между	1	1
415	не существовало	1	1
416	одной из	3	1
417	говорит об	2	1
418	иная форма	1	1
419	мудрено что	1	1
420	но только	1	1
421	который был	1	1
422	в ее	2	1
423	предисловии к	2	1
424	поэмы или	2	1
425	что касается	1	1
426	совершенно не	2	1
427	того что	5	1
428	его романа	1	1
429	характерное для	1	1
430	для такого	1	1
431	по этому	2	1
432	в начале	3	1
433	мы привыкли	1	1
434	в таком	1	1
435	быть не	1	1
436	здесь нет	1	1
437	было не	1	1
438	не так	1	1
439	в русской	5	1
440	но если	1	1
441	нет и	2	1
442	к тому	10	1
443	и сами	1	1
444	свою мысль	1	1
445	найти в	1	1
446	он по	2	1
447	к своему	2	1
448	иначе и	1	1
449	не трудно	1	1
450	хотя и	4	1
451	только что	2	1
452	времени и	4	1
453	лучше сказать	2	1
454	что для	1	1
455	в живом	1	1
456	является настолько	1	1
457	своего социального	1	1
458	фактом что	2	1
459	в момент	1	1
460	в стиле	1	1
461	борьбу за	1	1
462	вот что	3	1
463	и всегда	2	1
464	не имеет	2	1
465	ее составе	1	1
466	одно время	1	1
467	этой мысли	2	1
468	при всех	1	1
469	на свою	1	1
470	в совершенно	1	1
471	своего романа	1	1
472	в самое	1	1
473	точкой зрения	1	1
474	они и	1	1
475	больше всего	2	1
476	со всех	1	1
477	и принципиальной	1	1
478	которую он	2	1
479	переход к	1	1
480	одному и	1	1
481	ее в	2	1
482	не создает	1	1
483	целиком в	1	1
484	у нас	3	1
485	как материал	1	1
486	и ставил	1	1
487	чтобы сделать	2	1
488	в статье	2	1
489	к его	1	1
490	можно найти	1	1
491	за собой	1	1
492	не дал	1	1
493	что у	4	1
494	которая была	2	1
495	которые он	1	1
496	не существует	1	1
497	смысле слова	1	1
498	важная и	1	1
499	его самостоятельность	1	1
500	мы видели	1	1
501	как он	2	1
502	и если	1	1
503	тогда я	1	1
504	однако что	1	1
505	своего рода	5	1
506	для испытания	1	1
507	наличного материала	1	1
508	не то	3	1
509	но уже	1	1
510	свою очередь	1	1
511	дело в	4	1
512	до его	1	1
513	трагедии в	4	1
514	характере и	1	1
515	разумеется все	1	1
516	к этой	1	1
517	них нет	1	1
518	во второй	1	1
519	высшей степени	1	1
520	для того	7	1
521	на первом	2	1
522	вообще нет	2	1
523	непосредственный переход	1	1
524	в создании	1	1
525	весь в	1	1
526	которые не	3	1
527	форме в	1	1
528	к сожалению	2	1
529	и еще	1	1
530	под его	1	1
531	такого рода	2	1
532	к другу	1	1
533	что вся	1	1
534	в книге	1	1
535	а с	3	1
536	в первом	1	1
537	этого мировоззрения	1	1
538	не превращает	1	1
539	которого я	1	1
540	нуждаются в	1	1
541	что за	2	1
542	не столько	7	1
543	у меня	3	1
544	не могло	3	1
545	у которого	1	1
546	как нам	1	1
547	вот как	1	1
548	или менее	2	1
549	это было	2	1
550	об этом	6	1
551	автор может	1	1
552	в известном	3	1
553	что все	1	1
554	столько в	2	1
555	и быть	1	1
556	в содержании	2	1
557	мне кажется	3	1
558	образом в	1	1
559	функция этого	1	1
560	нужно сказать	1	1
561	более или	2	1
562	идей и	1	1
563	в особенности	2	1
564	вопрос в	1	1
565	только не	2	1
566	стиля а	1	1
567	принципиально не	1	1
568	орудием в	1	1
569	из нее	3	1
570	раскрыто в	1	1
571	в более	1	1
572	формы в	1	1
573	будто бы	1	1
574	же как	3	1
575	согласиться с	1	1
576	в настоящее	1	1
577	замысла а	1	1
578	и роста	1	1
579	что именно	2	1
580	на которых	1	1
581	того как	7	1
582	и именно	3	1
583	то для	1	1
584	или лучше	2	1
585	ни на	1	1
586	только к	2	1
587	не для	1	1
588	в материал	1	1
589	такой же	1	1
590	в полной	2	1
591	к одной	1	1
592	характер и	1	1
593	роман но	1	1
594	в высшей	1	1
595	себе в	1	1
596	белинский он	1	1
597	нею и	1	1
598	в основу	1	1
599	из всех	1	1
600	на этом	1	1
601	роль в	1	1
602	как у	3	1
603	xviii века	2	1
604	бы его	1	1
605	о тех	1	1
606	предположение о	1	1
607	от других	1	1
608	не сливаются	1	1
609	не раз	2	1
610	истории и	2	1
611	же касается	1	1
612	позволяет ему	1	1
613	нее в	1	1
614	он просто	1	1
615	едва ли	1	1
616	о самом	1	1
617	в каждой	1	1
618	известном смысле	1	1
619	одном из	3	1
620	основные принципы	1	1
621	всего это	1	1
622	во многом	2	1
623	отметить что	2	1
624	сравнительно с	1	1
625	ему не	2	1
626	все они	1	1
627	с самого	3	1
628	в частности	4	1
629	в другом	4	1
630	о том	17	1
631	не успел	1	1
632	но что	1	1
633	случае и	1	1
634	если оно	1	1
635	то время	1	1
636	есть нечто	1	1
637	быть особенно	1	1
638	его не	3	1
639	в каком	2	1
640	только при	1	1
641	бы эти	1	1
642	все как	1	1
643	своего образа	1	1
644	не следует	1	1
645	будто и	1	1
646	в области	2	1
647	и речей	1	1
648	первом месте	1	1
649	который в	1	1
650	к этому	4	1
651	были не	2	1
652	могло бы	1	1
653	в связь	1	1
654	тем же	2	1
655	на который	1	1
656	этом случае	1	1
657	действительности в	1	1
658	заключается в	1	1
659	точно так	1	1
660	своей работе	1	1
661	которая для	1	1
662	со стороны	2	1
663	из них	3	1
664	в виду	7	1
665	поэтому она	1	1
666	на показ	1	1
667	это отрицание	1	1
668	времени была	1	1
669	например сцена	2	1
670	из элементов	1	1
671	пушкиным в	14	1
672	своей социальной	1	1
673	к одному	1	1
674	степени является	1	1
675	не приходится	4	1
676	она была	1	1
677	способ рассмотрения	1	1
678	вообще не	3	1
679	наконец и	1	1
680	и по	3	1
681	оценок и	1	1
682	в литературном	1	1
683	от своего	1	1
684	и лишь	1	1
685	в свою	1	1
686	действующими лицами	1	1
687	до него	2	1
688	во втором	1	1
