N	2gram	Vinokur_Ku_2	RusskieA
163	для обозначения	2	2
164	этой работы	1	2
165	как можно	2	2
166	всех этих	3	2
167	в каждом	1	2
168	в какой	1	2
169	что у	2	2
170	стоит в	2	2
171	в нем	4	2
172	на новый	1	2
173	его и	1	2
174	иное как	1	2
175	там где	5	2
176	он так	1	2
177	у него	3	2
178	между прочим	2	2
179	что именно	1	2
180	в нашем	7	2
181	встречается и	1	2
182	его к	2	2
183	независимо от	1	2
184	когда он	1	2
185	в свете	1	2
186	но не	6	2
187	в году	2	2
188	тем и	1	2
189	далее в	1	2
190	это имеет	1	2
191	но в	11	2
192	к слову	2	2
193	как не	3	2
194	сомнений в	1	2
195	этому же	1	2
196	с этим	3	2
197	на самом	2	2
198	хотя и	4	2
199	что иное	1	2
200	такой же	1	2
201	в его	5	2
202	на все	2	2
203	так что	1	2
204	к борьбе	1	2
205	именно с	3	2
206	не на	2	2
207	мы должны	2	2
208	в силу	7	2
209	свою очередь	2	2
210	в круг	1	2
211	находится в	1	2
212	до конца	3	2
213	что от	1	2
214	и потому	2	2
215	подойти к	1	2
216	к другу	1	2
217	ничего общего	1	2
218	не просто	2	2
219	имело место	1	2
220	к вопросу	3	2
221	в особенности	4	2
222	которые можно	1	2
223	предположить что	1	2
224	для этого	3	2
225	но даже	2	2
226	в большинстве	1	2
227	могут быть	4	2
228	том же	1	2
229	и до	2	2
230	составные части	1	2
231	не что	1	2
232	мы можем	1	2
233	она не	2	2
234	в своих	2	2
235	быть и	1	2
236	не случайно	1	2
237	можно объяснить	1	2
238	на этой	4	2
239	так называемый	1	2
240	но что	2	2
241	только для	2	2
242	значит что	1	2
243	чем в	3	2
244	а не	10	2
245	в ней	3	2
246	и пр	8	2
247	что она	3	2
248	русских и	1	2
249	показывают что	1	2
250	отнюдь не	4	2
251	этот вопрос	6	2
252	и как	1	2
253	какие же	1	2
254	и более	2	2
255	их не	2	2
256	он был	1	2
257	имеет место	1	2
258	исконных форм	1	1
259	своем дневнике	1	1
260	такие же	1	1
261	что между	2	1
262	можно встретить	3	1
263	прежде чем	1	1
264	на более	1	1
265	в себе	1	1
266	лишает их	1	1
267	например уже	1	1
268	очень много	1	1
269	от слова	3	1
270	в форме	3	1
271	смысл и	3	1
272	во всяком	5	1
273	данном случае	2	1
274	вопрос о	9	1
275	е на	2	1
276	м и	1	1
277	должны быть	2	1
278	в одно	1	1
279	говорить о	4	1
280	п а	2	1
281	тех же	2	1
282	можно сказать	4	1
283	отличие от	2	1
284	это на	1	1
285	место в	1	1
286	с греческим	1	1
287	и его	3	1
288	только как	2	1
289	даже к	1	1
290	ни одна	1	1
291	о котором	2	1
292	того же	3	1
293	от этого	2	1
294	на том	2	1
295	пока это	1	1
296	необходимую принадлежность	1	1
297	так не	1	1
298	однако он	1	1
299	но оно	2	1
300	оно приводит	1	1
301	нет в	1	1
302	можно считать	1	1
303	только тогда	1	1
304	может служить	2	1
305	как на	1	1
306	не был	1	1
307	в область	1	1
308	внимание на	1	1
309	вторая часть	1	1
310	просто в	1	1
311	из основных	1	1
312	это слово	4	1
313	еще и	2	1
314	уже в	3	1
315	один от	1	1
316	о характере	2	1
317	это как	1	1
318	т п	24	1
319	считать их	1	1
320	которых они	1	1
321	эти сообщения	1	1
322	должна быть	5	1
323	кроме того	1	1
324	есть какие-то	1	1
325	и просто	1	1
326	социалистической революции	1	1
327	что не	6	1
328	видели в	1	1
329	не оставляет	1	1
330	ряду явлений	1	1
331	и все	2	1
332	есть в	3	1
333	дает в	1	1
334	сюда же	2	1
335	или такие	1	1
336	в период	1	1
337	по которым	1	1
338	на то	4	1
339	нет никаких	1	1
340	не до	1	1
341	языке на	1	1
342	только о	2	1
343	к нему	2	1
344	к словам	1	1
345	случаи когда	3	1
346	здесь следует	2	1
347	и вообще	2	1
348	этот не	1	1
349	и это	3	1
350	не так	1	1
351	связанными с	1	1
352	который по	1	1
353	только из	1	1
354	но здесь	2	1
355	всего этого	1	1
356	дело не	2	1
357	или его	1	1
358	и без	1	1
359	вообще а	2	1
360	идут в	1	1
361	не знает	3	1
362	уже на	1	1
363	то и	3	1
364	но можно	2	1
365	что я	4	1
366	а только	3	1
367	первые годы	1	1
368	это влияние	1	1
369	это объяснение	1	1
370	наряду с	1	1
371	зрения в	3	1
372	вот почему	3	1
373	становится ясным	1	1
374	ли не	2	1
375	жизнь в	1	1
376	который мы	2	1
377	и он	1	1
378	те же	3	1
379	по его	1	1
380	по другим	1	1
381	если не	1	1
382	между ними	1	1
383	содержанию своему	1	1
384	ответ на	2	1
385	с а	1	1
386	эта же	1	1
387	и под	1	1
388	составляют необходимую	1	1
389	явление в	1	1
390	поэзии как	1	1
391	дают в	1	1
392	нуждается в	2	1
393	только с	1	1
394	случай этот	1	1
395	оно не	2	1
396	крестьян и	1	1
397	и новым	1	1
398	не без	1	1
399	же значение	1	1
400	легко заметить	1	1
401	с той	2	1
402	что очень	1	1
403	iv в	1	1
404	основании что	1	1
405	которых к	1	1
406	здесь мы	2	1
407	следовательно и	2	1
408	указать что	1	1
409	составные элементы	2	1
410	что касается	2	1
411	могут рассматриваться	2	1
412	в противном	1	1
413	революции в	1	1
414	место при	1	1
415	свидетельствует о	1	1
416	иметь в	2	1
417	характерное для	2	1
418	не более	2	1
419	д и	1	1
420	быть не	2	1
421	случае он	1	1
422	связанных с	1	1
423	в нашей	4	1
424	в которой	1	1
425	виду что	1	1
426	совершенно ином	1	1
427	мы видели	2	1
428	по очень	1	1
429	из ряда	1	1
430	что для	2	1
431	не составляет	1	1
432	особенности же	2	1
433	из которых	3	1
434	одном и	1	1
435	хотелось бы	2	1
436	бьет по	1	1
437	что есть	1	1
438	которые в	1	1
439	в китае	1	1
440	вне зависимости	1	1
441	приходит к	1	1
442	говорить об	1	1
443	это видно	1	1
444	они не	1	1
445	в совершенно	1	1
446	противном случае	1	1
447	которых мы	2	1
448	должны признать	1	1
449	есть вместе	2	1
450	и при	1	1
451	сказывается и	1	1
452	деле это	1	1
453	начнем с	1	1
454	что здесь	1	1
455	в той	2	1
456	русском языке	10	1
457	и народный	1	1
458	что если	2	1
459	с которым	1	1
460	тогда когда	1	1
461	этом можно	1	1
462	по всей	1	1
463	на почве	1	1
464	значения как	1	1
465	более как	1	1
466	общего с	1	1
467	дошедшим до	1	1
468	оно имеет	1	1
469	тем это	1	1
470	с такими	1	1
471	тот же	5	1
472	с немецкими	1	1
473	основана на	1	1
474	возможно что	1	1
475	этой же	1	1
476	в то	4	1
477	пишут и	1	1
478	в чем	1	1
479	дело в	1	1
480	не все	3	1
481	нового в	1	1
482	подчинить себе	1	1
483	и о	4	1
484	подобного рода	5	1
485	зависимости от	5	1
486	ни в	4	1
487	сказать что	4	1
488	относится к	1	1
489	и получают	1	1
490	и бьет	1	1
491	значение этого	1	1
492	тому же	1	1
493	в очень	1	1
494	случайно что	1	1
495	на основе	1	1
496	жизни это	1	1
497	очевидно что	2	1
498	как только	1	1
499	всяком случае	5	1
500	или не	1	1
501	кто в	4	1
502	так называемых	2	1
503	что дело	1	1
504	следует еще	3	1
505	на них	1	1
506	что подобного	1	1
507	нет того	1	1
508	представить себе	2	1
509	заметить что	1	1
510	где эти	1	1
511	что значит	2	1
512	что все	5	1
513	ту же	6	1
514	по поводу	2	1
515	если бы	12	1
516	вечера и	1	1
517	собой и	1	1
518	по своему	1	1
519	однако и	2	1
520	некоторые основные	1	1
521	в виду	3	1
522	не здесь	1	1
523	не всегда	2	1
524	и тем	5	1
525	только потому	8	1
526	мы уже	1	1
527	как новые	1	1
528	точку зрения	1	1
529	в этой	6	1
530	в употреблении	1	1
531	с русским	1	1
532	по преимуществу	2	1
533	же как	2	1
534	от того	4	1
535	значение как	1	1
536	же что	1	1
537	мы знаем	4	1
538	значения что	1	1
539	есть несколько	1	1
540	превращен в	1	1
541	показать что	1	1
542	не дают	1	1
543	в данном	4	1
544	не потому	1	1
545	чтобы не	2	1
546	этом отношении	3	1
547	и было	1	1
548	в иных	2	1
549	не могут	5	1
550	в отличие	2	1
551	у других	1	1
552	указаний на	1	1
553	доказать что	2	1
554	однако не	4	1
555	вопрос этот	2	1
556	он не	3	1
557	два раза	1	1
558	указывают на	1	1
559	из всех	1	1
560	должен был	1	1
561	нас особенно	1	1
562	на некоторые	1	1
563	оставляет сомнений	1	1
564	как у	2	1
565	от другого	1	1
566	не как	2	1
567	и том	1	1
568	споров о	1	1
569	по отношению	1	1
570	большей частью	1	1
571	пр и	1	1
572	смысл который	1	1
573	общеизвестно что	1	1
574	этого вопроса	3	1
575	имеем здесь	1	1
576	также и	5	1
577	в общем	1	1
578	значение так	1	1
579	слова а	1	1
580	свое внимание	1	1
581	наша задача	1	1
582	этим словом	1	1
583	с его	1	1
584	если же	1	1
585	самого понятия	1	1
586	они связаны	1	1
587	то время	1	1
588	же в	3	1
589	с общей	2	1
590	слова как	3	1
591	нам не	2	1
592	хотел бы	1	1
593	а следовательно	2	1
594	самом деле	9	1
595	но основные	1	1
596	в случае	1	1
597	подобные же	1	1
598	обе эти	1	1
599	целый ряд	5	1
600	но их	1	1
601	быть лучше	1	1
602	нас в	1	1
603	он должен	1	1
604	в слово	1	1
605	я рад	1	1
606	тем же	2	1
607	несколько примеров	1	1
608	каким образом	1	1
609	ли они	1	1
610	было бы	15	1
611	имеет совершенно	1	1
612	никак не	3	1
613	к еде	1	1
614	известно что	1	1
615	не исчезли	1	1
616	имеет тот	1	1
617	точно так	3	1
618	для народа	1	1
619	перед нами	4	1
620	слово в	1	1
621	и прочие	2	1
622	себе и	1	1
623	в пределах	4	1
624	и следовательно	2	1
625	обычно в	1	1
626	можно было	9	1
627	быть может	1	1
628	и раньше	1	1
629	именно здесь	1	1
630	в лес	1	1
631	что мы	6	1
632	это все	1	1
633	прочел и	1	1
634	указывают что	1	1
635	не приходится	1	1
636	это имело	1	1
637	за это	1	1
638	он уже	2	1
639	рассматриваться как	1	1
640	том чтобы	1	1
641	смысле в	1	1
642	он и	2	1
643	что он	5	1
644	слова с	1	1
645	значение его	1	1
646	но для	3	1
647	при котором	1	1
