N	2gram	Potebnia_M_1	Dialekti
203	только на	3	3
204	уже и	1	3
205	он не	3	3
206	в данном	1	3
207	все эти	1	2
208	если и	2	2
209	то мы	2	2
210	или что	1	2
211	о которых	2	2
212	каждом из	1	2
213	и совершенно	1	2
214	они были	1	2
215	образом и	2	2
216	стороны в	1	2
217	есть для	2	2
218	но есть	1	2
219	еще не	6	2
220	божественного творчества	1	2
221	построена на	1	2
222	в другом	1	2
223	вопрос о	4	2
224	есть тоже	1	2
225	то не	3	2
226	как и	9	2
227	д и	1	2
228	но так	1	2
229	одной стороны	3	2
230	могла бы	2	2
231	как например	2	2
232	ко всему	1	2
233	ее на	1	2
234	и для	5	2
235	только тогда	5	2
236	что как	3	2
237	нас не	1	2
238	никто не	3	2
239	по мере	6	2
240	т п	4	2
241	на деле	4	2
242	и их	3	2
243	и следовательно	2	2
244	не менее	6	2
245	свет и	1	2
246	вслед за	1	2
247	то он	2	2
248	в виде	1	2
249	как можно	1	2
250	одна и	1	2
251	сих пор	1	2
252	не будучи	1	2
253	до сих	1	2
254	говоря о	1	2
255	то и	7	2
256	себе самом	1	2
257	с другими	1	2
258	в своей	3	2
259	другими более	1	2
260	он находит	1	2
261	с одной	3	2
262	были бы	3	2
263	и другое	3	2
264	объективно и	1	2
265	на что	2	2
266	связанные с	1	2
267	как не	1	2
268	ничего нового	1	2
269	же может	1	2
270	отвлеченное понятие	1	2
271	с этой	2	2
272	что человек	5	2
273	что касается	1	2
274	для него	4	2
275	того что	8	2
276	этой точки	1	2
277	что даже	2	2
278	мысли в	9	2
279	которое как	1	2
280	отличное от	1	2
281	как в	10	2
282	мог бы	2	2
283	и при	3	2
284	мы увидим	3	2
285	из этих	4	2
286	что если	3	2
287	я могу	1	2
288	но как	3	2
289	именно как	1	2
290	или по	1	2
291	для нее	2	2
292	поэтому и	1	2
293	и от	3	2
294	его самого	2	2
295	ничего такого	1	2
296	с этим	7	2
297	во всем	4	2
298	для того	3	2
299	это или	1	2
300	относится к	3	2
301	говорить что	1	2
302	как только	1	2
303	всяком случае	1	2
304	к ним	2	2
305	сами не	2	2
306	большею частью	1	2
307	уже не	2	2
308	заметить что	2	2
309	это было	1	2
310	мы имеем	1	2
311	и может	2	2
312	в каждом	4	2
313	со стороны	8	2
314	из них	1	2
315	с ними	1	2
316	между собою	6	2
317	для этого	2	2
318	ни было	2	2
319	же как	1	2
320	что именно	2	2
321	именно в	1	2
322	в образ	2	2
323	чтобы не	2	2
324	этом отношении	1	2
325	из того	2	2
326	в полной	1	2
327	для всякого	2	2
328	тоже не	1	2
329	в мире	3	2
330	ни от	1	2
331	мифа и	1	2
332	на этом	1	2
333	и стало	1	2
334	не как	1	2
335	помнить что	3	2
336	деле же	1	2
337	этой стороны	1	2
338	не зная	2	2
339	нужно для	1	2
340	или наоборот	1	2
341	разных степеней	1	2
342	он на	1	2
343	эти последние	1	2
344	тем более	2	2
345	в которых	1	2
346	к этому	1	2
347	или других	1	2
348	же путем	1	2
349	зрения так	1	2
350	но уже	2	2
351	которое в	1	2
352	точно так	11	2
353	и это	3	2
354	себе а	1	2
355	себе и	1	2
356	если мы	3	2
357	что по	3	1
358	на небе	1	1
359	в самих	1	1
360	есть произведение	1	1
361	по своей	1	1
362	весьма мало	1	1
363	не могла	2	1
364	как одно	1	1
365	и там	1	1
366	что законы	1	1
367	бы они	2	1
368	и этот	1	1
369	тех и	2	1
370	жизни а	1	1
371	может только	1	1
372	друга и	1	1
373	природы есть	2	1
374	она построена	1	1
375	которая хотя	1	1
376	природу и	1	1
377	когда мы	2	1
378	не сама	1	1
379	будем иметь	1	1
380	этом будем	1	1
381	явления природы	1	1
382	которое по	1	1
383	ее сущности	1	1
384	в природу	1	1
385	если они	1	1
386	его на	2	1
387	в связи	1	1
388	из чего	1	1
389	из которого	3	1
390	животный организм	2	1
391	и оно	1	1
392	сколько и	3	1
393	и скорее	1	1
394	о котором	3	1
395	сравнении с	2	1
396	видно что	2	1
397	от нас	2	1
398	по одному	1	1
399	части речи	1	1
400	на том	1	1
401	которая тоже	1	1
402	в состоянии	3	1
403	не будет	2	1
404	только средствами	1	1
405	на это	1	1
406	предмете и	1	1
407	как именно	1	1
408	действует и	1	1
409	к ее	1	1
410	самое это	1	1
411	показывает что	3	1
412	великое дело	1	1
413	здесь не	1	1
414	не нужен	1	1
415	для них	2	1
416	общего и	1	1
417	связи с	3	1
418	но при	3	1
419	был бы	1	1
420	смысле есть	2	1
421	человек может	1	1
422	в каких	1	1
423	существует и	1	1
424	и эти	1	1
425	к другим	2	1
426	она может	3	1
427	вопрос об	3	1
428	в отвлеченном	1	1
429	явления и	1	1
430	из нее	1	1
431	в нас	7	1
432	должен бы	4	1
433	и вместе	2	1
434	в сравнении	3	1
435	таким образом	13	1
436	в стороне	4	1
437	где он	1	1
438	в жизни	3	1
439	мы хотим	1	1
440	только о	1	1
441	но об	1	1
442	мы на	1	1
443	существует ли	1	1
444	говорят только	1	1
445	в какой	1	1
446	бы ни	4	1
447	как нечто	1	1
448	спросим себя	1	1
449	быть только	5	1
450	иное как	2	1
451	тем самым	4	1
452	и неудовольствия	4	1
453	там где	4	1
454	себя в	1	1
455	не более	4	1
456	то есть	42	1
457	а идеальный	1	1
458	мы не	10	1
459	не так	3	1
460	бы не	6	1
461	друг от	2	1
462	и без	3	1
463	не были	2	1
464	взгляд на	2	1
465	в голову	1	1
466	во всех	5	1
467	то чего	2	1
468	а на	1	1
469	не впасть	1	1
470	ней не	1	1
471	а между	3	1
472	которых и	2	1
473	так в	1	1
474	между прочим	2	1
475	с каким	1	1
476	на язык	7	1
477	проявляется в	2	1
478	своего развития	1	1
479	чего не	1	1
480	того или	1	1
481	если он	1	1
482	от одного	1	1
483	существует как	1	1
484	может показаться	1	1
485	а потому	10	1
486	только тем	2	1
487	заключается в	3	1
488	ли в	2	1
489	по его	7	1
490	между ними	1	1
491	совершенно ясным	1	1
492	того как	6	1
493	известного рода	1	1
494	его в	1	1
495	где нет	1	1
496	бы совершенно	1	1
497	его к	2	1
498	для нас	9	1
499	только ее	1	1
500	скажет что	1	1
501	в образе	1	1
502	в полном	2	1
503	история и	2	1
504	и только	2	1
505	от тех	1	1
506	оно не	3	1
507	его как	1	1
508	все его	1	1
509	что ничего	1	1
510	жизни мы	1	1
511	себя а	2	1
512	судить о	3	1
513	законов и	1	1
514	или же	3	1
515	того чтобы	2	1
516	вместе с	8	1
517	в ее	1	1
518	превращается в	1	1
519	и самого	1	1
520	и должно	2	1
521	зрения на	1	1
522	при известных	3	1
523	дает нам	1	1
524	применить к	1	1
525	такая связь	1	1
526	например в	1	1
527	можно сравнить	1	1
528	проникает в	1	1
529	тем в	1	1
530	еще на	1	1
531	значение само	1	1
532	бы для	1	1
533	мир в	1	1
534	так а	1	1
535	известных условиях	2	1
536	только сказать	1	1
537	место и	1	1
538	выражения в	1	1
539	как произведение	1	1
540	только сопровождается	1	1
541	в таком	5	1
542	связанное с	2	1
543	отдаленное сходство	1	1
544	уже с	2	1
545	сами по	1	1
546	фактов то	1	1
547	против этого	1	1
548	один только	1	1
549	или другого	1	1
550	говорить и	1	1
551	между тем	5	1
552	тоже можно	1	1
553	почва для	1	1
554	именно с	1	1
555	могли бы	2	1
556	прямого отношения	1	1
557	должны быть	7	1
558	сознания в	2	1
559	как две	1	1
560	явлений и	3	1
561	другой не	1	1
562	исторического развития	1	1
563	с другим	3	1
564	то чему	1	1
565	без всяких	1	1
566	человек как	1	1
567	после этого	2	1
568	вообще мы	1	1
569	уже по	1	1
570	виду что	1	1
571	а как	2	1
572	он может	1	1
573	и образования	1	1
574	всякой науки	1	1
575	привело к	1	1
576	они не	1	1
577	вместе и	9	1
578	что содержание	1	1
579	не вся	1	1
580	есть предмет	1	1
581	в предмете	1	1
582	но он	2	1
583	как наоборот	1	1
584	чувство он	1	1
585	в химии	1	1
586	на их	1	1
587	если даже	1	1
588	уже ничего	1	1
589	сознание и	1	1
590	и его	5	1
591	представления но	1	1
592	и цвета	1	1
593	что логически	1	1
594	в душе	11	1
595	не нуждаясь	1	1
596	силы и	1	1
597	них не	2	1
598	можно быть	1	1
599	не уменьшается	1	1
600	что понятие	3	1
601	же с	7	1
602	оно имеет	1	1
603	где есть	1	1
604	что у	1	1
605	одной и	3	1
606	лишь по	1	1
607	для мысли	2	1
608	каждый раз	4	1
609	на природу	1	1
610	и той	3	1
611	все стихии	1	1
612	именно так	1	1
613	дело в	2	1
614	совершается этот	1	1
615	природы и	1	1
616	чувства в	1	1
617	тогда только	1	1
618	к этой	3	1
619	необходимостью как	1	1
620	но убеждение	1	1
621	следующим образом	1	1
622	и бытия	1	1
623	будет ли	1	1
624	пришла к	1	1
625	не зависит	1	1
626	в создании	3	1
627	природы в	2	1
628	сказать о	1	1
629	вкуса и	1	1
630	но его	1	1
631	по которому	1	1
632	друг в	1	1
633	и история	1	1
634	механизм и	1	1
635	при таком	4	1
636	от своего	1	1
637	на другое	1	1
638	не станет	2	1
639	сознания ни	1	1
640	от друга	2	1
641	тем не	6	1
642	то всякий	1	1
643	за собою	1	1
644	как формы	1	1
645	в последнем	1	1
646	времени и	2	1
647	не иначе	3	1
648	понятий и	1	1
649	представить себе	3	1
650	как та	1	1
651	субъектом и	1	1
652	вопроса о	2	1
653	то все	2	1
654	не необходимое	1	1
655	как мифические	1	1
656	что иное	2	1
657	что все	3	1
658	проявление внутреннего	1	1
659	весь мир	1	1
660	с их	1	1
661	не могли	2	1
662	должны сказать	1	1
663	что эти	1	1
664	из других	1	1
665	впасть в	1	1
666	к идее	1	1
667	не должен	1	1
668	не всегда	1	1
669	и тем	3	1
670	но собственно	1	1
671	то оно	2	1
672	всем этом	1	1
673	этот закон	1	1
674	другом в	1	1
675	на те	1	1
676	что каждая	1	1
677	есть в	2	1
678	в этой	3	1
679	зависит от	5	1
680	при этом	6	1
681	науку в	1	1
682	у него	1	1
683	с этими	1	1
684	формы в	1	1
685	от того	4	1
686	находясь в	1	1
687	что вообще	1	1
688	сходство с	1	1
689	о происхождении	8	1
690	показать что	1	1
691	когда он	1	1
692	эти явления	3	1
693	следовательно только	1	1
694	значения и	1	1
695	не потому	2	1
696	отношении его	1	1
697	для выражения	1	1
698	но ни	1	1
699	не для	1	1
700	бы никакого	1	1
701	в которой	2	1
702	не что	2	1
703	не могут	4	1
704	есть внешнее	2	1
705	переходит в	1	1
706	слова для	4	1
707	в природе	6	1
708	и если	2	1
709	нельзя сказать	1	1
710	в результате	1	1
711	в друга	1	1
712	природы как	1	1
713	воли и	1	1
714	мы будем	2	1
715	мире мы	1	1
716	язык и	5	1
717	далеко не	1	1
718	же не	1	1
719	ничего в	1	1
720	все в	2	1
721	понятие которое	2	1
722	еще одно	1	1
723	есть его	1	1
724	действительно есть	1	1
725	той же	3	1
726	и стихии	1	1
727	в различных	1	1
728	при помощи	2	1
729	не можем	2	1
730	бы мы	1	1
731	что первое	1	1
732	должен быть	1	1
733	не прибавит	1	1
734	столько же	3	1
735	и говорит	1	1
736	и всякая	1	1
737	прибавить что	1	1
738	если не	2	1
739	столь же	3	1
740	в основании	3	1
741	все они	2	1
742	его только	2	1
743	с самого	3	1
744	оказывается только	1	1
745	в такой	1	1
746	если же	5	1
747	что весьма	1	1
748	то время	1	1
749	когда уже	2	1
750	с тою	1	1
751	в духе	1	1
752	из этого	2	1
753	ее к	1	1
754	и брать	1	1
755	других источников	1	1
756	это будет	2	1
757	его если	1	1
758	этом не	1	1
759	отношении ее	1	1
760	или как	1	1
761	с такой	1	1
762	уже в	1	1
763	этого сказать	1	1
764	что например	3	1
765	себе все	1	1
766	же есть	1	1
767	находятся в	3	1
768	нас самих	1	1
769	приятный предмет	1	1
770	должно было	1	1
771	тем же	2	1
772	на себя	1	1
773	каждая из	1	1
774	хотя в	3	1
775	на другой	1	1
776	и уже	1	1
777	такое же	1	1
778	не дело	2	1
779	только отвлеченное	1	1
780	быть заменено	1	1
781	и другие	1	1
782	всякую возможность	1	1
783	теории и	2	1
784	может даже	1	1
785	как будто	2	1
786	в понятие	1	1
787	со своими	1	1
788	так например	3	1
789	перед нами	1	1
790	и отдельные	2	1
791	на нее	1	1
792	в законах	1	1
793	могут не	2	1
794	например к	1	1
795	она вполне	1	1
796	ее не	1	1
797	все к	1	1
798	и могут	1	1
799	на свою	1	1
800	вытекает из	2	1
801	есть уже	3	1
802	этой теории	4	1
803	что мы	4	1
804	бы даже	2	1
805	мысль о	2	1
806	именно он	1	1
807	но совершенно	2	1
808	еще в	1	1
809	самого начала	3	1
810	к одному	2	1
811	болезнь и	1	1
812	все что	2	1
813	в развитии	1	1
814	и по	6	1
815	приближается к	1	1
816	д в	1	1
817	нужно еще	1	1
818	свои внутренние	1	1
819	что всякое	1	1
820	быть одна	1	1
821	и других	4	1
822	развития и	3	1
823	жизни но	1	1
824	но для	1	1
825	имеет место	2	1
826	чтобы убедиться	1	1
827	при котором	2	1
