N	2gram	Vygotskiy__4	Narrotol
178	не все	1	2
179	может служить	2	2
180	только что	4	2
181	всей своей	1	2
182	с точки	11	2
183	он может	1	2
184	они не	2	2
185	в других	1	2
186	в настоящем	3	2
187	имеем дело	1	2
188	из этих	2	2
189	у нас	1	2
190	на одном	2	2
191	нас нет	1	2
192	как он	4	2
193	на самом	1	2
194	в чем	3	2
195	в течение	1	2
196	имеет место	1	2
197	том как	1	2
198	а с	2	2
199	не имеет	2	2
200	своей собственной	1	2
201	о чем	1	2
202	мы его	2	2
203	а потом	2	2
204	ему в	1	2
205	тому как	2	2
206	по поводу	1	2
207	по своему	4	2
208	только не	5	2
209	так же	11	2
210	с таким	3	2
211	же как	6	2
212	как о	1	2
213	именно в	3	2
214	только по	1	2
215	могли бы	9	2
216	как уже	4	2
217	личного опыта	1	2
218	от второго	1	2
219	в процессе	27	2
220	и что	8	2
221	однако не	1	2
222	в результате	8	2
223	не являются	3	2
224	что и	9	2
225	роль в	4	2
226	в своих	1	2
227	всякий раз	1	2
228	тем более	1	2
229	подобно тому	2	2
230	столь же	3	2
231	представляют собой	1	2
232	часто не	1	2
233	себя в	3	2
234	той же	6	2
235	в него	2	2
236	в области	4	2
237	которая не	1	2
238	давно уже	1	2
239	в ней	2	2
240	в современной	2	2
241	что она	1	2
242	своей природе	1	2
243	с другим	1	2
244	должен был	1	2
245	и более	7	2
246	что с	4	2
247	точно так	3	2
248	только на	2	2
249	в памяти	2	2
250	себе и	3	2
251	было бы	8	2
252	можно было	6	2
253	от его	1	2
254	именно то	2	2
255	но это	1	2
256	но для	2	2
257	узнаем что	1	2
258	в свою	2	2
259	не означает	3	1
260	может не	2	1
261	является не	4	1
262	тому или	2	1
263	возможностей в	1	1
264	приводит к	3	1
265	некоторых общих	1	1
266	не знает	2	1
267	по сравнению	4	1
268	сравнению с	3	1
269	что можно	1	1
270	и с	4	1
271	исходя из	1	1
272	по выражению	4	1
273	обнаруживают себя	1	1
274	одним из	2	1
275	вопрос о	1	1
276	в связи	3	1
277	входит в	2	1
278	многих других	1	1
279	мы и	2	1
280	с внутренним	1	1
281	в которой	3	1
282	он имеет	2	1
283	появляется в	1	1
284	его как	1	1
285	или в	1	1
286	в детском	4	1
287	и сейчас	1	1
288	слово есть	1	1
289	в плане	1	1
290	которые могут	2	1
291	в речи	4	1
292	на первый	4	1
293	опыта который	1	1
294	предположить что	1	1
295	детей в	1	1
296	прежде чем	1	1
297	кто не	1	1
298	образом что	4	1
299	или иному	2	1
300	по пути	2	1
301	время как	1	1
302	о своих	1	1
303	повествование о	1	1
304	его собственной	1	1
305	связи с	3	1
306	рассматривается как	1	1
307	и их	1	1
308	распространяется на	1	1
309	у детей	1	1
310	применительно к	1	1
311	и взрослыми	1	1
312	выступает в	5	1
313	к которым	2	1
314	одновременно и	1	1
315	при виде	1	1
316	к нему	2	1
317	никаких оснований	2	1
318	о невозможности	1	1
319	не по	2	1
320	нет никаких	1	1
321	сих пор	1	1
322	и конец	1	1
323	оказывается для	1	1
324	иначе как	2	1
325	и так	1	1
326	было в	1	1
327	но мы	1	1
328	с помощью	31	1
329	указания на	1	1
330	на материале	1	1
331	иное как	1	1
332	сознания и	1	1
333	мысли с	1	1
334	простым и	1	1
335	он однако	1	1
336	этой точки	4	1
337	бы не	1	1
338	именно тем	1	1
339	в последние	1	1
340	как знание	1	1
341	до сих	1	1
342	так что	3	1
343	на котором	2	1
344	исследования в	2	1
345	более сложного	1	1
346	фаза в	1	1
347	во всех	1	1
348	если она	1	1
349	в другой	2	1
350	интересующей нас	4	1
351	его можно	1	1
352	каждого слова	1	1
353	ли не	2	1
354	не на	1	1
355	в одном	1	1
356	то в	1	1
357	памятью а	1	1
358	вместо того	1	1
359	стороны и	2	1
360	собой в	1	1
361	обоих этих	1	1
362	его к	4	1
363	действительной жизни	1	1
364	когда он	3	1
365	чем те	1	1
366	неизбежно должно	2	1
367	отношением к	1	1
368	только с	1	1
369	они лишены	1	1
370	существует в	2	1
371	от тех	3	1
372	на что	1	1
373	одной из	3	1
374	говорит об	1	1
375	с той	2	1
376	в акте	1	1
377	анализа в	1	1
378	детского сознания	1	1
379	том виде	2	1
380	предполагает наличие	1	1
381	вместе с	8	1
382	этом смысле	8	1
383	здесь мы	2	1
384	они суть	1	1
385	со словами	3	1
386	вплоть до	1	1
387	например в	1	1
388	что касается	1	1
389	из него	2	1
390	том смысле	2	1
391	между ними	4	1
392	еще одна	1	1
393	его рассуждений	1	1
394	они становятся	1	1
395	и притом	1	1
396	к детской	1	1
397	человека не	1	1
398	в нашей	2	1
399	мыслит его	1	1
400	и во	3	1
401	ни казались	1	1
402	психический процесс	1	1
403	т.п но	1	1
404	в интересующей	1	1
405	виде в	2	1
406	вперед и	1	1
407	и сами	2	1
408	или на	1	1
409	еще более	1	1
410	только два	1	1
411	и характер	1	1
412	такого типа	1	1
413	виду и	1	1
414	требует чтобы	1	1
415	самого толстого	1	1
416	что иное	1	1
417	бывает в	1	1
418	мысли и	2	1
419	имеет в	1	1
420	зависимости от	2	1
421	что есть	1	1
422	и люди	1	1
423	принадлежащих к	1	1
424	их в	2	1
425	говорящего и	1	1
426	между двумя	2	1
427	не хотел	1	1
428	свидетельствуют о	1	1
429	смысле как	1	1
430	как мы	13	1
431	за другой	1	1
432	все время	4	1
433	из этого	1	1
434	другими словами	2	1
435	же самое	7	1
436	ее в	1	1
437	что при	2	1
438	с которым	2	1
439	сложные и	1	1
440	что не	1	1
441	похожие на	1	1
442	что перед	1	1
443	говоря о	2	1
444	не входит	1	1
445	и составляет	1	1
446	чаще в	1	1
447	мы должны	11	1
448	только у	1	1
449	находятся в	2	1
450	как самостоятельный	1	1
451	для нее	1	1
452	но они	2	1
453	в отношении	10	1
454	например когда	1	1
455	и от	3	1
456	самой себе	1	1
457	для того	5	1
458	другой как	1	1
459	мы встречаемся	1	1
460	более высокой	1	1
461	того же	9	1
462	не исключает	1	1
463	это единственный	1	1
464	связано с	1	1
465	во все	1	1
466	относится к	1	1
467	ни в	3	1
468	и потому	1	1
469	всю свою	1	1
470	должно быть	3	1
471	стать таковым	1	1
472	даже вовсе	1	1
473	эти три	1	1
474	всяком случае	3	1
475	ясно что	2	1
476	этот момент	1	1
477	в противоречие	2	1
478	это делает	1	1
479	в единую	1	1
480	не иначе	1	1
481	знания о	1	1
482	своему происхождению	1	1
483	видеть в	2	1
484	выше не	1	1
485	от этих	1	1
486	в основе	17	1
487	для другого	1	1
488	что все	3	1
489	по мнению	2	1
490	может иметь	1	1
491	который не	2	1
492	не будут	1	1
493	собой и	2	1
494	однако и	1	1
495	с собственной	1	1
496	как только	2	1
497	даже не	1	1
498	в виду	3	1
499	с того	1	1
500	ситуации в	1	1
501	обратимся к	4	1
502	к еще	1	1
503	себе не	1	1
504	в зависимости	1	1
505	не всегда	1	1
506	и лишь	1	1
507	одним и	3	1
508	на этом	3	1
509	без исключения	1	1
510	в этих	3	1
511	не существует	1	1
512	что именно	1	1
513	сходство с	4	1
514	противоречие с	2	1
515	связи которые	3	1
516	анализа не	1	1
517	тем и	1	1
518	в ходе	4	1
519	во всей	4	1
520	так на	1	1
521	слова и	5	1
522	наряду с	3	1
523	он говорит	2	1
524	не что	1	1
525	именно они	1	1
526	к одной	3	1
527	как для	1	1
528	не подлежит	3	1
529	обоих случаях	3	1
530	же о	1	1
531	психологии но	1	1
532	сомневаться в	1	1
533	также и	2	1
534	делает и	1	1
535	в данной	2	1
536	не просто	2	1
537	мы будем	2	1
538	в действительности	5	1
539	на практике	1	1
540	не могут	3	1
541	случае в	1	1
542	практически не	1	1
543	все содержание	1	1
544	проявляет себя	1	1
545	яркого примера	1	1
546	признать что	1	1
547	происходит в	1	1
548	на дворе	1	1
549	установку на	2	1
550	во всяком	4	1
551	в такой	1	1
552	но что	3	1
553	с которой	1	1
554	чем он	1	1
555	то время	1	1
556	это означает	2	1
557	оказывается здесь	1	1
558	на этот	3	1
559	но по	1	1
560	его не	1	1
561	в каком	2	1
562	все это	1	1
563	не бывает	2	1
564	нам не	2	1
565	в следующем	2	1
566	совершенно прав	3	1
567	не видит	1	1
568	от действительного	1	1
569	а поскольку	1	1
570	не предполагает	1	1
571	таким же	2	1
572	и после	1	1
573	опирается на	2	1
574	одного и	6	1
575	что только	1	1
576	в которых	1	1
577	оба эти	1	1
578	к этому	4	1
579	раз и	1	1
580	которым в	1	1
581	ничто не	1	1
582	тем же	4	1
583	время не	1	1
584	для детского	1	1
585	быть в	1	1
586	неизмеримо более	3	1
587	и как	9	1
588	в самой	1	1
589	тем что	7	1
590	благодаря этому	1	1
591	а все	1	1
592	означает что	1	1
593	внутри себя	1	1
594	вытекает из	1	1
595	что мы	7	1
596	не могли	1	1
597	богаче чем	1	1
598	в первой	1	1
599	в развитии	25	1
600	также в	1	1
601	слова является	1	1
602	в другое	1	1
603	и должен	1	1
604	собственной внутренней	1	1
605	как говорит	2	1
