N	2gram	Propp_Isto_7	Problema
309	не видел	1	1
310	надо считать	1	1
311	и стал	3	1
312	мотив очень	1	1
313	и здесь	12	1
314	очень много	2	1
315	в форме	2	1
316	от меня	1	1
317	другие болезни	1	1
318	во времени	1	1
319	и вот	1	1
320	и наконец	3	1
321	а после	2	1
322	в главе	1	1
323	видно еще	1	1
324	из этих	3	1
325	что их	1	1
326	входит в	1	1
327	в него	1	1
328	что такого	1	1
329	ее от	1	1
330	рассказ о	2	1
331	образом мы	2	1
332	других местах	1	1
333	за ним	1	1
334	в состав	1	1
335	и оно	2	1
336	с теорией	1	1
337	только как	1	1
338	остальные члены	1	1
339	в литературе	2	1
340	видно что	5	1
341	и самый	1	1
342	его с	1	1
343	от огня	2	1
344	и также	1	1
345	из мифа	1	1
346	дошедшего до	1	1
347	что если	1	1
348	она сделала	1	1
349	которое проходит	1	1
350	искусствам и	1	1
351	стороны не	2	1
352	на которые	1	1
353	только потому	1	1
354	т д	16	1
355	никто не	1	1
356	себе в	1	1
357	он приносит	1	1
358	него и	3	1
359	в этот	1	1
360	для всего	1	1
361	и ее	2	1
362	чем это	1	1
363	всех народов	1	1
364	в религии	1	1
365	духа и	1	1
366	большинстве случаев	1	1
367	обращается к	3	1
368	которых они	1	1
369	для тех	1	1
370	во что	1	1
371	обращаясь к	1	1
372	же мы	1	1
373	своих магических	1	1
374	человека это	1	1
375	только после	2	1
376	все это	8	1
377	было по	1	1
378	бы что	1	1
379	то он	1	1
380	где он	1	1
381	в ответ	3	1
382	и всякий	1	1
383	только по	1	1
384	ему и	1	1
385	с ней	3	1
386	дочь в	1	1
387	только о	2	1
388	пока он	1	1
389	всех этих	6	1
390	пришли к	3	1
391	из двух	1	1
392	что это	6	1
393	в большинстве	1	1
394	здесь можно	2	1
395	которая еще	1	1
396	то чтобы	2	1
397	и так	2	1
398	право на	5	1
399	видели не	1	1
400	которого он	1	1
401	утверждал что	1	1
402	как она	1	1
403	а сын	1	1
404	но почему-то	1	1
405	это в	1	1
406	там где	5	1
407	в тех	5	1
408	мы встречаем	1	1
409	что эта	1	1
410	которой они	2	1
411	но с	1	1
412	в греции	1	1
413	престола и	2	1
414	как это	2	1
415	древних греков	1	1
416	от него	3	1
417	если в	2	1
418	что я	1	1
419	свою жизнь	1	1
420	а только	1	1
421	а на	1	1
422	с большим	1	1
423	он а	1	1
424	в живот	1	1
425	в их	4	1
426	между прочим	3	1
427	спрашивается что	1	1
428	о той	1	1
429	людей так	1	1
430	бы ни	1	1
431	как его	1	1
432	в материалах	2	1
433	от одного	1	1
434	всех других	2	1
435	мифе о	1	1
436	он доказывает	1	1
437	женщины в	1	1
438	он отправляется	1	1
439	друга что	1	1
440	о связи	1	1
441	тогда он	1	1
442	в образе	3	1
443	поэтому он	1	1
444	еще больше	1	1
445	искусство в	1	1
446	сводится к	1	1
447	о геракле	2	1
448	ничем не	2	1
449	одной из	4	1
450	же значение	1	1
451	более поздним	2	1
452	кто может	1	1
453	ту или	1	1
454	тому что	2	1
455	то этот	1	1
456	тем самым	1	1
457	это он	1	1
458	первый взгляд	4	1
459	силу и	1	1
460	да не	1	1
461	превращается в	3	1
462	в день	1	1
463	мужа в	1	1
464	здесь мы	5	1
465	именно он	1	1
466	они очевидно	1	1
467	вплоть до	2	1
468	где его	1	1
469	но вот	2	1
470	из него	1	1
471	но зато	1	1
472	отношения к	1	1
473	вместе со	2	1
474	не от	2	1
475	наиболее древние	1	1
476	этой точки	3	1
477	наконец один	1	1
478	с начала	1	1
479	что ни	1	1
480	с одного	2	1
481	по всей	1	1
482	в поисках	1	1
483	его мнению	1	1
484	что мотив	1	1
485	к ней	2	1
486	им и	1	1
487	а по	1	1
488	к своему	1	1
489	только что	1	1
490	людям и	1	1
491	такой же	1	1
492	из его	1	1
493	из которых	1	1
494	вытекает и	2	1
495	и пытается	1	1
496	и весь	1	1
497	хотелось бы	1	1
498	в преисподнюю	2	1
499	дом но	3	1
500	сама по	1	1
501	то можно	1	1
502	вот что	1	1
503	после этого	3	1
504	не имеет	4	1
505	вы с	1	1
506	а как	1	1
507	этот огонь	1	1
508	и при	1	1
509	восходит к	2	1
510	же можно	1	1
511	того кто	2	1
512	в силах	1	1
513	стоит на	1	1
514	другими словами	2	1
515	с некоторым	1	1
516	же она	1	1
517	силы и	1	1
518	научил людей	1	1
519	до того	1	1
520	или иную	1	1
521	он с	1	1
522	что такое	2	1
523	что из	2	1
524	перед нами	2	1
525	об этих	1	1
526	в городе	1	1
527	которые он	1	1
528	среди которых	1	1
529	его дочь	1	1
530	мы должны	4	1
531	только у	1	1
532	нем и	1	1
533	или по	1	1
534	он мог	1	1
535	в нее	1	1
536	своего рода	4	1
537	упомянуть еще	1	1
538	я в	1	1
539	здесь нет	3	1
540	в другой	3	1
541	и от	2	1
542	его самого	1	1
543	в риме	1	1
544	можно усмотреть	1	1
545	с этим	2	1
546	умерла и	1	1
547	во всем	2	1
548	вы не	1	1
549	вопрос а	1	1
550	когда она	2	1
551	там мы	1	1
552	у древних	1	1
553	мы увидим	6	1
554	только путем	1	1
555	основана на	1	1
556	а я	1	1
557	их на	2	1
558	и потому	1	1
559	на основе	1	1
560	можно ли	1	1
561	том как	1	1
562	как только	2	1
563	от своего	1	1
564	к ним	2	1
565	дал им	1	1
566	тут-то и	1	1
567	под влиянием	1	1
568	и этого	1	1
569	у греков	1	1
570	не столько	3	1
571	ко всякого	1	1
572	о чем	1	1
573	которое он	1	1
574	есть вполне	1	1
575	задолго до	1	1
576	не о	1	1
577	другой же	1	1
578	человек в	1	1
579	ему в	1	1
580	со стороны	2	1
581	и стали	1	1
582	земле в	1	1
583	и радости	1	1
584	xix века	1	1
585	не могли	1	1
586	нет прямой	1	1
587	ее сердце	1	1
588	а о	1	1
589	перед тем	1	1
590	но оно	2	1
591	среди этих	1	1
592	состоит в	1	1
593	или ее	1	1
594	друг на	1	1
595	и др	2	1
596	на первый	4	1
597	и она	3	1
598	своего мужа	1	1
599	но становится	1	1
600	мы уже	4	1
601	ни было	1	1
602	не вполне	3	1
603	к другому	1	1
604	от того	1	1
605	об этой	2	1
606	этом же	2	1
607	не находит	2	1
608	знание и	1	1
609	только одна	1	1
610	это тоже	1	1
611	они должны	2	1
612	принес людям	1	1
613	и бессмертие	1	1
614	случае только	1	1
615	увидим ниже	1	1
616	этот вопрос	2	1
617	что вы	2	1
618	и начал	2	1
619	не для	1	1
620	должен был	2	1
621	не ясно	2	1
622	и этим	3	1
623	и смерти	1	1
624	а так	1	1
625	и т	17	1
626	и если	3	1
627	все свое	1	1
628	она не	2	1
629	впадает в	1	1
630	в мировой	1	1
631	за кого	1	1
632	только там	2	1
633	надо сказать	1	1
634	сведения о	1	1
635	в народе	1	1
636	и когда	2	1
637	свое место	2	1
638	другое что	1	1
639	солнца и	1	1
640	нельзя было	1	1
641	него нет	1	1
642	самые разнообразные	1	1
643	мы понимаем	1	1
644	заметим что	1	1
645	мужчины и	1	1
646	на свадьбе	1	1
647	все на	1	1
648	не раз	1	1
649	него есть	2	1
650	вопрос о	3	1
651	говорит ему	2	1
652	этого мотива	5	1
653	те же	1	1
654	с его	3	1
655	только те	1	1
656	героя не	1	1
657	и хотя	1	1
658	или духа	1	1
659	у того	2	1
660	нет не	1	1
661	и жил	1	1
662	поздно и	1	1
663	тем более	2	1
664	читаем в	1	1
665	когда в	1	1
666	этой стороны	3	1
667	мы как	1	1
668	котором можно	1	1
669	похожи друг	1	1
670	приходит в	1	1
671	вспомним что	1	1
672	быть это	1	1
673	больше не	1	1
674	на друга	1	1
675	красоты и	1	1
676	но по	2	1
677	ум и	1	1
678	с ума	1	1
679	пока только	1	1
680	доходит до	2	1
681	здесь только	1	1
682	которые не	2	1
683	и есть	1	1
684	в немецком	1	1
685	и по	3	1
686	я на	1	1
687	являются и	1	1
688	огня на	1	1
689	при изучении	1	1
690	же стороны	1	1
691	что она	5	1
692	должно было	2	1
693	должен быть	1	1
694	во-первых в	1	1
695	в ту	1	1
696	на себя	2	1
697	хотели бы	1	1
698	на другой	1	1
699	к себе	3	1
700	бы от	1	1
701	в родовой	3	1
702	имеется в	2	1
703	и это	2	1
704	своей работе	1	1
705	здесь перед	1	1
706	только на	2	1
707	с тех	2	1
708	со своим	4	1
709	в предыдущей	1	1
710	так например	2	1
711	смысла и	1	1
712	на нее	1	1
713	имеем в	5	1
714	его у	1	1
715	содержании этих	1	1
716	и вновь	1	1
717	этой теории	1	1
718	дать ему	1	1
719	от которого	1	1
720	тех пор	1	1
721	и остается	1	1
722	вообще не	2	1
723	мог бы	1	1
724	красотой а	1	1
725	том чтобы	3	1
726	он стоит	1	1
727	как видно	1	1
728	и исторически	2	1
729	из-за этого	1	1
730	но это	3	1
731	в работе	1	1
732	тела после	1	1
733	а если	2	1
734	вдруг на	1	1
735	с ними	1	1
736	нас к	2	1
