N	2gram	Bakhtin_sl_2	Myslijsy
121	слово в	11	4
122	со словом	5	4
123	все что	2	4
124	и по	1	4
125	слова есть	1	3
126	как слово	2	3
127	не знает	2	3
128	в одно	2	3
129	говорить о	3	3
130	можно сказать	1	3
131	место в	1	3
132	и оно	2	3
133	или в	2	3
134	мысли то	1	3
135	что при	1	3
136	т д	2	3
137	и следовательно	1	3
138	и все	5	3
139	к нему	3	3
140	сих пор	2	3
141	здесь как	2	3
142	при этом	7	3
143	там где	6	3
144	до сих	2	3
145	того чтобы	2	3
146	не знаем	2	3
147	на него	2	3
148	слово и	5	3
149	его в	4	3
150	не можем	1	3
151	этого не	1	3
152	в таком	4	3
153	только на	1	3
154	тем и	1	3
155	говорящего и	2	3
156	себе представить	1	3
157	него самого	1	3
158	в целом	1	3
159	слова при	2	3
160	в чем	3	3
161	свою очередь	2	3
162	же и	2	3
163	тем не	1	3
164	в последнем	1	3
165	представить себе	1	3
166	или менее	2	3
167	это было	1	3
168	значение не	1	3
169	и может	1	3
170	образом в	1	3
171	более или	2	3
172	друг друга	1	3
173	прежде всего	8	3
174	от нас	2	3
175	могут быть	7	3
176	именно в	2	3
177	есть к	1	3
178	и на	4	3
179	возможно только	1	3
180	мы можем	1	3
181	одной стороны	5	3
182	за ним	1	3
183	здесь только	1	3
184	и есть	1	3
185	к этому	1	3
186	что она	1	3
187	никак не	1	3
188	в каждом	1	3
189	все остальные	1	3
190	слова с	4	3
191	как бы	7	3
192	в свою	3	3
193	прежде чем	1	2
194	на его	2	2
195	все же	6	2
196	языка мы	1	2
197	в форме	2	2
198	бы быть	1	2
199	и наконец	5	2
200	входит в	4	2
201	в собственном	3	2
202	о том	2	2
203	с нею	1	2
204	есть такая	1	2
205	в тени	1	2
206	из себя	3	2
207	жизни и	6	2
208	точки зрения	8	2
209	о предмете	1	2
210	людей и	2	2
211	целый ряд	1	2
212	человеке и	3	2
213	и внутреннюю	1	2
214	т п	33	2
215	связи с	3	2
216	несмотря на	1	2
217	души и	1	2
218	вопрос об	1	2
219	в нас	1	2
220	на то	1	2
221	то он	1	2
222	в виде	2	2
223	невозможно без	1	2
224	в свой	2	2
225	до появления	1	2
226	в какой	1	2
227	но мы	2	2
228	даже в	2	2
229	мы ее	1	2
230	не были	1	2
231	человек не	1	2
232	в системе	1	2
233	та же	1	2
234	от него	5	2
235	в своей	1	2
236	так в	2	2
237	в их	2	2
238	с каким	1	2
239	в одном	2	2
240	и с	9	2
241	слова не	4	2
242	что уже	1	2
243	эти слова	2	2
244	одним словом	2	2
245	притом не	1	2
246	но все	5	2
247	и самое	1	2
248	одной из	1	2
249	ближайшим образом	1	2
250	отношение к	4	2
251	из него	2	2
252	и слова	5	2
253	иметь в	1	2
254	говорит только	1	2
255	к слову	1	2
256	собственном смысле	3	2
257	но как	2	2
258	или на	2	2
259	к своему	9	2
260	и даже	7	2
261	мысли и	1	2
262	на все	1	2
263	за пределы	2	2
264	сама по	3	2
265	а как	1	2
266	в других	1	2
267	на котором	2	2
268	в поэтическом	1	2
269	что язык	2	2
270	но этот	1	2
271	языка и	9	2
272	это и	2	2
273	зрения и	2	2
274	смысле в	1	2
275	что такое	1	2
276	перед нами	3	2
277	и о	1	2
278	ни в	4	2
279	за словом	1	2
280	единство и	3	2
281	не столько	3	2
282	на мир	2	2
283	остаются в	1	2
284	той же	3	2
285	его сознание	1	2
286	отношении к	4	2
287	не всегда	2	2
288	только не	1	2
289	мы уже	2	2
290	слове как	3	2
291	в этой	1	2
292	нет ни	1	2
293	с таким	2	2
294	у него	3	2
295	для развития	1	2
296	художественный образ	4	2
297	так сказать	6	2
298	лишь тогда	2	2
299	или с	1	2
300	этом отношении	3	2
301	что как	1	2
302	он говорит	1	2
303	вне себя	2	2
304	она не	6	2
305	и притом	1	2
306	предметом и	1	2
307	заставляет нас	1	2
308	еще раз	3	2
309	в новом	2	2
310	время и	1	2
311	это единство	1	2
312	образ а	1	2
313	не образ	2	2
314	слова но	1	2
315	же в	1	2
316	о слове	7	2
317	язык не	4	2
318	в области	2	2
319	которая не	1	2
320	об этом	1	2
321	должно было	1	2
322	слов в	2	2
323	как о	2	2
324	может стать	2	2
325	предмета в	1	2
326	из многих	1	2
327	сливается с	4	2
328	он как	1	2
329	ему самому	1	2
330	самое слово	1	2
331	такой степени	1	2
332	и до	1	2
333	и получает	1	2
334	есть вне	1	1
335	все эти	6	1
336	например и	1	1
337	точек зрения	3	1
338	одним из	2	1
339	нельзя себе	1	1
340	это возможно	2	1
341	и там	3	1
342	действительность но	2	1
343	может и	2	1
344	слов а	1	1
345	шагу в	1	1
346	нас это	1	1
347	и чисто	2	1
348	и непосредственно	2	1
349	это может	1	1
350	языка нужно	1	1
351	всех сторон	2	1
352	и здесь	2	1
353	разложение и	1	1
354	входить в	2	1
355	на себе	1	1
356	но есть	1	1
357	языка но	4	1
358	даже на	3	1
359	я говорю	1	1
360	своего языка	4	1
361	во всяком	3	1
362	его на	1	1
363	образом даже	1	1
364	это значение	1	1
365	в прошлом	2	1
366	заключается именно	1	1
367	на пути	1	1
368	язык во	1	1
369	но он	2	1
370	это то	1	1
371	слово на	1	1
372	в двух	1	1
373	того же	1	1
374	если оно	2	1
375	как например	2	1
376	слова необходимо	1	1
377	с которым	2	1
378	отличается от	2	1
379	а это	1	1
380	сам в	1	1
381	на которые	1	1
382	себе то	1	1
383	и непосредственность	1	1
384	здесь не	4	1
385	и ее	1	1
386	себя то	2	1
387	как по	1	1
388	его собственной	1	1
389	и со	1	1
390	сказанного можно	1	1
391	истории языка	1	1
392	обращается к	1	1
393	должна быть	3	1
394	как предмет	4	1
395	слово например	1	1
396	явления и	1	1
397	это так	1	1
398	глубокое и	1	1
399	язык в	6	1
400	гораздо более	1	1
401	необходимы как	1	1
402	когда оно	1	1
403	и определенности	1	1
404	значений и	1	1
405	и предмет	1	1
406	в самую	1	1
407	произведений искусства	1	1
408	в обществе	1	1
409	неразрывно связано	1	1
410	моментов слова	1	1
411	особенно легко	1	1
412	те или	1	1
413	которого он	2	1
414	увидим что	1	1
415	превращается в	1	1
416	его и	2	1
417	и должны	1	1
418	нас и	1	1
419	словом как	1	1
420	более глубокое	1	1
421	человек и	14	1
422	следовательно не	1	1
423	что говорят	2	1
424	но здесь	4	1
425	слово из	1	1
426	он может	1	1
427	очень ограниченного	1	1
428	его художественного	2	1
429	во всех	12	1
430	но она	2	1
431	на таких	1	1
432	вообще в	1	1
433	и наиболее	1	1
434	не на	1	1
435	безразличны для	1	1
436	нужно чтобы	1	1
437	который мы	1	1
438	и говорящий	1	1
439	к самому	1	1
440	страданием и	1	1
441	стороны и	3	1
442	всего он	1	1
443	на которую	1	1
444	в эту	1	1
445	или даже	3	1
446	он сам	1	1
447	совсем не	1	1
448	слова к	4	1
449	п язык	1	1
450	жизни в	2	1
451	его как	2	1
452	иначе направляет	1	1
453	речи не	2	1
454	все то	1	1
455	языком и	7	1
456	не сливается	1	1
457	говорить не	1	1
458	всего что	1	1
459	не знают	1	1
460	или поздно	1	1
461	объеме и	1	1
462	мир не	1	1
463	стоит и	1	1
464	что среди	1	1
465	речи в	1	1
466	слова является	1	1
467	конечно в	2	1
468	отношения к	4	1
469	мы еще	1	1
470	слова слово	1	1
471	в корне	1	1
472	в таких	1	1
473	следовательно и	1	1
474	к новому	3	1
475	особенно в	2	1
476	сами по	1	1
477	от содержания	1	1
478	не теряют	1	1
479	рано или	1	1
480	которая на	1	1
481	его слово	15	1
482	это не	5	1
483	могли бы	1	1
484	формы не	1	1
485	в поэзии	2	1
486	актов в	1	1
487	хотя и	2	1
488	как объект	1	1
489	не с	3	1
490	человека но	1	1
491	и прочно	1	1
492	во всем	4	1
493	в этих	7	1
494	языке и	1	1
495	сознание может	1	1
496	нем процесс	1	1
497	чем не	2	1
498	такими же	1	1
499	не остается	1	1
500	принадлежащих к	1	1
501	которые в	2	1
502	между членами	1	1
503	кажется нам	2	1
504	мог бы	1	1
505	и внутренняя	1	1
506	которое может	1	1
507	на известную	1	1
508	со всех	1	1
509	не меньше	2	1
510	в силах	1	1
511	нисколько не	1	1
512	вносит в	1	1
513	в художественной	1	1
514	отличие от	13	1
515	другими словами	1	1
516	одном слове	1	1
517	в сфере	2	1
518	с миром	1	1
519	и говорить	1	1
520	них не	1	1
521	нем его	1	1
522	лишь в	3	1
523	и язык	4	1
524	самого говорящего	1	1
525	оно только	1	1
526	об особенностях	1	1
527	на языке	1	1
528	слово бывшее	1	1
529	в одной	1	1
530	как он	2	1
531	в нее	2	1
532	мысль и	1	1
533	своим предметом	2	1
534	в сущности	6	1
535	и заставляет	1	1
536	этого предмета	2	1
537	да и	1	1
538	даны в	1	1
539	но на	1	1
540	и приобретает	1	1
541	сознание и	3	1
542	личности на	1	1
543	слово же	1	1
544	значение этого	1	1
545	на том	1	1
546	этой способности	2	1
547	бы только	2	1
548	и т.п	2	1
549	слова тем	1	1
550	ее с	1	1
551	вещь и	1	1
552	в истории	11	1
553	и таким	1	1
554	а предмет	1	1
555	к ним	1	1
556	этим в	1	1
557	его во	1	1
558	ничего не	1	1
559	она имеет	1	1
560	могут иметь	1	1
561	говорящего как	3	1
562	поэтому понимание	1	1
563	то все	1	1
564	без всякого	2	1
565	если нет	1	1
566	с ними	5	1
567	даже не	1	1
568	и другим	2	1
569	есть именно	1	1
570	еще слишком	2	1
571	для этого	4	1
572	на первый	1	1
573	какого бы	1	1
574	что мир	1	1
575	оно было	2	1
576	и вне	2	1
577	по преимуществу	1	1
578	говорящему и	1	1
579	словом поэтому	1	1
580	сознания и	1	1
581	или нет	1	1
582	эта идея	2	1
583	определенности и	1	1
584	но язык	1	1
585	как для	3	1
586	себя не	1	1
587	возможно и	2	1
588	в мире	1	1
589	ним но	1	1
590	бы она	1	1
591	с одним	2	1
592	три момента	1	1
593	в результате	2	1
594	романа и	5	1
595	из своего	1	1
596	другим как	1	1
597	в процессе	13	1
598	слова ни	1	1
599	образом или	1	1
600	на каждом	2	1
601	тени и	1	1
602	и образа	1	1
603	но самое	1	1
604	как у	1	1
605	форму в	1	1
606	мы понимаем	1	1
607	с точки	3	1
608	на них	2	1
609	с его	7	1
610	с высоты	1	1
611	этого сознания	1	1
612	нас в	1	1
613	должен быть	2	1
614	и разных	1	1
615	нас за	1	1
616	наших слов	1	1
617	однако в	2	1
618	в более	2	1
619	или точнее	1	1
620	слова от	6	1
621	своей и	1	1
622	с самого	1	1
623	мы всегда	1	1
624	сознания есть	1	1
625	в такой	1	1
626	себе еще	1	1
627	из которого	1	1
628	о значении	1	1
629	между этими	1	1
630	с которой	1	1
631	но в	6	1
632	не поймет	1	1
633	и языка	4	1
634	в известной	1	1
635	только для	1	1
636	его не	4	1
637	и углубления	1	1
638	себя в	8	1
639	в систему	1	1
640	находит для	1	1
641	чем же	1	1
642	себе все	1	1
643	восприятием и	2	1
644	ее содержание	1	1
645	знает что	1	1
646	этим определяются	1	1
647	с языком	2	1
648	и говорит	1	1
649	важную роль	1	1
650	понимание и	1	1
651	но эта	2	1
652	быть в	1	1
653	должен был	1	1
654	слов на	1	1
655	и более	2	1
656	оно способно	1	1
657	действительности а	1	1
658	стремится к	3	1
659	не является	1	1
660	человек при	1	1
661	конечно не	5	1
662	миру и	1	1
663	в виду	1	1
664	которая кажется	1	1
665	или иначе	1	1
666	но именно	1	1
667	при известном	1	1
668	как отношение	2	1
669	от его	1	1
670	и произведения	1	1
671	этого мало	1	1
672	применяем к	1	1
673	самое содержание	1	1
674	языков и	9	1
675	однако на	1	1
676	и образов	1	1
677	каждом шагу	2	1
678	в ту	1	1
679	развития и	1	1
680	уже сказали	1	1
681	в данном	2	1
