N	2gram	Vygotskiy__5	FransuaR
224	о чем	4	2
225	на них	1	2
226	уже не	1	2
227	в основе	7	2
228	со стороны	3	2
229	для своей	1	2
230	одной стороны	12	2
231	на первый	2	2
232	в котором	2	2
233	с таким	2	2
234	именно в	6	2
235	с одной	12	2
236	и дает	1	2
237	в основу	4	2
238	где эта	1	2
239	на этом	6	2
240	их в	1	2
241	нет ничего	1	2
242	в трех	3	2
243	в своих	5	2
244	время и	1	2
245	о том	10	2
246	то время	1	2
247	из этого	2	2
248	о его	1	2
249	себя в	1	2
250	и то	9	2
251	которых он	2	2
252	и это	8	2
253	уже в	6	2
254	как будто	6	2
255	в виду	4	2
256	быть может	1	2
257	и эта	2	2
258	которое не	1	2
259	в которые	1	2
260	и образов	1	2
261	к этому	3	2
262	и при	2	2
263	что по	2	1
264	для нас	3	1
265	что каждый	1	1
266	и там	1	1
267	ни одного	2	1
268	каждый из	1	1
269	что многие	1	1
270	главным образом	1	1
271	в отдельности	1	1
272	и философской	1	1
273	сказано выше	1	1
274	в форме	2	1
275	и того	2	1
276	сожалению мы	1	1
277	одно и	3	1
278	его на	2	1
279	из области	1	1
280	своего героя	2	1
281	которые мы	1	1
282	можно сказать	2	1
283	он построен	1	1
284	в противоположность	2	1
285	живых людей	1	1
286	он только	3	1
287	но под	1	1
288	о котором	6	1
289	и самый	2	1
290	говорит о	4	1
291	поэтому во	1	1
292	в каждый	1	1
293	на том	2	1
294	с которым	3	1
295	не исказив	1	1
296	эти два	3	1
297	слово это	1	1
298	нас не	2	1
299	кто не	1	1
300	они как	1	1
301	образом что	3	1
302	есть одна	2	1
303	и ее	1	1
304	это единство	1	1
305	о характере	1	1
306	был бы	5	1
307	должна быть	2	1
308	только на	4	1
309	видели в	1	1
310	частности так	1	1
311	полной мере	1	1
312	оказываются здесь	1	1
313	над ним	2	1
314	том случае	1	1
315	где мы	3	1
316	на то	17	1
317	имеет и	1	1
318	который бы	1	1
319	него и	1	1
320	из основных	1	1
321	ей в	1	1
322	только о	2	1
323	т.п и	1	1
324	ему нужно	1	1
325	сих пор	5	1
326	что дело	2	1
327	становится особенно	1	1
328	ней и	1	1
329	художественной формы	3	1
330	и во	1	1
331	и вообще	1	1
332	героем и	1	1
333	не их	1	1
334	мы встречаем	1	1
335	что эта	4	1
336	что самая	1	1
337	мы не	3	1
338	с двумя	3	1
339	только из	1	1
340	любви но	1	1
341	будто бы	1	1
342	в виде	1	1
343	до сих	5	1
344	романа в	1	1
345	романа на	1	1
346	и налево	1	1
347	от него	4	1
348	отношение к	1	1
349	не дает	2	1
350	так в	3	1
351	зрения придерживается	1	1
352	это была	1	1
353	случае в	1	1
354	казалось бы	4	1
355	в постоянном	1	1
356	и он	2	1
357	в одном	2	1
358	я утром	1	1
359	которого он	1	1
360	каким образом	2	1
361	к самому	2	1
362	времени как	1	1
363	так мы	1	1
364	пор в	1	1
365	стороны и	4	1
366	до известной	1	1
367	собой в	2	1
368	на протяжении	1	1
369	тут же	1	1
370	или даже	1	1
371	на такие	1	1
372	он изображает	2	1
373	мы находим	2	1
374	но все	2	1
375	даже в	1	1
376	все и	1	1
377	в отношении	2	1
378	но когда	1	1
379	как есть	1	1
380	остановимся на	3	1
381	смысле этого	1	1
382	достаточно сказать	1	1
383	или же	1	1
384	одного и	2	1
385	что в	24	1
386	бы видит	1	1
387	с этой	2	1
388	вплоть до	1	1
389	для него	3	1
390	потому что	23	1
391	видели что	1	1
392	уже указывали	1	1
393	стихотворение это	1	1
394	три и	1	1
395	отношения к	2	1
396	мы еще	1	1
397	по этому	5	1
398	данном случае	3	1
399	дело с	5	1
400	знаем что	2	1
401	когда был	1	1
402	представляет один	1	1
403	видим что	3	1
404	что слово	1	1
405	уже с	1	1
406	и показывает	1	1
407	указывали на	1	1
408	о которой	1	1
409	вообще и	1	1
410	здесь все	1	1
411	и очень	1	1
412	с нашими	1	1
413	состоит из	1	1
414	себя за	1	1
415	с необычайной	1	1
416	на место	1	1
417	в него	4	1
418	нет и	1	1
419	которые при	1	1
420	и другими	2	1
421	еще более	1	1
422	силу своих	1	1
423	только что	4	1
424	элементов и	1	1
425	мало того	1	1
426	из его	1	1
427	он как	2	1
428	что один	1	1
429	в россии	1	1
430	к обеду	1	1
431	но к	1	1
432	чем не	2	1
433	на него	1	1
434	он хочет	1	1
435	в некоторых	1	1
436	переходит в	1	1
437	бы снова	1	1
438	действительности но	1	1
439	уверен что	1	1
440	и шесть	1	1
441	сцены в	1	1
442	как все	2	1
443	и оно	1	1
444	и всякого	1	1
445	связываются с	1	1
446	на смерть	1	1
447	в наших	1	1
448	слишком много	1	1
449	характер недаром	1	1
450	отличие от	2	1
451	в целом	5	1
452	именно на	5	1
453	у нас	4	1
454	силы и	1	1
455	к его	1	1
456	за собой	1	1
457	что такое	1	1
458	победы над	1	1
459	конечном счете	1	1
460	под ним	1	1
461	и вовсе	1	1
462	что на	3	1
463	в самых	1	1
464	заставляет их	2	1
465	нами раньше	1	1
466	этом образе	1	1
467	смысле слова	1	1
468	которым мы	1	1
469	он мог	1	1
470	в силу	3	1
471	свою очередь	1	1
472	и от	1	1
473	не все	1	1
474	вот с	1	1
475	с этим	2	1
476	второй части	1	1
477	во всем	2	1
478	находится в	2	1
479	человеческого тела	1	1
480	слогов и	1	1
481	относится к	1	1
482	как она	4	1
483	к сожалению	1	1
484	тому же	1	1
485	при анализе	1	1
486	и потому	5	1
487	но его	2	1
488	так например	3	1
489	ничего не	2	1
490	подойти к	1	1
491	эта особенность	1	1
492	а с	5	1
493	даже прямо	2	1
494	двух сторон	1	1
495	убит и	1	1
496	совершенно ясен	1	1
497	это с	1	1
498	были связаны	1	1
499	утверждают что	1	1
500	придерживается и	1	1
501	в эпосе	2	1
502	ту же	2	1
503	на этот	3	1
504	что совершенно	1	1
505	что так	1	1
506	приводят к	1	1
507	если бы	11	1
508	из самых	2	1
509	страха и	1	1
510	что эти	2	1
511	чтобы понять	1	1
512	в конечном	1	1
513	и всей	1	1
514	равно как	1	1
515	исключительно для	1	1
516	этого процесса	1	1
517	речи и	1	1
518	на язык	1	1
519	этого слова	1	1
520	дальнейшего развития	1	1
521	которые в	1	1
522	на это	1	1
523	и та	2	1
524	сейчас в	1	1
525	он в	2	1
526	же как	2	1
527	от того	4	1
528	значение в	1	1
529	как человек	1	1
530	сходство с	1	1
531	или с	2	1
532	на которых	2	1
533	каждая реплика	1	1
534	это вполне	1	1
535	они должны	1	1
536	в самом	14	1
537	этом отношении	3	1
538	в таком	3	1
539	что и	3	1
540	в полной	2	1
541	в отличие	2	1
542	что вся	1	1
543	под влиянием	3	1
544	на земле	1	1
545	свою судьбу	1	1
546	и если	6	1
547	и что	23	1
548	в живописи	1	1
549	деле эти	1	1
550	ними и	1	1
551	как они	2	1
552	в действительности	1	1
553	части романа	2	1
554	этой новой	1	1
555	совершенно правильно	2	1
556	не как	3	1
557	у нее	1	1
558	быть и	2	1
559	всякий раз	2	1
560	он просто	1	1
561	при помощи	1	1
562	что тот	2	1
563	бы мы	3	1
564	скажу что	1	1
565	в каждой	3	1
566	время как	2	1
567	нас в	1	1
568	которая в	1	1
569	в вопросе	1	1
570	важна та	1	1
571	и такое	1	1
572	правда сам	1	1
573	направо и	1	1
574	и вспоминает	1	1
575	и различные	1	1
576	эти последние	1	1
577	известной степени	1	1
578	основу этого	2	1
579	более подчеркивает	1	1
580	между этими	1	1
581	как по	1	1
582	он дает	2	1
583	чем он	1	1
584	в очень	1	1
585	вероятно не	1	1
586	и вся	3	1
587	не бывает	1	1
588	и всю	1	1
589	самом деле	8	1
590	и развиваются	1	1
591	целый ряд	3	1
592	конца с	1	1
593	игры и	1	1
594	что она	6	1
595	со всей	1	1
596	король и	2	1
597	нами в	1	1
598	что все	6	1
599	об этом	3	1
600	благодаря этому	1	1
601	все до	1	1
602	с двух	1	1
603	нем нет	1	1
604	существенное различие	1	1
605	что ему	2	1
606	смыслу и	1	1
607	нами как	1	1
608	и убеждения	1	1
609	тело на	1	1
610	обычно в	1	1
611	наконец он	1	1
612	можно было	3	1
613	воспринимается как	1	1
614	что мы	11	1
615	уже сказали	1	1
616	еще в	2	1
617	тех пор	2	1
618	ближе к	1	1
619	же самое	5	1
620	в первой	1	1
621	все что	1	1
622	ко всему	1	1
623	почему он	1	1
624	два противоположных	5	1
625	мы знаем	2	1
626	в свою	3	1
627	времени то	1	1
628	в данном	3	1
629	и такой	1	1
630	в ужас	1	1
631	первый план	3	1
