N	2gram	Trubetskoy_1	Mirosoze
104	человека а	1	3
105	в жизни	1	3
106	хотя бы	5	3
107	то есть	1	3
108	не так	2	3
109	для человека	1	3
110	заключает в	1	3
111	его в	4	3
112	в свете	1	3
113	в ее	1	3
114	к тому	7	3
115	но если	3	3
116	на том	3	3
117	ко всем	3	3
118	с этим	2	3
119	должно быть	3	3
120	его личности	1	3
121	вряд ли	3	3
122	не была	1	3
123	когда он	1	3
124	себя и	5	3
125	о себе	1	3
126	русские люди	1	3
127	себя в	4	3
128	он должен	5	3
129	– к	1	3
130	конечно не	5	3
131	так как	4	3
132	природы в	1	3
133	том что	9	3
134	все эти	2	2
135	по своей	1	2
136	бог есть	1	2
137	любовь к	2	2
138	это особенно	1	2
139	по сравнению	1	2
140	все же	4	2
141	отношении к	2	2
142	самого себя	7	2
143	бы в	1	2
144	том основании	1	2
145	вопрос о	5	2
146	входит в	1	2
147	конце концов	3	2
148	жизни и	4	2
149	от этого	1	2
150	людей и	2	2
151	отличается от	2	2
152	и для	6	2
153	отношению к	1	2
154	у которых	1	2
155	на этот	1	2
156	а две	1	2
157	она может	3	2
158	человеческой жизни	1	2
159	всего в	1	2
160	с самим	2	2
161	сих пор	5	2
162	ли может	1	2
163	с ним	2	2
164	и во	3	2
165	бы не	1	2
166	до сих	5	2
167	прийти к	1	2
168	человека с	1	2
169	того чтобы	8	2
170	в истории	1	2
171	и человек	2	2
172	тому чтобы	4	2
173	и те	2	2
174	церковь и	1	2
175	в начале	2	2
176	жизни в	5	2
177	не хочет	1	2
178	основании что	1	2
179	только один	1	2
180	к чему	2	2
181	может не	3	2
182	и сама	1	2
183	и от	2	2
184	о своей	1	2
185	приводит к	4	2
186	русского человека	1	2
187	мира сего	1	2
188	сторон в	1	2
189	душевной жизни	1	2
190	в россии	6	2
191	вне человека	1	2
192	по отношению	2	2
193	ни того	1	2
194	есть только	1	2
195	у всех	1	2
196	и мы	1	2
197	в то	10	2
198	решить вопрос	1	2
199	к этой	4	2
200	для того	6	2
201	оказывается что	1	2
202	связано с	1	2
203	даже и	2	2
204	в основе	1	2
205	по своему	1	2
206	с ней	1	2
207	человек может	1	2
208	человека к	1	2
209	могут быть	1	2
210	его творчество	1	2
211	человек только	1	2
212	место в	2	2
213	и что	2	2
214	или от	2	2
215	также и	1	2
216	и когда	1	2
217	с новыми	1	2
218	нем все	1	2
219	на земле	4	2
220	должен быть	1	2
221	и к	6	2
222	о том	7	2
223	и у	1	2
224	вообще не	1	2
225	быть не	1	2
226	есть единственное	1	2
227	к этому	1	2
228	движения в	1	2
229	как будто	2	2
230	о россии	1	2
231	себе и	4	2
232	если бы	6	2
233	и как	3	2
234	все что	4	2
235	как бы	4	2
236	в свою	1	2
237	россии и	3	1
238	войти в	1	1
239	если и	1	1
240	в свои	1	1
241	стремиться к	2	1
242	стать на	1	1
243	россия есть	1	1
244	в значительной	3	1
245	есть дело	1	1
246	а где	1	1
247	но она	2	1
248	от них	1	1
249	ничего кроме	1	1
250	может ли	1	1
251	еще не	3	1
252	от всякого	1	1
253	власти и	1	1
254	во всяком	9	1
255	тех же	1	1
256	с нею	3	1
257	идет в	1	1
258	друг к	1	1
259	ее он	2	1
260	ее не	1	1
261	что же	4	1
262	бы это	1	1
263	народ с	1	1
264	основанную на	1	1
265	одной из	3	1
266	этой любви	1	1
267	что они	3	1
268	не умеет	1	1
269	в состоянии	1	1
270	идет не	1	1
271	создать и	1	1
272	ко всему	1	1
273	целый ряд	2	1
274	на это	2	1
275	что вся	1	1
276	себя от	3	1
277	сущности и	1	1
278	коренным образом	1	1
279	и ничего	1	1
280	может в	1	1
281	так и	1	1
282	и действительно	1	1
283	души и	1	1
284	борьбе с	3	1
285	не менее	1	1
286	искусство и	1	1
287	вовсе не	1	1
288	совершенно как	1	1
289	том случае	4	1
290	в сторону	1	1
291	и исторических	1	1
292	своего народа	6	1
293	нет ни	1	1
294	первый и	1	1
295	с таким	1	1
296	в смысл	1	1
297	был и	3	1
298	того ни	1	1
299	в обществе	1	1
300	от которой	1	1
301	и ту	1	1
302	бы ни	2	1
303	какой-то новой	1	1
304	будет ли	2	1
305	его и	2	1
306	к которому	1	1
307	личности и	1	1
308	мы не	1	1
309	революция и	1	1
310	имеет свою	1	1
311	так что	2	1
312	и без	1	1
313	нисколько не	2	1
314	то и	1	1
315	духовная природа	2	1
316	если в	6	1
317	во всех	5	1
318	а на	1	1
319	на нем	1	1
320	вся она	2	1
321	об этом	1	1
322	казалось бы	1	1
323	и рядом	1	1
324	которой он	4	1
325	влияние на	1	1
326	для россии	2	1
327	если не	2	1
328	каждый человек	1	1
329	котором она	1	1
330	к принудительному	1	1
331	смотрят на	2	1
332	что только	2	1
333	не вне	1	1
334	а лишь	4	1
335	собой в	1	1
336	русской жизни	1	1
337	можно лишь	1	1
338	культуры в	3	1
339	себя на	2	1
340	гармонии и	1	1
341	культурной жизни	2	1
342	но когда	1	1
343	случае если	3	1
344	в праве	1	1
345	всему этому	1	1
346	и только	5	1
347	все-таки не	1	1
348	в европе	1	1
349	и наконец	2	1
350	не сам	1	1
351	из всего	1	1
352	путь к	4	1
353	что ничего	2	1
354	есть самое	1	1
355	иное как	1	1
356	людей в	1	1
357	хочет быть	1	1
358	у кого	1	1
359	связан с	1	1
360	и счастливым	1	1
361	духовной культуры	1	1
362	греха и	1	1
363	что называли	1	1
364	реальную действительность	1	1
365	и т	3	1
366	себе самом	1	1
367	европейской культуры	2	1
368	можно назвать	1	1
369	должны были	1	1
370	на самом	6	1
371	бывает не	1	1
372	между тем	5	1
373	от ее	1	1
374	есть подлинная	1	1
375	которые открываются	1	1
376	они вели	2	1
377	значительной степени	1	1
378	во всем	4	1
379	хотелось бы	1	1
380	на все	1	1
381	стало быть	1	1
382	без этой	1	1
383	подход к	1	1
384	с необычайной	1	1
385	перед этими	1	1
386	из всех	2	1
387	отказ от	1	1
388	всегда и	1	1
389	сравнению со	1	1
390	к ее	1	1
391	они не	1	1
392	на которой	2	1
393	он будет	4	1
394	с богом	1	1
395	ли вообще	1	1
396	она там	1	1
397	это потому	2	1
398	что не	1	1
399	есть то	1	1
400	к его	1	1
401	своей жизни	1	1
402	что такое	2	1
403	не на	1	1
404	есть та	1	1
405	истории на	1	1
406	только с	2	1
407	связаны с	1	1
408	человек или	1	1
409	сплошь и	1	1
410	в силу	2	1
411	в течение	2	1
412	поэтому для	1	1
413	жизни конечно	1	1
414	природы и	1	1
415	и о	2	1
416	во многих	2	1
417	господа не	1	1
418	да и	3	1
419	более глубоко	1	1
420	к какому	1	1
421	для творчества	1	1
422	к другу	1	1
423	же и	1	1
424	от своего	1	1
425	всяком случае	6	1
426	со своей	1	1
427	всю свою	2	1
428	к ним	1	1
429	самом деле	7	1
430	ему как	1	1
431	отношение человека	1	1
432	не столько	1	1
433	он принадлежит	1	1
434	но ведь	1	1
435	других –	1	1
436	не могло	1	1
437	то это	3	1
438	бы признать	1	1
439	ту же	1	1
440	сил и	3	1
441	чтобы все	1	1
442	в разных	1	1
443	человеку не	1	1
444	во время	2	1
445	жизни нет	1	1
446	русской интеллигенции	8	1
447	разных сторон	2	1
448	из одного	1	1
449	не должен	2	1
450	от нас	2	1
451	от власти	1	1
452	так же	2	1
453	ни у	1	1
454	мы уже	2	1
455	всегда были	1	1
456	в зависимости	1	1
457	точку зрения	4	1
458	всех этих	3	1
459	ближе к	1	1
460	только от	1	1
461	от того	4	1
462	об этой	1	1
463	если все	1	1
464	роль в	1	1
465	приходит к	3	1
466	оно есть	1	1
467	силы в	1	1
468	этот вопрос	2	1
469	и побольше	1	1
470	природы человек	1	1
471	он еще	1	1
472	пути к	2	1
473	главное и	1	1
474	культуры и	2	1
475	собственной природы	1	1
476	у других	2	1
477	которой она	2	1
478	себя как	2	1
479	является для	1	1
480	человек принадлежит	1	1
481	с одним	1	1
482	участие в	2	1
483	это единственная	1	1
484	кто не	1	1
485	весь смысл	2	1
486	не видят	1	1
487	– от	1	1
488	его было	1	1
489	нельзя было	1	1
490	верит в	1	1
491	может создать	1	1
492	это его	1	1
493	не во	1	1
494	человек с	1	1
495	не таков	1	1
496	этого вопроса	1	1
497	в своих	6	1
498	быть и	2	1
499	по своим	1	1
500	лишь с	1	1
501	человеку или	1	1
502	человека можно	1	1
503	к которой	6	1
504	собой он	1	1
505	и состоит	2	1
506	ни к	7	1
507	но из	1	1
508	же он	1	1
509	что россия	1	1
510	в такой	1	1
511	только для	2	1
512	в духе	1	1
513	сознании и	1	1
514	в частности	2	1
515	и эти	1	1
516	в россию	2	1
517	людей без	1	1
518	одну и	1	1
519	же принципиально	1	1
520	перед собой	1	1
521	тем более	1	1
522	в области	2	1
523	которые не	1	1
524	и вся	1	1
525	и всякому	1	1
526	силе и	1	1
527	в эпоху	1	1
528	человека является	1	1
529	путь ко	1	1
530	и то	4	1
531	быть назван	1	1
532	хотя в	1	1
533	одного из	1	1
534	к себе	2	1
535	к католичеству	1	1
536	культурных ценностей	1	1
537	душой не	1	1
538	а во	1	1
539	заключается в	1	1
540	свое собственное	2	1
541	не быть	1	1
542	себе что	1	1
543	внутренние противоречия	1	1
544	и заключается	1	1
545	национальной души	1	1
546	к культуре	2	1
547	можно было	4	1
548	в деле	1	1
549	возможно лишь	4	1
550	что во	1	1
551	и даже	2	1
552	переносится на	2	1
553	в одной	1	1
554	к одному	1	1
555	когда они	4	1
556	если человек	2	1
557	в царстве	1	1
558	своей борьбе	1	1
559	к переходу	1	1
560	и более	2	1
561	но это	2	1
562	при котором	3	1
