N	2gram	Vinokur_Ku_2	Komedia
449	идет речь	1	1
450	употреблении у	1	1
451	можно найти	1	1
452	в современном	2	1
453	сказать и	1	1
454	за собой	2	1
455	народ в	1	1
456	которое мы	1	1
457	являются наиболее	1	1
458	что на	4	1
459	содержание которое	1	1
460	возможно что	1	1
461	что нет	1	1
462	присоединения к	1	1
463	предисловии к	1	1
464	и другие	1	1
465	с этим	3	1
466	говорить и	2	1
467	к этой	3	1
468	зависимости от	5	1
469	для того	9	1
470	а вслед	1	1
471	протеста против	2	1
472	сказать что	4	1
473	далеко не	1	1
474	на стихи	1	1
475	сказать о	1	1
476	на том	2	1
477	или меньшей	3	1
478	своего друга	1	1
479	которые были	1	1
480	бы только	1	1
481	и потому	2	1
482	в руки	1	1
483	и политическая	1	1
484	подойти к	1	1
485	очевидно что	2	1
486	в книге	1	1
487	сложным словом	3	1
488	перед нами	4	1
489	из конкретных	1	1
490	даже и	2	1
491	заметить что	1	1
492	так по	1	1
493	что все	5	1
494	по мнению	1	1
495	жалобы на	1	1
496	и тому	1	1
497	даже как-то	1	1
498	имело место	1	1
499	чтобы понять	2	1
500	вопросы о	1	1
501	его стихи	1	1
502	и др	1	1
503	сам по	1	1
504	когда приходится	1	1
505	уже несколько	1	1
506	в зависимости	4	1
507	этого слова	5	1
508	том же	1	1
509	также что	2	1
510	что именно	1	1
511	наоборот в	1	1
512	по возможности	1	1
513	когда он	1	1
514	тому что	1	1
515	в данном	4	1
516	можно на	1	1
517	чтобы не	2	1
518	не что	1	1
519	как источника	1	1
520	не могут	5	1
521	в отличие	2	1
522	совпадает с	1	1
523	да рядом	2	1
524	и попытки	1	1
525	и что	8	1
526	не так	1	1
527	однако не	4	1
528	наконец что	1	1
529	широкое распространение	2	1
530	также и	5	1
531	с большой	1	1
532	далеко за	1	1
533	почему же	1	1
534	и когда	1	1
535	должен был	1	1
536	роль в	2	1
537	как у	2	1
538	соответствии с	2	1
539	в это	1	1
540	не известно	1	1
541	время войны	1	1
542	объясняется и	1	1
543	не случайно	1	1
544	той же	2	1
545	помощью к	1	1
546	в разговоре	4	1
547	в общем	1	1
548	состоит в	2	1
549	толстого и	1	1
550	не приходится	1	1
551	первого и	1	1
552	слова с	1	1
553	отметить что	1	1
554	в основании	2	1
555	сплошь да	2	1
556	с самого	1	1
557	говорит что	1	1
558	вопрос как	1	1
559	но без	1	1
560	если оно	1	1
561	за ними	2	1
562	на этот	2	1
563	власть и	1	1
564	по существу	5	1
565	классического периода	1	1
566	прошло и	1	1
567	поскольку однако	1	1
568	когда в	2	1
569	целый ряд	5	1
570	это видно	1	1
571	в ней	3	1
572	себе все	1	1
573	в которых	2	1
574	ее содержание	1	1
575	на распространение	1	1
576	что она	3	1
577	которым в	1	1
578	тем же	2	1
579	идет по	1	1
580	каким образом	1	1
581	и уже	1	1
582	так или	2	1
583	этой области	4	1
584	принято считать	1	1
585	и это	3	1
586	в каждом	1	1
587	с тех	1	1
588	так например	1	1
589	показывают что	1	1
590	слово в	1	1
591	несомненно что	1	1
592	отнюдь не	4	1
593	или иначе	3	1
594	думаю что	2	1
595	в соответствии	3	1
596	что поэты	1	1
597	и следовательно	2	1
598	в правление	1	1
599	обычно в	1	1
600	можно было	9	1
601	указывают на	1	1
602	именно здесь	1	1
603	тех пор	2	1
604	к одному	1	1
605	превратилась в	1	1
606	это вовсе	1	1
607	тому подобное	1	1
608	это конечно	2	1
609	самое слово	1	1
610	и более	2	1
611	самого начала	1	1
612	как бы	4	1
613	в своем	2	1
