N	2gram	Berdyaev_M_1	KulturaY
274	всех русских	1	1
275	по отношению	2	1
276	это единственная	1	1
277	себе и	2	1
278	нет и	5	1
279	относится к	2	1
280	показать в	1	1
281	так что	1	1
282	как к	1	1
283	что как	1	1
284	один только	1	1
285	такова же	1	1
286	если есть	1	1
287	нынешнем его	1	1
288	кто не	1	1
289	и как	2	1
290	говорит что	1	1
291	писателя как	1	1
292	и к	2	1
293	в каком-то	1	1
294	не очень	1	1
295	чего же	2	1
296	в которой	6	1
297	привести к	4	1
298	исключительно на	1	1
299	за это	1	1
300	во многих	1	1
301	сущности и	1	1
302	бы так	1	1
303	в себе	7	1
304	но он	9	1
305	но ведь	1	1
306	может уже	1	1
307	этот процесс	3	1
308	русское слово	1	1
309	что без	2	1
310	сказать в	1	1
311	не значит	2	1
312	он должен	3	1
313	к одному	1	1
314	ведь не	1	1
315	вообще не	2	1
316	прежде чем	2	1
317	писателем в	1	1
318	и свободу	2	1
319	тому чтобы	2	1
320	в каждом	1	1
321	пишет в	1	1
322	нем есть	1	1
323	к другу	1	1
324	из всех	1	1
325	который и	2	1
326	употреблялось в	1	1
327	всю свою	1	1
328	он все	1	1
329	кажется что	1	1
330	нет в	4	1
331	есть дело	1	1
332	оно имеет	1	1
333	потому и	1	1
334	основная тема	1	1
335	можно найти	1	1
336	что вся	1	1
337	место в	2	1
338	всегда остается	2	1
339	и уж	2	1
340	нельзя ставить	1	1
341	не раз	1	1
342	в одном	1	1
343	точку зрения	1	1
344	творчества и	1	1
345	быть может	7	1
346	был только	1	1
347	только те	1	1
348	как от	1	1
349	только может	1	1
350	бы быть	1	1
351	не скрывается	1	1
352	это особенно	2	1
353	и вся	1	1
354	что есть	5	1
355	культурной жизни	1	1
356	знать что	1	1
357	и когда	2	1
358	его есть	2	1
359	до сих	2	1
360	его от	1	1
361	оно есть	1	1
362	действительно в	1	1
363	при котором	1	1
364	во всем	1	1
365	не нужен	1	1
366	наука или	1	1
367	что русский	1	1
368	хочет быть	1	1
369	только с	1	1
370	же до	1	1
371	ли нам	1	1
372	не знали	1	1
373	свое собственное	1	1
374	вот оказывается	1	1
375	и именно	1	1
376	когда мы	2	1
377	лежит в	1	1
378	значительной степени	1	1
379	а что	1	1
380	мысли о	2	1
381	не есть	9	1
382	все еще	1	1
383	всегда в	1	1
384	смысле в	2	1
385	приходит к	1	1
386	у достоевского	42	1
387	смысле что	1	1
388	связи со	1	1
389	что составляет	1	1
390	сравнению со	1	1
391	указывать на	1	1
392	в ее	3	1
393	уже с	1	1
394	то время	2	1
395	это путь	1	1
396	слова а	1	1
397	природе своей	1	1
398	связан с	1	1
399	по природе	1	1
400	есть также	2	1
401	подойти к	1	1
402	к тем	1	1
403	поэтому в	1	1
404	в эпоху	1	1
405	находится в	1	1
406	но нужно	1	1
407	своей книге	1	1
408	это я	1	1
409	о том	2	1
410	не стоит	1	1
411	в руководстве	1	1
412	с того	2	1
413	все его	3	1
414	в значительной	1	1
415	нас в	1	1
416	русской интеллигенции	1	1
417	свет есть	1	1
418	на протяжении	2	1
419	от них	1	1
420	переходит в	15	1
421	но нет	1	1
422	для нашего	1	1
423	хотел бы	4	1
424	в него	3	1
425	мы уже	1	1
426	концов этот	1	1
427	значит что	4	1
428	одной из	1	1
429	традиции в	1	1
430	в вопросе	1	1
431	те которые	9	1
432	то он	1	1
433	с какой	1	1
434	к идее	1	1
435	должны привести	1	1
436	так называемый	2	1
437	его и	1	1
438	не сам	1	1
439	одно из	3	1
440	не так	3	1
441	для него	11	1
442	и их	3	1
443	ведь это	2	1
444	говорить об	1	1
445	наука о	1	1
446	у нее	1	1
447	отношение к	4	1
448	ее не	1	1
449	к ним	1	1
450	должен был	4	1
451	уж тут	1	1
452	и никогда	1	1
453	не хотел	3	1
454	уже совершенно	1	1
455	и только	1	1
456	не до	1	1
457	с русским	1	1
458	нужно было	1	1
459	процесса как	1	1
460	этом пути	2	1
461	не потому	1	1
462	чем он	1	1
463	и др	1	1
464	в середине	4	1
465	одного только	1	1
466	у других	1	1
467	отношением к	1	1
468	жизнь в	1	1
469	их есть	1	1
470	человек в	9	1
471	и я	5	1
472	только от	1	1
473	если не	1	1
474	есть одно	2	1
475	более чем	1	1
476	все более	1	1
477	суждений о	1	1
478	не иное	1	1
479	в европе	1	1
480	если так	1	1
481	по своему	2	1
482	не был	7	1
483	сравнению с	1	1
484	наряду с	1	1
485	эти слова	2	1
486	ведет к	6	1
487	и там	4	1
488	когда он	3	1
489	том смысле	2	1
490	к чему	2	1
491	она есть	1	1
492	л толстой	2	1
493	в это	1	1
494	более и	1	1
495	быть и	1	1
496	сих пор	2	1
497	это выражение	1	1
498	ничего кроме	1	1
499	он находил	1	1
500	не мог	3	1
501	процесса в	1	1
502	и часто	1	1
503	новое слово	1	1
504	уже на	1	1
505	совершается в	1	1
506	отношений и	1	1
507	она может	2	1
508	бы даже	1	1
509	уже теряет	1	1
510	что только	1	1
511	давно уже	1	1
512	в ряду	1	1
513	находит свое	1	1
514	бы в	2	1
515	тем более	1	1
516	не должен	1	1
517	в свете	3	1
518	в этих	4	1
519	я в	1	1
520	нет никаких	2	1
521	что вообще	1	1
522	толстого и	1	1
523	с формальной	1	1
524	в период	1	1
525	это все	1	1
526	лишь по	1	1
527	русская литература	2	1
528	творчества не	1	1
529	не что	1	1
530	у которых	2	1
531	не давала	1	1
532	в искусстве	1	1
533	в нынешнем	1	1
534	мысли не	1	1
535	они не	1	1
536	которая не	1	1
