N	2gram	Propp_Isto_4	Tvorches
272	в большинстве	1	1
273	при всей	1	1
274	он имел	1	1
275	образом и	1	1
276	и эти	1	1
277	характер этого	1	1
278	как нечто	3	1
279	связан с	3	1
280	даже в	4	1
281	раньше чем	5	1
282	к другой	1	1
283	дает и	1	1
284	а к	1	1
285	дает нам	4	1
286	интересно и	1	1
287	не вполне	1	1
288	и другие	3	1
289	который по	1	1
290	встречается у	1	1
291	можно в	1	1
292	как это	3	1
293	или его	1	1
294	древних греков	1	1
295	от него	2	1
296	в голову	1	1
297	что это	2	1
298	если в	1	1
299	после его	1	1
300	превращался в	1	1
301	героя через	1	1
302	во всех	1	1
303	а только	1	1
304	по себе	2	1
305	снах и	1	1
306	не дает	2	1
307	предположение что	2	1
308	таким же	6	1
309	ничего общего	1	1
310	он действует	1	1
311	с такой	1	1
312	бы уже	1	1
313	еще на	1	1
314	говоря не	1	1
315	века в	1	1
316	и я	1	1
317	собой в	2	1
318	эта же	1	1
319	его к	3	1
320	только еще	1	1
321	или нет	1	1
322	чтобы иметь	2	1
323	что же	1	1
324	во власти	1	1
325	между собой	1	1
326	наконец даже	1	1
327	или же	3	1
328	почти всегда	1	1
329	в тексте	2	1
330	нем самом	1	1
331	отношение к	2	1
332	вплоть до	1	1
333	между ними	3	1
334	меня не	3	1
335	смерти и	1	1
336	о смерти	1	1
337	знаем что	7	1
338	в таких	2	1
339	его он	1	1
340	должны были	1	1
341	было то	1	1
342	к тому	1	1
343	мы видели	6	1
344	к ней	1	1
345	и любой	1	1
346	и имеет	1	1
347	еще более	1	1
348	наук в	1	1
349	жизнь и	1	1
350	области к	1	1
351	в середине	1	1
352	переход от	1	1
353	в этих	7	1
354	на вопрос	3	1
355	с героем	1	1
356	всегда является	1	1
357	говорит ему	1	1
358	однако в	2	1
359	не видно	2	1
360	когда герой	4	1
361	на могиле	1	1
362	и к	1	1
363	которой не	1	1
364	не имеет	3	1
365	он дает	1	1
366	и нашли	1	1
367	время путешествия	1	1
368	в современной	2	1
369	возможно что	2	1
370	мог бы	1	1
371	но этот	2	1
372	это сделать	1	1
373	нас к	7	1
374	понял что	1	1
375	потому и	1	1
376	исследователя но	1	1
377	как мы	5	1
378	из этих	3	1
379	или иное	1	1
380	это и	5	1
381	что если	1	1
382	уходит в	1	1
383	но как	1	1
384	общего с	1	1
385	наследство в	1	1
386	не видим	1	1
387	у этого	1	1
388	связана с	2	1
389	он пытается	1	1
390	лишь в	2	1
391	тот же	1	1
392	было очень	1	1
393	или купец	1	1
394	быту и	1	1
395	даже если	1	1
396	представляет собой	2	1
397	в силу	5	1
398	совпадают с	1	1
399	с этим	2	1
400	уже давно	1	1
401	играют в	1	1
402	восходят к	1	1
403	как будто	1	1
404	у древних	1	1
405	содержит в	2	1
406	связано с	1	1
407	сказать что	2	1
408	есть одно	1	1
409	ни в	2	1
410	перед смертью	1	1
411	этой связи	1	1
412	но его	1	1
413	этот момент	2	1
414	такого рода	2	1
415	на основе	1	1
416	том как	2	1
417	в жертву	1	1
418	здесь герой	1	1
419	ясно что	1	1
420	он был	1	1
421	а сам	2	1
422	к которой	1	1
423	под влиянием	1	1
424	что за	1	1
425	его из	1	1
426	и и	3	1
427	той же	1	1
428	сливается с	2	1
429	и за	2	1
430	то это	5	1
431	во второй	1	1
432	то все	1	1
433	есть форма	1	1
434	на другой	1	1
435	человек в	1	1
436	со стороны	1	1
437	по поводу	1	1
438	ли здесь	1	1
439	герой в	3	1
440	во время	7	1
441	это происходит	2	1
442	показано как	1	1
443	в них	1	1
444	от своего	3	1
445	ситуации с	1	1
446	персонажа и	1	1
447	и она	1	1
448	а у	2	1
449	четыре раза	1	1
450	но сам	1	1
451	например как	1	1
452	мы уже	5	1
453	вряд ли	1	1
454	этого слова	2	1
455	лошади в	3	1
456	на это	2	1
457	из его	1	1
458	будто бы	1	1
459	об этой	1	1
460	такую же	2	1
461	что вообще	1	1
462	является в	1	1
463	это явление	1	1
464	тому что	1	1
465	борьбе со	1	1
466	бога и	1	1
467	что и	9	1
468	а по	4	1
469	в момент	1	1
470	он говорит	2	1
471	а его	1	1
472	не могут	2	1
473	живет в	2	1
474	он живет	2	1
475	себя не	1	1
476	переходит в	3	1
477	не мог	3	1
478	за другом	1	1
479	берет в	1	1
480	д такое	1	1
481	друг за	1	1
482	место занимает	1	1
483	время я	1	1
484	мы невольно	1	1
485	однако не	1	1
486	в результате	1	1
487	вопрос этот	2	1
488	случае с	1	1
489	это своего	1	1
490	в виду	1	1
491	не просто	4	1
492	но тот	1	1
493	его смерти	1	1
494	должен был	3	1
495	на земле	3	1
496	и глаза	1	1
497	в различных	1	1
498	том числе	1	1
499	этой стороны	2	1
500	и является	1	1
501	многих и	1	1
502	герой его	1	1
503	и прекрасным	1	1
504	ему не	1	1
505	уже говорилось	1	1
506	видеть в	2	1
507	как наиболее	1	1
508	же он	4	1
509	форма более	1	1
510	пришел к	1	1
511	представляют собой	4	1
512	о значении	1	1
513	происходит не	1	1
514	но нет	1	1
515	взят из	1	1
516	то время	1	1
517	меня в	1	1
518	важно не	1	1
519	в саду	1	1
520	веры в	1	1
521	в области	2	1
522	он из	1	1
523	в развитии	1	1
524	и тут	1	1
525	в наиболее	1	1
526	мы знаем	8	1
527	на себя	4	1
528	было бы	2	1
529	выше мы	2	1
530	отождествляется с	1	1
531	вопрос так	1	1
532	такое же	4	1
533	нами в	1	1
534	одного из	1	1
535	особое значение	1	1
536	к себе	3	1
537	как раз	1	1
538	сюжета в	1	1
539	точно так	5	1
540	ли вы	1	1
541	перед нами	3	1
542	я тебя	2	1
543	не можем	1	1
544	в пределах	1	1
545	о нем	1	1
546	указывает на	4	1
547	доказывать что	1	1
548	и вновь	1	1
549	говорили о	1	1
550	с собой	5	1
551	именно эту	1	1
552	и как	5	1
553	от которого	2	1
554	героя а	2	1
555	здесь же	1	1
556	во все	2	1
557	том чтобы	1	1
558	и несколько	1	1
559	и более	3	1
560	с кем	1	1
561	героя он	2	1
562	герою в	2	1
563	не есть	2	1
564	не говорит	2	1
565	тем меньше	1	1
