N	2gram	Bakhtin_Fr_4	Myslijsy
351	не без	1	1
352	при звуке	1	1
353	людей в	1	1
354	но только	2	1
355	и вполне	3	1
356	при всем	1	1
357	в ее	3	1
358	зрения на	1	1
359	что она	1	1
360	между ними	2	1
361	видели что	1	1
362	отношения к	1	1
363	мир в	2	1
364	для выражения	1	1
365	дело с	1	1
366	понятия которые	1	1
367	в чисто	1	1
368	она есть	1	1
369	на самом	4	1
370	один только	1	1
371	именно с	1	1
372	не имел	1	1
373	это средство	1	1
374	в боге	1	1
375	таких же	1	1
376	исторического развития	1	1
377	всей своей	1	1
378	что один	1	1
379	оно совершается	1	1
380	даже при	1	1
381	на словах	1	1
382	их в	2	1
383	виду что	1	1
384	на свою	1	1
385	они не	2	1
386	до сих	1	1
387	и оно	1	1
388	между людьми	1	1
389	и слово	1	1
390	совершенно независимого	1	1
391	не нуждаясь	1	1
392	силы и	1	1
393	человека и	1	1
394	для самого	1	1
395	все его	1	1
396	что у	3	1
397	были в	4	1
398	что такое	1	1
399	и народной	1	1
400	времени не	1	1
401	что из	2	1
402	и мы	2	1
403	не на	2	1
404	их природы	1	1
405	в самых	1	1
406	своего развития	1	1
407	законов и	1	1
408	которым мы	1	1
409	как он	2	1
410	слова при	1	1
411	принадлежат к	2	1
412	в чем	3	1
413	поэтому и	5	1
414	о ее	1	1
415	да и	2	1
416	говорить без	1	1
417	уже в	2	1
418	к сожалению	1	1
419	весь мир	5	1
420	чистоту и	1	1
421	в одной	2	1
422	уже и	2	1
423	ни в	2	1
424	один из	4	1
425	отрешиться от	1	1
426	все виды	1	1
427	что они	2	1
428	но его	1	1
429	ничего не	1	1
430	разнообразие и	1	1
431	изменений в	1	1
432	развития но	1	1
433	и такое	1	1
434	на мир	1	1
435	на них	2	1
436	человек в	1	1
437	времени а	1	1
438	ему в	1	1
439	что так	1	1
440	с их	1	1
441	образом в	3	1
442	во время	10	1
443	из них	6	1
444	этой двойной	1	1
445	видим все	1	1
446	более или	3	1
447	что эти	1	1
448	с ними	3	1
449	ко всему	1	1
450	выделять из	1	1
451	не должен	1	1
452	равно как	1	1
453	в котором	2	1
454	вряд ли	1	1
455	к лицу	1	1
456	этого слова	1	1
457	те места	1	1
458	с представлением	1	1
459	на этом	2	1
460	с таким	2	1
461	что вполне	1	1
462	у него	5	1
463	и степень	1	1
464	не вполне	1	1
465	из его	1	1
466	будто бы	1	1
467	же как	1	1
468	сходство с	1	1
469	именно в	2	1
470	и делает	1	1
471	и весь	1	1
472	значения и	1	1
473	отдельные лица	1	1
474	этом отношении	1	1
475	остается в	1	1
476	независимого от	1	1
477	и двумя	1	1
478	нас не	1	1
479	в полной	1	1
480	и на	11	1
481	переходит в	1	1
482	группы и	2	1
483	в результате	4	1
484	и всякая	1	1
485	разных местах	2	1
486	с тех	1	1
487	не столько	2	1
488	не противоречит	1	1
489	виды и	1	1
490	роль в	3	1
491	далеко не	5	1
492	к нашему	1	1
493	однако нужно	1	1
494	не как	1	1
495	в различных	2	1
496	с его	4	1
497	бы мы	1	1
498	в отношении	1	1
499	без того	1	1
500	нас в	1	1
501	еще и	7	1
502	только о	1	1
503	от них	1	1
504	понимания как	1	1
505	еще в	1	1
506	стороны в	2	1
507	между этими	1	1
508	что весьма	1	1
509	ее не	1	1
510	то время	2	1
511	в духе	1	1
512	сложное и	1	1
513	этому направлению	1	1
514	все это	4	1
515	всего этого	1	1
516	что дело	1	1
517	латинский язык	1	1
518	а следовательно	1	1
519	себя в	2	1
520	эти последние	1	1
521	в каждой	1	1
522	которое в	1	1
523	или менее	3	1
524	был бы	1	1
525	есть когда	1	1
526	жизнью и	1	1
527	к этому	2	1
528	это было	1	1
529	истории но	1	1
530	что он	4	1
531	смотреть как	1	1
532	нами в	1	1
533	вся книга	1	1
534	же образом	1	1
535	в эту	3	1
536	по частям	1	1
537	со своими	2	1
538	что ему	1	1
539	перед нами	4	1
540	на нее	1	1
541	которая начинается	1	1
542	тела и	4	1
543	что каждая	2	1
544	с этими	1	1
545	друг за	1	1
546	быть может	2	1
547	жизни как	1	1
548	тех пор	1	1
549	рядом с	5	1
550	сознанием и	1	1
551	в органическое	1	1
552	в данном	1	1
553	в последующих	1	1
