N	2gram	Vinokur_Vv_1	Problema
167	это есть	2	3
168	еще и	3	3
169	и является	1	3
170	связи с	3	3
171	не было	1	3
172	в жизни	1	3
173	к нему	2	3
174	тем больше	1	3
175	независимо от	3	3
176	и сама	1	3
177	дело не	3	3
178	как это	5	3
179	с другими	1	3
180	бы и	2	3
181	казалось бы	2	3
182	того или	1	3
183	если не	1	3
184	нет никакого	1	3
185	правда в	1	3
186	были бы	1	3
187	но все	3	3
188	чем же	3	3
189	что в	11	3
190	этом смысле	11	3
191	виде как	1	3
192	нечто целое	2	3
193	совершенно не	1	3
194	для него	1	3
195	в начале	3	3
196	здесь нет	4	3
197	что и	3	3
198	в его	10	3
199	из которых	2	3
200	и к	1	3
201	как мы	9	3
202	имеем дело	1	3
203	другими словами	1	3
204	но как	2	3
205	не говоря	2	3
206	к тому	4	3
207	что понятие	1	3
208	в самых	1	3
209	мы должны	1	3
210	зависимости от	1	3
211	для того	21	3
212	в истории	9	3
213	он был	1	3
214	тем что	6	3
215	уже и	7	3
216	понятия и	1	3
217	художественного образа	1	3
218	в зависимости	1	3
219	без этого	1	3
220	то более	3	3
221	не мешает	1	3
222	то для	1	3
223	и на	3	3
224	мы можем	2	3
225	что мы	2	3
226	что всякий	1	3
227	в каждой	2	3
228	само собой	2	3
229	идея и	1	3
230	слова но	1	3
231	все равно	1	3
232	или иного	1	3
233	самом деле	6	3
234	в области	4	3
235	которая не	1	3
236	учение о	2	3
237	а если	2	3
238	точно так	2	3
239	это уже	1	3
240	имеем в	1	3
241	себе и	2	3
242	из них	3	3
243	том или	1	3
244	все в	1	3
245	и как	9	3
246	как о	4	3
247	вообще не	3	3
248	и более	1	3
249	в своем	3	3
250	об ее	1	2
251	то мы	1	2
252	в частности	3	2
253	в которой	1	2
254	о которых	2	2
255	был в	2	2
256	очень много	1	2
257	в значительной	2	2
258	себе отчет	1	2
259	все же	8	2
260	что чем	2	2
261	том чтобы	6	2
262	самом же	1	2
263	ясно и	1	2
264	говорит что	1	2
265	из себя	1	2
266	ни одна	2	2
267	сравнении с	1	2
268	в литературе	1	2
269	говорит о	3	2
270	того же	3	2
271	для познания	1	2
272	нечто иное	1	2
273	и совершенно	2	2
274	для себя	1	2
275	не к	2	2
276	для них	1	2
277	чем иным	1	2
278	так чтобы	3	2
279	в сравнении	1	2
280	с ней	2	2
281	говоря уже	2	2
282	что это	3	2
283	за собой	3	2
284	иное как	5	2
285	особенно важно	1	2
286	в конце	3	2
287	не могли	2	2
288	всякого научного	1	2
289	можно только	2	2
290	того чтобы	21	2
291	тот же	1	2
292	что именно	2	2
293	одном случае	1	2
294	совсем другое	1	2
295	если он	1	2
296	то в	1	2
297	на этой	3	2
298	смотреть на	4	2
299	его в	6	2
300	стороны и	3	2
301	находятся в	2	2
302	настолько что	1	2
303	мы находим	1	2
304	приходит к	1	2
305	этого не	2	2
306	стремлений человека	1	2
307	между собой	1	2
308	том виде	3	2
309	а именно	6	2
310	только один	1	2
311	совершенно ясно	1	2
312	по этому	2	2
313	дело с	6	2
314	в обоих	2	2
315	действительность в	3	2
316	нет и	1	2
317	еще более	1	2
318	нам представляется	1	2
319	что иное	4	2
320	говорить о	3	2
321	как они	1	2
322	сама по	3	2
323	смысле как	3	2
324	все время	1	2
325	до того	2	2
326	идет речь	2	2
327	общего с	1	2
328	что к	1	2
329	другое дело	3	2
330	новое и	1	2
331	то только	1	2
332	или по	1	2
333	в чем	4	2
334	не то	1	2
335	можно назвать	1	2
336	во всем	2	2
337	своим собственным	1	2
338	тому же	1	2
339	вся эта	1	2
340	том как	1	2
341	на нечто	1	2
342	будто бы	2	2
343	так называемая	2	2
344	смысле не	1	2
345	перестает быть	1	2
346	этого понятия	5	2
347	это можно	1	2
348	только что	4	2
349	представить себе	5	2
350	только так	2	2
351	это было	1	2
352	с ними	1	2
353	заключается не	1	2
354	дело в	3	2
355	для этого	3	2
356	в котором	4	2
357	что каждая	2	2
358	ни было	1	2
359	как именно	1	2
360	чтобы не	1	2
361	а наоборот	1	2
362	на его	1	2
363	не сам	1	2
364	не что	4	2
365	для всякого	1	2
366	и что	4	2
367	виде и	1	2
368	всю эту	1	2
369	не раз	1	2
370	ни к	2	2
371	еще сильнее	1	2
372	у меня	1	2
373	в известном	3	2
374	и прежде	1	2
375	сразу и	1	2
376	этот последний	1	2
377	за ним	1	2
378	не вполне	4	2
379	меня в	1	2
380	себя в	2	2
381	значительной мере	1	2
382	уже более	1	2
383	и прочих	1	2
384	и то	5	2
385	которое в	2	2
386	есть только	2	2
387	заключается в	4	2
388	и это	6	2
389	только на	3	2
390	каждой из	3	2
391	по содержанию	2	2
392	разобраться в	1	2
393	не теряет	1	2
394	как предмет	1	2
395	в самом	12	2
396	и тогда	3	2
397	однако в	3	2
398	понять как	1	2
399	что оно	2	1
400	и содержания	1	1
401	уже само	1	1
402	его от	1	1
403	одним из	5	1
404	что между	1	1
405	просто и	1	1
406	бы ему	1	1
407	данного рода	1	1
408	даже просто	1	1
409	из таких	1	1
410	жизни а	1	1
411	прошлом и	3	1
412	более конкретно	1	1
413	эту тему	1	1
414	и далее	2	1
415	и совсем	1	1
416	не значит	1	1
417	по сравнению	3	1
418	понятий в	1	1
419	сравнению с	3	1
420	что можно	2	1
421	входить в	1	1
422	но есть	1	1
423	бы в	1	1
424	с полной	1	1
425	мы хорошо	1	1
426	гораздо более	3	1
427	и вот	3	1
428	о ней	1	1
429	есть тот	1	1
430	вопрос о	8	1
431	бы оно	1	1
432	художественных произведений	2	1
433	конце концов	2	1
434	которой состоит	1	1
435	чем то	1	1
436	отдельные области	4	1
437	себе полный	1	1
438	в предисловии	1	1
439	это то	1	1
440	но что	3	1
441	и понимания	1	1
442	даже к	1	1
443	о котором	8	1
444	достоевского в	1	1
445	мифологического и	1	1
446	бы то	1	1
447	на том	3	1
448	значение и	2	1
449	ко всему	1	1
450	для которого	1	1
451	чтобы был	1	1
452	не была	1	1
453	каждом из	1	1
454	на каком-нибудь	2	1
455	другой какие	1	1
456	о своем	1	1
457	в известной	3	1
458	к этим	1	1
459	в этот	2	1
460	xx в	3	1
461	конечно здесь	1	1
462	чтобы эти	1	1
463	и этого	3	1
464	т п	5	1
465	разница между	1	1
466	что такая	1	1
467	в каких	1	1
468	существует и	1	1
469	их для	1	1
470	человека и	1	1
471	искусства и	1	1
472	одно и	1	1
473	известном смысле	3	1
474	когда оно	1	1
475	с понятием	3	1
476	на то	1	1
477	поставить в	1	1
478	на эту	1	1
479	указание на	1	1
480	анализа и	1	1
481	только о	2	1
482	руки и	1	1
483	т е	38	1
484	как эта	1	1
485	настоящее время	1	1
486	содержания но	1	1
487	этой системе	1	1
488	и так	1	1
489	вообще и	3	1
490	которого он	1	1
491	встречается с	1	1
492	к действительности	2	1
493	что действительно	1	1
494	взять в	3	1
495	нас и	1	1
496	из двух	2	1
497	под этим	1	1
498	этой точки	1	1
499	и бывают	1	1
500	хорошо знакомых	1	1
501	и другие	1	1
502	по также	1	1
503	не содержит	1	1
504	отдать себе	2	1
505	и образом	1	1
506	все прочие	1	1
507	науки и	2	1
508	если принять	1	1
509	механического соединения	1	1
510	только то	1	1
511	не дает	1	1
512	относящихся к	4	1
513	главе с	1	1
514	и те	2	1
515	тем или	1	1
516	в их	11	1
517	диалектического материализма	1	1
518	от внутренних	1	1
519	или как	3	1
520	отношении к	2	1
521	в сыром	1	1
522	если например	1	1
523	на отдельные	1	1
524	само по	3	1
525	бы ее	2	1
526	входят в	1	1
527	разного рода	1	1
528	очень редко	1	1
529	только тем	1	1
530	что уже	3	1
531	или портрет	1	1
532	в простейшем	1	1
533	д мы	1	1
534	ли все	1	1
535	то такая	1	1
536	нет такой	1	1
537	которыми мы	1	1
538	понять и	1	1
539	история и	3	1
540	но который	1	1
541	нуждается в	2	1
542	научные дисциплины	1	1
543	это тоже	1	1
544	но для	1	1
545	что же	3	1
546	и каждая	1	1
547	места и	1	1
548	время в	2	1
549	ту или	1	1
550	с той	1	1
551	тому что	2	1
552	это в	2	1
553	такая общность	1	1
554	вещей и	1	1
555	как сказано	2	1
556	в силу	3	1
557	превращается в	1	1
558	и самые	1	1
559	свою очередь	1	1
560	отношение к	3	1
561	не его	1	1
562	этого типа	1	1
563	на разные	1	1
564	между ними	2	1
565	но зато	2	1
566	д и	1	1
567	это были	1	1
568	то как	1	1
569	она есть	5	1
570	следовательно и	1	1
571	на свой	1	1
572	вечных стремлений	1	1
573	будет в	2	1
574	полный отчет	1	1
575	с теми	2	1
576	что даже	2	1
577	но тогда	1	1
578	должны были	1	1
579	из чего	1	1
580	ничего не	2	1
581	это только	4	1
582	точном смысле	1	1
583	них это	1	1
584	одного из	1	1
585	из возможных	1	1
586	разумеется в	1	1
587	но здесь	1	1
588	отношений между	3	1
589	он по	1	1
590	этот образ	1	1
591	ступени культурного	1	1
592	однако с	2	1
593	одном и	1	1
594	в россии	1	1
595	точности и	1	1
596	за другой	1	1
597	что этот	1	1
598	они говорят	1	1
599	котором мы	1	1
600	и сам	2	1
601	по адресу	1	1
602	до сих	5	1
603	во внимание	2	1
604	или вообще	5	1
605	всегда и	1	1
606	чаще всего	1	1
607	которые у	1	1
608	на которой	1	1
609	степени так	1	1
610	мог бы	2	1
611	и при	2	1
612	говорят о	1	1
613	больше всего	1	1
614	но понимать	2	1
615	нисколько не	3	1
616	утверждать что	1	1
617	то менее	1	1
618	из этих	5	1
619	эпоху возрождения	1	1
620	в целом	5	1
621	что если	2	1
622	можно говорить	1	1
623	бы на	1	1
624	и художественного	1	1
625	единое и	1	1
626	и соответствующих	1	1
627	ней только	1	1
628	и говорить	1	1
629	есть то	1	1
630	или очень	1	1
631	дело здесь	1	1
632	и требует	2	1
633	истории в	2	1
634	в прошлом	2	1
635	связана с	4	1
636	содержанию и	1	1
637	и отдельных	1	1
638	не на	1	1
639	и критика	1	1
640	то ни	1	1
641	человечества и	1	1
642	целое и	2	1
643	ведь это	1	1
644	вполне только	1	1
645	с этой	4	1
646	как он	6	1
647	для нее	1	1
648	вещи и	1	1
649	действительности в	2	1
650	только с	3	1
651	именно так	1	1
652	тут нет	1	1
653	но уже	2	1
654	предисловии к	1	1
655	всего то	3	1
656	природы и	1	1
657	для объяснения	2	1
658	остановиться на	1	1
659	от его	1	1
660	чем они	1	1
661	бы сказать	1	1
662	большой практической	1	1
663	находить и	1	1
664	подлинном смысле	1	1
665	в картине	1	1
666	в очень	3	1
667	к какому	2	1
668	в который	1	1
669	принять во	2	1
670	должно быть	2	1
671	мы называем	2	1
672	бы только	1	1
673	всего в	1	1
674	ее с	1	1
675	нечего и	1	1
676	в подлинном	2	1
677	нам в	1	1
678	самый принцип	1	1
679	никогда не	3	1
680	с чем	2	1
681	по самой	2	1
682	развития но	1	1
683	литературы как	1	1
684	о чем	4	1
685	говорится о	1	1
686	из которой	1	1
687	во главе	1	1
688	заметить что	1	1
689	и был	2	1
690	в эпоху	1	1
691	становления и	1	1
692	этой области	3	1
693	как указание	1	1
694	что все	1	1
695	в каждом	4	1
696	по поводу	1	1
697	в содержании	1	1
698	сам же	2	1
699	искусства в	1	1
700	с их	5	1
701	во время	1	1
702	выделить в	1	1
703	а во-вторых	2	1
704	нужно сказать	1	1
705	однако и	1	1
706	действительности а	1	1
707	он встречается	1	1
708	чтобы понять	2	1
709	познания и	2	1
710	и др	2	1
711	не всегда	1	1
712	одной стороны	4	1
713	конца xix	1	1
714	в распоряжении	1	1
715	только потому	1	1
716	цель которых	1	1
717	судьбы не	1	1
718	внимание на	4	1
719	лишь с	1	1
720	или другим	1	1
721	наука точнее	1	1
722	иной раз	2	1
723	зрения которой	1	1
724	у него	1	1
725	нечто единое	1	1
726	научного построения	1	1
727	здесь говорится	1	1
728	нам говорят	1	1
729	обратить внимание	2	1
730	для которых	3	1
731	а к	1	1
732	мере в	4	1
733	не нужно	2	1
734	понимает под	1	1
735	же как	3	1
736	выводу что	5	1
737	могут быть	4	1
738	в настоящее	1	1
739	том же	2	1
740	также что	1	1
741	также не	1	1
742	и об	1	1
743	и часто	1	1
744	разница только	1	1
745	с одной	4	1
746	того что	12	1
747	так называемых	4	1
748	цивилизации в	1	1
749	и основные	1	1
750	слова и	1	1
751	легче и	1	1
752	не могут	5	1
753	действительно все	1	1
754	себя не	1	1
755	мы видим	1	1
756	в нечто	2	1
757	каждая такая	1	1
758	как на	11	1
759	из их	1	1
760	или иную	1	1
761	понятным почему	1	1
762	выражаются в	1	1
763	и анализировать	1	1
764	и уметь	1	1
765	до конца	3	1
766	обе эти	2	1
767	он есть	1	1
768	внешним образом	1	1
769	что тут	1	1
770	как к	1	1
771	нас с	1	1
772	что представляет	3	1
773	более то	1	1
774	явления в	1	1
775	к области	1	1
776	человека к	1	1
777	человеческой истории	1	1
778	иной области	1	1
779	в действительности	1	1
780	культурного развития	3	1
781	не как	3	1
782	в атмосфере	1	1
783	в изображении	1	1
784	таковы например	1	1
785	же касается	2	1
786	при более	1	1
787	в своих	2	1
788	быть и	2	1
789	ведь и	1	1
790	но ведь	4	1
791	и том	1	1
792	и всего	1	1
793	на одной	1	1
794	до времени	1	1
795	этих двух	1	1
796	своему значению	2	1
797	совершенно то	1	1
798	самого начала	1	1
799	если его	1	1
800	уже о	1	1
801	с самого	1	1
802	в такой	1	1
803	если же	2	1
804	сих пор	5	1
805	такие элементы	1	1
806	человеческой культуры	2	1
807	чем больше	2	1
808	самой своей	2	1
809	чтобы быть	1	1
810	так называемое	1	1
811	и у	1	1
812	чем в	3	1
813	и до	2	1
814	к мысли	1	1
815	для данной	1	1
816	и картина	1	1
817	уже потому	1	1
818	в прямом	2	1
819	ясно само	1	1
820	за этой	1	1
821	с идеей	1	1
822	что может	3	1
823	с недоумением	1	1
824	в ближайшем	1	1
825	нужно однако	1	1
826	только по	3	1
827	хотя в	2	1
828	мы вообще	1	1
829	своей природе	3	1
830	и уже	3	1
831	но от	1	1
832	и особенно	1	1
833	по образцу	1	1
834	известно что	1	1
835	в принципе	2	1
836	мы теперь	1	1
837	себе что	3	1
838	это противопоставление	1	1
839	сильнее чем	2	1
840	и представить	2	1
841	этого можно	1	1
842	этой книги	2	1
843	это понятие	2	1
844	что при	1	1
845	и нужно	1	1
846	то ясно	1	1
847	совсем не	3	1
848	к выводу	6	1
849	именно он	1	1
850	существует то	1	1
851	рядом с	2	1
852	этому поводу	2	1
853	он и	2	1
854	как ее	1	1
855	так называемые	1	1
856	приходится в	1	1
857	как говорят	2	1
858	что эти	1	1
859	только совокупность	1	1
860	в отношениях	2	1
861	в свою	1	1
