N	2gram	Vygotskiy__1	FransuaR
119	того что	10	3
120	потому что	10	3
121	между ними	1	3
122	связанных с	1	3
123	существенную роль	1	3
124	жизни и	3	3
125	с этим	3	3
126	мы увидим	4	3
127	в одной	3	3
128	в первом	1	3
129	при этом	19	3
130	в книге	2	3
131	этом отношении	2	3
132	на все	1	3
133	только в	14	3
134	как у	1	3
135	к нему	2	3
136	только с	1	3
137	в духе	1	3
138	в него	2	3
139	было бы	6	3
140	никак не	4	3
141	есть только	2	3
142	конечно не	1	3
143	перед нами	1	3
144	но это	3	3
145	когда они	1	3
146	во втором	1	3
147	изобразительных искусств	2	2
148	но с	1	2
149	на его	1	2
150	они подвергаются	1	2
151	для нас	5	2
152	этих образах	1	2
153	это все	3	2
154	от всех	3	2
155	тех же	2	2
156	и сейчас	2	2
157	что они	2	2
158	в том	30	2
159	тогда когда	5	2
160	связи с	1	2
161	был бы	5	2
162	должна быть	3	2
163	и тот	2	2
164	точки зрения	15	2
165	то он	1	2
166	одного и	2	2
167	искусстве и	1	2
168	как раз	2	2
169	в другие	1	2
170	и во	2	2
171	что самая	1	2
172	мы не	12	2
173	большим и	2	2
174	и другие	4	2
175	в конце	3	2
176	объективный анализ	1	2
177	в значительной	1	2
178	так что	5	2
179	как это	4	2
180	от него	2	2
181	в центре	1	2
182	в своей	3	2
183	и те	1	2
184	что именно	1	2
185	почти вовсе	1	2
186	со всеми	4	2
187	бы в	2	2
188	стороны и	3	2
189	мы находим	1	2
190	нужно еще	1	2
191	но не	3	2
192	что человек	1	2
193	конечно в	1	2
194	мы еще	1	2
195	в корне	1	2
196	в таких	1	2
197	удовольствия и	1	2
198	и очень	2	2
199	что даже	2	2
200	но если	1	2
201	между тем	4	2
202	мы видели	2	2
203	хотя и	3	2
204	времени и	1	2
205	в этих	4	2
206	как они	2	2
207	которых мы	1	2
208	одной плоскости	1	2
209	один раз	1	2
210	люди с	1	2
211	из этих	6	2
212	это и	3	2
213	что если	1	2
214	человека и	2	2
215	тенденция к	2	2
216	почти во	1	2
217	связана с	1	2
218	как он	2	2
219	как она	2	2
220	он не	3	2
221	и потому	2	2
222	характер и	1	2
223	что все	3	2
224	из самых	1	2
225	другой стороны	5	2
226	о происхождении	1	2
227	образ в	1	2
228	их в	2	2
229	никто не	1	2
230	до конца	6	2
231	и само	1	2
232	и тонкий	1	2
233	и когда	3	2
234	что мы	8	2
235	не могут	3	2
236	с точки	2	2
237	представление о	3	2
238	ведь и	1	2
239	должен быть	1	2
240	дело обстоит	1	2
241	здесь же	1	2
242	одну из	1	2
243	хотя он	1	2
244	в частности	3	2
245	человеческое тело	1	2
246	для его	1	2
247	есть нечто	2	2
248	и у	4	2
249	в области	11	2
250	и литературу	1	2
251	а не	13	2
252	может быть	22	2
253	понятно что	1	2
254	и то	2	2
255	если мы	12	2
256	заключается в	7	2
257	за пределы	1	2
258	как о	1	2
259	литературы и	1	2
260	сильнее и	1	2
261	там и	1	2
262	отметить что	2	2
263	что по	3	1
264	случае они	1	1
265	начинается там	3	1
266	и из	1	1
267	или что	1	1
268	мере и	1	1
269	и там	2	1
270	почти все	2	1
271	здесь совершенно	1	1
272	их значение	1	1
273	форму и	2	1
274	этой системы	1	1
275	и исторического	1	1
276	совершенно иначе	1	1
277	исходя из	3	1
278	о нем	1	1
279	и обратно	1	1
280	и нет	1	1
281	еще не	1	1
282	и вот	3	1
283	его она	1	1
284	в связи	2	1
285	если же	2	1
286	конце концов	3	1
287	очень часто	4	1
288	как будто	5	1
289	смысле этого	2	1
290	можно сказать	1	1
291	этому вопросу	1	1
292	в которой	4	1
293	друг к	1	1
294	есть ли	2	1
295	говорит о	2	1
296	его с	1	1
297	мы говорим	1	1
298	он хотел	1	1
299	сводить к	1	1
300	ее на	1	1
301	как на	3	1
302	сцены не	1	1
303	это есть	5	1
304	у меня	3	1
305	еще и	1	1
306	за этим	1	1
307	этого слова	4	1
308	и другой	3	1
309	на тему	1	1
310	нет никакой	3	1
311	утверждает что	2	1
312	это совершенно	1	1
313	думать что	1	1
314	не было	3	1
315	не менее	2	1
316	искусства и	15	1
317	искусство и	4	1
318	понять что	1	1
319	факта что	1	1
320	как ребенок	1	1
321	во времена	1	1
322	о влиянии	1	1
323	особый характер	1	1
324	же мы	1	1
325	в несколько	1	1
326	исходить из	1	1
327	всей системы	1	1
328	вслед за	6	1
329	и всякий	2	1
330	говоря на	1	1
331	и больше	1	1
332	в жизни	2	1
333	и должна	1	1
334	на художественное	1	1
335	этой работы	1	1
336	ним в	1	1
337	туда и	1	1
338	действующих лиц	1	1
339	и так	4	1
340	характер этого	1	1
341	как нечто	1	1
342	настоящее время	2	1
343	это в	2	1
344	а к	1	1
345	совершенно ясно	19	1
346	и здесь	2	1
347	есть все	1	1
348	является именно	1	1
349	или иная	1	1
350	плоскости и	1	1
351	точкой для	1	1
352	только то	2	1
353	не дает	2	1
354	с такими	1	1
355	там же	2	1
356	только они	2	1
357	в другой	2	1
358	нем не	1	1
359	в их	1	1
360	все остальное	1	1
361	и того	1	1
362	казалось бы	2	1
363	которой он	1	1
364	своем романе	1	1
365	с тем	3	1
366	же оно	1	1
367	тем как	1	1
368	необходимый для	1	1
369	то в	1	1
370	а потому	3	1
371	столько же	1	1
372	одно из	2	1
373	же явления	1	1
374	такого же	1	1
375	все у	1	1
376	из ее	1	1
377	его в	2	1
378	такое же	1	1
379	только ее	1	1
380	но все	1	1
381	принадлежит к	1	1
382	в настоящее	2	1
383	воображения и	1	1
384	им в	3	1
385	утверждение что	1	1
386	его как	1	1
387	что же	2	1
388	же точно	3	1
389	очень легко	2	1
390	время в	1	1
391	между собой	1	1
392	судить о	1	1
393	на чем	1	1
394	то совершенно	2	1
395	но только	3	1
396	xviii в	2	1
397	эта дает	1	1
398	восприятия и	1	1
399	один и	1	1
400	зрения на	2	1
401	падает в	1	1
402	отношение к	2	1
403	о смерти	1	1
404	в себя	2	1
405	здесь с	1	1
406	для него	1	1
407	по этому	2	1
408	в широком	1	1
409	в таком	3	1
410	видим что	2	1
411	особенно в	1	1
412	здесь нет	1	1
413	в ту	1	1
414	время к	1	1
415	отдельные части	1	1
416	для понимания	1	1
417	она как	2	1
418	значение и	1	1
419	подходят к	1	1
420	в готовом	1	1
421	на самом	2	1
422	это мы	2	1
423	нет и	1	1
424	и всем	1	1
425	это не	1	1
426	к этой	2	1
427	что для	2	1
428	на это	2	1
429	и других	3	1
430	исторического развития	1	1
431	различие между	4	1
432	из его	3	1
433	мысли и	2	1
434	материалом для	1	1
435	и к	3	1
436	воды и	1	1
437	он дает	1	1
438	общества в	1	1
439	говорить об	1	1
440	себе представить	2	1
441	для того	6	1
442	при всех	1	1
443	роль играет	1	1
444	не за	1	1
445	по самому	5	1
446	в других	1	1
447	степени не	1	1
448	момента в	1	1
449	неверным в	1	1
450	в системе	1	1
451	в целом	5	1
452	видели что	2	1
453	всегда можно	1	1
454	целом ряде	2	1
455	они будут	1	1
456	отдельных частных	1	1
457	значение как	1	1
458	новое и	1	1
459	наглядностью и	1	1
460	есть как	1	1
461	своего рода	1	1
462	стал бы	2	1
463	по себе	9	1
464	живописи и	1	1
465	и другими	3	1
466	и о	4	1
467	во многих	1	1
468	зависимости от	6	1
469	когда она	2	1
470	совершенно особый	1	1
471	и поэтому	2	1
472	но эти	1	1
473	что от	1	1
474	знаменитое описание	1	1
475	во все	1	1
476	основана на	1	1
477	для нашего	1	1
478	леонардо да	1	1
479	это действительно	1	1
480	эту сцену	1	1
481	ни в	9	1
482	в головах	1	1
483	бы только	1	1
484	ничего не	2	1
485	так с	1	1
486	к другу	1	1
487	том как	1	1
488	теми же	2	1
489	а с	1	1
490	другой линии	1	1
491	традиционное представление	1	1
492	ясно что	19	1
493	к ним	2	1
494	по самой	2	1
495	остаемся в	1	1
496	в первых	1	1
497	хотел сказать	2	1
498	в самый	1	1
499	под влиянием	3	1
500	более широким	1	1
501	что та	1	1
502	и над	1	1
503	о чем	2	1
504	роль играют	1	1
505	самых основных	1	1
506	где эти	1	1
507	то это	1	1
508	на основании	7	1
509	или менее	2	1
510	прошлого века	1	1
511	этой области	2	1
512	в основу	2	1
513	ту же	2	1
514	могло бы	4	1
515	в каждом	3	1
516	ему в	1	1
517	него в	2	1
518	по поводу	2	1
519	не могли	1	1
520	более или	2	1
521	с ними	1	1
522	является не	1	1
523	широком смысле	1	1
524	из общего	1	1
525	совпадает с	4	1
526	узким и	1	1
527	дело в	1	1
528	одна из	4	1
529	и тем	2	1
530	категорий и	1	1
531	со всем	1	1
532	в зависимости	5	1
533	точку зрения	3	1
534	с таким	11	1
535	оно было	2	1
536	эпохи в	3	1
537	могут быть	11	1
538	не существует	2	1
539	и об	1	1
540	того как	1	1
541	от этой	1	1
542	приходит к	2	1
543	образы и	2	1
544	на эту	1	1
545	от ее	1	1
546	что и	13	1
547	слова и	1	1
548	он говорит	1	1
549	и сколько-нибудь	1	1
550	говорит в	1	1
551	бы у	1	1
552	себя и	2	1
553	мы можем	4	1
554	всех других	2	1
555	и если	4	1
556	образ и	2	1
557	проявления и	1	1
558	он есть	1	1
559	внешним образом	1	1
560	одним и	1	1
561	но лишь	1	1
562	поэтому в	1	1
563	раз он	1	1
564	даже при	1	1
565	из всех	2	1
566	с чисто	1	1
567	в действительности	1	1
568	далеко не	2	1
569	по другой	1	1
570	то они	1	1
571	бы его	1	1
572	несмотря на	5	1
573	в трех	2	1
574	изображается в	1	1
575	в различных	1	1
576	на составные	1	1
577	именно образы	1	1
578	всякий раз	8	1
579	только отдельные	1	1
580	границу между	1	1
581	и хотя	1	1
582	и между	1	1
583	в актах	1	1
584	о себе	1	1
585	действия и	2	1
586	в ближайшем	1	1
587	он чувствовал	1	1
588	одном из	2	1
589	и столь	1	1
590	из виду	2	1
591	полагаем что	1	1
592	признать что	1	1
593	та или	1	1
594	стороны в	1	1
595	тот кто	2	1
596	художественного восприятия	1	1
597	уже не	2	1
598	что сказать	1	1
599	то время	5	1
600	он о	1	1
601	на этот	1	1
602	его не	2	1
603	указывает что	1	1
604	по существу	4	1
605	эти моменты	1	1
606	чем в	1	1
607	который стал	2	1
608	но самое	1	1
609	где образ	1	1
610	нас в	2	1
611	чем же	1	1
612	эпох и	1	1
613	он должен	1	1
614	об этом	1	1
615	в которых	3	1
616	поэтому когда	1	1
617	тем же	3	1
618	формы и	5	1
619	эти годы	1	1
620	оно может	1	1
621	указывали что	1	1
622	его за	1	1
623	одного из	1	1
624	что здесь	2	1
625	остается и	1	1
626	вы в	1	1
627	проходят через	1	1
628	что с	2	1
629	не является	5	1
630	и это	3	1
631	да винчи	1	1
632	этих трех	1	1
633	для всех	4	1
634	в глаза	1	1
635	самую существенную	1	1
636	читателей так	1	1
637	на нее	1	1
638	для этой	1	1
639	именно это	1	1
640	часто в	1	1
641	этом совершенно	1	1
642	в пределах	1	1
643	в разной	1	1
644	части и	1	1
645	мы полагаем	1	1
646	он как	1	1
647	всего и	1	1
648	в условиях	1	1
649	обратимся к	1	1
650	мы все	2	1
651	характер лишь	1	1
652	человека в	1	1
653	очевидно в	1	1
654	и тогда	2	1
655	несколько раз	1	1
656	потому не	3	1
657	на искусство	2	1
658	что форма	1	1
659	настаивает на	1	1
660	он показывает	1	1
661	значительной мере	1	1
662	и по	3	1
663	именно то	1	1
664	он уже	1	1
665	эпос и	1	1
666	как говорит	2	1
667	основе своей	1	1
668	и другого	2	1
669	чтобы убедиться	1	1
