N	2gram	Medvedev_U_1	KulturaY
170	до крайности	1	1
171	применение в	1	1
172	и индивидуального	1	1
173	только одним	1	1
174	широком смысле	1	1
175	пушкина но	1	1
176	в словах	1	1
177	или иных	2	1
178	не значит	1	1
179	случае все	1	1
180	поэзии и	1	1
181	получают свое	1	1
182	сюда же	1	1
183	и лингвистической	1	1
184	именно к	1	1
185	но он	1	1
186	своем месте	1	1
187	только как	1	1
188	иначе связанные	1	1
189	было и	1	1
190	даже не	1	1
191	тех кто	1	1
192	для себя	1	1
193	на своем	1	1
194	сколько угодно	2	1
195	осталось бы	1	1
196	к лицу	1	1
197	но даже	2	1
198	как такового	3	1
199	же остается	1	1
200	нужно будет	1	1
201	то содержание	1	1
202	когда нужно	1	1
203	всех этих	2	1
204	в современном	1	1
205	с проблемой	2	1
206	об этом	1	1
207	связанные с	1	1
208	историю литературы	1	1
209	в конце	2	1
210	образом на	1	1
211	такое понимание	1	1
212	к проблемам	1	1
213	является с	1	1
214	приемов и	2	1
215	тому чтобы	1	1
216	композиции и	2	1
217	и так	1	1
218	само по	1	1
219	возражать против	1	1
220	что только	1	1
221	именно как	2	1
222	литературы в	1	1
223	в искусстве	6	1
224	его и	2	1
225	же не	2	1
226	и только	5	1
227	его как	1	1
228	приобретая все	1	1
229	содержания и	1	1
230	для него	3	1
231	уже значительно	1	1
232	связанных с	1	1
233	как науки	1	1
234	него не	1	1
235	и стилистических	1	1
236	и творчество	1	1
237	не имеется	1	1
238	и стилистики	1	1
239	и форм	1	1
240	что для	1	1
241	часто бывает	1	1
242	термина не	1	1
243	в россии	4	1
244	что этот	1	1
245	переходит в	1	1
246	является наиболее	1	1
247	противном случае	2	1
248	чем к	1	1
249	тут мы	1	1
250	этого изучения	1	1
251	тем сам	1	1
252	ал блока	1	1
253	отнюдь не	1	1
254	мы получаем	2	1
255	то ни	3	1
256	она все	1	1
257	находятся в	1	1
258	конкретную жизнь	1	1
259	не то	1	1
260	в противном	2	1
261	он называет	1	1
262	но тут	1	1
263	с которыми	1	1
264	сказать что	1	1
265	к сожалению	3	1
266	это же	1	1
267	литературы как	1	1
268	вопроса о	2	1
269	из самых	1	1
270	что еще	1	1
271	всего лишь	1	1
272	в конечном	4	1
273	на первый	2	1
274	невозможна без	1	1
275	но прежде	1	1
276	явно преувеличивает	1	1
277	тех или	2	1
278	таком понимании	1	1
279	же как	1	1
280	могут быть	2	1
281	это много	1	1
282	в сфере	1	1
283	это значит	1	1
284	с одной	1	1
285	фактов и	2	1
286	но именно	1	1
287	не для	1	1
288	не самый	1	1
289	которые могли	1	1
290	а его	2	1
291	точно и	1	1
292	в процессе	1	1
293	методом и	1	1
294	и исторические	1	1
295	объекта и	1	1
296	и спорить	1	1
297	теории словесности	1	1
298	которых слово	1	1
299	еще раз	1	1
300	далеко не	1	1
301	одной стороны	1	1
302	звуковой формы	1	1
303	в различных	1	1
304	именно этот	1	1
305	в известном	1	1
306	столько же	1	1
307	не приходится	2	1
308	научного мышления	1	1
309	мы можем	1	1
310	не столь	1	1
311	но что	1	1
312	только для	1	1
313	и у	2	1
314	тезис о	1	1
315	не следует	3	1
316	вряд ли	3	1
317	нас в	2	1
318	в некоторых	2	1
319	к этому	1	1
320	элементарным и	1	1
321	мы и	2	1
322	поэтики и	1	1
323	только более	1	1
324	говорит он	1	1
325	и свое	1	1
326	теории и	1	1
327	это уже	2	1
328	или даже	1	1
329	которой и	1	1
330	что ему	1	1
331	имеем в	1	1
332	и делает	1	1
333	что мы	2	1
334	гораздо больше	1	1
335	все что	1	1
336	друг другу	1	1
337	раз обратное	1	1
338	и исторически	1	1
339	но это	2	1
340	случайно и	1	1
341	но для	1	1
342	к следующему	1	1
