N	2gram	Losev_Prob_2	Dialekti
109	и это	5	5
110	в виду	8	5
111	и следовательно	4	5
112	может не	1	4
113	или иное	2	4
114	все же	8	4
115	и нигде	1	4
116	еще не	10	4
117	в другом	1	4
118	в связи	5	4
119	таким образом	4	4
120	что тут	1	4
121	же это	5	4
122	при этом	3	4
123	нельзя сказать	1	4
124	нет никакой	2	4
125	связи с	5	4
126	говорят что	2	4
127	к нему	2	4
128	с ним	1	4
129	как нечто	2	4
130	независимо от	2	4
131	хотя бы	12	4
132	самом деле	4	4
133	он не	2	4
134	только то	3	4
135	в одном	1	4
136	а в	4	4
137	без этого	1	4
138	по своей	1	4
139	и только	4	4
140	может содержать	1	4
141	в таком	11	4
142	содержать в	1	4
143	содержит в	2	4
144	как таковой	4	4
145	в каком-то	3	4
146	ясно что	8	4
147	без всякого	4	4
148	и когда	1	4
149	другой стороны	5	4
150	от того	1	4
151	ни с	2	4
152	и если	3	4
153	не могут	4	4
154	быть и	2	4
155	то время	1	4
156	в каком	4	4
157	все это	4	4
158	и есть	4	4
159	уже в	3	4
160	все на	3	4
161	есть только	8	4
162	тут же	8	4
163	заключается в	4	4
164	что оно	2	4
165	то или	3	4
166	а потом	1	4
167	той или	5	4
168	и по	3	4
169	в своем	4	4
170	или точнее	3	3
171	символ и	1	3
172	когда мы	6	3
173	это за	2	3
174	не значит	2	3
175	тело и	1	3
176	должны быть	1	3
177	то не	3	3
178	общения с	1	3
179	с нею	2	3
180	только как	3	3
181	о котором	3	3
182	или другой	5	3
183	от этого	1	3
184	мы говорим	4	3
185	много раз	1	3
186	и их	3	3
187	не было	3	3
188	не менее	13	3
189	кроме того	5	3
190	понимать как	1	3
191	же мы	2	3
192	всех этих	4	3
193	даже в	2	3
194	иное как	3	3
195	а только	6	3
196	об этом	2	3
197	его в	3	3
198	время не	2	3
199	и необходима	1	3
200	таком случае	10	3
201	же не	1	3
202	но только	4	3
203	вещей и	1	3
204	возможна ли	1	3
205	то как	1	3
206	сами по	2	3
207	может существовать	1	3
208	что иное	3	3
209	тут не	1	3
210	в этих	4	3
211	как они	2	3
212	одно время	1	3
213	или вообще	4	3
214	они не	1	3
215	это только	3	3
216	как мы	5	3
217	все время	1	3
218	в той	2	3
219	это и	3	3
220	что если	4	3
221	что такое	18	3
222	и мы	2	3
223	есть та	1	3
224	ведь это	2	3
225	и от	3	3
226	с этим	5	3
227	вещи и	2	3
228	ничего не	10	3
229	можно ли	6	3
230	как только	3	3
231	о чем	6	3
232	уже не	8	3
233	это было	2	3
234	есть просто	2	3
235	мы имеем	1	3
236	может иметь	2	3
237	сам по	1	3
238	то оно	1	3
239	в этой	9	3
240	нет ни	1	3
241	будто бы	5	3
242	же как	1	3
243	оно есть	1	3
244	но я	1	3
245	не что	3	3
246	он есть	1	3
247	вопрос о	3	3
248	и почти	1	3
249	была бы	1	3
250	или как	2	3
251	и тут	4	3
252	между собою	4	3
253	было бы	8	3
254	и уже	1	3
255	и более	5	3
256	как же	4	3
257	себе и	2	3
258	и тогда	1	3
259	тех пор	4	3
260	в данном	10	3
261	все эти	7	2
262	с самого	3	2
263	с первого	1	2
264	в голове	2	2
265	каком случае	3	2
266	есть в	4	2
267	мы это	2	2
268	во всяком	13	2
269	данном случае	5	2
270	от своих	1	2
271	что тело	1	2
272	этого последнего	1	2
273	или не	2	2
274	в состоянии	2	2
275	в виде	6	2
276	так же	5	2
277	не будет	11	2
278	только потому	1	2
279	в сфере	1	2
280	эти два	1	2
281	же в	1	2
282	со всем	1	2
283	перед нами	2	2
284	в каких	1	2
285	смысла и	2	2
286	потом уже	1	2
287	только о	8	2
288	это может	1	2
289	сих пор	4	2
290	говоря уже	4	2
291	же эти	1	2
292	быть только	3	2
293	но мы	3	2
294	будет ли	1	2
295	в тех	2	2
296	в конце	7	2
297	можно только	2	2
298	или иная	2	2
299	в системе	2	2
300	если в	1	2
301	во всех	2	2
302	каком-то смысле	3	2
303	если она	1	2
304	мы получаем	1	2
305	в какой	1	2
306	тем или	1	2
307	в их	3	2
308	этих вещей	1	2
309	бы и	7	2
310	но вот	2	2
311	с тем	3	2
312	в ней	2	2
313	нет никакого	1	2
314	когда есть	1	2
315	но все	2	2
316	реальности и	1	2
317	что же	9	2
318	необходимо чтобы	1	2
319	вместе с	2	2
320	мы же	2	2
321	иметь в	1	2
322	совершенно невозможно	1	2
323	раз в	1	2
324	как не	1	2
325	уже нельзя	1	2
326	в узком	1	2
327	на самом	4	2
328	к тому	3	2
329	или на	1	2
330	иначе и	1	2
331	и можно	3	2
332	определенного рода	6	2
333	человека но	2	2
334	тех или	3	2
335	более и	1	2
336	и символа	3	2
337	различия между	1	2
338	не во	3	2
339	или в	2	2
340	что есть	1	2
341	д не	1	2
342	до сих	4	2
343	он может	1	2
344	и при	2	2
345	с ее	1	2
346	думают что	1	2
347	ее в	1	2
348	между тем	1	2
349	не говоря	4	2
350	и говорить	1	2
351	что у	1	2
352	что на	4	2
353	не на	1	2
354	мы должны	3	2
355	содержанием и	1	2
356	или по	4	2
357	тут нет	1	2
358	не всякий	1	2
359	ни о	4	2
360	вы не	1	2
361	ли что	1	2
362	зависимости от	2	2
363	первого взгляда	1	2
364	то уже	1	2
365	но всегда	1	2
366	существовать без	1	2
367	во все	2	2
368	мы в	3	2
369	к сожалению	6	2
370	не очень	2	2
371	бы только	1	2
372	том как	1	2
373	другое время	1	2
374	самый принцип	1	2
375	всяком случае	10	2
376	в истории	3	2
377	тем что	4	2
378	смысле не	1	2
379	тем не	12	2
380	но ведь	3	2
381	уже и	3	2
382	и нечто	2	2
383	или менее	4	2
384	однако это	2	2
385	только и	3	2
386	более или	4	2
387	что эти	1	2
388	с бесконечно	1	2
389	только не	3	2
390	что имеется	1	2
391	мере в	2	2
392	об этой	1	2
393	на всю	2	2
394	именно в	1	2
395	само по	2	2
396	с одной	5	2
397	тому что	3	2
398	не знаю	1	2
399	того или	7	2
400	только к	1	2
401	в зависимости	2	2
402	этом условии	1	2
403	она и	2	2
404	в результате	4	2
405	в науке	3	2
406	и она	1	2
407	или другим	1	2
408	на этом	1	2
409	их в	4	2
410	несмотря на	3	2
411	времени в	1	2
412	не раз	1	2
413	в своих	3	2
414	тут тоже	4	2
415	представлять себе	1	2
416	и всякая	1	2
417	то тут	1	2
418	и прежде	2	2
419	также и	12	2
420	в общем	4	2
421	обратим внимание	1	2
422	на него	2	2
423	ведь мы	2	2
424	уже о	4	2
425	та или	2	2
426	и нет	1	2
427	в частности	5	2
428	время и	2	2
429	но в	6	2
430	есть какая-нибудь	1	2
431	когда они	1	2
432	то это	3	2
433	в области	6	2
434	которые не	2	2
435	или других	3	2
436	тем же	1	2
437	так или	6	2
438	что бы	1	2
439	что здесь	1	2
440	имеется в	3	2
441	и остается	1	2
442	не должно	1	2
443	что с	2	2
444	всегда есть	1	2
445	в каждом	1	2
446	как в	1	2
447	собственно говоря	2	2
448	не быть	1	2
449	оно или	1	2
450	если мы	9	2
451	или иначе	6	2
452	нами как	2	2
453	ни на	1	2
454	что мы	14	2
455	от всего	3	2
456	во время	1	2
457	самого начала	2	2
458	же самое	6	2
459	это вовсе	2	2
460	в другое	1	2
461	сразу и	1	2
462	поэтому если	2	2
463	и еще	1	1
464	сводится на	1	1
465	о геометрических	1	1
466	отношениях даже	1	1
467	и различие	1	1
468	входя в	1	1
469	и этой	1	1
470	понимать и	1	1
471	все они	1	1
472	разной степени	1	1
473	слова слово	1	1
474	образом и	1	1
475	они имеют	1	1
476	вещи если	1	1
477	но с	1	1
478	и никакого	2	1
479	всегда в	1	1
480	и далее	1	1
481	тоже могут	1	1
482	входить в	2	1
483	свой предмет	1	1
484	может ли	3	1
485	вне его	1	1
486	и тем	4	1
487	конечно гораздо	1	1
488	самом же	1	1
489	к их	1	1
490	все те	1	1
491	его на	1	1
492	значение может	1	1
493	мы например	1	1
494	что вовсе	1	1
495	есть тоже	3	1
496	в собственном	1	1
497	менее в	1	1
498	конце концов	7	1
499	необходимо ответить	1	1
500	не могла	1	1
501	быть никакого	1	1
502	я даже	1	1
503	мы и	6	1
504	на что	1	1
505	пока не	3	1
506	воды и	1	1
507	это то	5	1
508	бы на	1	1
509	перестанет быть	1	1
510	как этот	1	1
511	всем этим	3	1
512	придется говорить	1	1
513	в литературе	1	1
514	видно что	1	1
515	есть по	2	1
516	говорит о	1	1
517	бы то	2	1
518	есть человек	1	1
519	сама собой	4	1
520	и ни	3	1
521	только мы	2	1
522	в предыдущем	1	1
523	было и	1	1
524	раньше как	1	1
525	существует только	2	1
526	и независимо	2	1
527	это уж	2	1
528	до тех	4	1
529	тому и	1	1
530	для своего	1	1
531	даже не	3	1
532	отличается от	2	1
533	а это	3	1
534	будет предполагать	1	1
535	как на	2	1
536	начиная от	1	1
537	время в	1	1
538	получится что	1	1
539	и хочет	1	1
540	это слово	1	1
541	быть даже	1	1
542	из сферы	1	1
543	и другому	1	1
544	здесь не	2	1
545	и ее	2	1
546	лишь как	1	1
547	то остается	1	1
548	есть оно	1	1
549	но при	2	1
550	всякого его	1	1
551	остановиться на	1	1
552	и действительно	2	1
553	в последнее	1	1
554	очень многие	1	1
555	котором уже	1	1
556	здесь как	2	1
557	во что	1	1
558	сказать несколько	1	1
559	угодно но	1	1
560	и повседневной	1	1
561	этом мы	1	1
562	гораздо более	4	1
563	уже самое	1	1
564	и возможно	1	1
565	же тут	2	1
566	и всякий	3	1
567	тогда получится	1	1
568	и которые	2	1
569	только по	2	1
570	нет никаких	1	1
571	себя самой	1	1
572	и специфическое	1	1
573	поскольку они	1	1
574	и являются	1	1
575	в отдельности	1	1
576	вне всякой	1	1
577	оба они	1	1
578	сознания так	1	1
579	понимание заключается	1	1
580	это просто	1	1
581	для выяснения	1	1
582	этом смысле	5	1
583	свое время	1	1
584	вполне понятно	1	1
585	определенный предмет	1	1
586	данном месте	1	1
587	вообще о	2	1
588	такое положение	3	1
589	на земле	1	1
590	а скорее	2	1
591	и теперь	1	1
592	достаточно только	1	1
593	и во	1	1
594	другом случае	1	1
595	это в	2	1
596	здесь только	3	1
597	дает нам	1	1
598	если это	2	1
599	с термином	1	1
600	которая как	1	1
601	мы не	7	1
602	только наши	1	1
603	каком смысле	1	1
604	и здесь	4	1
605	субъекта с	1	1
606	физики или	1	1
607	взятые сами	2	1
608	вовсе нет	1	1
609	специфическое содержание	1	1
610	ли сказать	2	1
611	всех своих	1	1
612	бы по	1	1
613	не знает	3	1
614	человека с	1	1
615	то и	4	1
616	она или	1	1
617	в голову	2	1
618	из тех	1	1
619	это последнее	1	1
620	эти элементы	2	1
621	только его	3	1
622	здесь в	1	1
623	вот почему	1	1
624	случае в	1	1
625	так сказать	1	1
626	вещи есть	1	1
627	говорил о	1	1
628	если он	1	1
629	не будем	4	1
630	ли это	2	1
631	то в	1	1
632	если тело	1	1
633	имеет свое	1	1
634	по его	1	1
635	несомненно не	1	1
636	к самому	1	1
637	смысле слова	7	1
638	уж не	1	1
639	если их	1	1
640	слово и	2	1
641	не говорим	2	1
642	время содержит	1	1
643	оно и	1	1
644	стороны и	4	1
645	и различия	1	1
646	по тому	2	1
647	такое вообще	1	1
648	ней или	1	1
649	сам а	1	1
650	допустим что	2	1
651	или даже	3	1
652	были бы	2	1
653	он сам	3	1
654	и другое	1	1
655	для понятия	2	1
656	до бесконечности	1	1
657	ни разу	1	1
658	нашего сознания	2	1
659	но который	2	1
660	чувства и	1	1
661	и самое	1	1
662	на луну	1	1
663	оно не	3	1
664	ничем не	2	1
665	даже совсем	2	1
666	форма не	1	1
667	тем и	1	1
668	ту или	1	1
669	мере не	1	1
670	близким к	1	1
671	субъект и	1	1
672	не знали	1	1
673	все более	1	1
674	только один	3	1
675	первый взгляд	1	1
676	имея в	2	1
677	превращается в	1	1
678	ни просто	2	1
679	и символом	2	1
680	многих отношениях	1	1
681	никаких сомнений	2	1
682	но зато	2	1
683	во всей	1	1
684	мы еще	3	1
685	пространством и	1	1
686	форме но	2	1
687	основное и	1	1
688	это одно	1	1
689	уже с	2	1
690	здесь нет	1	1
691	пусть даже	3	1
692	и конечно	2	1
693	и очень	1	1
694	быть так	1	1
695	состоит из	2	1
696	но если	4	1
697	обязательно с	1	1
698	какую-нибудь вещь	1	1
699	или другого	2	1
700	нет и	3	1
701	отличается то	1	1
702	что под	2	1
703	в глубине	1	1
704	а ведь	2	1
705	последнее время	1	1
706	внутреннее и	1	1
707	что оба	1	1
708	это будет	3	1
709	из трех	2	1
710	в его	7	1
711	это ясно	1	1
712	из которых	2	1
713	и значение	4	1
714	средний между	1	1
715	тут даже	1	1
716	оно в	1	1
717	такой уж	1	1
718	она существует	1	1
719	именно о	1	1
720	ли она	1	1
721	то можно	1	1
722	вещи все	1	1
723	к одной	1	1
724	бы например	1	1
725	без его	3	1
726	скажем что	3	1
727	и всегда	1	1
728	не имеет	7	1
729	будет значить	1	1
730	конечно такое	1	1
731	уже по	1	1
732	в порядке	1	1
733	ведь если	4	1
734	и говорили	1	1
735	смысле и	1	1
736	по самому	3	1
737	одного из	1	1
738	в дальнейшем	1	1
739	для меня	5	1
740	утверждаем что	1	1
741	на тот	2	1
742	но этот	1	1
743	вывод из	2	1
744	нас к	1	1
745	есть прежде	4	1
746	потому и	1	1
747	более не	2	1
748	сейчас мы	1	1
749	из этих	3	1
750	из этого	2	1
751	в целом	3	1
752	на почве	1	1
753	нам эту	1	1
754	простая вещь	1	1
755	есть то	5	1
756	время может	1	1
757	общего с	2	1
758	положение дела	2	1
759	идти в	1	1
760	в психике	1	1
761	следовательно если	1	1
762	ее можно	1	1
763	говоря о	1	1
764	вообще все	2	1
765	тот же	4	1
766	то ни	3	1
767	вещей в	1	1
768	нами раньше	1	1
769	только указывает	1	1
770	мало ли	1	1
771	что отношения	1	1
772	входящее в	1	1
773	поэтому и	1	1
774	ни тем	2	1
775	но уже	5	1
776	эти шесть	1	1
777	просто категория	2	1
778	отличили от	1	1
779	мира и	1	1
780	не все	4	1
781	можно назвать	1	1
782	вещь не	1	1
783	чем мы	1	1
784	человека от	1	1
785	и о	4	1
786	во многих	2	1
787	уже давно	5	1
788	тому чтобы	1	1
789	себе вовсе	2	1
790	о человеческом	1	1
791	говорим об	1	1
792	предмета с	2	1
793	и поэтому	2	1
794	можно прямо	1	1
795	как систему	2	1
796	о существовании	2	1
797	эта была	1	1
798	совершенно неверно	1	1
799	значение этого	2	1
800	тотчас же	2	1
801	по причине	1	1
802	на то	6	1
803	нам в	2	1
804	она действительно	1	1
805	он был	1	1
806	пор мы	2	1
807	к ним	1	1
808	к которой	1	1
809	это же	1	1
810	с чем	1	1
811	еще от	1	1
812	в пространстве	1	1
813	на них	1	1
814	от самого	2	1
815	их и	1	1
816	дерево а	1	1
817	уже перестает	1	1
818	представить себе	4	1
819	оформленности и	1	1
820	ясность и	2	1
821	нужно так	1	1
822	свое собственное	1	1
823	в подлинном	1	1
824	главное это	1	1
825	об идеях	1	1
826	не о	6	1
827	сейчас только	1	1
828	в окончательной	1	1
829	в основе	3	1
830	можно даже	1	1
831	что все	6	1
832	именно такого	1	1
833	ему в	1	1
834	тому как	3	1
835	приходить к	2	1
836	сам же	1	1
837	тем чтобы	1	1
838	и окончательно	1	1
839	с их	1	1
840	образом в	1	1
841	бесконечно и	1	1
842	он действительно	1	1
843	если нет	1	1
844	должны сказать	1	1
845	тоже результат	1	1
846	роль но	1	1
847	является не	2	1
848	все вещи	1	1
849	в них	2	1
850	не был	4	1
851	предмет а	1	1
852	ни даже	2	1
853	друг друга	1	1
854	пользуясь своим	1	1
855	свете и	1	1
856	и др	2	1
857	одной стороны	5	1
858	понятия и	1	1
859	на первый	4	1
860	одна из	3	1
861	внимание на	3	1
862	и меньше	1	1
863	случае не	4	1
864	сосредоточиться на	3	1
865	по преимуществу	2	1
866	сначала на	1	1
867	говорим о	3	1
868	к его	1	1
869	укажем сначала	1	1
870	выводу что	1	1
871	то вовсе	1	1
872	ни стало	1	1
873	не существует	6	1
874	то нет	1	1
875	что именно	1	1
876	значение в	4	1
877	как человек	1	1
878	которое уже	1	1
879	представляет себе	1	1
880	и опять	1	1
881	в москве	1	1
882	самый термин	1	1
883	раз навсегда	1	1
884	невозможна ведь	1	1
885	этом отношении	1	1
886	слова и	4	1
887	элементов а	2	1
888	от другого	2	1
889	и на	5	1
890	необходимым образом	1	1
891	вообще существует	1	1
892	никакой возможности	1	1
893	же деле	1	1
894	не связан	1	1
895	и искусства	1	1
896	имеют свое	1	1
897	свете существует	1	1
898	предметы что	1	1
899	или иную	1	1
900	себя и	1	1
901	от его	2	1
902	же о	3	1
903	даже и	18	1
904	эти понятия	1	1
905	о них	2	1
906	возможна но	1	1
907	этого термина	8	1
908	слова это	2	1
909	и всякое	2	1
910	мы будем	1	1
911	в основу	1	1
912	что эта	1	1
913	еще раз	1	1
914	содержание и	1	1
915	далеко не	4	1
916	нам возможность	1	1
917	от человека	1	1
918	и кончая	1	1
919	такое в	2	1
920	мы понимаем	1	1
921	что всякий	5	1
922	без этих	1	1
923	нет ничего	2	1
924	ли он	3	1
925	его содержание	1	1
926	котором мы	1	1
927	ведь и	2	1
928	при помощи	8	1
929	бы мы	2	1
930	даже вне	1	1
931	нас в	3	1
932	предмет есть	1	1
933	или совсем	1	1
934	меньше всего	1	1
935	отдельности и	1	1
936	предыдущем изложении	1	1
937	самое главное	1	1
938	и самих	1	1
939	еще и	5	1
940	нового смысла	1	1
941	еще в	2	1
942	подобно тому	2	1
943	во многом	1	1
944	форме и	1	1
945	не указывает	1	1
946	которую мы	1	1
947	не очевидно	1	1
948	тут в	1	1
949	и менее	1	1
950	мы можем	6	1
951	если же	3	1
952	в состав	1	1
953	ли или	1	1
954	от всяких	2	1
955	или иного	5	1
956	и значит	1	1
957	общем смысле	2	1
958	чем в	1	1
959	в некотором	1	1
960	и до	1	1
961	тем более	10	1
962	в свое	1	1
963	в какой-то	2	1
964	подлинном смысле	1	1
965	или содержать	1	1
966	не должны	1	1
967	и одновременно	1	1
968	от нее	1	1
969	мы отнюдь	1	1
970	которые просто	1	1
971	говорить не	1	1
972	знает что	2	1
973	чем не	1	1
974	являются в	1	1
975	несколько слов	1	1
976	но эта	3	1
977	обойтись без	3	1
978	с другим	1	1
979	но даже	3	1
980	сколько угодно	1	1
981	точно так	3	1
982	только на	9	1
983	представляет собою	1	1
984	или иной	5	1
985	на нее	1	1
986	пусть не	4	1
987	только еще	1	1
988	могут не	1	1
989	этого можно	1	1
990	важно то	1	1
991	совмещает в	1	1
992	которые являются	1	1
993	слова которые	1	1
994	отдельно от	2	1
995	совсем не	7	1
996	к выводу	1	1
997	который не	1	1
998	другу но	1	1
999	проявления своей	1	1
1000	только возможна	1	1
1001	и эта	1	1
1002	мысль о	2	1
1003	как о	3	1
1004	мы тогда	1	1
1005	литературы и	1	1
1006	один определенный	1	1
1007	совпадающих с	1	1
1008	поэтому мы	1	1
1009	самый предмет	1	1
1010	часто даже	1	1
1011	только ему	1	1
1012	все что	3	1
1013	вообще не	4	1
1014	опираясь на	1	1
1015	речь идет	2	1
1016	но то	1	1
1017	вещи как	1	1
1018	но для	1	1
1019	а если	1	1
1020	д в	1	1
