N	2gram	Propp_Russ_2	EvropaiC
286	не следует	1	2
287	и до	1	2
288	и где	1	2
289	он должен	1	2
290	от нее	1	2
291	в которых	4	2
292	в ту	1	2
293	было бы	3	2
294	и особенно	1	2
295	показывают что	1	2
296	тем сильнее	1	2
297	на нее	6	2
298	для этой	3	2
299	в виду	2	2
300	все в	2	2
301	совершенно иной	1	2
302	том чтобы	2	2
303	восстановить картину	1	2
304	что каждый	1	1
305	и затем	1	1
306	что между	1	1
307	не могла	1	1
308	должен стоять	1	1
309	если присмотреться	1	1
310	круг в	1	1
311	приводит к	1	1
312	а а	8	1
313	нет но	1	1
314	и создавать	1	1
315	друг друга	3	1
316	к их	1	1
317	когда же	1	1
318	или их	2	1
319	входит в	1	1
320	чтобы это	1	1
321	жизни в	2	1
322	ее от	2	1
323	рассказ о	1	1
324	с нею	1	1
325	на пути	1	1
326	и оно	1	1
327	бы к	1	1
328	всем этим	1	1
329	ни одна	1	1
330	на природу	2	1
331	или не	1	1
332	людей и	2	1
333	если в	1	1
334	на эту	2	1
335	случае не	1	1
336	ее на	2	1
337	нас не	2	1
338	что ее	3	1
339	себя от	1	1
340	уже знаем	1	1
341	по пути	1	1
342	не к	2	1
343	в этот	10	1
344	время как	1	1
345	здесь не	1	1
346	и другой	3	1
347	сущность его	1	1
348	кроме того	2	1
349	говорят что	1	1
350	причем это	1	1
351	рядом с	1	1
352	зависит от	1	1
353	или просто	2	1
354	никакой роли	1	1
355	с ней	5	1
356	тем больше	1	1
357	стоит в	1	1
358	часть их	1	1
359	ней и	1	1
360	увидим что	1	1
361	вопрос мы	1	1
362	раньше чем	1	1
363	иное как	2	1
364	но вместе	2	1
365	мы не	6	1
366	не имели	2	1
367	ноги и	1	1
368	и другие	14	1
369	на место	1	1
370	это по	1	1
371	правильнее было	1	1
372	которого она	1	1
373	не хуже	1	1
374	вывод что	2	1
375	различных народов	1	1
376	с другими	3	1
377	в своей	2	1
378	в целях	2	1
379	в руках	2	1
380	другом месте	1	1
381	а на	9	1
382	если она	2	1
383	на нем	1	1
384	так в	2	1
385	чаще всего	1	1
386	однако такое	1	1
387	смысл этого	1	1
388	нужно чтобы	1	1
389	же они	1	1
390	возможно что	1	1
391	очень редко	1	1
392	всех других	1	1
393	с и	1	1
394	те которые	1	1
395	начиная с	2	1
396	смотрят на	1	1
397	эти слова	1	1
398	жизни должны	1	1
399	иметь в	1	1
400	эта же	1	1
401	некоторой степени	1	1
402	и способствует	1	1
403	и должен	1	1
404	смысле этого	1	1
405	о каком-то	1	1
406	из всего	1	1
407	решить этот	2	1
408	а именно	3	1
409	первый взгляд	1	1
410	к жизни	5	1
411	здесь мы	2	1
412	например в	1	1
413	исходит от	1	1
414	многих отношениях	1	1
415	в разные	2	1
416	могут рассматриваться	1	1
417	это имеет	2	1
418	во всей	1	1
419	видели что	4	1
420	по этому	2	1
421	следовательно и	1	1
422	быть не	1	1
423	указывали на	1	1
424	с элементами	2	1
425	и ставят	1	1
426	нет и	1	1
427	его мнению	1	1
428	именно с	1	1
429	в народных	1	1
430	и даже	1	1
431	по всему	1	1
432	этом и	2	1
433	поэтому мы	1	1
434	себе на	1	1
435	лежит представление	1	1
436	две стороны	1	1
437	к такой	1	1
438	не во	1	1
439	что этот	1	1
440	время этого	1	1
441	то эти	1	1
442	своих предшественников	1	1
443	не имеет	3	1
444	можно только	1	1
445	в современной	1	1
446	а как	1	1
447	он может	1	1
448	как в	7	1
449	в других	15	1
450	возможен только	1	1
451	на которой	1	1
452	свою силу	1	1
453	но он	3	1
454	как все	1	1
455	находится в	1	1
456	высокой ступени	1	1
457	некоторые из	1	1
458	направление в	1	1
459	и его	1	1
460	есть ли	1	1
461	это и	2	1
462	ее в	8	1
463	в европейских	1	1
464	этой цели	2	1
465	и общую	1	1
466	то увидим	1	1
467	а за	4	1
468	как объяснить	4	1
469	до некоторой	1	1
470	следует признать	1	1
471	чем сильнее	1	1
472	пока еще	2	1
473	характер в	2	1
474	только с	1	1
475	связаны с	3	1
476	принадлежат к	2	1
477	дело в	1	1
478	мы указывали	2	1
479	на этих	1	1
480	к ней	2	1
481	и другими	1	1
482	во многих	9	1
483	само собой	1	1
484	более высокой	1	1
485	и следовательно	1	1
486	что от	3	1
487	можно найти	1	1
488	основана на	1	1
489	сказать что	1	1
490	он в	1	1
491	несколько ниже	1	1
492	к сожалению	1	1
493	один из	2	1
494	научной литературе	2	1
495	их на	1	1
496	в который	1	1
497	за пределами	2	1
498	вся эта	2	1
499	и свои	1	1
500	ничего не	1	1
501	на основании	1	1
502	это без	1	1
503	ее с	1	1
504	в другой	1	1
505	тем что	3	1
506	и таким	1	1
507	случае мы	1	1
508	на них	4	1
509	не противоречит	1	1
510	уже не	4	1
511	живут в	2	1
512	вопроса о	1	1
513	что так	1	1
514	же и	1	1
515	без всякого	1	1
516	еще далеко	1	1
517	из самых	1	1
518	собой и	1	1
519	не вызывает	1	1
520	как от	1	1
521	в силе	1	1
522	этих элементов	1	1
523	не надо	1	1
524	более позднее	2	1
525	всем этом	1	1
526	из своих	1	1
527	к тем	1	1
528	которая по	1	1
529	будто бы	5	1
530	в борьбу	1	1
531	могут быть	2	1
532	на всю	1	1
533	что именно	1	1
534	на которые	1	1
535	или с	3	1
536	можно рассматривать	1	1
537	который как	1	1
538	остается в	1	1
539	если эта	1	1
540	в научной	1	1
541	есть одно	1	1
542	месте в	1	1
543	а так	1	1
544	этой религии	1	1
545	до конца	3	1
546	не являются	1	1
547	и притом	1	1
548	он есть	2	1
549	в область	1	1
550	более что	1	1
551	что за	1	1
552	тех случаях	1	1
553	не совсем	2	1
554	присмотреться к	1	1
555	в науке	1	1
556	в качестве	3	1
557	их в	4	1
558	можно отнести	1	1
559	человек с	1	1
560	и как	2	1
561	в различных	1	1
562	ли в	1	1
563	и еще	2	1
564	может рассматриваться	1	1
565	разные стороны	1	1
566	в своих	2	1
567	по другим	1	1
568	в полосу	1	1
569	момента когда	1	1
570	от них	1	1
571	однако в	1	1
572	в развитии	1	1
573	в каком-нибудь	1	1
574	после этого	2	1
575	же он	1	1
576	за ним	3	1
577	как за	1	1
578	в состав	2	1
579	заметить что	2	1
580	ее не	1	1
581	отличаются от	1	1
582	силы на	2	1
583	то время	2	1
584	только для	1	1
585	главным образом	3	1
586	были у	1	1
587	количество таких	1	1
588	этом не	1	1
589	а не	4	1
590	не имело	1	1
591	а может	1	1
592	и пр	2	1
593	поворот к	1	1
594	знает что	1	1
595	должна была	5	1
596	как оно	2	1
597	не принадлежат	2	1
598	идет по	1	1
599	на себя	2	1
600	с другим	2	1
601	а после	1	1
602	его к	1	1
603	эта имела	1	1
604	быть потому	1	1
605	уже в	1	1
606	только на	1	1
607	перед нами	1	1
608	а потом	1	1
609	части и	2	1
610	состоит в	15	1
611	для обеспечения	1	1
612	из цветов	1	1
613	совсем не	2	1
614	вытекает из	1	1
615	он признает	1	1
616	не могу	1	1
617	и эта	1	1
618	все остальные	1	1
619	стороны его	1	1
620	как о	1	1
621	как другие	1	1
622	под него	1	1
623	его состоит	2	1
624	указание на	1	1
625	связь между	2	1
626	этих существ	1	1
627	ее до	1	1
628	которую они	1	1
