N	2gram	Bakhtin_Fr_1	Psycholo
212	он знает	1	2
213	такой же	1	2
214	которую он	1	2
215	можно найти	1	2
216	это делает	1	2
217	в их	4	2
218	место в	1	2
219	не понимает	4	2
220	ним в	1	2
221	даже в	3	2
222	части и	1	2
223	и именно	2	2
224	взглянуть на	3	2
225	признания и	1	2
226	же время	1	2
227	во всем	2	2
228	не потому	1	2
229	к таким	1	2
230	есть только	2	2
231	но все	3	2
232	лежит в	1	2
233	и конечно	1	2
234	что при	1	2
235	без всякого	1	2
236	в ее	3	2
237	действия и	1	2
238	те же	1	2
239	времени и	6	2
240	которые с	1	2
241	и с	3	2
242	ничего не	3	2
243	можно сказать	2	2
244	образом в	2	2
245	в виду	3	2
246	сводится к	1	2
247	и та	1	2
248	должно было	1	2
249	и она	1	2
250	один из	1	2
251	у шекспира	3	2
252	ли он	1	2
253	почти все	1	2
254	никак нельзя	1	2
255	связи с	4	2
256	уже в	1	2
257	его и	1	2
258	одно из	6	2
259	эти три	1	2
260	именно как	1	2
261	видим что	1	2
262	на примере	1	2
263	с другой	3	2
264	на ее	1	2
265	именно в	1	2
266	стороны он	1	2
267	прежде всего	11	2
268	а на	1	2
269	не на	1	2
270	с конца	2	2
271	ее на	1	2
272	см с	1	2
273	ни на	2	2
274	и потому	10	2
275	некоторые из	2	2
276	совершенно в	1	2
277	в тех	3	2
278	для понимания	1	2
279	в это	2	2
280	и формы	1	2
281	она дает	1	2
282	не является	3	2
283	совершается в	1	2
284	и от	2	2
285	в результате	1	2
286	хотя бы	1	2
287	все они	1	2
288	по ходу	3	2
289	в вино	1	2
290	и эта	3	2
291	другой стороны	1	2
292	какой мере	1	2
293	в искусстве	3	2
294	от этой	1	1
295	говоря о	1	1
296	в обычном	3	1
297	еще можно	1	1
298	человека и	1	1
299	связана с	5	1
300	не остается	1	1
301	с великолепной	1	1
302	которых для	1	1
303	и должны	1	1
304	на деле	1	1
305	в средние	4	1
306	конечно с	1	1
307	из самых	1	1
308	он всегда	1	1
309	в какой-то	1	1
310	действительности и	1	1
311	шекспира он	1	1
312	смотреть на	1	1
313	всего того	2	1
314	и значение	1	1
315	для своего	2	1
316	правильного понимания	1	1
317	этого нет	1	1
318	к новой	1	1
319	не была	2	1
320	свое завершение	1	1
321	это всегда	2	1
322	и другая	1	1
323	мы и	3	1
324	которое в	2	1
325	и заставляет	1	1
326	так называемые	2	1
327	еще не	6	1
328	именно эти	2	1
329	тристрам шенди	1	1
330	они должны	1	1
331	но как	3	1
332	подчеркнут и	1	1
333	полюс то	1	1
334	значение и	2	1
335	по отношению	1	1
336	в общем	4	1
337	человеческих отношений	2	1
338	менее всего	3	1
339	мы назвали	1	1
340	нельзя вывести	1	1
341	несмотря на	2	1
342	и речи	1	1
343	за пределы	8	1
344	и чем	1	1
345	в настоящем	1	1
346	которые не	1	1
347	как к	1	1
348	в полном	1	1
349	имеет в	1	1
350	в этот	1	1
351	роль играет	1	1
352	поэтому он	1	1
353	точку зрения	1	1
354	в нашем	1	1
355	он наконец	1	1
356	не могла	1	1
357	так сказать	4	1
358	частности и	1	1
359	на его	2	1
360	главным образом	6	1
361	своем развитии	1	1
362	нашла свое	2	1
363	вообще не	1	1
364	новое и	2	1
365	и сам	1	1
366	века в	5	1
367	из него	1	1
368	его от	2	1
369	это конечно	1	1
370	как они	1	1
371	дальше мы	1	1
372	тем в	1	1
373	в совершенно	1	1
374	и дальше	1	1
375	них не	1	1
376	внешнюю оболочку	1	1
377	зрения на	1	1
378	начала сохраняется	1	1
379	формы как	1	1
380	истории и	2	1
381	выходить за	1	1
382	это целое	2	1
383	смерть и	1	1
384	и смерти	1	1
385	тела в	11	1
386	этом мы	1	1
387	за ним	1	1
388	но уже	1	1
389	она и	1	1
390	нашего исследования	1	1
391	и тон	1	1
392	и еще	4	1
393	на первый	1	1
394	в эту	1	1
395	в этих	2	1
396	для него	5	1
397	о шекспире	2	1
398	мысль и	1	1
399	что такое	1	1
400	своем роде	1	1
401	и без	2	1
402	почти не	1	1
403	самая сущность	1	1
404	все и	1	1
405	не столько	1	1
406	мысли и	4	1
407	для всякого	1	1
408	значение для	1	1
409	одном из	1	1
410	есть его	1	1
411	которые в	1	1
412	без всяких	1	1
413	и более	1	1
414	не могли	1	1
415	бы быть	2	1
416	мы встречаемся	1	1
417	и вся	1	1
418	и очень	2	1
419	и ученые	1	1
420	она стремится	1	1
421	в отношении	6	1
422	но они	1	1
423	а иногда	2	1
424	что с	1	1
425	этот образ	1	1
426	мысли в	1	1
427	здесь на	2	1
428	лежат на	1	1
429	которого он	1	1
430	дает только	1	1
431	которой ни	1	1
432	он еще	1	1
433	все свои	1	1
434	на язык	1	1
435	дело в	2	1
436	всего на	2	1
437	эти четыре	1	1
438	показывает как	1	1
439	своей природе	1	1
440	совершенно прав	1	1
441	уже говорили	7	1
442	его последнее	1	1
443	не находим	1	1
444	здесь же	1	1
445	до того	1	1
446	это уже	4	1
447	лежащие в	2	1
448	что на	1	1
449	он называет	2	1
450	начиная с	2	1
451	и такие	1	1
452	глаза в	1	1
453	и развития	1	1
454	на это	1	1
455	и материал	1	1
456	в эстетику	1	1
457	как тогда	1	1
458	и которая	1	1
459	основная линия	1	1
460	характер и	1	1
461	они ни	1	1
462	не понял	1	1
463	в дальнейшем	8	1
464	дано в	1	1
465	и видеть	1	1
466	как с	1	1
467	с собой	1	1
468	она была	3	1
469	именно этот	1	1
470	легенды и	1	1
471	это только	1	1
472	но у	2	1
473	был не	1	1
474	и вообще	3	1
475	стремление к	2	1
476	поставить проблему	1	1
477	даже больше	1	1
478	и сложных	1	1
479	как ее	1	1
480	связанной с	2	1
481	что им	1	1
482	и во	3	1
483	в которую	1	1
484	к нему	3	1
485	на протяжении	5	1
486	мы вовсе	1	1
487	которых они	1	1
488	вся эта	3	1
489	которые мы	1	1
490	никаких сомнений	1	1
491	утрачивают свою	1	1
492	мы хотим	1	1
493	дальнейшем нам	2	1
494	но с	2	1
495	одной из	1	1
496	на другие	1	1
497	в свой	2	1
498	и действительно	1	1
499	поэтому и	4	1
500	между тем	5	1
501	во времени	1	1
502	могилы и	1	1
503	и гамлета	1	1
504	бы ни	2	1
505	других писателей	1	1
506	с которыми	1	1
507	же и	1	1
508	есть в	5	1
509	можно выразить	1	1
510	и у	6	1
511	только на	2	1
512	можно определить	1	1
513	по законам	1	1
514	от других	1	1
515	не из	1	1
516	но от	1	1
517	и их	3	1
518	но нет	1	1
519	и воображения	1	1
520	моментов в	1	1
521	начала жизни	1	1
522	с этими	1	1
523	встречаемся с	1	1
524	рядом с	5	1
525	в особенности	2	1
526	ней и	1	1
527	и даже	8	1
528	вовсе и	1	1
529	самое главное	1	1
530	связаны с	3	1
531	к которому	1	1
532	во второй	2	1
533	с героями	1	1
534	и др	24	1
535	себя и	1	1
536	лежащее в	1	1
537	в некоторых	2	1
538	похожа на	1	1
539	превращается в	5	1
540	которых мы	1	1
541	здесь эта	1	1
542	и самый	2	1
543	однако и	1	1
544	они как	1	1
545	его собственной	1	1
546	некоторые особенности	1	1
547	и своим	1	1
548	в живой	1	1
549	него не	1	1
550	однако было	1	1
551	и силы	1	1
552	переходим к	1	1
553	нигде не	1	1
554	страшное и	1	1
555	уже давно	1	1
556	этой же	1	1
557	все основные	1	1
558	так в	1	1
559	которого мы	2	1
560	и глубоко	2	1
561	в жизнь	1	1
562	предисловии к	1	1
563	целом ряде	1	1
564	мы подчеркнули	1	1
565	в течение	1	1
566	две линии	1	1
567	и искусства	4	1
568	характера но	1	1
569	два основных	1	1
570	отношению к	1	1
571	это его	2	1
572	там где	1	1
573	сам не	1	1
574	или хотя	1	1
575	у стерна	3	1
576	в условиях	13	1
577	только для	1	1
578	но это	3	1
579	отличается от	1	1
580	в чем	2	1
581	им в	1	1
582	но для	3	1
583	это как	4	1
584	но разумеется	1	1
585	мы найдем	2	1
586	в связи	1	1
587	формы и	7	1
588	это можно	2	1
589	или в	2	1
590	мы нигде	1	1
591	совершенно иной	2	1
592	от него	2	1
593	и новое	3	1
594	по одной	1	1
595	литературной традицией	1	1
596	бы в	1	1
597	и ни	3	1
598	на других	1	1
599	иначе он	1	1
600	от могилы	1	1
601	все остальные	1	1
602	же в	2	1
603	было просто	1	1
604	и другие	8	1
605	характере и	1	1
606	от всякого	2	1
607	жизни в	5	1
608	понимания и	3	1
609	нет ничего	3	1
610	а о	1	1
611	с ней	1	1
612	из тех	2	1
613	средние века	4	1
614	речи и	2	1
615	их с	1	1
616	в глаза	1	1
617	она жила	1	1
618	в заключение	2	1
619	просто не	1	1
620	это так	1	1
621	но еще	1	1
622	того времени	1	1
623	они соединяются	1	1
