N	2gram	Bakhtin_Fr_1	Psycholo
213	принадлежит к	1	2
214	в искусстве	3	2
215	сводится к	1	2
216	и формы	1	2
217	с конца	2	2
218	и именно	2	2
219	в ее	3	2
220	что касается	1	2
221	нам кажется	2	2
222	действия и	1	2
223	видим что	1	2
224	но вся	2	2
225	для понимания	1	2
226	и конечно	1	2
227	это делает	1	2
228	стороны он	1	2
229	чем мы	1	2
230	никак нельзя	1	2
231	на все	2	2
232	и к	4	2
233	а как	1	2
234	но в	14	2
235	которые с	1	2
236	которую он	1	2
237	что при	1	2
238	не на	1	2
239	отступает от	1	2
240	именно как	1	2
241	и от	2	2
242	это время	2	2
243	во всем	2	2
244	можно найти	1	2
245	и потому	10	2
246	ничего не	3	2
247	нам в	1	2
248	эти три	1	2
249	см с	1	2
250	мы имеем	1	2
251	со стороны	1	2
252	части и	1	2
253	в них	5	2
254	не понимает	4	2
255	и она	1	2
256	другой стороны	1	2
257	и та	1	2
258	ее на	1	2
259	именно в	1	2
260	тем и	1	2
261	не потому	1	2
262	между двумя	1	2
263	такой же	1	2
264	в результате	1	2
265	какой мере	1	2
266	и дает	1	2
267	у шекспира	3	2
268	ли он	1	2
269	взглянуть на	3	2
270	по ходу	3	2
271	с его	5	2
272	с другой	3	2
273	на две	1	2
274	все они	1	2
275	один из	1	2
276	этот характер	1	2
277	должно было	1	2
278	есть только	2	2
279	не является	3	2
280	конца и	1	2
281	уже в	1	2
282	нем нет	1	2
283	без всякого	1	2
284	совершенно в	1	2
285	ни на	2	2
286	лежит в	1	2
287	и эта	3	2
288	времени и	6	2
289	в вино	1	2
290	образом в	2	2
291	литературы и	5	2
292	совершается в	1	2
293	на примере	1	2
294	литературной традицией	1	1
295	его от	2	1
296	показывает как	1	1
297	они соединяются	1	1
298	главным образом	6	1
299	в полном	1	1
300	почти не	1	1
301	нашего исследования	1	1
302	на его	2	1
303	и глубоко	2	1
304	бы быть	2	1
305	лежат на	1	1
306	есть в	5	1
307	еще не	6	1
308	их с	1	1
309	глаза в	1	1
310	от всякого	2	1
311	в особенности	2	1
312	и такие	1	1
313	в связи	1	1
314	не могла	1	1
315	которые мы	1	1
316	мы и	3	1
317	понимания и	3	1
318	дальнейшем нам	2	1
319	нашла свое	2	1
320	или в	2	1
321	и самый	2	1
322	и ни	3	1
323	для своего	2	1
324	отличается от	1	1
325	не была	2	1
326	на это	1	1
327	он всегда	1	1
328	подчеркнут и	1	1
329	же в	2	1
330	они как	1	1
331	но у	2	1
332	в отношении	6	1
333	в этот	1	1
334	все свои	1	1
335	в настоящем	1	1
336	и видеть	1	1
337	в живой	1	1
338	и развития	1	1
339	и действительно	1	1
340	на других	1	1
341	страшное и	1	1
342	в обычном	3	1
343	как с	1	1
344	и их	3	1
345	которых они	1	1
346	и воображения	1	1
347	рядом с	5	1
348	это так	1	1
349	мы найдем	2	1
350	характера но	1	1
351	до того	1	1
352	основная линия	1	1
353	шекспира он	1	1
354	этом мы	1	1
355	и гамлета	1	1
356	свое завершение	1	1
357	значение для	1	1
358	а иногда	2	1
359	на первый	1	1
360	мы хотим	1	1
361	с ней	1	1
362	к нему	3	1
363	бы ни	2	1
364	от могилы	1	1
365	ней и	1	1
366	и во	3	1
367	и вообще	3	1
368	это всегда	2	1
369	что такое	1	1
370	и должны	1	1
371	к которому	1	1
372	с великолепной	1	1
373	там где	1	1
374	этот образ	1	1
375	тела в	11	1
376	в условиях	13	1
377	и которая	1	1
378	своем роде	1	1
379	всего на	2	1
380	и другие	8	1
381	но с	2	1
382	мы нигде	1	1
383	так называемые	2	1
384	не находим	1	1
385	в некоторых	2	1
386	и без	2	1
387	или хотя	1	1
388	здесь эта	1	1
389	начала жизни	1	1
390	так в	1	1
391	это конечно	1	1
392	с героями	1	1
393	на язык	1	1
394	в жизнь	1	1
395	менее всего	3	1
396	просто не	1	1
397	которого он	1	1
398	в нашем	1	1
399	встречаемся с	1	1
400	смотреть на	1	1
401	бы в	1	1
402	именно эти	2	1
403	в эту	1	1
404	поэтому он	1	1
405	которой ни	1	1
406	им в	1	1
407	средние века	4	1
408	целом ряде	1	1
409	жизни в	5	1
410	одной из	1	1
411	и сложных	1	1
412	всего того	2	1
413	по законам	1	1
414	превращается в	5	1
415	зрения на	1	1
416	никаких сомнений	1	1
417	что им	1	1
418	для него	5	1
419	из него	1	1
420	тем в	1	1
421	на деле	1	1
422	века в	5	1
423	правильного понимания	1	1
424	в заключение	2	1
425	и дальше	1	1
426	и очень	2	1
427	частности и	1	1
428	между тем	5	1
429	нельзя вывести	1	1
430	внешнюю оболочку	1	1
431	самая сущность	1	1
432	и силы	1	1
433	и даже	8	1
434	можно определить	1	1
435	в этих	2	1
436	и значение	1	1
437	выходить за	1	1
438	мысли в	1	1
439	мысли и	4	1
440	за пределы	8	1
441	и материал	1	1
442	имеет в	1	1
443	как они	1	1
444	по отношению	1	1
445	и сам	1	1
446	не остается	1	1
447	он еще	1	1
448	лежащее в	1	1
449	роль играет	1	1
450	в совершенно	1	1
451	которых мы	1	1
452	в дальнейшем	8	1
453	дано в	1	1
454	в эстетику	1	1
455	этого нет	1	1
456	о шекспире	2	1
457	от него	2	1
458	переходим к	1	1
459	но как	3	1
460	человека и	1	1
461	них не	1	1
462	сам не	1	1
463	полюс то	1	1
464	связана с	5	1
465	говоря о	1	1
466	из тех	2	1
467	что на	1	1
468	новое и	2	1
469	этой же	1	1
470	но они	1	1
471	и чем	1	1
472	связаны с	3	1
473	даже больше	1	1
474	в чем	2	1
475	поставить проблему	1	1
476	мысль и	1	1
477	поэтому и	4	1
478	в течение	1	1
479	предисловии к	1	1
480	дело в	2	1
481	во времени	1	1
482	и своим	1	1
483	некоторые особенности	1	1
484	характере и	1	1
485	он наконец	1	1
486	он называет	2	1
487	и заставляет	1	1
488	с которыми	1	1
489	уже давно	1	1
490	во второй	2	1
491	мы встречаемся	1	1
492	она стремится	1	1
493	и другая	1	1
494	которых для	1	1
495	и еще	4	1
496	стремление к	2	1
497	два основных	1	1
498	дальше мы	1	1
499	же и	1	1
500	начала сохраняется	1	1
501	моментов в	1	1
502	как к	1	1
503	и искусства	4	1
504	характер и	1	1
505	вся эта	3	1
506	не столько	1	1
507	значение и	2	1
508	уже говорили	7	1
509	других писателей	1	1
510	формы как	1	1
511	это целое	2	1
512	не могли	1	1
513	однако и	1	1
514	они ни	1	1
515	однако было	1	1
516	есть его	1	1
517	а о	1	1
518	и др	24	1
519	здесь на	2	1
520	речи и	2	1
521	эти четыре	1	1
522	точку зрения	1	1
523	с этими	1	1
524	это только	1	1
525	действительности и	1	1
526	так сказать	4	1
527	от этой	1	1
528	они должны	1	1
529	и новое	3	1
530	легенды и	1	1
531	своем развитии	1	1
532	нигде не	1	1
533	к новой	1	1
534	для всякого	1	1
535	это можно	2	1
536	и смерти	1	1
537	по одной	1	1
538	себя и	1	1
539	похожа на	1	1
540	она и	1	1
541	с собой	1	1
542	именно этот	1	1
543	еще можно	1	1
544	в средние	4	1
545	было просто	1	1
546	на другие	1	1
547	это его	2	1
548	нет ничего	3	1
549	от других	1	1
550	несмотря на	2	1
551	истории и	2	1
552	она жила	1	1
553	в свой	2	1
554	отношению к	1	1
555	мы подчеркнули	1	1
556	в которую	1	1
557	без всяких	1	1
558	одном из	1	1
559	в общем	4	1
560	за ним	1	1
561	и ученые	1	1
562	все и	1	1
563	лежащие в	2	1
564	того времени	1	1
565	которые в	1	1
566	но нет	1	1
567	это как	4	1
568	только для	1	1
569	его собственной	1	1
570	и вся	1	1
571	начиная с	2	1
572	которого мы	2	1
573	и у	6	1
574	смерть и	1	1
575	вообще не	1	1
576	совершенно прав	1	1
577	конечно с	1	1
578	которое в	2	1
579	в какой-то	1	1
580	которые не	1	1
581	его последнее	1	1
582	самое главное	1	1
583	не из	1	1
584	две линии	1	1
585	могилы и	1	1
586	него не	1	1
587	формы и	7	1
588	здесь же	1	1
589	своей природе	1	1
590	был не	1	1
591	тристрам шенди	1	1
592	но от	1	1
593	все основные	1	1
594	но уже	1	1
595	связанной с	2	1
596	дает только	1	1
597	и более	1	1
598	на протяжении	5	1
599	и речи	1	1
600	что с	1	1
601	мы вовсе	1	1
602	это уже	4	1
603	иначе он	1	1
604	в глаза	1	1
605	только на	2	1
606	мы назвали	1	1
607	можно выразить	1	1
608	человеческих отношений	2	1
609	не понял	1	1
610	утрачивают свою	1	1
611	но еще	1	1
612	но для	3	1
613	из самых	1	1
614	все остальные	1	1
615	как тогда	1	1
616	у стерна	3	1
617	совершенно иной	2	1
618	вовсе и	1	1
619	она была	3	1
620	но разумеется	1	1
621	как ее	1	1
622	но это	3	1
623	и тон	1	1
