N	2gram	Propp_Isto_7	Narrotol
403	к ней	2	1
404	связь и	1	1
405	героя это	1	1
406	потому что	9	1
407	в книге	1	1
408	не по	2	1
409	солнцем и	2	1
410	и делает	1	1
411	ли это	1	1
412	ему не	1	1
413	перед ним	1	1
414	а как	1	1
415	от того	1	1
416	и оно	2	1
417	очень часто	1	1
418	начиная с	1	1
419	а теперь	1	1
420	не могут	2	1
421	в состав	1	1
422	же самое	1	1
423	жить в	2	1
424	здесь пока	1	1
425	они и	1	1
426	правильнее будет	1	1
427	для себя	1	1
428	как они	1	1
429	однако ни	1	1
430	но далеко	1	1
431	здесь также	1	1
432	два события	1	1
433	и от	2	1
434	мысль о	1	1
435	некоторых деталей	1	1
436	стоят в	2	1
437	и сам	1	1
438	живет в	1	1
439	когда в	1	1
440	с героем	2	1
441	тот же	2	1
442	если бы	1	1
443	с ним	5	1
444	на ту	2	1
445	и здесь	12	1
446	в самой	1	1
447	голос в	1	1
448	инициации в	1	1
449	имеет значения	1	1
450	там же	2	1
451	и во	1	1
452	героя до	1	1
453	и всю	1	1
454	которых в	1	1
455	в ряд	2	1
456	что и	8	1
457	с матерью	1	1
458	у всех	1	1
459	не знаю	3	1
460	если это	2	1
461	или может	1	1
462	в него	1	1
463	того что	6	1
464	в современной	1	1
465	герой в	2	1
466	он прошел	2	1
467	с появлением	1	1
468	с ними	1	1
469	мы увидим	6	1
470	в ситуации	1	1
471	вступление в	2	1
472	место из	1	1
473	до наших	1	1
474	всего комплекса	1	1
475	образом на	1	1
476	и у	2	1
477	то и	4	1
478	в начале	1	1
479	мире на	1	1
480	еще одной	1	1
481	с отцом	1	1
482	а то	1	1
483	эту функцию	1	1
484	не дает	1	1
485	ответ на	6	1
486	характерно что	2	1
487	ни с	2	1
488	здесь оказывается	1	1
489	не так	2	1
490	никто не	1	1
491	вовсе не	4	1
492	мы можем	4	1
493	тестя к	2	1
494	жизни на	1	1
495	до сих	2	1
496	на ее	1	1
497	связаны с	2	1
498	символическая смерть	1	1
499	и тех	1	1
500	здесь в	1	1
501	имело место	1	1
502	и пр	1	1
503	героя тогда	1	1
504	а на	1	1
505	ничем не	2	1
506	на передний	1	1
507	есть начало	1	1
508	когда она	2	1
509	и уже	1	1
510	было на	1	1
511	и ему	1	1
512	принадлежности к	1	1
513	сыну а	1	1
514	позволяет нам	2	1
515	связь с	2	1
516	нее как	1	1
517	состояние и	1	1
518	не удается	1	1
519	позволяет дать	1	1
520	очевидно что	1	1
521	дает нам	1	1
522	совершенно иными	1	1
523	в тех	5	1
524	и там	2	1
525	и было	1	1
526	в состоянии	4	1
527	с этой	6	1
528	и формы	1	1
529	как только	2	1
530	сих пор	3	1
531	испытания а	2	1
532	этом и	2	1
533	от нас	1	1
534	всего в	1	1
535	отвечает на	1	1
536	случаях когда	4	1
537	жениха и	4	1
538	и перед	1	1
539	в другое	2	1
540	обращается к	3	1
541	для нас	6	1
542	от него	3	1
543	но зато	1	1
544	от всего	1	1
545	почву для	1	1
546	но это	3	1
547	в мировом	1	1
548	неоднократно и	1	1
549	в обстановке	1	1
550	здесь даже	1	1
551	здесь только	1	1
552	может и	1	1
553	все еще	1	1
554	героя не	1	1
555	а о	1	1
556	деревья и	1	1
557	первый раз	1	1
558	две стороны	1	1
559	не знает	1	1
560	вступления в	1	1
561	и при	1	1
562	не могла	1	1
563	в свое	1	1
564	если же	1	1
565	сам того	1	1
566	где он	1	1
567	вдруг на	1	1
568	в античности	1	1
569	и эта	2	1
570	во сне	2	1
571	можно назвать	1	1
572	от тестя	2	1
573	небо и	2	1
