N	2gram	Propp_Isto_7	Narrotol
403	однако ни	1	1
404	и более	1	1
405	и ему	1	1
406	с некоторой	1	1
407	в современной	1	1
408	а как	1	1
409	он может	4	1
410	и при	1	1
411	они и	1	1
412	никто не	1	1
413	в целом	1	1
414	в античности	1	1
415	что если	1	1
416	и одна	1	1
417	у всех	1	1
418	человек и	1	1
419	свою жизнь	1	1
420	не входит	1	1
421	тот же	2	1
422	чистом виде	1	1
423	она все	1	1
424	мы видели	7	1
425	в чем	5	1
426	но уже	1	1
427	дело в	1	1
428	и от	2	1
429	можно назвать	1	1
430	к ней	2	1
431	от его	1	1
432	исторического бытия	1	1
433	до наших	1	1
434	еще одной	1	1
435	когда она	2	1
436	того же	2	1
437	не дает	1	1
438	мы увидим	6	1
439	к своему	1	1
440	определяется не	1	1
441	очевидно что	1	1
442	в книге	1	1
443	как только	2	1
444	наших дней	1	1
445	царем и	1	1
446	до встречи	1	1
447	в зеркало	1	1
448	а теперь	1	1
449	и за	1	1
450	только там	2	1
451	во сне	2	1
452	в обстановке	1	1
453	приводят к	1	1
454	не удается	1	1
455	передний план	1	1
456	солнцем и	2	1
457	ни один	1	1
458	герой в	2	1
459	в состоянии	4	1
460	символическая смерть	1	1
461	имело место	1	1
462	по своему	1	1
463	превратился в	2	1
464	и оно	2	1
465	в них	3	1
466	а о	1	1
467	не понимает	1	1
468	от нас	1	1
469	только потому	1	1
470	героя это	1	1
471	в котором	2	1
472	мы уже	4	1
473	и тех	1	1
474	к зятю	3	1
475	переходит к	1	1
476	традиции как	1	1
477	отца к	3	1
478	два события	1	1
479	от того	1	1
480	царской дочери	1	1
481	также не	1	1
482	и делает	1	1
483	в действительности	2	1
484	всего комплекса	1	1
485	силу и	1	1
486	в самом	2	1
487	оно есть	1	1
488	есть начало	1	1
489	ни с	2	1
490	что и	8	1
491	и было	1	1
492	не могут	2	1
493	живет в	1	1
494	которых в	1	1
495	героя тогда	1	1
496	тоже не	3	1
497	неоднократно и	1	1
498	мы можем	4	1
499	однако здесь	1	1
500	легко может	1	1
501	героя но	2	1
502	должен был	2	1
503	с отцом	1	1
504	нельзя было	1	1
505	здесь также	1	1
506	на земле	2	1
507	вместе со	2	1
508	мы и	1	1
509	героя до	1	1
510	всякий раз	1	1
511	как условие	2	1
512	в различных	3	1
513	же самое	1	1
514	когда в	1	1
515	и к	1	1
516	он прошел	2	1
517	было на	1	1
518	ему не	1	1
519	видеть в	3	1
520	в некотором	1	1
521	в состав	1	1
522	часто не	1	1
523	испытания а	2	1
524	начиная с	1	1
525	с этого	1	1
526	и у	2	1
527	не нуждается	1	1
528	всего в	1	1
529	и всю	1	1
530	перед ним	1	1
531	и есть	1	1
532	и способность	1	1
533	связь и	1	1
534	в которых	1	1
535	но далеко	1	1
536	героя не	1	1
537	и то	1	1
538	и может	1	1
539	вступления в	1	1
540	и уже	1	1
541	здесь даже	1	1
542	в самой	1	1
543	не могла	1	1
544	в совершенно	1	1
545	в сказке	36	1
546	все еще	1	1
547	сыну а	1	1
548	а то	1	1
549	их на	2	1
550	но именно	1	1
551	вытекает из	2	1
552	первый раз	1	1
553	если бы	1	1
554	характерно что	2	1
555	и эта	2	1
556	солнце и	1	1
557	мысль о	1	1
558	от всего	1	1
559	весь род	1	1
560	к месту	2	1
561	и по	3	1
562	том чтобы	3	1
563	здесь оказывается	1	1
564	он стоит	1	1
565	может идти	2	1
566	вспомним что	1	1
567	в другое	2	1
568	но это	3	1
569	и другого	1	1
570	в ряд	2	1
571	вдруг на	1	1
572	с ними	1	1
573	в русской	5	1
