N	2gram	Tiupa_Anal_2	Myslijsy
486	мог найти	1	1
487	к нему	1	1
488	что здесь	1	1
489	которые следует	1	1
490	оно и	1	1
491	менее в	1	1
492	дело с	1	1
493	но ряд	1	1
494	для себя	1	1
495	к их	1	1
496	между этими	1	1
497	который в	1	1
498	человека с	1	1
499	же и	1	1
500	различия в	1	1
501	как более	1	1
502	пока не	1	1
503	представить себе	1	1
504	часто с	1	1
505	с этими	1	1
506	к ним	1	1
507	не о	2	1
508	может служить	1	1
509	только с	1	1
510	каждый из	1	1
511	бы это	1	1
512	к самому	1	1
513	своих слов	1	1
514	с другим	1	1
515	мы привыкли	1	1
516	на ее	1	1
517	нельзя сказать	1	1
518	именно в	3	1
519	во второй	4	1
520	и нередко	1	1
521	отношения в	2	1
522	силы не	1	1
523	было сказано	1	1
524	его как	2	1
525	же точно	1	1
526	была бы	2	1
527	для человека	1	1
528	и слово	2	1
529	то она	1	1
530	такой степени	1	1
531	эти слова	1	1
532	относятся к	1	1
533	например если	1	1
534	но такое	1	1
535	при переходе	2	1
536	к своему	2	1
537	не подтверждается	1	1
538	взятое в	1	1
539	что же	1	1
540	в первой	3	1
541	и богатство	1	1
542	с этой	1	1
543	этом случае	4	1
544	его собственный	1	1
545	и о	1	1
546	и какое	1	1
547	я от	1	1
548	многих но	1	1
549	животных а	1	1
550	за его	1	1
551	обращенного к	1	1
552	другие но	1	1
553	не имея	1	1
554	при таком	2	1
555	человек и	1	1
556	тот кто	2	1
557	но когда	1	1
558	собственно говоря	2	1
559	тем более	1	1
560	необходимое для	1	1
561	по временам	1	1
562	что касается	3	1
563	все они	1	1
564	не одну	1	1
565	случае а	1	1
566	к ее	1	1
567	его к	1	1
568	хотя как	1	1
569	может и	1	1
570	слово в	1	1
571	но эта	2	1
572	из тех	1	1
573	более сильные	1	1
574	состоит из	1	1
575	несколько выше	1	1
576	речи и	2	1
577	не сами	1	1
578	который не	1	1
579	например во	1	1
580	просто не	1	1
581	об этих	2	1
582	ее в	1	1
583	черный цвет	1	1
584	они относятся	1	1
585	на лице	2	1
586	этой точки	1	1
587	смысле что	1	1
