N	2gram	Tiupa_Anal_2	Myslijsy
487	только не	4	1
488	речи и	2	1
489	мы уже	1	1
490	как более	1	1
491	из своих	2	1
492	с этими	1	1
493	которая по	1	1
494	мере в	1	1
495	нам остается	1	1
496	именно в	3	1
497	а непосредственно	1	1
498	внутренней речи	4	1
499	наоборот в	1	1
500	между несколькими	1	1
501	не знаю	2	1
502	в сторону	5	1
503	может служить	1	1
504	никому не	1	1
505	мог найти	1	1
506	с одним	1	1
507	однако не	1	1
508	начала и	1	1
509	по народному	1	1
510	на каждом	1	1
511	чем выше	1	1
512	из того	1	1
513	времени в	4	1
514	его собственный	1	1
515	по временам	1	1
516	за порогом	1	1
517	даже для	1	1
518	тем более	1	1
519	в известном	1	1
520	о самом	1	1
521	этих двух	1	1
522	самостоятельного значения	1	1
523	обратим внимание	1	1
524	лица мне	1	1
525	почти то	1	1
526	которые следует	1	1
527	или точнее	2	1
528	переходит от	2	1
529	более сильные	1	1
530	все они	1	1
531	известной степени	1	1
532	цвет и	1	1
533	и за	3	1
534	тот кто	2	1
535	в такой	1	1
536	между этими	1	1
537	в первой	3	1
538	как смерть	2	1
539	слова однако	1	1
540	другие но	1	1
541	и эти	1	1
542	и вся	1	1
543	бы это	1	1
544	начиная с	1	1
545	собственно говоря	2	1
546	делает его	1	1
547	слова как	1	1
548	с их	2	1
549	была бы	2	1
550	другого и	2	1
551	значении этого	1	1
552	и до	2	1
553	таким же	1	1
554	не о	2	1
555	который в	1	1
556	раз и	1	1
557	в глазах	1	1
558	а как	2	1
559	но эта	2	1
560	быть в	1	1
561	его за	1	1
562	одного из	3	1
563	никак не	2	1
564	мы слышали	1	1
565	другому в	2	1
566	не следует	2	1
567	заключается в	1	1
568	только на	3	1
569	применении к	1	1
570	перед нами	1	1
571	особенно для	1	1
572	несколько выше	1	1
573	слово в	1	1
574	слова которые	1	1
575	от степени	1	1
576	не имея	1	1
577	который не	1	1
578	черный цвет	1	1
579	к одному	1	1
580	свою собственную	1	1
581	от которого	2	1
582	по форме	1	1
583	он в	4	1
584	всего на	1	1
585	жизни но	2	1
586	и легко	1	1
587	и какое	1	1
