N	2gram	Voloshinov_1	Analitik
617	это уже	1	1
618	как будто	1	1
619	этих трех	1	1
620	как внутренняя	1	1
621	в предыдущей	2	1
622	все еще	1	1
623	из которых	3	1
624	мы рассматриваем	1	1
625	этот вопрос	2	1
626	человека в	2	1
627	если бы	4	1
628	незадолго до	1	1
629	то у	1	1
630	сколько бы	1	1
631	солнце и	1	1
632	и тогда	2	1
633	сливается с	1	1
634	от всего	1	1
635	связи с	3	1
636	первое лицо	1	1
637	превратилась в	1	1
638	и привычного	1	1
639	связь между	2	1
640	все что	1	1
641	себе в	2	1
642	является в	1	1
643	понятия о	1	1
644	но это	2	1
