N	2gram	Bakhtin_Pr_1	Problemy
505	не возникает	1	1
506	иметь в	1	1
507	так называемой	1	1
508	на которую	1	1
509	лишь путем	1	1
510	он совершенно	1	1
511	иногда в	1	1
512	это направление	1	1
513	и формы	1	1
514	отношением к	1	1
515	его и	1	1
516	значительно и	1	1
517	на что	1	1
518	к которому	4	1
519	ее художественного	1	1
520	мы наблюдаем	1	1
521	время в	1	1
522	тем самым	4	1
523	служить и	1	1
524	же может	1	1
525	и смысловой	1	1
526	отражается в	1	1
527	только один	1	1
528	языка как	2	1
529	в ее	4	1
530	к действительности	3	1
531	целое в	1	1
532	этих моментов	1	1
533	здесь мы	2	1
534	со словами	2	1
535	вплоть до	1	1
536	о мире	1	1
537	как чисто	2	1
538	и оценки	2	1
539	это имеет	1	1
540	но зато	2	1
541	а лишь	2	1
542	уже указывали	1	1
543	хотя они	1	1
544	совершенно невозможно	3	1
545	как не	1	1
546	существенно отличается	1	1
547	в таком	3	1
548	дело и	5	1
549	гораздо сложнее	1	1
550	произведения как	8	1
551	это только	1	1
552	на самом	4	1
553	но как	2	1
554	могли бы	1	1
555	его значение	1	1
556	но они	4	1
557	оглядки на	2	1
558	должны быть	4	1
559	бы вбирает	1	1
560	высшей степени	5	1
561	своим собственным	1	1
562	в нашу	1	1
563	как необходимый	1	1
564	не с	4	1
565	для художественного	1	1
566	серьезность и	1	1
567	контексте в	1	1
568	человека но	1	1
569	из его	1	1
570	художественном творчестве	10	1
571	автор как	2	1
572	различия между	1	1
573	не во	2	1
574	к некоторым	1	1
575	и всегда	1	1
576	авторство в	1	1
577	каково бы	1	1
578	можно только	6	1
579	как событие	1	1
580	не лежит	1	1
581	и ему	1	1
582	виду что	1	1
583	ее а	1	1
584	из подполья	1	1
585	он может	2	1
586	ни одной	1	1
587	для создания	1	1
588	и без	1	1
589	смысле и	1	1
590	словами предложениями	1	1
591	действительности но	2	1
592	конечно совершенно	1	1
593	которых мы	4	1
594	на которой	1	1
595	вне себя	4	1
596	с человеком	1	1
597	и единство	1	1
598	говорящего к	1	1
599	будем рассматривать	1	1
600	в наших	1	1
601	именно на	1	1
602	в сфере	1	1
603	отношение не	1	1
604	и лишь	1	1
605	и художественного	3	1
606	совершенно необходимо	1	1
607	что не	4	1
608	идет речь	1	1
609	события в	1	1
610	того чтобы	2	1
611	что у	1	1
612	они в	1	1
613	и отдельных	2	1
614	в высшей	5	1
615	поэтому в	2	1
616	подхода к	2	1
617	его разновидностях	2	1
618	не на	5	1
619	нами особенность	1	1
620	каждый раз	1	1
621	начинается в	1	1
622	он является	1	1
623	быть лишь	1	1
624	может войти	1	1
625	для нее	8	1
626	только с	1	1
627	я в	1	1
628	мира и	1	1
629	на которое	1	1
630	к этой	1	1
631	смысле а	1	1
632	нет искусства	1	1
633	совершенно правомерно	1	1
634	в характере	1	1
635	связано с	1	1
636	не должна	4	1
637	подчеркнуть что	1	1
638	и самая	1	1
639	от некоторых	1	1
640	мы в	3	1
641	осуществляет себя	1	1
642	за пределами	1	1
643	и потому	4	1
644	искусства но	4	1
645	его момент	1	1
646	является как	2	1
647	его а	1	1
648	нуждаются в	1	1
649	характер и	1	1
650	но лишь	2	1
651	определения и	1	1
652	быть конечно	2	1
653	слова причем	1	1
654	не довлеет	2	1
655	единство не	2	1
656	для историка	1	1
657	что кроме	1	1
658	и мы	1	1
659	глубоко и	1	1
660	вопроса о	3	1
661	не о	1	1
662	человек в	2	1
663	он получает	1	1
664	от языка	1	1
665	что все	2	1
666	можно определить	2	1
667	по поводу	2	1
668	может иметь	5	1
669	в них	5	1
670	разных сторон	1	1
671	и нашу	1	1
672	известной мере	1	1
673	дело конечно	1	1
674	или иначе	1	1
675	ибо и	1	1
676	даже прямо	1	1
677	и др	8	1
678	не всегда	6	1
679	одной стороны	3	1
680	здесь на	1	1
681	этом его	1	1
682	себе не	2	1
683	к лицу	1	1
684	есть являются	1	1
685	ни было	3	1
686	как ни	1	1
687	оно было	2	1
688	должна опираться	1	1
689	а к	2	1
690	не вполне	2	1
691	исследования не	1	1
692	в первом	1	1
693	именно в	1	1
694	в одну	1	1
695	с одной	3	1
696	может обойтись	1	1
697	строгое различение	1	1
698	формы но	1	1
699	и весь	2	1
700	эта последняя	1	1
701	тому что	1	1
702	этой форме	1	1
703	силу и	1	1
704	для выражения	1	1
705	место и	2	1
706	который как	1	1
707	от ее	2	1
708	он живет	1	1
709	совпадает с	2	1
710	что вся	1	1
711	или точнее	2	1
712	форма художественного	1	1
713	для его	1	1
714	ведь в	1	1
715	его моментов	2	1
716	и если	1	1
717	она и	1	1
718	даже и	1	1
719	сюда относится	1	1
720	как к	2	1
721	менее всего	3	1
722	от которых	1	1
723	но лингвистика	1	1
724	вполне но	1	1
725	невозможны ни	1	1
726	которых слово	1	1
727	из всех	1	1
728	и возможности	1	1
729	подходом к	1	1
730	же деле	1	1
731	нем он	1	1
732	в новом	1	1
733	несмотря на	3	1
734	носит здесь	1	1
735	и слов	1	1
736	в своих	2	1
737	быть и	1	1
738	в каждой	1	1
739	как целое	1	1
740	относится и	2	1
741	слова его	1	1
742	от своей	1	1
743	следует отметить	1	1
744	однако в	1	1
745	отметить что	7	1
746	форме и	2	1
747	все и	2	1
748	все они	5	1
749	и иных	1	1
750	ее не	1	1
751	в какой	2	1
752	этом последнем	1	1
753	им в	1	1
754	в частности	2	1
755	и вся	2	1
756	важное значение	1	1
757	изнутри и	1	1
758	нашей работы	1	1
759	была бы	2	1
760	не столь	1	1
761	чем в	2	1
762	в области	11	1
763	произведение это	1	1
764	в существенном	1	1
765	и есть	2	1
766	в ней	4	1
767	установок и	1	1
768	при изучении	1	1
769	этом произведении	1	1
770	форма его	1	1
771	он должен	2	1
772	от нее	1	1
773	она только	2	1
774	часто и	1	1
775	к этому	2	1
776	она как	1	1
777	композиционную форму	1	1
778	направлена на	1	1
779	слов но	1	1
780	точка зрения	3	1
781	рассказа но	1	1
782	но эта	1	1
783	обойтись без	1	1
784	к миру	3	1
785	с другим	1	1
786	и уже	1	1
787	в каких	2	1
788	и особенно	1	1
789	действительности то	1	1
790	нами в	2	1
791	не будем	3	1
792	этом глубокое	1	1
793	снова и	1	1
794	благодаря этому	1	1
795	все словесные	1	1
796	понять его	4	1
797	чувствует себя	1	1
798	уходит в	1	1
799	на нее	1	1
800	действительно может	1	1
801	не совпадает	2	1
802	и определяет	2	1
803	именно поэтому	2	1
804	и могут	1	1
805	обратимся к	1	1
806	к словесному	1	1
807	историка литературы	1	1
808	человека в	2	1
809	может непосредственно	1	1
810	односторонней и	1	1
811	еще одного	1	1
812	и эта	2	1
813	известной степени	4	1
814	чрезвычайно велико	1	1
815	не занимает	1	1
816	нее она	1	1
817	живет и	1	1
818	словесного целого	3	1
819	на их	1	1
820	но чисто	1	1
821	смысла не	1	1
822	которую можно	1	1
823	внутри произведения	1	1
824	своих последних	1	1
825	берет слово	1	1
826	не есть	6	1
827	и снова	1	1
828	в свою	2	1
829	во втором	1	1
830	наконец третья	1	1
